fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-05-07,2021,6,2021-02-13,1,0-9,1,1,1,5540591,1.8048616113335202e-7
2023-05-07,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-05-07,2021,6,2021-02-13,1,20-29,1,13134,13134,5553779,0.002364876240124067
2023-05-07,2021,6,2021-02-13,1,30-39,1,38361,38361,5193542,0.007386288586864225
2023-05-07,2021,6,2021-02-13,1,40-49,1,28090,28090,4363235,0.00643788381785533
2023-05-07,2021,6,2021-02-13,1,50-59,1,18809,18809,3297575,0.005703888463492112
2023-05-07,2021,6,2021-02-13,1,60-69,1,7328,7328,2234499,0.0032794823358614166
2023-05-07,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-05-07,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-05-07,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-05-07,2021,7,2021-02-20,1,20-29,1,16070,29204,5553779,0.005258401531641788
2023-05-07,2021,7,2021-02-20,1,30-39,1,28523,66884,5193542,0.01287830155219694
2023-05-07,2021,7,2021-02-20,1,40-49,1,21967,50057,4363235,0.01147245105982144
2023-05-07,2021,7,2021-02-20,1,50-59,1,15410,34219,3297575,0.010377019476433439
2023-05-07,2021,7,2021-02-20,1,60-69,1,10064,17392,2234499,0.007783400216334847
2023-05-07,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-05-07,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-05-07,2021,8,2021-02-27,1,0-9,1,3,4,5540591,7.219446445334081e-7
2023-05-07,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-05-07,2021,8,2021-02-27,1,20-29,1,21646,50850,5553779,0.009155927882618304
2023-05-07,2021,8,2021-02-27,1,30-39,1,35224,102108,5193542,0.01966057076268951
2023-05-07,2021,8,2021-02-27,1,40-49,1,29085,79142,4363235,0.018138376686105608
2023-05-07,2021,8,2021-02-27,1,50-59,1,20964,55183,3297575,0.016734418474181785
2023-05-07,2021,8,2021-02-27,1,60-69,1,16194,33586,2234499,0.015030662354290604
2023-05-07,2021,8,2021-02-27,1,70-79,1,490,715,1252836,5.70705184078363e-4
2023-05-07,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-05-07,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-05-07,2021,9,2021-03-06,1,0-9,1,3,7,5540591,1.263403127933464e-6
2023-05-07,2021,9,2021-03-06,1,0-9,2,1,1,5540591,1.8048616113335202e-7
2023-05-07,2021,9,2021-03-06,1,10-19,1,165,635,5729559,1.1082877408191451e-4
2023-05-07,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-05-07,2021,9,2021-03-06,1,20-29,1,6763,57613,5553779,0.010373657288127598
2023-05-07,2021,9,2021-03-06,1,20-29,2,11025,11025,5553779,0.001985134806408393
2023-05-07,2021,9,2021-03-06,1,30-39,1,10321,112429,5193542,0.02164784649859383
2023-05-07,2021,9,2021-03-06,1,30-39,2,33086,33086,5193542,0.0063706041079479095
2023-05-07,2021,9,2021-03-06,1,40-49,1,7663,86805,4363235,0.019894642392628406
2023-05-07,2021,9,2021-03-06,1,40-49,2,25044,25044,4363235,0.0057397779399917725
2023-05-07,2021,9,2021-03-06,1,50-59,1,5108,60291,3297575,0.018283435554915354
2023-05-07,2021,9,2021-03-06,1,50-59,2,17130,17130,3297575,0.0051947264277537285
2023-05-07,2021,9,2021-03-06,1,60-69,1,4991,38577,2234499,0.017264272662462592
2023-05-07,2021,9,2021-03-06,1,60-69,2,6819,6819,2234499,0.0030516907816920034
2023-05-07,2021,9,2021-03-06,1,70-79,1,285,1000,1252836,7.981890686410672e-4
2023-05-07,2021,9,2021-03-06,1,70-79,2,73,73,1252836,5.8267802010797905e-5
2023-05-07,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-05-07,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-05-07,2021,10,2021-03-13,1,0-9,1,9,16,5540591,2.8877785781336323e-6
2023-05-07,2021,10,2021-03-13,1,10-19,1,2478,3113,5729559,5.433227932551179e-4
2023-05-07,2021,10,2021-03-13,1,10-19,2,106,134,5729559,2.338748933382133e-5
2023-05-07,2021,10,2021-03-13,1,20-29,1,14071,71684,5553779,0.012907247479599026
2023-05-07,2021,10,2021-03-13,1,20-29,2,13298,24323,5553779,0.004379540489457719
2023-05-07,2021,10,2021-03-13,1,30-39,1,10935,123364,5193542,0.023753345982375804
2023-05-07,2021,10,2021-03-13,1,30-39,2,25462,58548,5193542,0.011273231255278189
2023-05-07,2021,10,2021-03-13,1,40-49,1,12765,99570,4363235,0.022820223985185305
2023-05-07,2021,10,2021-03-13,1,40-49,2,19638,44682,4363235,0.010240566918811386
2023-05-07,2021,10,2021-03-13,1,50-59,1,14123,74414,3297575,0.022566279766191823
2023-05-07,2021,10,2021-03-13,1,50-59,2,13873,31003,3297575,0.009401757351993511
2023-05-07,2021,10,2021-03-13,1,60-69,1,4396,42973,2234499,0.019231604041890376
2023-05-07,2021,10,2021-03-13,1,60-69,2,9025,15844,2234499,0.007090627473988576
2023-05-07,2021,10,2021-03-13,1,70-79,1,2723,3723,1252836,0.002971657902550693
2023-05-07,2021,10,2021-03-13,1,70-79,2,157,230,1252836,1.8358348578744545e-4
2023-05-07,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-05-07,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-05-07,2021,11,2021-03-20,1,0-9,1,10,26,5540591,4.692640189467153e-6
2023-05-07,2021,11,2021-03-20,1,0-9,2,2,3,5540591,5.414584834000561e-7
2023-05-07,2021,11,2021-03-20,1,10-19,1,2659,5772,5729559,0.001007407376379229
2023-05-07,2021,11,2021-03-20,1,10-19,2,250,384,5729559,6.702086495662231e-5
2023-05-07,2021,11,2021-03-20,1,20-29,1,29684,101368,5553779,0.01825207664907084
2023-05-07,2021,11,2021-03-20,1,20-29,2,20949,45272,5553779,0.008151566708001885
2023-05-07,2021,11,2021-03-20,1,30-39,1,23311,146675,5193542,0.028241804918493006
2023-05-07,2021,11,2021-03-20,1,30-39,2,34295,92843,5193542,0.017876624469389098
2023-05-07,2021,11,2021-03-20,1,40-49,1,10889,110459,4363235,0.0253158493640613
2023-05-07,2021,11,2021-03-20,1,40-49,2,28545,73227,4363235,0.016782731161626638
2023-05-07,2021,11,2021-03-20,1,50-59,1,8596,83010,3297575,0.025173043827661237
2023-05-07,2021,11,2021-03-20,1,50-59,2,20921,51924,3297575,0.015746116464371546
2023-05-07,2021,11,2021-03-20,1,60-69,1,6283,49256,2234499,0.022043420023906926
2023-05-07,2021,11,2021-03-20,1,60-69,2,16034,31878,2234499,0.014266285194130765
2023-05-07,2021,11,2021-03-20,1,70-79,1,10502,14225,1252836,0.01135423950141918
2023-05-07,2021,11,2021-03-20,1,70-79,2,482,712,1252836,5.683106168724398e-4
2023-05-07,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-05-07,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-05-07,2021,12,2021-03-27,1,0-9,1,2,28,5540591,5.053612511733856e-6
2023-05-07,2021,12,2021-03-27,1,0-9,2,2,5,5540591,9.024308056667601e-7
2023-05-07,2021,12,2021-03-27,1,10-19,1,3322,9094,5729559,0.0015872076716550087
2023-05-07,2021,12,2021-03-27,1,10-19,2,139,523,5729559,9.128102180289966e-5
2023-05-07,2021,12,2021-03-27,1,20-29,1,16952,118320,5553779,0.021304412725101234
2023-05-07,2021,12,2021-03-27,1,20-29,2,7449,52721,5553779,0.00949281561257659
2023-05-07,2021,12,2021-03-27,1,30-39,1,9013,155688,5193542,0.02997722941299021
2023-05-07,2021,12,2021-03-27,1,30-39,2,11886,104729,5193542,0.020165235979606982
2023-05-07,2021,12,2021-03-27,1,40-49,1,5361,115820,4363235,0.026544524876611048
2023-05-07,2021,12,2021-03-27,1,40-49,2,8705,81932,4363235,0.018777810500695012
