fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-09-09,2021,6,2021-02-13,1,0-9,1,1,1,5540591,1.8048616113335202e-7
2023-09-09,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-09-09,2021,6,2021-02-13,1,20-29,1,13137,13137,5553779,0.0023654164128605044
2023-09-09,2021,6,2021-02-13,1,30-39,1,38362,38362,5193542,0.0073864811336848725
2023-09-09,2021,6,2021-02-13,1,40-49,1,28091,28091,4363235,0.006438113005602495
2023-09-09,2021,6,2021-02-13,1,50-59,1,18807,18807,3297575,0.005703281957195818
2023-09-09,2021,6,2021-02-13,1,60-69,1,7325,7325,2234499,0.0032781397530274124
2023-09-09,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-09-09,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-09-09,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-09-09,2021,7,2021-02-20,1,20-29,1,16072,29209,5553779,0.005259301819535852
2023-09-09,2021,7,2021-02-20,1,30-39,1,28521,66883,5193542,0.012878109005376292
2023-09-09,2021,7,2021-02-20,1,40-49,1,21965,50056,4363235,0.011472221872074275
2023-09-09,2021,7,2021-02-20,1,50-59,1,15412,34219,3297575,0.010377019476433439
2023-09-09,2021,7,2021-02-20,1,60-69,1,10064,17389,2234499,0.007782057633500843
2023-09-09,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-09-09,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-09-09,2021,8,2021-02-27,1,0-9,1,3,4,5540591,7.219446445334081e-7
2023-09-09,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-09-09,2021,8,2021-02-27,1,20-29,1,21647,50856,5553779,0.009157008228091179
2023-09-09,2021,8,2021-02-27,1,30-39,1,35218,102101,5193542,0.019659222934944976
2023-09-09,2021,8,2021-02-27,1,40-49,1,29085,79141,4363235,0.01813814749835844
2023-09-09,2021,8,2021-02-27,1,50-59,1,20965,55184,3297575,0.016734721727329933
2023-09-09,2021,8,2021-02-27,1,60-69,1,16193,33582,2234499,0.015028872243845264
2023-09-09,2021,8,2021-02-27,1,70-79,1,490,715,1252836,5.70705184078363e-4
2023-09-09,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-09-09,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-09-09,2021,9,2021-03-06,1,0-9,1,3,7,5540591,1.263403127933464e-6
2023-09-09,2021,9,2021-03-06,1,0-9,2,1,1,5540591,1.8048616113335202e-7
2023-09-09,2021,9,2021-03-06,1,10-19,1,165,635,5729559,1.1082877408191451e-4
2023-09-09,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-09-09,2021,9,2021-03-06,1,20-29,1,6762,57618,5553779,0.01037455757602166
2023-09-09,2021,9,2021-03-06,1,20-29,2,11024,11024,5553779,0.0019849547488295805
2023-09-09,2021,9,2021-03-06,1,30-39,1,10322,112423,5193542,0.021646691217669944
2023-09-09,2021,9,2021-03-06,1,30-39,2,33086,33086,5193542,0.0063706041079479095
2023-09-09,2021,9,2021-03-06,1,40-49,1,7662,86803,4363235,0.019894184017134078
2023-09-09,2021,9,2021-03-06,1,40-49,2,25044,25044,4363235,0.0057397779399917725
2023-09-09,2021,9,2021-03-06,1,50-59,1,5106,60290,3297575,0.01828313230176721
2023-09-09,2021,9,2021-03-06,1,50-59,2,17128,17128,3297575,0.005194119921457434
2023-09-09,2021,9,2021-03-06,1,60-69,1,4993,38575,2234499,0.01726337760723992
2023-09-09,2021,9,2021-03-06,1,60-69,2,6819,6819,2234499,0.0030516907816920034
2023-09-09,2021,9,2021-03-06,1,70-79,1,285,1000,1252836,7.981890686410672e-4
2023-09-09,2021,9,2021-03-06,1,70-79,2,73,73,1252836,5.8267802010797905e-5
2023-09-09,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-09-09,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-09-09,2021,10,2021-03-13,1,0-9,1,9,16,5540591,2.8877785781336323e-6
2023-09-09,2021,10,2021-03-13,1,10-19,1,2478,3113,5729559,5.433227932551179e-4
2023-09-09,2021,10,2021-03-13,1,10-19,2,106,134,5729559,2.338748933382133e-5
2023-09-09,2021,10,2021-03-13,1,20-29,1,14072,71690,5553779,0.012908327825071902
2023-09-09,2021,10,2021-03-13,1,20-29,2,13299,24323,5553779,0.004379540489457719
2023-09-09,2021,10,2021-03-13,1,30-39,1,10935,123358,5193542,0.02375219070145192
2023-09-09,2021,10,2021-03-13,1,30-39,2,25462,58548,5193542,0.011273231255278189
2023-09-09,2021,10,2021-03-13,1,40-49,1,12765,99568,4363235,0.022819765609690974
2023-09-09,2021,10,2021-03-13,1,40-49,2,19637,44681,4363235,0.010240337731064222
2023-09-09,2021,10,2021-03-13,1,50-59,1,14123,74413,3297575,0.022565976513043675
2023-09-09,2021,10,2021-03-13,1,50-59,2,13872,31000,3297575,0.009400847592549071
2023-09-09,2021,10,2021-03-13,1,60-69,1,4398,42973,2234499,0.019231604041890376
2023-09-09,2021,10,2021-03-13,1,60-69,2,9025,15844,2234499,0.007090627473988576
2023-09-09,2021,10,2021-03-13,1,70-79,1,2724,3724,1252836,0.002972456091619334
2023-09-09,2021,10,2021-03-13,1,70-79,2,157,230,1252836,1.8358348578744545e-4
2023-09-09,2021,10,2021-03-13,1,80+,1,13132,13240,667614,0.019831818985222
2023-09-09,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-09-09,2021,11,2021-03-20,1,0-9,1,10,26,5540591,4.692640189467153e-6
2023-09-09,2021,11,2021-03-20,1,0-9,2,2,3,5540591,5.414584834000561e-7
