fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-01-22,2021,6,2021-02-13,1,10-19,1,29,29,5729559,5.061471572244915e-6
2023-01-22,2021,6,2021-02-13,1,20-29,1,13123,13123,5553779,0.0023628956067571288
2023-01-22,2021,6,2021-02-13,1,30-39,1,38354,38354,5193542,0.007384940759119691
2023-01-22,2021,6,2021-02-13,1,40-49,1,28090,28090,4363235,0.00643788381785533
2023-01-22,2021,6,2021-02-13,1,50-59,1,18812,18812,3297575,0.005704798222936552
2023-01-22,2021,6,2021-02-13,1,60-69,1,7330,7330,2234499,0.0032803773910840862
2023-01-22,2021,6,2021-02-13,1,70-79,1,76,76,1252836,6.0662369216721103e-5
2023-01-22,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-01-22,2021,7,2021-02-20,1,10-19,1,150,179,5729559,3.1241496945925506e-5
2023-01-22,2021,7,2021-02-20,1,20-29,1,16079,29202,5553779,0.005258041416484163
2023-01-22,2021,7,2021-02-20,1,30-39,1,28513,66867,5193542,0.012875028256245931
2023-01-22,2021,7,2021-02-20,1,40-49,1,21972,50062,4363235,0.011473596998557264
2023-01-22,2021,7,2021-02-20,1,50-59,1,15410,34222,3297575,0.01037792923587788
2023-01-22,2021,7,2021-02-20,1,60-69,1,10061,17391,2234499,0.007782952688723512
2023-01-22,2021,7,2021-02-20,1,70-79,1,150,226,1252836,1.8039072951288117e-4
2023-01-22,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-01-22,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-01-22,2021,8,2021-02-27,1,0-9,1,3,3,5540591,5.414584834000561e-7
2023-01-22,2021,8,2021-02-27,1,10-19,1,298,477,5729559,8.325248068830429e-5
2023-01-22,2021,8,2021-02-27,1,20-29,1,21653,50855,5553779,0.009156828170512367
2023-01-22,2021,8,2021-02-27,1,30-39,1,35230,102097,5193542,0.019658452747662387
2023-01-22,2021,8,2021-02-27,1,40-49,1,29083,79145,4363235,0.018139064249347102
2023-01-22,2021,8,2021-02-27,1,50-59,1,20961,55183,3297575,0.016734418474181785
2023-01-22,2021,8,2021-02-27,1,60-69,1,16189,33580,2234499,0.015027977188622595
2023-01-22,2021,8,2021-02-27,1,70-79,1,490,716,1252836,5.715033731470041e-4
2023-01-22,2021,8,2021-02-27,1,80+,1,51,79,667614,1.1833185044052402e-4
2023-01-22,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2023-01-22,2021,9,2021-03-06,1,0-9,1,2,5,5540591,9.024308056667601e-7
2023-01-22,2021,9,2021-03-06,1,10-19,1,166,643,5729559,1.1222504210184414e-4
2023-01-22,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-01-22,2021,9,2021-03-06,1,20-29,1,6760,57615,5553779,0.010374017403285222
2023-01-22,2021,9,2021-03-06,1,20-29,2,11019,11019,5553779,0.001984054460935518
2023-01-22,2021,9,2021-03-06,1,30-39,1,10323,112420,5193542,0.021646113577208
2023-01-22,2021,9,2021-03-06,1,30-39,2,33080,33080,5193542,0.006369448827024024
2023-01-22,2021,9,2021-03-06,1,40-49,1,7665,86810,4363235,0.01989578833136423
2023-01-22,2021,9,2021-03-06,1,40-49,2,25049,25049,4363235,0.005740923878727595
2023-01-22,2021,9,2021-03-06,1,50-59,1,5108,60291,3297575,0.018283435554915354
2023-01-22,2021,9,2021-03-06,1,50-59,2,17131,17131,3297575,0.005195029680901875
2023-01-22,2021,9,2021-03-06,1,60-69,1,4992,38572,2234499,0.017262035024405917
2023-01-22,2021,9,2021-03-06,1,60-69,2,6820,6820,2234499,0.0030521383093033384
2023-01-22,2021,9,2021-03-06,1,70-79,1,285,1001,1252836,7.989872577097082e-4
2023-01-22,2021,9,2021-03-06,1,70-79,2,75,75,1252836,5.9864180148080035e-5
