fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-08-07,2021,6,2021-02-13,1,10-19,1,29,29,5907280,4.909196787692475e-6
2022-08-07,2021,6,2021-02-13,1,20-29,1,13105,13105,5684021,0.002305586133478395
2022-08-07,2021,6,2021-02-13,1,30-39,1,38318,38318,5292783,0.007239669565141817
2022-08-07,2021,6,2021-02-13,1,40-49,1,28073,28073,4479003,0.006267689483574804
2022-08-07,2021,6,2021-02-13,1,50-59,1,18790,18790,3410207,0.005509929455895199
2022-08-07,2021,6,2021-02-13,1,60-69,1,7322,7322,2333621,0.0031376131771183066
2022-08-07,2021,6,2021-02-13,1,70-79,1,75,75,1327246,5.650798721563297e-5
2022-08-07,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-08-07,2021,6,2021-02-13,1,Desconocido,1,14,14,NA,NA
2022-08-07,2021,7,2021-02-20,1,10-19,1,150,179,5907280,3.030159396541217e-5
2022-08-07,2021,7,2021-02-20,1,20-29,1,16066,29171,5684021,0.005132106302914785
2022-08-07,2021,7,2021-02-20,1,30-39,1,28490,66808,5292783,0.012622471013831476
2022-08-07,2021,7,2021-02-20,1,40-49,1,21947,50020,4479003,0.011167663875197225
2022-08-07,2021,7,2021-02-20,1,50-59,1,15400,34190,3410207,0.010025784358544804
2022-08-07,2021,7,2021-02-20,1,60-69,1,10056,17378,2333621,0.007446796202125366
2022-08-07,2021,7,2021-02-20,1,70-79,1,150,225,1327246,1.6952396164689892e-4
2022-08-07,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-08-07,2021,7,2021-02-20,1,Desconocido,1,15,29,NA,NA
2022-08-07,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-08-07,2021,8,2021-02-27,1,10-19,1,296,475,5907280,8.04092577294457e-5
2022-08-07,2021,8,2021-02-27,1,20-29,1,21545,50716,5684021,0.008922556760434207
2022-08-07,2021,8,2021-02-27,1,30-39,1,35044,101852,5292783,0.019243562413195477
2022-08-07,2021,8,2021-02-27,1,40-49,1,28941,78961,4479003,0.017629146486394406
2022-08-07,2021,8,2021-02-27,1,50-59,1,20842,55032,3410207,0.016137436818351496
2022-08-07,2021,8,2021-02-27,1,60-69,1,16124,33502,2333621,0.0143562300819199
2022-08-07,2021,8,2021-02-27,1,70-79,1,486,711,1327246,5.356957188042006e-4
2022-08-07,2021,8,2021-02-27,1,80+,1,50,78,719349,1.0843137336675244e-4
2022-08-07,2021,8,2021-02-27,1,Desconocido,1,30,59,NA,NA
2022-08-07,2021,9,2021-03-06,1,0-9,1,3,6,5659087,1.060241696231212e-6
2022-08-07,2021,9,2021-03-06,1,10-19,1,166,641,5907280,1.0851017727278883e-4
2022-08-07,2021,9,2021-03-06,1,10-19,2,26,26,5907280,4.40134884413808e-6
2022-08-07,2021,9,2021-03-06,1,20-29,1,6745,57461,5684021,0.010109216697123393
2022-08-07,2021,9,2021-03-06,1,20-29,2,10987,10987,5684021,0.0019329625981325544
2022-08-07,2021,9,2021-03-06,1,30-39,1,10294,112146,5292783,0.02118847494786769
2022-08-07,2021,9,2021-03-06,1,30-39,2,32915,32915,5292783,0.006218845548740615
2022-08-07,2021,9,2021-03-06,1,40-49,1,7646,86607,4479003,0.01933622281565786
2022-08-07,2021,9,2021-03-06,1,40-49,2,24912,24912,4479003,0.005561952068350926
2022-08-07,2021,9,2021-03-06,1,50-59,1,5087,60119,3410207,0.01762913512288257
2022-08-07,2021,9,2021-03-06,1,50-59,2,17093,17093,3410207,0.00501230570460972
2022-08-07,2021,9,2021-03-06,1,60-69,1,4985,38487,2333621,0.016492395294694383
2022-08-07,2021,9,2021-03-06,1,60-69,2,6808,6808,2333621,0.0029173546175664342
2022-08-07,2021,9,2021-03-06,1,70-79,1,281,992,1327246,7.474123109054388e-4
2022-08-07,2021,9,2021-03-06,1,70-79,2,75,75,1327246,5.650798721563297e-5
2022-08-07,2021,9,2021-03-06,1,80+,1,34,112,719349,1.5569633098815735e-4
