fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-11,2021-02-08,10-19,1,27,27,5207133,5.18519500078066e-6
2021-11-11,2021-02-08,20-29,1,13104,13104,5381604,0.0024349617697623236
2021-11-11,2021-02-08,30-39,1,38318,38318,5108835,0.007500340097106288
2021-11-11,2021-02-08,40-49,1,28090,28090,4284326,0.006556457188365217
2021-11-11,2021-02-08,40-49,2,1,1,4284326,2.3340894227003267e-7
2021-11-11,2021-02-08,50-59,1,18810,18810,3359412,0.005599194144689607
2021-11-11,2021-02-08,60-69,1,7323,7323,2300178,0.0031836666553631938
2021-11-11,2021-02-08,70-79,1,76,76,1324486,5.738074996640206e-5
2021-11-11,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-11-11,2021-02-15,10-19,1,199,226,5207133,4.3402002599127004e-5
2021-11-11,2021-02-15,20-29,1,16064,29168,5381604,0.005419945428909299
2021-11-11,2021-02-15,30-39,1,28462,66780,5108835,0.013071473241942634
2021-11-11,2021-02-15,30-39,2,1,1,5108835,1.9573934174816763e-7
2021-11-11,2021-02-15,40-49,1,21946,50036,4284326,0.011678849835423355
2021-11-11,2021-02-15,40-49,2,3,4,4284326,9.336357690801307e-7
2021-11-11,2021-02-15,50-59,1,15395,34205,3359412,0.010181841346045082
2021-11-11,2021-02-15,60-69,1,10053,17376,2300178,0.00755419797946072
2021-11-11,2021-02-15,70-79,1,163,239,1324486,1.804473584469749e-4
2021-11-11,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-11-11,2021-02-15,Desconocido,1,1,1,NA,NA
2021-11-11,2021-02-22,10-19,1,301,527,5207133,1.0120732464486696e-4
2021-11-11,2021-02-22,20-29,1,21634,50802,5381604,0.00943993649476996
2021-11-11,2021-02-22,20-29,2,5,5,5381604,9.29091029365966e-7
2021-11-11,2021-02-22,30-39,1,35184,101964,5108835,0.019958366242010164
2021-11-11,2021-02-22,30-39,2,6,7,5108835,1.3701753922371734e-6
2021-11-11,2021-02-22,40-49,1,29060,79096,4284326,0.018461713697790504
2021-11-11,2021-02-22,40-49,2,2,6,4284326,1.4004536536201961e-6
2021-11-11,2021-02-22,50-59,1,20944,55149,3359412,0.016416265703640995
2021-11-11,2021-02-22,50-59,2,4,4,3359412,1.1906845602742386e-6
2021-11-11,2021-02-22,60-69,1,16211,33587,2300178,0.014601913417135544
