fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-12,2021-02-08,10-19,1,27,27,5207133,5.18519500078066e-6
2021-10-12,2021-02-08,20-29,1,13077,13077,5381604,0.0024299446782037474
2021-10-12,2021-02-08,30-39,1,38287,38287,5108835,0.007494272177512094
2021-10-12,2021-02-08,40-49,1,28081,28081,4284326,0.006554356507884787
2021-10-12,2021-02-08,40-49,2,1,1,4284326,2.3340894227003267e-7
2021-10-12,2021-02-08,50-59,1,18809,18809,3359412,0.005598896473549538
2021-10-12,2021-02-08,60-69,1,7322,7322,2300178,0.003183231906400287
2021-10-12,2021-02-08,70-79,1,76,76,1324486,5.738074996640206e-5
2021-10-12,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-10-12,2021-02-15,10-19,1,199,226,5207133,4.3402002599127004e-5
2021-10-12,2021-02-15,20-29,1,16037,29114,5381604,0.005409911245792147
2021-10-12,2021-02-15,30-39,1,28413,66700,5108835,0.013055814094602781
2021-10-12,2021-02-15,30-39,2,2,2,5108835,3.9147868349633526e-7
2021-10-12,2021-02-15,40-49,1,21909,49990,4284326,0.011668113024078934
2021-10-12,2021-02-15,40-49,2,3,4,4284326,9.336357690801307e-7
2021-10-12,2021-02-15,50-59,1,15351,34160,3359412,0.010168446144741997
2021-10-12,2021-02-15,60-69,1,10028,17350,2300178,0.007542894506425155
2021-10-12,2021-02-15,70-79,1,163,239,1324486,1.804473584469749e-4
2021-10-12,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-10-12,2021-02-15,Desconocido,1,1,1,NA,NA
2021-10-12,2021-02-22,10-19,1,302,528,5207133,1.0139936890415513e-4
2021-10-12,2021-02-22,20-29,1,21594,50708,5381604,0.009422469583417881
2021-10-12,2021-02-22,20-29,2,5,5,5381604,9.29091029365966e-7
2021-10-12,2021-02-22,30-39,1,35111,101811,5108835,0.019928418122722696
2021-10-12,2021-02-22,30-39,2,6,8,5108835,1.565914733985341e-6
2021-10-12,2021-02-22,40-49,1,28997,78987,4284326,0.01843627212308307
2021-10-12,2021-02-22,40-49,2,2,6,4284326,1.4004536536201961e-6
2021-10-12,2021-02-22,50-59,1,20900,55060,3359412,0.016389772972174893
2021-10-12,2021-02-22,50-59,2,5,5,3359412,1.488355700342798e-6
2021-10-12,2021-02-22,60-69,1,16204,33554,2300178,0.014587566701359633
2021-10-12,2021-02-22,60-69,2,2,2,2300178,8.694979258126979e-7
2021-10-12,2021-02-22,70-79,1,499,738,1324486,5.571972825684832e-4
2021-10-12,2021-02-22,80+,1,95,122,674853,1.807801106315005e-4
2021-10-12,2021-03-01,10-19,1,164,692,5207133,1.3289462742741543e-4
2021-10-12,2021-03-01,10-19,2,21,21,5207133,4.032929445051624e-6
2021-10-12,2021-03-01,20-29,1,6743,57451,5381604,0.010675441745620823
2021-10-12,2021-03-01,20-29,2,10943,10948,5381604,0.002034337717899719
2021-10-12,2021-03-01,30-39,1,10262,112073,5108835,0.021937095247742393
2021-10-12,2021-03-01,30-39,2,32912,32920,5108835,0.0064437391303496785
2021-10-12,2021-03-01,40-49,1,7617,86604,4284326,0.02021414803635391
2021-10-12,2021-03-01,40-49,2,24943,24949,4284326,0.005823319700695045
2021-10-12,2021-03-01,50-59,1,5087,60147,3359412,0.017904026061703656
2021-10-12,2021-03-01,50-59,2,17063,17068,3359412,0.0050806510186901755
2021-10-12,2021-03-01,60-69,1,4962,38516,2300178,0.016744791055300936
2021-10-12,2021-03-01,60-69,2,6793,6795,2300178,0.0029541192029486412
2021-10-12,2021-03-01,70-79,1,282,1020,1324486,7.70110065338554e-4
2021-10-12,2021-03-01,70-79,2,74,74,1324486,5.587073023044411e-5
2021-10-12,2021-03-01,80+,1,33,155,674853,2.2967964875313587e-4
2021-10-12,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-10-12,2021-03-08,10-19,1,2487,3179,5207133,6.105087002771007e-4
2021-10-12,2021-03-08,10-19,2,103,124,5207133,2.38134881517334e-5
2021-10-12,2021-03-08,20-29,1,13980,71431,5381604,0.013273180263728063
2021-10-12,2021-03-08,20-29,2,13061,24009,5381604,0.0044613093048094955
2021-10-12,2021-03-08,30-39,1,10855,122928,5108835,0.02406184580241875
2021-10-12,2021-03-08,30-39,2,24905,57825,5108835,0.011318627436587793
2021-10-12,2021-03-08,40-49,1,12708,99312,4284326,0.023180308874721486
2021-10-12,2021-03-08,40-49,2,19176,44125,4284326,0.010299169577665192
2021-10-12,2021-03-08,50-59,1,14118,74265,3359412,0.02210654721719158
2021-10-12,2021-03-08,50-59,2,13510,30578,3359412,0.009102188121016416
2021-10-12,2021-03-08,60-69,1,4379,42895,2300178,0.01864855676386784
2021-10-12,2021-03-08,60-69,2,8765,15560,2300178,0.00676469386282279
2021-10-12,2021-03-08,70-79,1,2680,3700,1324486,0.0027935365115222058
2021-10-12,2021-03-08,70-79,2,155,229,1324486,1.7289725976718515e-4
2021-10-12,2021-03-08,80+,1,13030,13185,674853,0.01953758818587159
2021-10-12,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-10-12,2021-03-08,Desconocido,2,1,1,NA,NA
2021-10-12,2021-03-15,10-19,1,2526,5705,5207133,0.0010956124992390246
2021-10-12,2021-03-15,10-19,2,245,369,5207133,7.086433167733568e-5
2021-10-12,2021-03-15,20-29,1,29392,100823,5381604,0.018734748970752956
2021-10-12,2021-03-15,20-29,2,20707,44716,5381604,0.008309046893825707
2021-10-12,2021-03-15,30-39,1,23235,146163,5108835,0.028609849407937427
2021-10-12,2021-03-15,30-39,2,33859,91684,5108835,0.017946165808839003
2021-10-12,2021-03-15,40-49,1,10868,110180,4284326,0.0257169972593122
2021-10-12,2021-03-15,40-49,2,28111,72236,4284326,0.01686052835381808
2021-10-12,2021-03-15,50-59,1,8589,82854,3359412,0.02466324463924044
2021-10-12,2021-03-15,50-59,2,20526,51104,3359412,0.015212185942063671
2021-10-12,2021-03-15,60-69,1,6259,49154,2300178,0.021369650522698676
2021-10-12,2021-03-15,60-69,2,15761,31321,2300178,0.013616772267189757
2021-10-12,2021-03-15,70-79,1,10463,14163,1324486,0.010693204760186216
2021-10-12,2021-03-15,70-79,2,475,704,1324486,5.31526947057198e-4
2021-10-12,2021-03-15,80+,1,41906,55091,674853,0.08163407438360651
2021-10-12,2021-03-15,80+,2,44,82,674853,1.215079432113364e-4
2021-10-12,2021-03-22,10-19,1,3311,9016,5207133,0.001731471041742164
2021-10-12,2021-03-22,10-19,2,128,497,5207133,9.544599686622178e-5
2021-10-12,2021-03-22,20-29,1,16920,117743,5381604,0.021878793014127387
2021-10-12,2021-03-22,20-29,2,7320,52036,5381604,0.00966923616081748
2021-10-12,2021-03-22,30-39,1,8917,155080,5108835,0.030355257118305837
2021-10-12,2021-03-22,30-39,2,11673,103357,5108835,0.020231031145065363
2021-10-12,2021-03-22,40-49,1,5309,115489,4284326,0.026956165333823803
2021-10-12,2021-03-22,40-49,2,8474,80710,4284326,0.018838435730614337
2021-10-12,2021-03-22,50-59,1,4275,87129,3359412,0.02593578876303353
2021-10-12,2021-03-22,50-59,2,5465,56569,3359412,0.01683895872253835
2021-10-12,2021-03-22,60-69,1,5748,54902,2300178,0.023868587561484373
2021-10-12,2021-03-22,60-69,2,5024,36345,2300178,0.015800951056831256
