fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-07-08,2021,6,2021-02-13,1,0-9,1,1,1,5540591,1.8048616113335202e-7
2023-07-08,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-07-08,2021,6,2021-02-13,1,20-29,1,13136,13136,5553779,0.002365236355281692
2023-07-08,2021,6,2021-02-13,1,30-39,1,38366,38366,5193542,0.007387251320967463
2023-07-08,2021,6,2021-02-13,1,40-49,1,28093,28093,4363235,0.006438571381096824
2023-07-08,2021,6,2021-02-13,1,50-59,1,18807,18807,3297575,0.005703281957195818
2023-07-08,2021,6,2021-02-13,1,60-69,1,7327,7327,2234499,0.003279034808250082
2023-07-08,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-07-08,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-07-08,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-07-08,2021,7,2021-02-20,1,20-29,1,16072,29208,5553779,0.0052591217619570385
2023-07-08,2021,7,2021-02-20,1,30-39,1,28522,66888,5193542,0.01287907173947953
2023-07-08,2021,7,2021-02-20,1,40-49,1,21968,50061,4363235,0.011473367810810098
2023-07-08,2021,7,2021-02-20,1,50-59,1,15411,34218,3297575,0.010376716223285292
2023-07-08,2021,7,2021-02-20,1,60-69,1,10064,17391,2234499,0.007782952688723512
2023-07-08,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-07-08,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-07-08,2021,8,2021-02-27,1,0-9,1,3,4,5540591,7.219446445334081e-7
2023-07-08,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-07-08,2021,8,2021-02-27,1,20-29,1,21646,50854,5553779,0.009156648112933555
2023-07-08,2021,8,2021-02-27,1,30-39,1,35221,102109,5193542,0.01966076330951016
2023-07-08,2021,8,2021-02-27,1,40-49,1,29085,79146,4363235,0.018139293437094264
2023-07-08,2021,8,2021-02-27,1,50-59,1,20965,55183,3297575,0.016734418474181785
2023-07-08,2021,8,2021-02-27,1,60-69,1,16193,33584,2234499,0.015029767299067935
2023-07-08,2021,8,2021-02-27,1,70-79,1,490,715,1252836,5.70705184078363e-4
2023-07-08,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-07-08,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-07-08,2021,9,2021-03-06,1,0-9,1,3,7,5540591,1.263403127933464e-6
2023-07-08,2021,9,2021-03-06,1,0-9,2,1,1,5540591,1.8048616113335202e-7
2023-07-08,2021,9,2021-03-06,1,10-19,1,165,635,5729559,1.1082877408191451e-4
2023-07-08,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-07-08,2021,9,2021-03-06,1,20-29,1,6763,57617,5553779,0.010374377518442848
2023-07-08,2021,9,2021-03-06,1,20-29,2,11024,11024,5553779,0.0019849547488295805
2023-07-08,2021,9,2021-03-06,1,30-39,1,10322,112431,5193542,0.021648231592235126
2023-07-08,2021,9,2021-03-06,1,30-39,2,33086,33086,5193542,0.0063706041079479095
2023-07-08,2021,9,2021-03-06,1,40-49,1,7661,86807,4363235,0.019895100768122734
2023-07-08,2021,9,2021-03-06,1,40-49,2,25044,25044,4363235,0.0057397779399917725
2023-07-08,2021,9,2021-03-06,1,50-59,1,5106,60289,3297575,0.01828282904861906
2023-07-08,2021,9,2021-03-06,1,50-59,2,17129,17129,3297575,0.005194423174605581
2023-07-08,2021,9,2021-03-06,1,60-69,1,4992,38576,2234499,0.01726382513485126
2023-07-08,2021,9,2021-03-06,1,60-69,2,6819,6819,2234499,0.0030516907816920034
2023-07-08,2021,9,2021-03-06,1,70-79,1,285,1000,1252836,7.981890686410672e-4
2023-07-08,2021,9,2021-03-06,1,70-79,2,73,73,1252836,5.8267802010797905e-5
2023-07-08,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-07-08,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-07-08,2021,10,2021-03-13,1,0-9,1,9,16,5540591,2.8877785781336323e-6
2023-07-08,2021,10,2021-03-13,1,10-19,1,2478,3113,5729559,5.433227932551179e-4
2023-07-08,2021,10,2021-03-13,1,10-19,2,106,134,5729559,2.338748933382133e-5
2023-07-08,2021,10,2021-03-13,1,20-29,1,14070,71687,5553779,0.012907787652335464
2023-07-08,2021,10,2021-03-13,1,20-29,2,13298,24322,5553779,0.0043793604318789064
2023-07-08,2021,10,2021-03-13,1,30-39,1,10932,123363,5193542,0.023753153435555157
2023-07-08,2021,10,2021-03-13,1,30-39,2,25463,58549,5193542,0.011273423802098838
2023-07-08,2021,10,2021-03-13,1,40-49,1,12765,99572,4363235,0.022820682360679634
2023-07-08,2021,10,2021-03-13,1,40-49,2,19638,44682,4363235,0.010240566918811386
2023-07-08,2021,10,2021-03-13,1,50-59,1,14124,74413,3297575,0.022565976513043675
2023-07-08,2021,10,2021-03-13,1,50-59,2,13873,31002,3297575,0.009401454098845364
2023-07-08,2021,10,2021-03-13,1,60-69,1,4396,42972,2234499,0.01923115651427904
2023-07-08,2021,10,2021-03-13,1,60-69,2,9025,15844,2234499,0.007090627473988576
2023-07-08,2021,10,2021-03-13,1,70-79,1,2722,3722,1252836,0.002970859713482052
2023-07-08,2021,10,2021-03-13,1,70-79,2,157,230,1252836,1.8358348578744545e-4
2023-07-08,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-07-08,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-07-08,2021,11,2021-03-20,1,0-9,1,10,26,5540591,4.692640189467153e-6
2023-07-08,2021,11,2021-03-20,1,0-9,2,2,3,5540591,5.414584834000561e-7
2023-07-08,2021,11,2021-03-20,1,10-19,1,2659,5772,5729559,0.001007407376379229
2023-07-08,2021,11,2021-03-20,1,10-19,2,250,384,5729559,6.702086495662231e-5
2023-07-08,2021,11,2021-03-20,1,20-29,1,29683,101370,5553779,0.018252436764228466
2023-07-08,2021,11,2021-03-20,1,20-29,2,20946,45268,5553779,0.008150846477686635
2023-07-08,2021,11,2021-03-20,1,30-39,1,23311,146674,5193542,0.02824161237167236
2023-07-08,2021,11,2021-03-20,1,30-39,2,34293,92842,5193542,0.01787643192256845
2023-07-08,2021,11,2021-03-20,1,40-49,1,10889,110461,4363235,0.025316307739555628
2023-07-08,2021,11,2021-03-20,1,40-49,2,28545,73227,4363235,0.016782731161626638
2023-07-08,2021,11,2021-03-20,1,50-59,1,8597,83010,3297575,0.025173043827661237
2023-07-08,2021,11,2021-03-20,1,50-59,2,20922,51924,3297575,0.015746116464371546
2023-07-08,2021,11,2021-03-20,1,60-69,1,6281,49253,2234499,0.02204207744107292
2023-07-08,2021,11,2021-03-20,1,60-69,2,16032,31876,2234499,0.014265390138908094
2023-07-08,2021,11,2021-03-20,1,70-79,1,10502,14224,1252836,0.011353441312350538
2023-07-08,2021,11,2021-03-20,1,70-79,2,482,712,1252836,5.683106168724398e-4
2023-07-08,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-07-08,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-07-08,2021,12,2021-03-27,1,0-9,1,2,28,5540591,5.053612511733856e-6
2023-07-08,2021,12,2021-03-27,1,0-9,2,2,5,5540591,9.024308056667601e-7
2023-07-08,2021,12,2021-03-27,1,10-19,1,3322,9094,5729559,0.0015872076716550087
2023-07-08,2021,12,2021-03-27,1,10-19,2,139,523,5729559,9.128102180289966e-5
2023-07-08,2021,12,2021-03-27,1,20-29,1,16950,118320,5553779,0.021304412725101234
2023-07-08,2021,12,2021-03-27,1,20-29,2,7450,52718,5553779,0.009492275439840152
2023-07-08,2021,12,2021-03-27,1,30-39,1,9013,155687,5193542,0.029977036866169562
2023-07-08,2021,12,2021-03-27,1,30-39,2,11885,104727,5193542,0.020164850885965684
2023-07-08,2021,12,2021-03-27,1,40-49,1,5361,115822,4363235,0.026544983252105376
2023-07-08,2021,12,2021-03-27,1,40-49,2,8705,81932,4363235,0.018777810500695012
2023-07-08,2021,12,2021-03-27,1,50-59,1,4322,87332,3297575,0.026483703933951466
2023-07-08,2021,12,2021-03-27,1,50-59,2,5619,57543,3297575,0.0174500959038081
2023-07-08,2021,12,2021-03-27,1,60-69,1,5752,55005,2234499,0.024616256261470692
2023-07-08,2021,12,2021-03-27,1,60-69,2,5166,37042,2234499,0.016577317779063672
2023-07-08,2021,12,2021-03-27,1,70-79,1,9286,23510,1252836,0.018765425003751487
2023-07-08,2021,12,2021-03-27,1,70-79,2,288,1000,1252836,7.981890686410672e-4
2023-07-08,2021,12,2021-03-27,1,80+,1,26574,81876,667614,0.12263972894516892
2023-07-08,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-07-08,2021,13,2021-04-03,1,0-9,2,1,6,5540591,1.0829169668001122e-6
2023-07-08,2021,13,2021-04-03,1,10-19,1,467,9561,5729559,0.0016687148173184009
2023-07-08,2021,13,2021-04-03,1,10-19,2,2116,2639,5729559,4.605939130742872e-4
2023-07-08,2021,13,2021-04-03,1,20-29,1,3873,122193,5553779,0.02200177572784225
2023-07-08,2021,13,2021-04-03,1,20-29,2,12359,65077,5553779,0.01171760705638449
2023-07-08,2021,13,2021-04-03,1,30-39,1,5494,161181,5193542,0.03103488909880771
2023-07-08,2021,13,2021-04-03,1,30-39,2,9100,113827,5193542,0.021917026953859234
2023-07-08,2021,13,2021-04-03,1,40-49,1,4296,120118,4363235,0.02752957381392476
2023-07-08,2021,13,2021-04-03,1,40-49,2,11443,93375,4363235,0.02140040589150023
2023-07-08,2021,13,2021-04-03,1,50-59,1,2351,89683,3297575,0.02719665208524446
2023-07-08,2021,13,2021-04-03,1,50-59,2,13280,70823,3297575,0.021477297711196865
2023-07-08,2021,13,2021-04-03,1,60-69,1,2002,57007,2234499,0.025512206539362963
2023-07-08,2021,13,2021-04-03,1,60-69,2,3760,40802,2234499,0.018260021597682523
2023-07-08,2021,13,2021-04-03,1,70-79,1,1438,24948,1252836,0.019913220884457343
2023-07-08,2021,13,2021-04-03,1,70-79,2,2269,3269,1252836,0.0026092800653876487
2023-07-08,2021,13,2021-04-03,1,80+,1,5785,87661,667614,0.13130491571476932
2023-07-08,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-07-08,2021,14,2021-04-10,1,0-9,1,4,32,5540591,5.7755571562672646e-6
2023-07-08,2021,14,2021-04-10,1,0-9,2,2,8,5540591,1.4438892890668161e-6
2023-07-08,2021,14,2021-04-10,1,10-19,1,1459,11020,5729559,0.0019233591974530675
2023-07-08,2021,14,2021-04-10,1,10-19,2,2172,4811,5729559,8.396806804851822e-4
2023-07-08,2021,14,2021-04-10,1,20-29,1,18285,140478,5553779,0.025294128556429776
2023-07-08,2021,14,2021-04-10,1,20-29,2,15009,80086,5553779,0.014420091256782093
2023-07-08,2021,14,2021-04-10,1,30-39,1,20712,181893,5193542,0.03502291884806169
2023-07-08,2021,14,2021-04-10,1,30-39,2,19145,132972,5193542,0.025603335835158357
2023-07-08,2021,14,2021-04-10,1,40-49,1,14199,134317,4363235,0.030783810635915784
2023-07-08,2021,14,2021-04-10,1,40-49,2,11511,104886,4363235,0.02403858604911264
2023-07-08,2021,14,2021-04-10,1,50-59,1,8254,97937,3297575,0.029699703570047687
2023-07-08,2021,14,2021-04-10,1,50-59,2,7427,78250,3297575,0.023729558842482734
