fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-12-22,2021,6,2021-02-13,1,10-19,1,29,29,5907280,4.909196787692475e-6
2022-12-22,2021,6,2021-02-13,1,20-29,1,13127,13127,5684021,0.0023094566329012506
2022-12-22,2021,6,2021-02-13,1,30-39,1,38352,38352,5292783,0.007246093406814524
2022-12-22,2021,6,2021-02-13,1,40-49,1,28091,28091,4479003,0.006271708235069277
2022-12-22,2021,6,2021-02-13,1,50-59,1,18814,18814,3410207,0.00551696715184738
2022-12-22,2021,6,2021-02-13,1,60-69,1,7330,7330,2333621,0.003141041325905106
2022-12-22,2021,6,2021-02-13,1,70-79,1,76,76,1327246,5.726142704517475e-5
2022-12-22,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-12-22,2021,7,2021-02-20,1,10-19,1,150,179,5907280,3.030159396541217e-5
2022-12-22,2021,7,2021-02-20,1,20-29,1,16078,29205,5684021,0.005138087983841017
2022-12-22,2021,7,2021-02-20,1,30-39,1,28511,66863,5292783,0.01263286252241968
2022-12-22,2021,7,2021-02-20,1,40-49,1,21971,50062,4479003,0.011177040962017663
2022-12-22,2021,7,2021-02-20,1,50-59,1,15412,34226,3410207,0.010036340902473075
2022-12-22,2021,7,2021-02-20,1,60-69,1,10062,17392,2333621,0.0074527954625022656
2022-12-22,2021,7,2021-02-20,1,70-79,1,150,226,1327246,1.702774014764407e-4
2022-12-22,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-12-22,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-12-22,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-12-22,2021,8,2021-02-27,1,10-19,1,298,477,5907280,8.074782302514863e-5
2022-12-22,2021,8,2021-02-27,1,20-29,1,21653,50858,5684021,0.008947539074890822
2022-12-22,2021,8,2021-02-27,1,30-39,1,35231,102094,5292783,0.019289285050983575
2022-12-22,2021,8,2021-02-27,1,40-49,1,29082,79144,4479003,0.017670003793254882
2022-12-22,2021,8,2021-02-27,1,50-59,1,20961,55187,3410207,0.016182888604709334
2022-12-22,2021,8,2021-02-27,1,60-69,1,16187,33579,2333621,0.014389226013992847
2022-12-22,2021,8,2021-02-27,1,70-79,1,490,716,1327246,5.394629179519095e-4
2022-12-22,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-12-22,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-12-22,2021,9,2021-03-06,1,0-9,1,2,5,5659087,8.835347468593432e-7
2022-12-22,2021,9,2021-03-06,1,10-19,1,165,642,5907280,1.0867945992064029e-4
2022-12-22,2021,9,2021-03-06,1,10-19,2,28,28,5907280,4.7399141398410096e-6
2022-12-22,2021,9,2021-03-06,1,20-29,1,6759,57617,5684021,0.010136662056667278
2022-12-22,2021,9,2021-03-06,1,20-29,2,11020,11020,5684021,0.0019387683472668381
2022-12-22,2021,9,2021-03-06,1,30-39,1,10322,112416,5292783,0.02123948780820978
2022-12-22,2021,9,2021-03-06,1,30-39,2,33080,33080,5292783,0.006250020074505227
2022-12-22,2021,9,2021-03-06,1,40-49,1,7664,86808,4479003,0.01938109887401281
2022-12-22,2021,9,2021-03-06,1,40-49,2,25047,25047,4479003,0.005592092704559475
2022-12-22,2021,9,2021-03-06,1,50-59,1,5108,60295,3410207,0.017680744893198565
2022-12-22,2021,9,2021-03-06,1,50-59,2,17131,17131,3410207,0.005023448723200674
2022-12-22,2021,9,2021-03-06,1,60-69,1,4991,38570,2333621,0.01652796233835743
2022-12-22,2021,9,2021-03-06,1,60-69,2,6820,6820,2333621,0.0029224968407466335
2022-12-22,2021,9,2021-03-06,1,70-79,1,285,1001,1327246,7.541932693713148e-4
2022-12-22,2021,9,2021-03-06,1,70-79,2,75,75,1327246,5.650798721563297e-5
2022-12-22,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-12-22,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-12-22,2021,10,2021-03-13,1,0-9,1,10,15,5659087,2.6506042405780295e-6
2022-12-22,2021,10,2021-03-13,1,10-19,1,2478,3120,5907280,5.281618612965696e-4
2022-12-22,2021,10,2021-03-13,1,10-19,2,108,136,5907280,2.302244010779919e-5
2022-12-22,2021,10,2021-03-13,1,20-29,1,14070,71687,5684021,0.012612022369375482
2022-12-22,2021,10,2021-03-13,1,20-29,2,13300,24320,5684021,0.004278661180175091
2022-12-22,2021,10,2021-03-13,1,30-39,1,10939,123355,5292783,0.02330626439814366
2022-12-22,2021,10,2021-03-13,1,30-39,2,25456,58536,5292783,0.011059588122165597
2022-12-22,2021,10,2021-03-13,1,40-49,1,12759,99567,4479003,0.02222972389167857
2022-12-22,2021,10,2021-03-13,1,40-49,2,19638,44685,4479003,0.00997655058502975
2022-12-22,2021,10,2021-03-13,1,50-59,1,14125,74420,3410207,0.021822722198388544
2022-12-22,2021,10,2021-03-13,1,50-59,2,13874,31005,3410207,0.00909182345822409
2022-12-22,2021,10,2021-03-13,1,60-69,1,4400,42970,2333621,0.018413444171097193
2022-12-22,2021,10,2021-03-13,1,60-69,2,9024,15844,2333621,0.006789448672256549
2022-12-22,2021,10,2021-03-13,1,70-79,1,2725,3726,1327246,0.002807316804872646
2022-12-22,2021,10,2021-03-13,1,70-79,2,157,232,1327246,1.7479804045369133e-4
2022-12-22,2021,10,2021-03-13,1,80+,1,13139,13252,719349,0.01842221230584876
2022-12-22,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-12-22,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-12-22,2021,11,2021-03-20,1,0-9,1,11,26,5659087,4.594380683668585e-6
2022-12-22,2021,11,2021-03-20,1,0-9,2,2,2,5659087,3.5341389874373727e-7
2022-12-22,2021,11,2021-03-20,1,10-19,1,2660,5780,5907280,9.784537045814657e-4
2022-12-22,2021,11,2021-03-20,1,10-19,2,252,388,5907280,6.568166736636827e-5
2022-12-22,2021,11,2021-03-20,1,20-29,1,29681,101368,5684021,0.01783385388618374
2022-12-22,2021,11,2021-03-20,1,20-29,2,20952,45272,5684021,0.007964784085069355
2022-12-22,2021,11,2021-03-20,1,30-39,1,23316,146671,5292783,0.027711508293463003
2022-12-22,2021,11,2021-03-20,1,30-39,2,34303,92839,5292783,0.017540677560368523
2022-12-22,2021,11,2021-03-20,1,40-49,1,10887,110454,4479003,0.02466039875391912
2022-12-22,2021,11,2021-03-20,1,40-49,2,28539,73224,4479003,0.016348281079517028
2022-12-22,2021,11,2021-03-20,1,50-59,1,8595,83015,3410207,0.024343097061263436
2022-12-22,2021,11,2021-03-20,1,50-59,2,20917,51922,3410207,0.015225468717881349
2022-12-22,2021,11,2021-03-20,1,60-69,1,6287,49257,2333621,0.021107540598923304
2022-12-22,2021,11,2021-03-20,1,60-69,2,16029,31873,2333621,0.013658173285207837
2022-12-22,2021,11,2021-03-20,1,70-79,1,10506,14232,1327246,0.010722955654038514
2022-12-22,2021,11,2021-03-20,1,70-79,2,482,714,1327246,5.379560382928259e-4
2022-12-22,2021,11,2021-03-20,1,80+,1,42062,55314,719349,0.0768945254667762
2022-12-22,2021,11,2021-03-20,1,80+,2,44,83,719349,1.1538210242872375e-4
2022-12-22,2021,12,2021-03-27,1,0-9,1,2,28,5659087,4.947794582412322e-6
2022-12-22,2021,12,2021-03-27,1,0-9,2,1,3,5659087,5.30120848115606e-7
2022-12-22,2021,12,2021-03-27,1,10-19,1,3324,9104,5907280,0.001541149226039734
2022-12-22,2021,12,2021-03-27,1,10-19,2,139,527,5907280,8.921195541772186e-5
2022-12-22,2021,12,2021-03-27,1,20-29,1,16949,118317,5684021,0.020815721827910208
2022-12-22,2021,12,2021-03-27,1,20-29,2,7444,52716,5684021,0.009274420344330184
2022-12-22,2021,12,2021-03-27,1,30-39,1,9012,155683,5292783,0.029414204209770173
2022-12-22,2021,12,2021-03-27,1,30-39,2,11891,104730,5292783,0.019787321717138224
2022-12-22,2021,12,2021-03-27,1,40-49,1,5364,115818,4479003,0.025857986699272136
2022-12-22,2021,12,2021-03-27,1,40-49,2,8703,81927,4479003,0.018291347427094824
2022-12-22,2021,12,2021-03-27,1,50-59,1,4318,87333,3410207,0.02560929585799337
2022-12-22,2021,12,2021-03-27,1,50-59,2,5623,57545,3410207,0.016874342232011137
2022-12-22,2021,12,2021-03-27,1,60-69,1,5754,55011,2333621,0.023573236613828895
2022-12-22,2021,12,2021-03-27,1,60-69,2,5167,37040,2333621,0.015872328882882012
2022-12-22,2021,12,2021-03-27,1,70-79,1,9286,23518,1327246,0.017719397911163417
2022-12-22,2021,12,2021-03-27,1,70-79,2,288,1002,1327246,7.549467092008565e-4
2022-12-22,2021,12,2021-03-27,1,80+,1,26577,81891,719349,0.11384043072277851
2022-12-22,2021,12,2021-03-27,1,80+,2,29,112,719349,1.5569633098815735e-4
2022-12-22,2021,13,2021-04-03,1,0-9,2,1,4,5659087,7.068277974874745e-7
2022-12-22,2021,13,2021-04-03,1,10-19,1,468,9572,5907280,0.0016203735052342195
2022-12-22,2021,13,2021-04-03,1,10-19,2,2116,2643,5907280,4.47414038271421e-4
2022-12-22,2021,13,2021-04-03,1,20-29,1,3873,122190,5684021,0.02149710565812477
2022-12-22,2021,13,2021-04-03,1,20-29,2,12358,65074,5684021,0.011448585429223432
2022-12-22,2021,13,2021-04-03,1,30-39,1,5495,161178,5292783,0.03045241038599164
2022-12-22,2021,13,2021-04-03,1,30-39,2,9104,113834,5292783,0.02150739979326566
