fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-05-09,2021,6,2021-02-13,1,0-9,1,1,1,5540591,1.8048616113335202e-7
2023-05-09,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-05-09,2021,6,2021-02-13,1,20-29,1,13135,13135,5553779,0.0023650562977028796
2023-05-09,2021,6,2021-02-13,1,30-39,1,38362,38362,5193542,0.0073864811336848725
2023-05-09,2021,6,2021-02-13,1,40-49,1,28091,28091,4363235,0.006438113005602495
2023-05-09,2021,6,2021-02-13,1,50-59,1,18809,18809,3297575,0.005703888463492112
2023-05-09,2021,6,2021-02-13,1,60-69,1,7327,7327,2234499,0.003279034808250082
2023-05-09,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-05-09,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-05-09,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-05-09,2021,7,2021-02-20,1,20-29,1,16070,29205,5553779,0.005258581589220601
2023-05-09,2021,7,2021-02-20,1,30-39,1,28525,66887,5193542,0.012878879192658883
2023-05-09,2021,7,2021-02-20,1,40-49,1,21968,50059,4363235,0.01147290943531577
2023-05-09,2021,7,2021-02-20,1,50-59,1,15411,34220,3297575,0.010377322729581586
2023-05-09,2021,7,2021-02-20,1,60-69,1,10064,17391,2234499,0.007782952688723512
2023-05-09,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-05-09,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-05-09,2021,8,2021-02-27,1,0-9,1,3,4,5540591,7.219446445334081e-7
2023-05-09,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-05-09,2021,8,2021-02-27,1,20-29,1,21649,50854,5553779,0.009156648112933555
2023-05-09,2021,8,2021-02-27,1,30-39,1,35224,102111,5193542,0.019661148403151453
2023-05-09,2021,8,2021-02-27,1,40-49,1,29085,79144,4363235,0.018138835061599936
2023-05-09,2021,8,2021-02-27,1,50-59,1,20965,55185,3297575,0.01673502498047808
2023-05-09,2021,8,2021-02-27,1,60-69,1,16194,33585,2234499,0.015030214826679269
2023-05-09,2021,8,2021-02-27,1,70-79,1,490,715,1252836,5.70705184078363e-4
2023-05-09,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-05-09,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-05-09,2021,9,2021-03-06,1,0-9,1,3,7,5540591,1.263403127933464e-6
2023-05-09,2021,9,2021-03-06,1,0-9,2,1,1,5540591,1.8048616113335202e-7
2023-05-09,2021,9,2021-03-06,1,10-19,1,165,635,5729559,1.1082877408191451e-4
2023-05-09,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-05-09,2021,9,2021-03-06,1,20-29,1,6762,57616,5553779,0.010374197460864034
2023-05-09,2021,9,2021-03-06,1,20-29,2,11025,11025,5553779,0.001985134806408393
2023-05-09,2021,9,2021-03-06,1,30-39,1,10322,112433,5193542,0.02164861668587642
2023-05-09,2021,9,2021-03-06,1,30-39,2,33086,33086,5193542,0.0063706041079479095
2023-05-09,2021,9,2021-03-06,1,40-49,1,7661,86805,4363235,0.019894642392628406
2023-05-09,2021,9,2021-03-06,1,40-49,2,25044,25044,4363235,0.0057397779399917725
2023-05-09,2021,9,2021-03-06,1,50-59,1,5107,60292,3297575,0.018283738808063502
2023-05-09,2021,9,2021-03-06,1,50-59,2,17130,17130,3297575,0.0051947264277537285
2023-05-09,2021,9,2021-03-06,1,60-69,1,4991,38576,2234499,0.01726382513485126
2023-05-09,2021,9,2021-03-06,1,60-69,2,6819,6819,2234499,0.0030516907816920034
2023-05-09,2021,9,2021-03-06,1,70-79,1,285,1000,1252836,7.981890686410672e-4
2023-05-09,2021,9,2021-03-06,1,70-79,2,73,73,1252836,5.8267802010797905e-5
2023-05-09,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-05-09,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-05-09,2021,10,2021-03-13,1,0-9,1,9,16,5540591,2.8877785781336323e-6
2023-05-09,2021,10,2021-03-13,1,10-19,1,2478,3113,5729559,5.433227932551179e-4
2023-05-09,2021,10,2021-03-13,1,10-19,2,106,134,5729559,2.338748933382133e-5
2023-05-09,2021,10,2021-03-13,1,20-29,1,14072,71688,5553779,0.012907967709914276
2023-05-09,2021,10,2021-03-13,1,20-29,2,13299,24324,5553779,0.004379720547036532
2023-05-09,2021,10,2021-03-13,1,30-39,1,10935,123368,5193542,0.023754116169658394
2023-05-09,2021,10,2021-03-13,1,30-39,2,25463,58549,5193542,0.011273423802098838
2023-05-09,2021,10,2021-03-13,1,40-49,1,12765,99570,4363235,0.022820223985185305
2023-05-09,2021,10,2021-03-13,1,40-49,2,19638,44682,4363235,0.010240566918811386
2023-05-09,2021,10,2021-03-13,1,50-59,1,14123,74415,3297575,0.02256658301933997
2023-05-09,2021,10,2021-03-13,1,50-59,2,13873,31003,3297575,0.009401757351993511
2023-05-09,2021,10,2021-03-13,1,60-69,1,4397,42973,2234499,0.019231604041890376
2023-05-09,2021,10,2021-03-13,1,60-69,2,9025,15844,2234499,0.007090627473988576
2023-05-09,2021,10,2021-03-13,1,70-79,1,2721,3721,1252836,0.0029700615244134107
2023-05-09,2021,10,2021-03-13,1,70-79,2,157,230,1252836,1.8358348578744545e-4
2023-05-09,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-05-09,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-05-09,2021,11,2021-03-20,1,0-9,1,10,26,5540591,4.692640189467153e-6
2023-05-09,2021,11,2021-03-20,1,0-9,2,2,3,5540591,5.414584834000561e-7
2023-05-09,2021,11,2021-03-20,1,10-19,1,2659,5772,5729559,0.001007407376379229
2023-05-09,2021,11,2021-03-20,1,10-19,2,250,384,5729559,6.702086495662231e-5
2023-05-09,2021,11,2021-03-20,1,20-29,1,29685,101373,5553779,0.018252976936964902
2023-05-09,2021,11,2021-03-20,1,20-29,2,20947,45271,5553779,0.008151386650423073
2023-05-09,2021,11,2021-03-20,1,30-39,1,23311,146679,5193542,0.028242575105775596
2023-05-09,2021,11,2021-03-20,1,30-39,2,34296,92845,5193542,0.017877009563030396
2023-05-09,2021,11,2021-03-20,1,40-49,1,10889,110459,4363235,0.0253158493640613
2023-05-09,2021,11,2021-03-20,1,40-49,2,28545,73227,4363235,0.016782731161626638
2023-05-09,2021,11,2021-03-20,1,50-59,1,8597,83012,3297575,0.02517365033395753
2023-05-09,2021,11,2021-03-20,1,50-59,2,20921,51924,3297575,0.015746116464371546
2023-05-09,2021,11,2021-03-20,1,60-69,1,6282,49255,2234499,0.02204297249629559
2023-05-09,2021,11,2021-03-20,1,60-69,2,16033,31877,2234499,0.01426583766651943
2023-05-09,2021,11,2021-03-20,1,70-79,1,10502,14223,1252836,0.011352643123281898
2023-05-09,2021,11,2021-03-20,1,70-79,2,482,712,1252836,5.683106168724398e-4
2023-05-09,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-05-09,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-05-09,2021,12,2021-03-27,1,0-9,1,2,28,5540591,5.053612511733856e-6
2023-05-09,2021,12,2021-03-27,1,0-9,2,2,5,5540591,9.024308056667601e-7
2023-05-09,2021,12,2021-03-27,1,10-19,1,3322,9094,5729559,0.0015872076716550087
2023-05-09,2021,12,2021-03-27,1,10-19,2,139,523,5729559,9.128102180289966e-5
2023-05-09,2021,12,2021-03-27,1,20-29,1,16950,118323,5553779,0.02130495289783767
2023-05-09,2021,12,2021-03-27,1,20-29,2,7450,52721,5553779,0.00949281561257659
2023-05-09,2021,12,2021-03-27,1,30-39,1,9012,155691,5193542,0.02997780705345215
2023-05-09,2021,12,2021-03-27,1,30-39,2,11884,104729,5193542,0.020165235979606982
2023-05-09,2021,12,2021-03-27,1,40-49,1,5361,115820,4363235,0.026544524876611048
2023-05-09,2021,12,2021-03-27,1,40-49,2,8705,81932,4363235,0.018777810500695012
2023-05-09,2021,12,2021-03-27,1,50-59,1,4322,87334,3297575,0.02648431044024776
2023-05-09,2021,12,2021-03-27,1,50-59,2,5620,57544,3297575,0.01745039915695625
2023-05-09,2021,12,2021-03-27,1,60-69,1,5752,55007,2234499,0.024617151316693363
2023-05-09,2021,12,2021-03-27,1,60-69,2,5166,37043,2234499,0.01657776530667501
2023-05-09,2021,12,2021-03-27,1,70-79,1,9286,23509,1252836,0.01876462681468285
2023-05-09,2021,12,2021-03-27,1,70-79,2,288,1000,1252836,7.981890686410672e-4
2023-05-09,2021,12,2021-03-27,1,80+,1,26574,81876,667614,0.12263972894516892
2023-05-09,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-05-09,2021,13,2021-04-03,1,0-9,2,1,6,5540591,1.0829169668001122e-6
2023-05-09,2021,13,2021-04-03,1,10-19,1,467,9561,5729559,0.0016687148173184009
2023-05-09,2021,13,2021-04-03,1,10-19,2,2116,2639,5729559,4.605939130742872e-4
2023-05-09,2021,13,2021-04-03,1,20-29,1,3873,122196,5553779,0.022002315900578686
2023-05-09,2021,13,2021-04-03,1,20-29,2,12359,65080,5553779,0.011718147229120929
2023-05-09,2021,13,2021-04-03,1,30-39,1,5493,161184,5193542,0.031035466739269654
2023-05-09,2021,13,2021-04-03,1,30-39,2,9100,113829,5193542,0.021917412047500532
2023-05-09,2021,13,2021-04-03,1,40-49,1,4296,120116,4363235,0.02752911543843043
2023-05-09,2021,13,2021-04-03,1,40-49,2,11443,93375,4363235,0.02140040589150023
2023-05-09,2021,13,2021-04-03,1,50-59,1,2351,89685,3297575,0.027197258591540752
2023-05-09,2021,13,2021-04-03,1,50-59,2,13280,70824,3297575,0.02147760096434501
2023-05-09,2021,13,2021-04-03,1,60-69,1,2002,57009,2234499,0.02551310159458563
2023-05-09,2021,13,2021-04-03,1,60-69,2,3759,40802,2234499,0.018260021597682523
2023-05-09,2021,13,2021-04-03,1,70-79,1,1438,24947,1252836,0.0199124226953887
2023-05-09,2021,13,2021-04-03,1,70-79,2,2269,3269,1252836,0.0026092800653876487
2023-05-09,2021,13,2021-04-03,1,80+,1,5785,87661,667614,0.13130491571476932
2023-05-09,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-05-09,2021,14,2021-04-10,1,0-9,1,4,32,5540591,5.7755571562672646e-6
2023-05-09,2021,14,2021-04-10,1,0-9,2,2,8,5540591,1.4438892890668161e-6
2023-05-09,2021,14,2021-04-10,1,10-19,1,1459,11020,5729559,0.0019233591974530675
2023-05-09,2021,14,2021-04-10,1,10-19,2,2172,4811,5729559,8.396806804851822e-4
2023-05-09,2021,14,2021-04-10,1,20-29,1,18285,140481,5553779,0.025294668729166213
2023-05-09,2021,14,2021-04-10,1,20-29,2,15009,80089,5553779,0.014420631429518532
2023-05-09,2021,14,2021-04-10,1,30-39,1,20717,181901,5193542,0.03502445922262687
2023-05-09,2021,14,2021-04-10,1,30-39,2,19146,132975,5193542,0.0256039134756203
2023-05-09,2021,14,2021-04-10,1,40-49,1,14199,134315,4363235,0.03078335226042145
2023-05-09,2021,14,2021-04-10,1,40-49,2,11512,104887,4363235,0.024038815236859808
2023-05-09,2021,14,2021-04-10,1,50-59,1,8254,97939,3297575,0.02970031007634398
2023-05-09,2021,14,2021-04-10,1,50-59,2,7428,78252,3297575,0.023730165348779027
2023-05-09,2021,14,2021-04-10,1,60-69,1,3581,60590,2234499,0.02711569797077555
2023-05-09,2021,14,2021-04-10,1,60-69,2,5870,46672,2234499,0.020887008676217803
2023-05-09,2021,14,2021-04-10,1,70-79,1,1719,26666,1252836,0.021284509704382698
2023-05-09,2021,14,2021-04-10,1,70-79,2,8771,12040,1252836,0.009610196386438449
