fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-07-01,2021,6,2021-02-13,1,10-19,1,29,29,5907280,4.909196787692475e-6
2022-07-01,2021,6,2021-02-13,1,20-29,1,13107,13107,5684021,0.002305937997062291
2022-07-01,2021,6,2021-02-13,1,30-39,1,38322,38322,5292783,0.007240425311220959
2022-07-01,2021,6,2021-02-13,1,40-49,1,28073,28073,4479003,0.006267689483574804
2022-07-01,2021,6,2021-02-13,1,50-59,1,18791,18791,3410207,0.00551022269322654
2022-07-01,2021,6,2021-02-13,1,60-69,1,7322,7322,2333621,0.0031376131771183066
2022-07-01,2021,6,2021-02-13,1,70-79,1,75,75,1327246,5.650798721563297e-5
2022-07-01,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-07-01,2021,6,2021-02-13,1,Desconocido,1,15,15,NA,NA
2022-07-01,2021,7,2021-02-20,1,10-19,1,150,179,5907280,3.030159396541217e-5
2022-07-01,2021,7,2021-02-20,1,20-29,1,16068,29175,5684021,0.005132810030082577
2022-07-01,2021,7,2021-02-20,1,30-39,1,28489,66811,5292783,0.012623037823390833
2022-07-01,2021,7,2021-02-20,1,40-49,1,21949,50022,4479003,0.011168110403141055
2022-07-01,2021,7,2021-02-20,1,50-59,1,15402,34193,3410207,0.010026664070538826
2022-07-01,2021,7,2021-02-20,1,60-69,1,10057,17379,2333621,0.0074472247207237165
2022-07-01,2021,7,2021-02-20,1,70-79,1,150,225,1327246,1.6952396164689892e-4
2022-07-01,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-07-01,2021,7,2021-02-20,1,Desconocido,1,15,30,NA,NA
2022-07-01,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-07-01,2021,8,2021-02-27,1,10-19,1,295,474,5907280,8.023997508159423e-5
2022-07-01,2021,8,2021-02-27,1,20-29,1,21546,50721,5684021,0.008923436419393947
2022-07-01,2021,8,2021-02-27,1,30-39,1,35048,101859,5292783,0.019244884968833975
2022-07-01,2021,8,2021-02-27,1,40-49,1,28942,78964,4479003,0.017629816278310152
2022-07-01,2021,8,2021-02-27,1,50-59,1,20841,55034,3410207,0.016138023293014177
2022-07-01,2021,8,2021-02-27,1,60-69,1,16124,33503,2333621,0.014356658600518251
2022-07-01,2021,8,2021-02-27,1,70-79,1,486,711,1327246,5.356957188042006e-4
2022-07-01,2021,8,2021-02-27,1,80+,1,50,78,719349,1.0843137336675244e-4
2022-07-01,2021,8,2021-02-27,1,Desconocido,1,31,61,NA,NA
2022-07-01,2021,9,2021-03-06,1,0-9,1,3,6,5659087,1.060241696231212e-6
2022-07-01,2021,9,2021-03-06,1,10-19,1,160,634,5907280,1.0732519873782858e-4
2022-07-01,2021,9,2021-03-06,1,10-19,2,26,26,5907280,4.40134884413808e-6
2022-07-01,2021,9,2021-03-06,1,20-29,1,6746,57467,5684021,0.01011027228787508
2022-07-01,2021,9,2021-03-06,1,20-29,2,10989,10989,5684021,0.0019333144617164504
2022-07-01,2021,9,2021-03-06,1,30-39,1,10294,112153,5292783,0.021189797503506188
2022-07-01,2021,9,2021-03-06,1,30-39,2,32916,32916,5292783,0.0062190344852604005
2022-07-01,2021,9,2021-03-06,1,40-49,1,7643,86607,4479003,0.01933622281565786
2022-07-01,2021,9,2021-03-06,1,40-49,2,24912,24912,4479003,0.005561952068350926
2022-07-01,2021,9,2021-03-06,1,50-59,1,5087,60121,3410207,0.01762972159754525
2022-07-01,2021,9,2021-03-06,1,50-59,2,17093,17093,3410207,0.00501230570460972
2022-07-01,2021,9,2021-03-06,1,60-69,1,4984,38487,2333621,0.016492395294694383
2022-07-01,2021,9,2021-03-06,1,60-69,2,6806,6806,2333621,0.0029164975803697346
2022-07-01,2021,9,2021-03-06,1,70-79,1,280,991,1327246,7.46658871075897e-4
2022-07-01,2021,9,2021-03-06,1,70-79,2,75,75,1327246,5.650798721563297e-5
2022-07-01,2021,9,2021-03-06,1,80+,1,34,112,719349,1.5569633098815735e-4
2022-07-01,2021,9,2021-03-06,1,80+,2,5,5,719349,6.95072906197131e-6
2022-07-01,2021,9,2021-03-06,1,Desconocido,1,4,65,NA,NA
2022-07-01,2021,9,2021-03-06,1,Desconocido,2,2,2,NA,NA
2022-07-01,2021,10,2021-03-13,1,0-9,1,14,20,5659087,3.534138987437373e-6
2022-07-01,2021,10,2021-03-13,1,0-9,2,1,1,5659087,1.7670694937186864e-7
2022-07-01,2021,10,2021-03-13,1,10-19,1,2476,3110,5907280,5.26469034818055e-4
2022-07-01,2021,10,2021-03-13,1,10-19,2,109,135,5907280,2.2853157459947726e-5
2022-07-01,2021,10,2021-03-13,1,20-29,1,13995,71462,5684021,0.012572437716187185
2022-07-01,2021,10,2021-03-13,1,20-29,2,13196,24185,5684021,0.004254910388262112
2022-07-01,2021,10,2021-03-13,1,30-39,1,10787,122940,5292783,0.023227855742432666
2022-07-01,2021,10,2021-03-13,1,30-39,2,25287,58203,5292783,0.010996672261077018
2022-07-01,2021,10,2021-03-13,1,40-49,1,12647,99254,4479003,0.02215984226846912
2022-07-01,2021,10,2021-03-13,1,40-49,2,19492,44404,4479003,0.009913813408921583
2022-07-01,2021,10,2021-03-13,1,50-59,1,14057,74178,3410207,0.02175175876420405
2022-07-01,2021,10,2021-03-13,1,50-59,2,13750,30843,3410207,0.009044319010546868
2022-07-01,2021,10,2021-03-13,1,60-69,1,4364,42851,2333621,0.01836245045789355
2022-07-01,2021,10,2021-03-13,1,60-69,2,8975,15781,2333621,0.0067624520005605026
2022-07-01,2021,10,2021-03-13,1,70-79,1,2706,3697,1327246,0.0027854670498159346
2022-07-01,2021,10,2021-03-13,1,70-79,2,153,228,1327246,1.7178428113552422e-4
2022-07-01,2021,10,2021-03-13,1,80+,1,13135,13247,719349,0.01841526157678679
2022-07-01,2021,10,2021-03-13,1,80+,2,35,40,719349,5.560583249577048e-5
2022-07-01,2021,10,2021-03-13,1,Desconocido,1,38,103,NA,NA
2022-07-01,2021,10,2021-03-13,1,Desconocido,2,9,11,NA,NA
2022-07-01,2021,11,2021-03-20,1,0-9,1,9,29,5659087,5.12450153178419e-6
2022-07-01,2021,11,2021-03-20,1,0-9,2,2,3,5659087,5.30120848115606e-7
2022-07-01,2021,11,2021-03-20,1,10-19,1,2657,5767,5907280,9.762530301593965e-4
2022-07-01,2021,11,2021-03-20,1,10-19,2,250,385,5907280,6.517381942281388e-5
2022-07-01,2021,11,2021-03-20,1,20-29,1,29669,101131,5684021,0.01779215805149207
2022-07-01,2021,11,2021-03-20,1,20-29,2,20808,44993,5684021,0.007915699115115866
2022-07-01,2021,11,2021-03-20,1,30-39,1,23305,146245,5292783,0.02763102133603437
2022-07-01,2021,11,2021-03-20,1,30-39,2,34115,92318,5292783,0.017442241633560264
2022-07-01,2021,11,2021-03-20,1,40-49,1,10885,110139,4479003,0.02459007060276584
2022-07-01,2021,11,2021-03-20,1,40-49,2,28387,72791,4479003,0.016251607779677754
2022-07-01,2021,11,2021-03-20,1,50-59,1,8587,82765,3410207,0.024269787728428215
2022-07-01,2021,11,2021-03-20,1,50-59,2,20795,51638,3410207,0.015142189315780537
2022-07-01,2021,11,2021-03-20,1,60-69,1,6286,49137,2333621,0.02105611836712131
2022-07-01,2021,11,2021-03-20,1,60-69,2,15947,31728,2333621,0.013596038088447096
2022-07-01,2021,11,2021-03-20,1,70-79,1,10505,14202,1327246,0.01070035245915226
2022-07-01,2021,11,2021-03-20,1,70-79,2,476,704,1327246,5.304216399974081e-4
2022-07-01,2021,11,2021-03-20,1,80+,1,42063,55310,719349,0.07688896488352663
2022-07-01,2021,11,2021-03-20,1,80+,2,43,83,719349,1.1538210242872375e-4
2022-07-01,2021,11,2021-03-20,1,Desconocido,1,58,161,NA,NA
2022-07-01,2021,11,2021-03-20,1,Desconocido,2,8,19,NA,NA
2022-07-01,2021,12,2021-03-27,1,0-9,1,2,31,5659087,5.477915430527928e-6
2022-07-01,2021,12,2021-03-27,1,0-9,2,2,5,5659087,8.835347468593432e-7
2022-07-01,2021,12,2021-03-27,1,10-19,1,3327,9094,5907280,0.0015394563995612194
2022-07-01,2021,12,2021-03-27,1,10-19,2,138,523,5907280,8.8534824826316e-5
2022-07-01,2021,12,2021-03-27,1,20-29,1,16950,118081,5684021,0.02077420192501048
2022-07-01,2021,12,2021-03-27,1,20-29,2,7418,52411,5684021,0.009220761147786048
2022-07-01,2021,12,2021-03-27,1,30-39,1,9007,155252,5292783,0.02933277256974261
2022-07-01,2021,12,2021-03-27,1,30-39,2,11875,104193,5292783,0.019685862806013397
2022-07-01,2021,12,2021-03-27,1,40-49,1,5363,115502,4479003,0.02578743528414694
2022-07-01,2021,12,2021-03-27,1,40-49,2,8686,81477,4479003,0.018190878639732993
2022-07-01,2021,12,2021-03-27,1,50-59,1,4320,87085,3410207,0.02553657299982083
2022-07-01,2021,12,2021-03-27,1,50-59,2,5616,57254,3410207,0.01678901016859094
2022-07-01,2021,12,2021-03-27,1,60-69,1,5755,54892,2333621,0.02352224290062525
2022-07-01,2021,12,2021-03-27,1,60-69,2,5165,36893,2333621,0.015809336648924567
2022-07-01,2021,12,2021-03-27,1,70-79,1,9281,23483,1327246,0.017693027517129454
2022-07-01,2021,12,2021-03-27,1,70-79,2,286,990,1327246,7.459054312463552e-4
2022-07-01,2021,12,2021-03-27,1,80+,1,26579,81889,719349,0.11383765043115372
2022-07-01,2021,12,2021-03-27,1,80+,2,29,112,719349,1.5569633098815735e-4
2022-07-01,2021,12,2021-03-27,1,Desconocido,1,40,201,NA,NA
2022-07-01,2021,12,2021-03-27,1,Desconocido,2,4,23,NA,NA
2022-07-01,2021,13,2021-04-03,1,0-9,2,1,6,5659087,1.060241696231212e-6
2022-07-01,2021,13,2021-04-03,1,10-19,1,466,9560,5907280,0.0016183421134600019
2022-07-01,2021,13,2021-04-03,1,10-19,2,2078,2601,5907280,4.403041670616595e-4
2022-07-01,2021,13,2021-04-03,1,20-29,1,3861,121942,5684021,0.021453474573721668
2022-07-01,2021,13,2021-04-03,1,20-29,2,12184,64595,5684021,0.011364314100880344
2022-07-01,2021,13,2021-04-03,1,30-39,1,5477,160729,5292783,0.03036757788860794
2022-07-01,2021,13,2021-04-03,1,30-39,2,8968,113161,5292783,0.02138024551545
2022-07-01,2021,13,2021-04-03,1,40-49,1,4285,119787,4479003,0.02674412140380348
2022-07-01,2021,13,2021-04-03,1,40-49,2,11363,92840,4479003,0.020727827152605165
2022-07-01,2021,13,2021-04-03,1,50-59,1,2347,89432,3410207,0.026224801016477884
2022-07-01,2021,13,2021-04-03,1,50-59,2,13212,70466,3410207,0.02066326179026669
2022-07-01,2021,13,2021-04-03,1,60-69,1,2006,56898,2333621,0.024381851208915242
2022-07-01,2021,13,2021-04-03,1,60-69,2,3734,40627,2333621,0.01740942509516327
2022-07-01,2021,13,2021-04-03,1,70-79,1,1441,24924,1327246,0.018778734311499148
2022-07-01,2021,13,2021-04-03,1,70-79,2,2255,3245,1327246,0.0024449122468630535
2022-07-01,2021,13,2021-04-03,1,80+,1,5780,87669,719349,0.12187269322679256
2022-07-01,2021,13,2021-04-03,1,80+,2,11856,11968,719349,0.01663726508273453
2022-07-01,2021,13,2021-04-03,1,Desconocido,1,9,210,NA,NA
2022-07-01,2021,13,2021-04-03,1,Desconocido,2,28,51,NA,NA
2022-07-01,2021,14,2021-04-10,1,0-9,1,3,34,5659087,6.008036278643534e-6
2022-07-01,2021,14,2021-04-10,1,0-9,2,1,7,5659087,1.2369486456030804e-6
2022-07-01,2021,14,2021-04-10,1,10-19,1,1456,11016,5907280,0.0018648176487317343
2022-07-01,2021,14,2021-04-10,1,10-19,2,2175,4776,5907280,8.08493926138595e-4
2022-07-01,2021,14,2021-04-10,1,20-29,1,18276,140218,5684021,0.02466880400336311
