fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-11-26,2021,6,2021-02-13,1,10-19,1,29,29,5907280,4.909196787692475e-6
2022-11-26,2021,6,2021-02-13,1,20-29,1,13127,13127,5684021,0.0023094566329012506
2022-11-26,2021,6,2021-02-13,1,30-39,1,38353,38353,5292783,0.00724628234333431
2022-11-26,2021,6,2021-02-13,1,40-49,1,28092,28092,4479003,0.006271931499041193
2022-11-26,2021,6,2021-02-13,1,50-59,1,18812,18812,3410207,0.0055163806771846985
2022-11-26,2021,6,2021-02-13,1,60-69,1,7331,7331,2333621,0.0031414698445034563
2022-11-26,2021,6,2021-02-13,1,70-79,1,76,76,1327246,5.726142704517475e-5
2022-11-26,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-11-26,2021,7,2021-02-20,1,10-19,1,150,179,5907280,3.030159396541217e-5
2022-11-26,2021,7,2021-02-20,1,20-29,1,16078,29205,5684021,0.005138087983841017
2022-11-26,2021,7,2021-02-20,1,30-39,1,28513,66866,5292783,0.012633429331979036
2022-11-26,2021,7,2021-02-20,1,40-49,1,21971,50063,4479003,0.011177264225989579
2022-11-26,2021,7,2021-02-20,1,50-59,1,15411,34223,3410207,0.010035461190479053
2022-11-26,2021,7,2021-02-20,1,60-69,1,10062,17393,2333621,0.007453223981100616
2022-11-26,2021,7,2021-02-20,1,70-79,1,150,226,1327246,1.702774014764407e-4
2022-11-26,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-11-26,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-11-26,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-11-26,2021,8,2021-02-27,1,10-19,1,298,477,5907280,8.074782302514863e-5
2022-11-26,2021,8,2021-02-27,1,20-29,1,21654,50859,5684021,0.008947715006682769
2022-11-26,2021,8,2021-02-27,1,30-39,1,35234,102100,5292783,0.01929041867010229
2022-11-26,2021,8,2021-02-27,1,40-49,1,29082,79145,4479003,0.017670227057226796
2022-11-26,2021,8,2021-02-27,1,50-59,1,20961,55184,3410207,0.01618200889271531
2022-11-26,2021,8,2021-02-27,1,60-69,1,16188,33581,2333621,0.014390083051189545
2022-11-26,2021,8,2021-02-27,1,70-79,1,490,716,1327246,5.394629179519095e-4
2022-11-26,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-11-26,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-11-26,2021,9,2021-03-06,1,0-9,1,2,5,5659087,8.835347468593432e-7
2022-11-26,2021,9,2021-03-06,1,10-19,1,165,642,5907280,1.0867945992064029e-4
2022-11-26,2021,9,2021-03-06,1,10-19,2,28,28,5907280,4.7399141398410096e-6
2022-11-26,2021,9,2021-03-06,1,20-29,1,6758,57617,5684021,0.010136662056667278
2022-11-26,2021,9,2021-03-06,1,20-29,2,11020,11020,5684021,0.0019387683472668381
2022-11-26,2021,9,2021-03-06,1,30-39,1,10322,112422,5292783,0.021240621427328497
2022-11-26,2021,9,2021-03-06,1,30-39,2,33078,33078,5292783,0.006249642201465656
2022-11-26,2021,9,2021-03-06,1,40-49,1,7665,86810,4479003,0.01938154540195664
