fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-05-13,2021,6,2021-02-13,1,0-9,1,1,1,5540591,1.8048616113335202e-7
2023-05-13,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-05-13,2021,6,2021-02-13,1,20-29,1,13136,13136,5553779,0.002365236355281692
2023-05-13,2021,6,2021-02-13,1,30-39,1,38361,38361,5193542,0.007386288586864225
2023-05-13,2021,6,2021-02-13,1,40-49,1,28091,28091,4363235,0.006438113005602495
2023-05-13,2021,6,2021-02-13,1,50-59,1,18810,18810,3297575,0.005704191716640258
2023-05-13,2021,6,2021-02-13,1,60-69,1,7327,7327,2234499,0.003279034808250082
2023-05-13,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-05-13,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-05-13,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-05-13,2021,7,2021-02-20,1,20-29,1,16070,29206,5553779,0.005258761646799413
2023-05-13,2021,7,2021-02-20,1,30-39,1,28521,66882,5193542,0.012877916458555645
2023-05-13,2021,7,2021-02-20,1,40-49,1,21967,50058,4363235,0.011472680247568605
2023-05-13,2021,7,2021-02-20,1,50-59,1,15411,34221,3297575,0.010377625982729732
2023-05-13,2021,7,2021-02-20,1,60-69,1,10064,17391,2234499,0.007782952688723512
2023-05-13,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-05-13,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-05-13,2021,8,2021-02-27,1,0-9,1,3,4,5540591,7.219446445334081e-7
2023-05-13,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-05-13,2021,8,2021-02-27,1,20-29,1,21650,50856,5553779,0.009157008228091179
2023-05-13,2021,8,2021-02-27,1,30-39,1,35223,102105,5193542,0.019659993122227565
2023-05-13,2021,8,2021-02-27,1,40-49,1,29085,79143,4363235,0.018138605873852773
2023-05-13,2021,8,2021-02-27,1,50-59,1,20965,55186,3297575,0.016735328233626227
2023-05-13,2021,8,2021-02-27,1,60-69,1,16195,33586,2234499,0.015030662354290604
2023-05-13,2021,8,2021-02-27,1,70-79,1,490,715,1252836,5.70705184078363e-4
2023-05-13,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-05-13,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-05-13,2021,9,2021-03-06,1,0-9,1,3,7,5540591,1.263403127933464e-6
2023-05-13,2021,9,2021-03-06,1,0-9,2,1,1,5540591,1.8048616113335202e-7
2023-05-13,2021,9,2021-03-06,1,10-19,1,165,635,5729559,1.1082877408191451e-4
2023-05-13,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-05-13,2021,9,2021-03-06,1,20-29,1,6763,57619,5553779,0.010374737633600473
2023-05-13,2021,9,2021-03-06,1,20-29,2,11023,11023,5553779,0.0019847746912507683
2023-05-13,2021,9,2021-03-06,1,30-39,1,10321,112426,5193542,0.02164726885813189
2023-05-13,2021,9,2021-03-06,1,30-39,2,33086,33086,5193542,0.0063706041079479095
2023-05-13,2021,9,2021-03-06,1,40-49,1,7661,86804,4363235,0.01989441320488124
2023-05-13,2021,9,2021-03-06,1,40-49,2,25043,25043,4363235,0.0057395487522446074
2023-05-13,2021,9,2021-03-06,1,50-59,1,5106,60292,3297575,0.018283738808063502
2023-05-13,2021,9,2021-03-06,1,50-59,2,17129,17129,3297575,0.005194423174605581
2023-05-13,2021,9,2021-03-06,1,60-69,1,4991,38577,2234499,0.017264272662462592
2023-05-13,2021,9,2021-03-06,1,60-69,2,6819,6819,2234499,0.0030516907816920034
2023-05-13,2021,9,2021-03-06,1,70-79,1,284,999,1252836,7.973908795724261e-4
2023-05-13,2021,9,2021-03-06,1,70-79,2,73,73,1252836,5.8267802010797905e-5
2023-05-13,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-05-13,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-05-13,2021,10,2021-03-13,1,0-9,1,9,16,5540591,2.8877785781336323e-6
2023-05-13,2021,10,2021-03-13,1,10-19,1,2478,3113,5729559,5.433227932551179e-4
2023-05-13,2021,10,2021-03-13,1,10-19,2,106,134,5729559,2.338748933382133e-5
2023-05-13,2021,10,2021-03-13,1,20-29,1,14070,71689,5553779,0.012908147767493088
2023-05-13,2021,10,2021-03-13,1,20-29,2,13298,24321,5553779,0.004379180374300093
2023-05-13,2021,10,2021-03-13,1,30-39,1,10935,123361,5193542,0.023752768341913862
2023-05-13,2021,10,2021-03-13,1,30-39,2,25463,58549,5193542,0.011273423802098838
2023-05-13,2021,10,2021-03-13,1,40-49,1,12765,99569,4363235,0.02281999479743814
2023-05-13,2021,10,2021-03-13,1,40-49,2,19638,44681,4363235,0.010240337731064222
2023-05-13,2021,10,2021-03-13,1,50-59,1,14124,74416,3297575,0.022566886272488117
2023-05-13,2021,10,2021-03-13,1,50-59,2,13871,31000,3297575,0.009400847592549071
2023-05-13,2021,10,2021-03-13,1,60-69,1,4397,42974,2234499,0.01923205156950171
2023-05-13,2021,10,2021-03-13,1,60-69,2,9025,15844,2234499,0.007090627473988576
2023-05-13,2021,10,2021-03-13,1,70-79,1,2722,3721,1252836,0.0029700615244134107
2023-05-13,2021,10,2021-03-13,1,70-79,2,157,230,1252836,1.8358348578744545e-4
2023-05-13,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-05-13,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-05-13,2021,11,2021-03-20,1,0-9,1,10,26,5540591,4.692640189467153e-6
2023-05-13,2021,11,2021-03-20,1,0-9,2,2,3,5540591,5.414584834000561e-7
2023-05-13,2021,11,2021-03-20,1,10-19,1,2659,5772,5729559,0.001007407376379229
2023-05-13,2021,11,2021-03-20,1,10-19,2,250,384,5729559,6.702086495662231e-5
2023-05-13,2021,11,2021-03-20,1,20-29,1,29684,101373,5553779,0.018252976936964902
2023-05-13,2021,11,2021-03-20,1,20-29,2,20949,45270,5553779,0.00815120659284426
2023-05-13,2021,11,2021-03-20,1,30-39,1,23311,146672,5193542,0.028241227278031064
2023-05-13,2021,11,2021-03-20,1,30-39,2,34295,92844,5193542,0.017876817016209745
2023-05-13,2021,11,2021-03-20,1,40-49,1,10891,110460,4363235,0.025316078551808462
2023-05-13,2021,11,2021-03-20,1,40-49,2,28545,73226,4363235,0.016782501973879472
2023-05-13,2021,11,2021-03-20,1,50-59,1,8597,83013,3297575,0.025173953587105675
2023-05-13,2021,11,2021-03-20,1,50-59,2,20922,51922,3297575,0.015745509958075252
2023-05-13,2021,11,2021-03-20,1,60-69,1,6282,49256,2234499,0.022043420023906926
2023-05-13,2021,11,2021-03-20,1,60-69,2,16033,31877,2234499,0.01426583766651943
2023-05-13,2021,11,2021-03-20,1,70-79,1,10502,14223,1252836,0.011352643123281898
2023-05-13,2021,11,2021-03-20,1,70-79,2,482,712,1252836,5.683106168724398e-4
2023-05-13,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-05-13,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-05-13,2021,12,2021-03-27,1,0-9,1,2,28,5540591,5.053612511733856e-6
2023-05-13,2021,12,2021-03-27,1,0-9,2,2,5,5540591,9.024308056667601e-7
2023-05-13,2021,12,2021-03-27,1,10-19,1,3322,9094,5729559,0.0015872076716550087
2023-05-13,2021,12,2021-03-27,1,10-19,2,139,523,5729559,9.128102180289966e-5
2023-05-13,2021,12,2021-03-27,1,20-29,1,16954,118327,5553779,0.02130567312815292
2023-05-13,2021,12,2021-03-27,1,20-29,2,7450,52720,5553779,0.009492635554997778
2023-05-13,2021,12,2021-03-27,1,30-39,1,9012,155684,5193542,0.02997645922570762
2023-05-13,2021,12,2021-03-27,1,30-39,2,11885,104729,5193542,0.020165235979606982
2023-05-13,2021,12,2021-03-27,1,40-49,1,5361,115821,4363235,0.02654475406435821
2023-05-13,2021,12,2021-03-27,1,40-49,2,8705,81931,4363235,0.018777581312947846
2023-05-13,2021,12,2021-03-27,1,50-59,1,4321,87334,3297575,0.02648431044024776
2023-05-13,2021,12,2021-03-27,1,50-59,2,5620,57542,3297575,0.017449792650659955
2023-05-13,2021,12,2021-03-27,1,60-69,1,5752,55008,2234499,0.024617598844304697
2023-05-13,2021,12,2021-03-27,1,60-69,2,5166,37043,2234499,0.01657776530667501
2023-05-13,2021,12,2021-03-27,1,70-79,1,9285,23508,1252836,0.018763828625614206
2023-05-13,2021,12,2021-03-27,1,70-79,2,288,1000,1252836,7.981890686410672e-4
2023-05-13,2021,12,2021-03-27,1,80+,1,26574,81876,667614,0.12263972894516892
2023-05-13,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-05-13,2021,13,2021-04-03,1,0-9,2,1,6,5540591,1.0829169668001122e-6
2023-05-13,2021,13,2021-04-03,1,10-19,1,467,9561,5729559,0.0016687148173184009
2023-05-13,2021,13,2021-04-03,1,10-19,2,2116,2639,5729559,4.605939130742872e-4
2023-05-13,2021,13,2021-04-03,1,20-29,1,3873,122200,5553779,0.022003036130893938
2023-05-13,2021,13,2021-04-03,1,20-29,2,12359,65079,5553779,0.011717967171542117
2023-05-13,2021,13,2021-04-03,1,30-39,1,5494,161178,5193542,0.03103431145834577
2023-05-13,2021,13,2021-04-03,1,30-39,2,9100,113829,5193542,0.021917412047500532
2023-05-13,2021,13,2021-04-03,1,40-49,1,4296,120117,4363235,0.027529344626177597
2023-05-13,2021,13,2021-04-03,1,40-49,2,11443,93374,4363235,0.021400176703753063
2023-05-13,2021,13,2021-04-03,1,50-59,1,2352,89686,3297575,0.0271975618446889
2023-05-13,2021,13,2021-04-03,1,50-59,2,13280,70822,3297575,0.021476994458048716
2023-05-13,2021,13,2021-04-03,1,60-69,1,2002,57010,2234499,0.025513549122196968
2023-05-13,2021,13,2021-04-03,1,60-69,2,3760,40803,2234499,0.018260469125293857
2023-05-13,2021,13,2021-04-03,1,70-79,1,1438,24946,1252836,0.01991162450632006
2023-05-13,2021,13,2021-04-03,1,70-79,2,2269,3269,1252836,0.0026092800653876487
2023-05-13,2021,13,2021-04-03,1,80+,1,5785,87661,667614,0.13130491571476932
2023-05-13,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-05-13,2021,14,2021-04-10,1,0-9,1,4,32,5540591,5.7755571562672646e-6
2023-05-13,2021,14,2021-04-10,1,0-9,2,2,8,5540591,1.4438892890668161e-6
