fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-05-09,2021,6,2021-02-13,1,10-19,1,27,27,5907280,4.570631491989545e-6
2022-05-09,2021,6,2021-02-13,1,20-29,1,13097,13097,5684021,0.002304178679142811
2022-05-09,2021,6,2021-02-13,1,30-39,1,38307,38307,5292783,0.0072375912634241755
2022-05-09,2021,6,2021-02-13,1,40-49,1,28071,28071,4479003,0.006267242955630974
2022-05-09,2021,6,2021-02-13,1,50-59,1,18788,18788,3410207,0.0055093429812325175
2022-05-09,2021,6,2021-02-13,1,60-69,1,7319,7319,2333621,0.0031363276213232567
2022-05-09,2021,6,2021-02-13,1,70-79,1,75,75,1327246,5.650798721563297e-5
2022-05-09,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-05-09,2021,6,2021-02-13,1,Desconocido,1,15,15,NA,NA
2022-05-09,2021,7,2021-02-20,1,10-19,1,149,176,5907280,2.9793746021857775e-5
2022-05-09,2021,7,2021-02-20,1,20-29,1,16066,29163,5684021,0.005130698848579201
2022-05-09,2021,7,2021-02-20,1,30-39,1,28494,66801,5292783,0.012621148458192977
2022-05-09,2021,7,2021-02-20,1,40-49,1,21948,50019,4479003,0.01116744061122531
2022-05-09,2021,7,2021-02-20,1,50-59,1,15402,34190,3410207,0.010025784358544804
2022-05-09,2021,7,2021-02-20,1,60-69,1,10055,17374,2333621,0.007445082127731967
2022-05-09,2021,7,2021-02-20,1,70-79,1,149,224,1327246,1.6877052181735715e-4
2022-05-09,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-05-09,2021,7,2021-02-20,1,Desconocido,1,15,30,NA,NA
2022-05-09,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-05-09,2021,8,2021-02-27,1,10-19,1,295,471,5907280,7.973212713803984e-5
2022-05-09,2021,8,2021-02-27,1,20-29,1,21547,50710,5684021,0.008921501169682518
2022-05-09,2021,8,2021-02-27,1,30-39,1,35046,101847,5292783,0.01924261773059655
2022-05-09,2021,8,2021-02-27,1,40-49,1,28945,78964,4479003,0.017629816278310152
2022-05-09,2021,8,2021-02-27,1,50-59,1,20842,55032,3410207,0.016137436818351496
2022-05-09,2021,8,2021-02-27,1,60-69,1,16124,33498,2333621,0.014354516007526501
2022-05-09,2021,8,2021-02-27,1,70-79,1,486,710,1327246,5.349422789746588e-4
2022-05-09,2021,8,2021-02-27,1,80+,1,50,78,719349,1.0843137336675244e-4
2022-05-09,2021,8,2021-02-27,1,Desconocido,1,31,61,NA,NA
2022-05-09,2021,9,2021-03-06,1,0-9,1,3,6,5659087,1.060241696231212e-6
2022-05-09,2021,9,2021-03-06,1,10-19,1,158,629,5907280,1.0647878549857125e-4
2022-05-09,2021,9,2021-03-06,1,10-19,2,24,24,5907280,4.062783548435151e-6
2022-05-09,2021,9,2021-03-06,1,20-29,1,6743,57453,5684021,0.010107809242787808
2022-05-09,2021,9,2021-03-06,1,20-29,2,10988,10988,5684021,0.0019331385299245023
2022-05-09,2021,9,2021-03-06,1,30-39,1,10286,112133,5292783,0.02118601877311048
2022-05-09,2021,9,2021-03-06,1,30-39,2,32912,32912,5292783,0.0062182787391812586
2022-05-09,2021,9,2021-03-06,1,40-49,1,7635,86599,4479003,0.01933443670388254
2022-05-09,2021,9,2021-03-06,1,40-49,2,24913,24913,4479003,0.00556217533232284
2022-05-09,2021,9,2021-03-06,1,50-59,1,5085,60117,3410207,0.01762854864821989
2022-05-09,2021,9,2021-03-06,1,50-59,2,17092,17092,3410207,0.005012012467278379
2022-05-09,2021,9,2021-03-06,1,60-69,1,4983,38481,2333621,0.016489824183104282
2022-05-09,2021,9,2021-03-06,1,60-69,2,6806,6806,2333621,0.0029164975803697346
2022-05-09,2021,9,2021-03-06,1,70-79,1,281,991,1327246,7.46658871075897e-4
2022-05-09,2021,9,2021-03-06,1,70-79,2,75,75,1327246,5.650798721563297e-5
2022-05-09,2021,9,2021-03-06,1,80+,1,33,111,719349,1.543061851757631e-4
2022-05-09,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-05-09,2021,9,2021-03-06,1,Desconocido,1,4,65,NA,NA
2022-05-09,2021,9,2021-03-06,1,Desconocido,2,2,2,NA,NA
2022-05-09,2021,10,2021-03-13,1,0-9,1,14,20,5659087,3.534138987437373e-6
2022-05-09,2021,10,2021-03-13,1,10-19,1,2470,3099,5907280,5.246069256916889e-4
2022-05-09,2021,10,2021-03-13,1,10-19,2,107,131,5907280,2.217602686854187e-5
2022-05-09,2021,10,2021-03-13,1,20-29,1,13991,71444,5684021,0.012569270943932122
2022-05-09,2021,10,2021-03-13,1,20-29,2,13192,24180,5684021,0.004254030729302373
2022-05-09,2021,10,2021-03-13,1,30-39,1,10776,122909,5292783,0.023221998710319314
2022-05-09,2021,10,2021-03-13,1,30-39,2,25284,58196,5292783,0.010995349705438518
2022-05-09,2021,10,2021-03-13,1,40-49,1,12641,99240,4479003,0.02215671657286231
2022-05-09,2021,10,2021-03-13,1,40-49,2,19486,44399,4479003,0.009912697089062008
2022-05-09,2021,10,2021-03-13,1,50-59,1,14054,74171,3410207,0.021749706102884663
2022-05-09,2021,10,2021-03-13,1,50-59,2,13748,30840,3410207,0.009043439298552844
2022-05-09,2021,10,2021-03-13,1,60-69,1,4363,42844,2333621,0.0183594508277051
2022-05-09,2021,10,2021-03-13,1,60-69,2,8972,15778,2333621,0.006761166444765453
2022-05-09,2021,10,2021-03-13,1,70-79,1,2705,3696,1327246,0.002784713609986393
2022-05-09,2021,10,2021-03-13,1,70-79,2,153,228,1327246,1.7178428113552422e-4
2022-05-09,2021,10,2021-03-13,1,80+,1,13135,13246,719349,0.018413871430974393
2022-05-09,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-05-09,2021,10,2021-03-13,1,Desconocido,1,40,105,NA,NA
2022-05-09,2021,10,2021-03-13,1,Desconocido,2,9,11,NA,NA
2022-05-09,2021,11,2021-03-20,1,0-9,1,10,30,5659087,5.301208481156059e-6
2022-05-09,2021,11,2021-03-20,1,0-9,2,2,2,5659087,3.5341389874373727e-7
2022-05-09,2021,11,2021-03-20,1,10-19,1,2656,5755,5907280,9.74221638385179e-4
2022-05-09,2021,11,2021-03-20,1,10-19,2,250,381,5907280,6.449668883140802e-5
2022-05-09,2021,11,2021-03-20,1,20-29,1,29667,101111,5684021,0.017788639415653108
2022-05-09,2021,11,2021-03-20,1,20-29,2,20805,44985,5684021,0.007914291660780282
2022-05-09,2021,11,2021-03-20,1,30-39,1,23304,146213,5292783,0.027624975367401234
2022-05-09,2021,11,2021-03-20,1,30-39,2,34113,92309,5292783,0.017440541204882195
2022-05-09,2021,11,2021-03-20,1,40-49,1,10882,110122,4479003,0.02458627511524328
2022-05-09,2021,11,2021-03-20,1,40-49,2,28392,72791,4479003,0.016251607779677754
2022-05-09,2021,11,2021-03-20,1,50-59,1,8585,82756,3410207,0.024267148592446146
2022-05-09,2021,11,2021-03-20,1,50-59,2,20794,51634,3410207,0.015141016366455174
2022-05-09,2021,11,2021-03-20,1,60-69,1,6283,49127,2333621,0.021051833181137812
2022-05-09,2021,11,2021-03-20,1,60-69,2,15945,31723,2333621,0.013593895495455347
2022-05-09,2021,11,2021-03-20,1,70-79,1,10505,14201,1327246,0.010699599019322718
2022-05-09,2021,11,2021-03-20,1,70-79,2,475,703,1327246,5.296682001678664e-4
2022-05-09,2021,11,2021-03-20,1,80+,1,42063,55309,719349,0.07688757473771424
2022-05-09,2021,11,2021-03-20,1,80+,2,43,82,719349,1.1399195661632949e-4
2022-05-09,2021,11,2021-03-20,1,Desconocido,1,59,164,NA,NA
2022-05-09,2021,11,2021-03-20,1,Desconocido,2,8,19,NA,NA
2022-05-09,2021,12,2021-03-27,1,0-9,1,2,32,5659087,5.654622379899796e-6
2022-05-09,2021,12,2021-03-27,1,0-9,2,2,4,5659087,7.068277974874745e-7
2022-05-09,2021,12,2021-03-27,1,10-19,1,3326,9081,5907280,0.0015372557251391503
2022-05-09,2021,12,2021-03-27,1,10-19,2,137,518,5907280,8.768841158705868e-5
2022-05-09,2021,12,2021-03-27,1,20-29,1,16949,118060,5684021,0.020770507357379574
2022-05-09,2021,12,2021-03-27,1,20-29,2,7417,52402,5684021,0.009219177761658516
2022-05-09,2021,12,2021-03-27,1,30-39,1,9001,155214,5292783,0.02932559298199076
2022-05-09,2021,12,2021-03-27,1,30-39,2,11870,104179,5292783,0.0196832176947364
2022-05-09,2021,12,2021-03-27,1,40-49,1,5362,115484,4479003,0.025783416532652467
2022-05-09,2021,12,2021-03-27,1,40-49,2,8683,81474,4479003,0.01819020884781725
2022-05-09,2021,12,2021-03-27,1,50-59,1,4318,87074,3410207,0.02553334738917608
2022-05-09,2021,12,2021-03-27,1,50-59,2,5611,57245,3410207,0.016786371032608872
2022-05-09,2021,12,2021-03-27,1,60-69,1,5754,54881,2333621,0.023517529196043403
2022-05-09,2021,12,2021-03-27,1,60-69,2,5165,36888,2333621,0.015807194055932818
2022-05-09,2021,12,2021-03-27,1,70-79,1,9278,23479,1327246,0.017690013757811287
2022-05-09,2021,12,2021-03-27,1,70-79,2,285,988,1327246,7.443985515872717e-4
2022-05-09,2021,12,2021-03-27,1,80+,1,26577,81886,719349,0.11383347999371654
2022-05-09,2021,12,2021-03-27,1,80+,2,30,112,719349,1.5569633098815735e-4
2022-05-09,2021,12,2021-03-27,1,Desconocido,1,41,205,NA,NA
2022-05-09,2021,12,2021-03-27,1,Desconocido,2,4,23,NA,NA
2022-05-09,2021,13,2021-04-03,1,0-9,2,1,5,5659087,8.835347468593432e-7
2022-05-09,2021,13,2021-04-03,1,10-19,1,465,9546,5907280,0.0016159721563900815
2022-05-09,2021,13,2021-04-03,1,10-19,2,2073,2591,5907280,4.3861134058314485e-4
2022-05-09,2021,13,2021-04-03,1,20-29,1,3852,121912,5684021,0.021448196619963226
2022-05-09,2021,13,2021-04-03,1,20-29,2,12169,64571,5684021,0.011360091737873593
2022-05-09,2021,13,2021-04-03,1,30-39,1,5468,160682,5292783,0.03035869787217802
2022-05-09,2021,13,2021-04-03,1,30-39,2,8952,113131,5292783,0.021374577419856433
2022-05-09,2021,13,2021-04-03,1,40-49,1,4274,119758,4479003,0.02673764674861794
2022-05-09,2021,13,2021-04-03,1,40-49,2,11346,92820,4479003,0.020723361873166864
2022-05-09,2021,13,2021-04-03,1,50-59,1,2342,89416,3410207,0.026220109219176432
2022-05-09,2021,13,2021-04-03,1,50-59,2,13207,70452,3410207,0.020659156467627917
2022-05-09,2021,13,2021-04-03,1,60-69,1,2004,56885,2333621,0.024376280467136694
2022-05-09,2021,13,2021-04-03,1,60-69,2,3731,40619,2333621,0.017405996946376467
2022-05-09,2021,13,2021-04-03,1,70-79,1,1438,24917,1327246,0.018773460232692357
2022-05-09,2021,13,2021-04-03,1,70-79,2,2253,3241,1327246,0.002441898487544886
2022-05-09,2021,13,2021-04-03,1,80+,1,5779,87665,719349,0.12186713264354299
2022-05-09,2021,13,2021-04-03,1,80+,2,11854,11966,719349,0.016634484791109738
2022-05-09,2021,13,2021-04-03,1,Desconocido,1,10,215,NA,NA
2022-05-09,2021,13,2021-04-03,1,Desconocido,2,29,52,NA,NA
2022-05-09,2021,14,2021-04-10,1,0-9,1,2,34,5659087,6.008036278643534e-6
2022-05-09,2021,14,2021-04-10,1,0-9,2,1,6,5659087,1.060241696231212e-6
2022-05-09,2021,14,2021-04-10,1,10-19,1,1456,11002,5907280,0.001862447691661814
2022-05-09,2021,14,2021-04-10,1,10-19,2,2170,4761,5907280,8.059546864208231e-4
2022-05-09,2021,14,2021-04-10,1,20-29,1,18269,140181,5684021,0.024662294527061035
2022-05-09,2021,14,2021-04-10,1,20-29,2,14989,79560,5684021,0.013997133367382
2022-05-09,2021,14,2021-04-10,1,30-39,1,20695,181377,5292783,0.0342687391491395
2022-05-09,2021,14,2021-04-10,1,30-39,2,19127,132258,5292783,0.024988366233794208
2022-05-09,2021,14,2021-04-10,1,40-49,1,14161,133919,4479003,0.029899287854908783
2022-05-09,2021,14,2021-04-10,1,40-49,2,11499,104319,4479003,0.0232906742862195
2022-05-09,2021,14,2021-04-10,1,50-59,1,8231,97647,3410207,0.028633745693443242
