fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-11-27,2021,6,2021-02-13,1,10-19,1,29,29,5907280,4.909196787692475e-6
2022-11-27,2021,6,2021-02-13,1,20-29,1,13127,13127,5684021,0.0023094566329012506
2022-11-27,2021,6,2021-02-13,1,30-39,1,38355,38355,5292783,0.007246660216373881
2022-11-27,2021,6,2021-02-13,1,40-49,1,28093,28093,4479003,0.006272154763013108
2022-11-27,2021,6,2021-02-13,1,50-59,1,18814,18814,3410207,0.00551696715184738
2022-11-27,2021,6,2021-02-13,1,60-69,1,7329,7329,2333621,0.0031406128073067563
2022-11-27,2021,6,2021-02-13,1,70-79,1,76,76,1327246,5.726142704517475e-5
2022-11-27,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-11-27,2021,7,2021-02-20,1,10-19,1,150,179,5907280,3.030159396541217e-5
2022-11-27,2021,7,2021-02-20,1,20-29,1,16079,29206,5684021,0.005138263915632965
2022-11-27,2021,7,2021-02-20,1,30-39,1,28511,66866,5292783,0.012633429331979036
2022-11-27,2021,7,2021-02-20,1,40-49,1,21971,50064,4479003,0.011177487489961493
2022-11-27,2021,7,2021-02-20,1,50-59,1,15411,34225,3410207,0.010036047665141734
2022-11-27,2021,7,2021-02-20,1,60-69,1,10062,17391,2333621,0.007452366943903916
2022-11-27,2021,7,2021-02-20,1,70-79,1,150,226,1327246,1.702774014764407e-4
2022-11-27,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-11-27,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-11-27,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-11-27,2021,8,2021-02-27,1,10-19,1,298,477,5907280,8.074782302514863e-5
2022-11-27,2021,8,2021-02-27,1,20-29,1,21653,50859,5684021,0.008947715006682769
2022-11-27,2021,8,2021-02-27,1,30-39,1,35230,102096,5292783,0.019289662924023145
2022-11-27,2021,8,2021-02-27,1,40-49,1,29082,79146,4479003,0.017670450321198714
2022-11-27,2021,8,2021-02-27,1,50-59,1,20961,55186,3410207,0.016182595367377994
2022-11-27,2021,8,2021-02-27,1,60-69,1,16189,33580,2333621,0.014389654532591197
2022-11-27,2021,8,2021-02-27,1,70-79,1,490,716,1327246,5.394629179519095e-4
