fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-03-26,2021,6,2021-02-13,1,0-9,1,1,1,5540591,1.8048616113335202e-7
2023-03-26,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-03-26,2021,6,2021-02-13,1,20-29,1,13134,13134,5553779,0.002364876240124067
2023-03-26,2021,6,2021-02-13,1,30-39,1,38362,38362,5193542,0.0073864811336848725
2023-03-26,2021,6,2021-02-13,1,40-49,1,28090,28090,4363235,0.00643788381785533
2023-03-26,2021,6,2021-02-13,1,50-59,1,18809,18809,3297575,0.005703888463492112
2023-03-26,2021,6,2021-02-13,1,60-69,1,7326,7326,2234499,0.0032785872806387474
2023-03-26,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-03-26,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-03-26,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-03-26,2021,7,2021-02-20,1,20-29,1,16072,29206,5553779,0.005258761646799413
2023-03-26,2021,7,2021-02-20,1,30-39,1,28521,66883,5193542,0.012878109005376292
2023-03-26,2021,7,2021-02-20,1,40-49,1,21967,50057,4363235,0.01147245105982144
2023-03-26,2021,7,2021-02-20,1,50-59,1,15411,34220,3297575,0.010377322729581586
2023-03-26,2021,7,2021-02-20,1,60-69,1,10064,17390,2234499,0.007782505161112178
2023-03-26,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-03-26,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-03-26,2021,8,2021-02-27,1,0-9,1,3,4,5540591,7.219446445334081e-7
2023-03-26,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-03-26,2021,8,2021-02-27,1,20-29,1,21647,50853,5553779,0.00915646805535474
2023-03-26,2021,8,2021-02-27,1,30-39,1,35222,102105,5193542,0.019659993122227565
2023-03-26,2021,8,2021-02-27,1,40-49,1,29086,79143,4363235,0.018138605873852773
2023-03-26,2021,8,2021-02-27,1,50-59,1,20965,55185,3297575,0.01673502498047808
2023-03-26,2021,8,2021-02-27,1,60-69,1,16194,33584,2234499,0.015029767299067935
2023-03-26,2021,8,2021-02-27,1,70-79,1,490,715,1252836,5.70705184078363e-4
2023-03-26,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-03-26,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-03-26,2021,9,2021-03-06,1,0-9,1,3,7,5540591,1.263403127933464e-6
2023-03-26,2021,9,2021-03-06,1,0-9,2,1,1,5540591,1.8048616113335202e-7
2023-03-26,2021,9,2021-03-06,1,10-19,1,165,635,5729559,1.1082877408191451e-4
2023-03-26,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-03-26,2021,9,2021-03-06,1,20-29,1,6764,57617,5553779,0.010374377518442848
2023-03-26,2021,9,2021-03-06,1,20-29,2,11023,11023,5553779,0.0019847746912507683
2023-03-26,2021,9,2021-03-06,1,30-39,1,10322,112427,5193542,0.021647461404952537
2023-03-26,2021,9,2021-03-06,1,30-39,2,33086,33086,5193542,0.0063706041079479095
2023-03-26,2021,9,2021-03-06,1,40-49,1,7662,86805,4363235,0.019894642392628406
