fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-01-19,2021,6,2021-02-13,1,10-19,1,29,29,5729559,5.061471572244915e-6
2023-01-19,2021,6,2021-02-13,1,20-29,1,13126,13126,5553779,0.0023634357794935666
2023-01-19,2021,6,2021-02-13,1,30-39,1,38354,38354,5193542,0.007384940759119691
2023-01-19,2021,6,2021-02-13,1,40-49,1,28092,28092,4363235,0.006438342193349659
2023-01-19,2021,6,2021-02-13,1,50-59,1,18813,18813,3297575,0.005705101476084698
2023-01-19,2021,6,2021-02-13,1,60-69,1,7328,7328,2234499,0.0032794823358614166
2023-01-19,2021,6,2021-02-13,1,70-79,1,76,76,1252836,6.0662369216721103e-5
2023-01-19,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-01-19,2021,7,2021-02-20,1,10-19,1,150,179,5729559,3.1241496945925506e-5
2023-01-19,2021,7,2021-02-20,1,20-29,1,16078,29204,5553779,0.005258401531641788
2023-01-19,2021,7,2021-02-20,1,30-39,1,28510,66864,5193542,0.012874450615783987
2023-01-19,2021,7,2021-02-20,1,40-49,1,21971,50063,4363235,0.011473826186304428
2023-01-19,2021,7,2021-02-20,1,50-59,1,15410,34223,3297575,0.010378232489026027
2023-01-19,2021,7,2021-02-20,1,60-69,1,10062,17390,2234499,0.007782505161112178
2023-01-19,2021,7,2021-02-20,1,70-79,1,150,226,1252836,1.8039072951288117e-4
2023-01-19,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-01-19,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-01-19,2021,8,2021-02-27,1,0-9,1,3,3,5540591,5.414584834000561e-7
2023-01-19,2021,8,2021-02-27,1,10-19,1,298,477,5729559,8.325248068830429e-5
2023-01-19,2021,8,2021-02-27,1,20-29,1,21653,50857,5553779,0.009157188285669991
2023-01-19,2021,8,2021-02-27,1,30-39,1,35231,102095,5193542,0.01965806765402109
2023-01-19,2021,8,2021-02-27,1,40-49,1,29085,79148,4363235,0.018139751812588596
2023-01-19,2021,8,2021-02-27,1,50-59,1,20961,55184,3297575,0.016734721727329933
2023-01-19,2021,8,2021-02-27,1,60-69,1,16188,33578,2234499,0.015027082133399925
2023-01-19,2021,8,2021-02-27,1,70-79,1,490,716,1252836,5.715033731470041e-4
2023-01-19,2021,8,2021-02-27,1,80+,1,51,79,667614,1.1833185044052402e-4
2023-01-19,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2023-01-19,2021,9,2021-03-06,1,0-9,1,2,5,5540591,9.024308056667601e-7
2023-01-19,2021,9,2021-03-06,1,10-19,1,166,643,5729559,1.1222504210184414e-4
2023-01-19,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-01-19,2021,9,2021-03-06,1,20-29,1,6760,57617,5553779,0.010374377518442848
2023-01-19,2021,9,2021-03-06,1,20-29,2,11019,11019,5553779,0.001984054460935518
2023-01-19,2021,9,2021-03-06,1,30-39,1,10322,112417,5193542,0.02164553593674606
2023-01-19,2021,9,2021-03-06,1,30-39,2,33078,33078,5193542,0.006369063733382728
2023-01-19,2021,9,2021-03-06,1,40-49,1,7664,86812,4363235,0.019896246706858557
2023-01-19,2021,9,2021-03-06,1,40-49,2,25047,25047,4363235,0.005740465503233266
2023-01-19,2021,9,2021-03-06,1,50-59,1,5109,60293,3297575,0.018284042061211647
2023-01-19,2021,9,2021-03-06,1,50-59,2,17130,17130,3297575,0.0051947264277537285
2023-01-19,2021,9,2021-03-06,1,60-69,1,4991,38569,2234499,0.017260692441571916
2023-01-19,2021,9,2021-03-06,1,60-69,2,6820,6820,2234499,0.0030521383093033384
2023-01-19,2021,9,2021-03-06,1,70-79,1,285,1001,1252836,7.989872577097082e-4
2023-01-19,2021,9,2021-03-06,1,70-79,2,75,75,1252836,5.9864180148080035e-5
2023-01-19,2021,9,2021-03-06,1,80+,1,34,113,667614,1.6925948227568624e-4
2023-01-19,2021,9,2021-03-06,1,80+,2,4,4,667614,5.99148609825438e-6
2023-01-19,2021,10,2021-03-13,1,0-9,1,10,15,5540591,2.70729241700028e-6
2023-01-19,2021,10,2021-03-13,1,10-19,1,2478,3121,5729559,5.447190612750475e-4
2023-01-19,2021,10,2021-03-13,1,10-19,2,108,136,5729559,2.3736556338803738e-5
2023-01-19,2021,10,2021-03-13,1,20-29,1,14069,71686,5553779,0.012907607594756652
2023-01-19,2021,10,2021-03-13,1,20-29,2,13300,24319,5553779,0.004378820259142468
2023-01-19,2021,10,2021-03-13,1,30-39,1,10938,123355,5193542,0.023751613060989975
2023-01-19,2021,10,2021-03-13,1,30-39,2,25457,58535,5193542,0.01127072814660977
2023-01-19,2021,10,2021-03-13,1,40-49,1,12760,99572,4363235,0.022820682360679634
2023-01-19,2021,10,2021-03-13,1,40-49,2,19638,44685,4363235,0.01024125448205288
2023-01-19,2021,10,2021-03-13,1,50-59,1,14125,74418,3297575,0.02256749277878441
2023-01-19,2021,10,2021-03-13,1,50-59,2,13873,31003,3297575,0.009401757351993511
2023-01-19,2021,10,2021-03-13,1,60-69,1,4400,42969,2234499,0.019229813931445034
2023-01-19,2021,10,2021-03-13,1,60-69,2,9024,15844,2234499,0.007090627473988576
2023-01-19,2021,10,2021-03-13,1,70-79,1,2726,3727,1252836,0.002974850658825257
2023-01-19,2021,10,2021-03-13,1,70-79,2,157,232,1252836,1.8517986392472757e-4
2023-01-19,2021,10,2021-03-13,1,80+,1,13139,13252,667614,0.019849793443516763
2023-01-19,2021,10,2021-03-13,1,80+,2,35,39,667614,5.841698945798021e-5
2023-01-19,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2023-01-19,2021,11,2021-03-20,1,0-9,1,11,26,5540591,4.692640189467153e-6
2023-01-19,2021,11,2021-03-20,1,0-9,2,2,2,5540591,3.6097232226670403e-7
2023-01-19,2021,11,2021-03-20,1,10-19,1,2660,5781,5729559,0.00100897817790165
2023-01-19,2021,11,2021-03-20,1,10-19,2,252,388,5729559,6.771899896658714e-5
2023-01-19,2021,11,2021-03-20,1,20-29,1,29681,101367,5553779,0.018251896591492026
2023-01-19,2021,11,2021-03-20,1,20-29,2,20953,45272,5553779,0.008151566708001885
