fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-04-06,2021,6,2021-02-13,1,0-9,1,1,1,5540591,1.8048616113335202e-7
2023-04-06,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-04-06,2021,6,2021-02-13,1,20-29,1,13136,13136,5553779,0.002365236355281692
2023-04-06,2021,6,2021-02-13,1,30-39,1,38366,38366,5193542,0.007387251320967463
2023-04-06,2021,6,2021-02-13,1,40-49,1,28093,28093,4363235,0.006438571381096824
2023-04-06,2021,6,2021-02-13,1,50-59,1,18807,18807,3297575,0.005703281957195818
2023-04-06,2021,6,2021-02-13,1,60-69,1,7327,7327,2234499,0.003279034808250082
2023-04-06,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-04-06,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-04-06,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-04-06,2021,7,2021-02-20,1,20-29,1,16072,29208,5553779,0.0052591217619570385
2023-04-06,2021,7,2021-02-20,1,30-39,1,28524,66890,5193542,0.012879456833120825
2023-04-06,2021,7,2021-02-20,1,40-49,1,21967,50060,4363235,0.011473138623062934
2023-04-06,2021,7,2021-02-20,1,50-59,1,15411,34218,3297575,0.010376716223285292
2023-04-06,2021,7,2021-02-20,1,60-69,1,10064,17391,2234499,0.007782952688723512
2023-04-06,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-04-06,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-04-06,2021,8,2021-02-27,1,0-9,1,3,4,5540591,7.219446445334081e-7
2023-04-06,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-04-06,2021,8,2021-02-27,1,20-29,1,21647,50855,5553779,0.009156828170512367
2023-04-06,2021,8,2021-02-27,1,30-39,1,35225,102115,5193542,0.019661918590434042
2023-04-06,2021,8,2021-02-27,1,40-49,1,29084,79144,4363235,0.018138835061599936
2023-04-06,2021,8,2021-02-27,1,50-59,1,20966,55184,3297575,0.016734721727329933
2023-04-06,2021,8,2021-02-27,1,60-69,1,16194,33585,2234499,0.015030214826679269
2023-04-06,2021,8,2021-02-27,1,70-79,1,490,715,1252836,5.70705184078363e-4
2023-04-06,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-04-06,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-04-06,2021,9,2021-03-06,1,0-9,1,3,7,5540591,1.263403127933464e-6
2023-04-06,2021,9,2021-03-06,1,0-9,2,1,1,5540591,1.8048616113335202e-7
2023-04-06,2021,9,2021-03-06,1,10-19,1,165,635,5729559,1.1082877408191451e-4
2023-04-06,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-04-06,2021,9,2021-03-06,1,20-29,1,6762,57617,5553779,0.010374377518442848
2023-04-06,2021,9,2021-03-06,1,20-29,2,11024,11024,5553779,0.0019849547488295805
2023-04-06,2021,9,2021-03-06,1,30-39,1,10321,112436,5193542,0.021649194326338363
2023-04-06,2021,9,2021-03-06,1,30-39,2,33086,33086,5193542,0.0063706041079479095
2023-04-06,2021,9,2021-03-06,1,40-49,1,7661,86805,4363235,0.019894642392628406
2023-04-06,2021,9,2021-03-06,1,40-49,2,25043,25043,4363235,0.0057395487522446074
2023-04-06,2021,9,2021-03-06,1,50-59,1,5105,60289,3297575,0.01828282904861906
2023-04-06,2021,9,2021-03-06,1,50-59,2,17130,17130,3297575,0.0051947264277537285
2023-04-06,2021,9,2021-03-06,1,60-69,1,4992,38577,2234499,0.017264272662462592
2023-04-06,2021,9,2021-03-06,1,60-69,2,6819,6819,2234499,0.0030516907816920034
2023-04-06,2021,9,2021-03-06,1,70-79,1,285,1000,1252836,7.981890686410672e-4
2023-04-06,2021,9,2021-03-06,1,70-79,2,73,73,1252836,5.8267802010797905e-5
2023-04-06,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-04-06,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-04-06,2021,10,2021-03-13,1,0-9,1,9,16,5540591,2.8877785781336323e-6
2023-04-06,2021,10,2021-03-13,1,10-19,1,2478,3113,5729559,5.433227932551179e-4
2023-04-06,2021,10,2021-03-13,1,10-19,2,106,134,5729559,2.338748933382133e-5
2023-04-06,2021,10,2021-03-13,1,20-29,1,14071,71688,5553779,0.012907967709914276
2023-04-06,2021,10,2021-03-13,1,20-29,2,13298,24322,5553779,0.0043793604318789064
2023-04-06,2021,10,2021-03-13,1,30-39,1,10932,123368,5193542,0.023754116169658394
2023-04-06,2021,10,2021-03-13,1,30-39,2,25463,58549,5193542,0.011273423802098838
2023-04-06,2021,10,2021-03-13,1,40-49,1,12764,99569,4363235,0.02281999479743814
2023-04-06,2021,10,2021-03-13,1,40-49,2,19638,44681,4363235,0.010240337731064222
2023-04-06,2021,10,2021-03-13,1,50-59,1,14123,74412,3297575,0.02256567325989553
2023-04-06,2021,10,2021-03-13,1,50-59,2,13872,31002,3297575,0.009401454098845364
2023-04-06,2021,10,2021-03-13,1,60-69,1,4397,42974,2234499,0.01923205156950171
2023-04-06,2021,10,2021-03-13,1,60-69,2,9025,15844,2234499,0.007090627473988576
2023-04-06,2021,10,2021-03-13,1,70-79,1,2723,3723,1252836,0.002971657902550693
2023-04-06,2021,10,2021-03-13,1,70-79,2,157,230,1252836,1.8358348578744545e-4
2023-04-06,2021,10,2021-03-13,1,80+,1,13132,13240,667614,0.019831818985222
2023-04-06,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-04-06,2021,11,2021-03-20,1,0-9,1,10,26,5540591,4.692640189467153e-6
2023-04-06,2021,11,2021-03-20,1,0-9,2,2,3,5540591,5.414584834000561e-7
2023-04-06,2021,11,2021-03-20,1,10-19,1,2659,5772,5729559,0.001007407376379229
2023-04-06,2021,11,2021-03-20,1,10-19,2,250,384,5729559,6.702086495662231e-5
2023-04-06,2021,11,2021-03-20,1,20-29,1,29684,101372,5553779,0.01825279687938609
2023-04-06,2021,11,2021-03-20,1,20-29,2,20949,45271,5553779,0.008151386650423073
2023-04-06,2021,11,2021-03-20,1,30-39,1,23311,146679,5193542,0.028242575105775596
2023-04-06,2021,11,2021-03-20,1,30-39,2,34295,92844,5193542,0.017876817016209745
2023-04-06,2021,11,2021-03-20,1,40-49,1,10891,110460,4363235,0.025316078551808462
2023-04-06,2021,11,2021-03-20,1,40-49,2,28546,73227,4363235,0.016782731161626638
2023-04-06,2021,11,2021-03-20,1,50-59,1,8596,83008,3297575,0.025172437321364944
