fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-01-08,2021,6,2021-02-14,1,10-19,1,27,27,5207133,5.18519500078066e-6
2022-01-08,2021,6,2021-02-14,1,20-29,1,13104,13104,5381604,0.0024349617697623236
2022-01-08,2021,6,2021-02-14,1,20-29,2,15,15,5381604,2.787273088097898e-6
2022-01-08,2021,6,2021-02-14,1,30-39,1,38328,38328,5108835,0.007502297490523769
2022-01-08,2021,6,2021-02-14,1,30-39,2,2,2,5108835,3.9147868349633526e-7
2022-01-08,2021,6,2021-02-14,1,40-49,1,28092,28092,4284326,0.006556924006249758
2022-01-08,2021,6,2021-02-14,1,40-49,2,2,2,4284326,4.6681788454006534e-7
2022-01-08,2021,6,2021-02-14,1,40-49,3,1,1,4284326,2.3340894227003267e-7
2022-01-08,2021,6,2021-02-14,1,50-59,1,18809,18809,3359412,0.005598896473549538
2022-01-08,2021,6,2021-02-14,1,50-59,2,2,2,3359412,5.953422801371193e-7
2022-01-08,2021,6,2021-02-14,1,60-69,1,7325,7325,2300178,0.0031845361532890065
2022-01-08,2021,6,2021-02-14,1,60-69,2,3,3,2300178,1.3042468887190469e-6
2022-01-08,2021,6,2021-02-14,1,70-79,1,76,76,1324486,5.738074996640206e-5
2022-01-08,2021,6,2021-02-14,1,70-79,2,1,1,1324486,7.550098679789745e-7
2022-01-08,2021,6,2021-02-14,1,80+,1,9,9,674853,1.3336237669536921e-5
2022-01-08,2021,6,2021-02-14,1,Desconocido,1,31,31,NA,NA
2022-01-08,2021,7,2021-02-21,1,10-19,1,149,176,5207133,3.379978963471838e-5
2022-01-08,2021,7,2021-02-21,1,20-29,1,16050,29154,5381604,0.005417343974027074
2022-01-08,2021,7,2021-02-21,1,30-39,1,28482,66810,5108835,0.01307734542219508
2022-01-08,2021,7,2021-02-21,1,30-39,2,1,3,5108835,5.872180252445029e-7
2022-01-08,2021,7,2021-02-21,1,40-49,1,21949,50041,4284326,0.011680016880134704
2022-01-08,2021,7,2021-02-21,1,40-49,2,1,3,4284326,7.002268268100981e-7
2022-01-08,2021,7,2021-02-21,1,50-59,1,15403,34212,3359412,0.010183925044025561
2022-01-08,2021,7,2021-02-21,1,60-69,1,10051,17376,2300178,0.00755419797946072
2022-01-08,2021,7,2021-02-21,1,70-79,1,149,225,1324486,1.6987722029526925e-4
2022-01-08,2021,7,2021-02-21,1,80+,1,18,27,674853,4.0008713008610765e-5
2022-01-08,2021,7,2021-02-21,1,Desconocido,1,59,90,NA,NA
2022-01-08,2021,8,2021-02-28,1,0-9,1,3,3,5387846,5.568087877790122e-7
2022-01-08,2021,8,2021-02-28,1,10-19,1,295,471,5207133,9.045284612472929e-5
2022-01-08,2021,8,2021-02-28,1,20-29,1,21647,50801,5381604,0.009439750676564088
2022-01-08,2021,8,2021-02-28,1,20-29,2,4,19,5381604,3.530545911590671e-6
2022-01-08,2021,8,2021-02-28,1,30-39,1,35212,102022,5108835,0.01996971912383156
2022-01-08,2021,8,2021-02-28,1,30-39,2,6,9,5108835,1.7616540757335087e-6
2022-01-08,2021,8,2021-02-28,1,40-49,1,29075,79116,4284326,0.018466381876635903
2022-01-08,2021,8,2021-02-28,1,40-49,2,2,5,4284326,1.1670447113501633e-6
2022-01-08,2021,8,2021-02-28,1,50-59,1,20954,55166,3359412,0.01642132611302216
2022-01-08,2021,8,2021-02-28,1,50-59,2,4,6,3359412,1.7860268404113576e-6
2022-01-08,2021,8,2021-02-28,1,60-69,1,16186,33562,2300178,0.014591044693062884
2022-01-08,2021,8,2021-02-28,1,60-69,2,2,5,2300178,2.173744814531745e-6
2022-01-08,2021,8,2021-02-28,1,70-79,1,490,715,1324486,5.398320556049668e-4
2022-01-08,2021,8,2021-02-28,1,80+,1,51,78,674853,1.1558072646931999e-4
2022-01-08,2021,8,2021-02-28,1,Desconocido,1,66,156,NA,NA
2022-01-08,2021,9,2021-03-07,1,10-19,1,150,621,5207133,1.1925948501795518e-4
2022-01-08,2021,9,2021-03-07,1,10-19,2,22,22,5207133,4.224973704339797e-6
2022-01-08,2021,9,2021-03-07,1,20-29,1,6750,57551,5381604,0.010694023566208142
2022-01-08,2021,9,2021-03-07,1,20-29,2,11010,11029,5381604,0.0020493889925754477
2022-01-08,2021,9,2021-03-07,1,30-39,1,10290,112312,5108835,0.021983876950420204
2022-01-08,2021,9,2021-03-07,1,30-39,2,33054,33063,5108835,0.006471729856219666
2022-01-08,2021,9,2021-03-07,1,40-49,1,7646,86762,4284326,0.020251026649232576
2022-01-08,2021,9,2021-03-07,1,40-49,2,25039,25044,4284326,0.005845493550210698
2022-01-08,2021,9,2021-03-07,1,50-59,1,5095,60261,3359412,0.01793796057167147
2022-01-08,2021,9,2021-03-07,1,50-59,2,17123,17129,3359412,0.005098808958234358
2022-01-08,2021,9,2021-03-07,1,60-69,1,4988,38550,2300178,0.016759572520039755
2022-01-08,2021,9,2021-03-07,1,60-69,2,6817,6822,2300178,0.0029658574249471128
2022-01-08,2021,9,2021-03-07,1,70-79,1,282,997,1324486,7.527448383750375e-4
2022-01-08,2021,9,2021-03-07,1,70-79,2,75,76,1324486,5.738074996640206e-5
2022-01-08,2021,9,2021-03-07,1,80+,1,33,111,674853,1.6448026459095537e-4
2022-01-08,2021,9,2021-03-07,1,80+,2,3,3,674853,4.445412556512307e-6
2022-01-08,2021,9,2021-03-07,1,Desconocido,1,22,178,NA,NA
2022-01-08,2021,9,2021-03-07,1,Desconocido,2,10,10,NA,NA
2022-01-08,2021,10,2021-03-14,1,0-9,1,2,5,5387846,9.280146462983537e-7
2022-01-08,2021,10,2021-03-14,1,10-19,1,2469,3090,5207133,5.934167612004533e-4
2022-01-08,2021,10,2021-03-14,1,10-19,2,104,126,5207133,2.4197576670309746e-5
2022-01-08,2021,10,2021-03-14,1,20-29,1,14028,71579,5381604,0.013300681358197296
2022-01-08,2021,10,2021-03-14,1,20-29,2,13243,24272,5381604,0.004510179492954145
2022-01-08,2021,10,2021-03-14,1,30-39,1,10913,123225,5108835,0.024119980386917955
2022-01-08,2021,10,2021-03-14,1,30-39,2,25398,58461,5108835,0.011443117657939627
2022-01-08,2021,10,2021-03-14,1,40-49,1,12733,99495,4284326,0.0232230227111569
2022-01-08,2021,10,2021-03-14,1,40-49,2,19595,44639,4284326,0.010419141773991988
2022-01-08,2021,10,2021-03-14,1,40-49,3,1,2,4284326,4.6681788454006534e-7
2022-01-08,2021,10,2021-03-14,1,50-59,1,14120,74381,3359412,0.022141077069439533
2022-01-08,2021,10,2021-03-14,1,50-59,2,13847,30976,3359412,0.009220661234763703
2022-01-08,2021,10,2021-03-14,1,60-69,1,4388,42938,2300178,0.01866725096927281
2022-01-08,2021,10,2021-03-14,1,60-69,2,8994,15816,2300178,0.0068759895973268155
2022-01-08,2021,10,2021-03-14,1,70-79,1,2722,3719,1324486,0.002807881699013806
2022-01-08,2021,10,2021-03-14,1,70-79,2,155,231,1324486,1.744072795031431e-4
2022-01-08,2021,10,2021-03-14,1,80+,1,13109,13220,674853,0.019589451332364234
2022-01-08,2021,10,2021-03-14,1,80+,2,35,38,674853,5.630855904915589e-5
2022-01-08,2021,10,2021-03-14,1,Desconocido,1,77,255,NA,NA
2022-01-08,2021,10,2021-03-14,1,Desconocido,2,45,55,NA,NA
2022-01-08,2021,11,2021-03-21,1,0-9,1,2,7,5387846,1.2992205048176952e-6
2022-01-08,2021,11,2021-03-21,1,0-9,2,2,2,5387846,3.712058585193415e-7
2022-01-08,2021,11,2021-03-21,1,10-19,1,2656,5746,5207133,0.0011034863138698397
2022-01-08,2021,11,2021-03-21,1,10-19,2,251,377,5207133,7.240068575164107e-5
2022-01-08,2021,11,2021-03-21,1,20-29,1,29660,101239,5381604,0.018812049344396207
2022-01-08,2021,11,2021-03-21,1,20-29,2,20917,45189,5381604,0.008396938905203728
2022-01-08,2021,11,2021-03-21,1,30-39,1,23278,146503,5108835,0.028676400784131802
2022-01-08,2021,11,2021-03-21,1,30-39,2,34247,92708,5108835,0.018146602894789126
2022-01-08,2021,11,2021-03-21,1,40-49,1,10883,110378,4284326,0.025763212229881666
2022-01-08,2021,11,2021-03-21,1,40-49,2,28522,73161,4284326,0.01707643162541786
