fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-07-31,2021,6,2021-02-13,1,10-19,1,29,29,5907280,4.909196787692475e-6
2022-07-31,2021,6,2021-02-13,1,20-29,1,13108,13108,5684021,0.002306113928854239
2022-07-31,2021,6,2021-02-13,1,30-39,1,38317,38317,5292783,0.0072394806286220316
2022-07-31,2021,6,2021-02-13,1,40-49,1,28073,28073,4479003,0.006267689483574804
2022-07-31,2021,6,2021-02-13,1,50-59,1,18788,18788,3410207,0.0055093429812325175
2022-07-31,2021,6,2021-02-13,1,60-69,1,7323,7323,2333621,0.003138041695716657
2022-07-31,2021,6,2021-02-13,1,70-79,1,75,75,1327246,5.650798721563297e-5
2022-07-31,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-07-31,2021,6,2021-02-13,1,Desconocido,1,14,14,NA,NA
2022-07-31,2021,7,2021-02-20,1,10-19,1,150,179,5907280,3.030159396541217e-5
2022-07-31,2021,7,2021-02-20,1,20-29,1,16068,29176,5684021,0.005132985961874525
2022-07-31,2021,7,2021-02-20,1,30-39,1,28487,66804,5292783,0.012621715267752335
2022-07-31,2021,7,2021-02-20,1,40-49,1,21949,50022,4479003,0.011168110403141055
2022-07-31,2021,7,2021-02-20,1,50-59,1,15401,34189,3410207,0.010025491121213464
2022-07-31,2021,7,2021-02-20,1,60-69,1,10057,17380,2333621,0.007447653239322067
2022-07-31,2021,7,2021-02-20,1,70-79,1,150,225,1327246,1.6952396164689892e-4
2022-07-31,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-07-31,2021,7,2021-02-20,1,Desconocido,1,15,29,NA,NA
2022-07-31,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-07-31,2021,8,2021-02-27,1,10-19,1,296,475,5907280,8.04092577294457e-5
2022-07-31,2021,8,2021-02-27,1,20-29,1,21545,50721,5684021,0.008923436419393947
2022-07-31,2021,8,2021-02-27,1,30-39,1,35044,101848,5292783,0.019242806667116336
2022-07-31,2021,8,2021-02-27,1,40-49,1,28941,78963,4479003,0.017629593014338234
2022-07-31,2021,8,2021-02-27,1,50-59,1,20841,55030,3410207,0.016136850343688815
2022-07-31,2021,8,2021-02-27,1,60-69,1,16124,33504,2333621,0.0143570871191166
2022-07-31,2021,8,2021-02-27,1,70-79,1,486,711,1327246,5.356957188042006e-4
2022-07-31,2021,8,2021-02-27,1,80+,1,50,78,719349,1.0843137336675244e-4
2022-07-31,2021,8,2021-02-27,1,Desconocido,1,30,59,NA,NA
2022-07-31,2021,9,2021-03-06,1,0-9,1,3,6,5659087,1.060241696231212e-6
2022-07-31,2021,9,2021-03-06,1,10-19,1,166,641,5907280,1.0851017727278883e-4
2022-07-31,2021,9,2021-03-06,1,10-19,2,26,26,5907280,4.40134884413808e-6
2022-07-31,2021,9,2021-03-06,1,20-29,1,6745,57466,5684021,0.010110096356083132
2022-07-31,2021,9,2021-03-06,1,20-29,2,10987,10987,5684021,0.0019329625981325544
2022-07-31,2021,9,2021-03-06,1,30-39,1,10293,112141,5292783,0.021187530265268765
2022-07-31,2021,9,2021-03-06,1,30-39,2,32914,32914,5292783,0.00621865661222083
2022-07-31,2021,9,2021-03-06,1,40-49,1,7645,86608,4479003,0.019336446079629775
2022-07-31,2021,9,2021-03-06,1,40-49,2,24912,24912,4479003,0.005561952068350926
2022-07-31,2021,9,2021-03-06,1,50-59,1,5087,60117,3410207,0.01762854864821989
2022-07-31,2021,9,2021-03-06,1,50-59,2,17092,17092,3410207,0.005012012467278379
2022-07-31,2021,9,2021-03-06,1,60-69,1,4983,38487,2333621,0.016492395294694383
2022-07-31,2021,9,2021-03-06,1,60-69,2,6808,6808,2333621,0.0029173546175664342
2022-07-31,2021,9,2021-03-06,1,70-79,1,280,991,1327246,7.46658871075897e-4
2022-07-31,2021,9,2021-03-06,1,70-79,2,75,75,1327246,5.650798721563297e-5
2022-07-31,2021,9,2021-03-06,1,80+,1,34,112,719349,1.5569633098815735e-4
2022-07-31,2021,9,2021-03-06,1,80+,2,5,5,719349,6.95072906197131e-6
2022-07-31,2021,9,2021-03-06,1,Desconocido,1,3,62,NA,NA
2022-07-31,2021,9,2021-03-06,1,Desconocido,2,2,2,NA,NA
2022-07-31,2021,10,2021-03-13,1,0-9,1,14,20,5659087,3.534138987437373e-6
2022-07-31,2021,10,2021-03-13,1,10-19,1,2475,3116,5907280,5.274847307051638e-4
2022-07-31,2021,10,2021-03-13,1,10-19,2,109,135,5907280,2.2853157459947726e-5
2022-07-31,2021,10,2021-03-13,1,20-29,1,13998,71464,5684021,0.012572789579771081
2022-07-31,2021,10,2021-03-13,1,20-29,2,13196,24183,5684021,0.004254558524678216
2022-07-31,2021,10,2021-03-13,1,30-39,1,10787,122928,5292783,0.02322558850419524
2022-07-31,2021,10,2021-03-13,1,30-39,2,25286,58200,5292783,0.010996105451517661
2022-07-31,2021,10,2021-03-13,1,40-49,1,12647,99255,4479003,0.022160065532441035
2022-07-31,2021,10,2021-03-13,1,40-49,2,19492,44404,4479003,0.009913813408921583
2022-07-31,2021,10,2021-03-13,1,50-59,1,14057,74174,3410207,0.021750585814878685
2022-07-31,2021,10,2021-03-13,1,50-59,2,13748,30840,3410207,0.009043439298552844
2022-07-31,2021,10,2021-03-13,1,60-69,1,4364,42851,2333621,0.01836245045789355
2022-07-31,2021,10,2021-03-13,1,60-69,2,8974,15782,2333621,0.006762880519158852
2022-07-31,2021,10,2021-03-13,1,70-79,1,2707,3698,1327246,0.0027862204896454764
2022-07-31,2021,10,2021-03-13,1,70-79,2,153,228,1327246,1.7178428113552422e-4
2022-07-31,2021,10,2021-03-13,1,80+,1,13135,13247,719349,0.01841526157678679
2022-07-31,2021,10,2021-03-13,1,80+,2,35,40,719349,5.560583249577048e-5
2022-07-31,2021,10,2021-03-13,1,Desconocido,1,38,100,NA,NA
2022-07-31,2021,10,2021-03-13,1,Desconocido,2,9,11,NA,NA
2022-07-31,2021,11,2021-03-20,1,0-9,1,9,29,5659087,5.12450153178419e-6
2022-07-31,2021,11,2021-03-20,1,0-9,2,2,2,5659087,3.5341389874373727e-7
2022-07-31,2021,11,2021-03-20,1,10-19,1,2659,5775,5907280,9.776072913422083e-4
2022-07-31,2021,11,2021-03-20,1,10-19,2,250,385,5907280,6.517381942281388e-5
2022-07-31,2021,11,2021-03-20,1,20-29,1,29671,101135,5684021,0.017792861778659862
2022-07-31,2021,11,2021-03-20,1,20-29,2,20810,44993,5684021,0.007915699115115866
2022-07-31,2021,11,2021-03-20,1,30-39,1,23308,146236,5292783,0.0276293209073563
2022-07-31,2021,11,2021-03-20,1,30-39,2,34114,92314,5292783,0.017441485887481123
2022-07-31,2021,11,2021-03-20,1,40-49,1,10883,110138,4479003,0.024589847338793925
2022-07-31,2021,11,2021-03-20,1,40-49,2,28387,72791,4479003,0.016251607779677754
2022-07-31,2021,11,2021-03-20,1,50-59,1,8587,82761,3410207,0.024268614779102853
2022-07-31,2021,11,2021-03-20,1,50-59,2,20797,51637,3410207,0.015141896078449197
2022-07-31,2021,11,2021-03-20,1,60-69,1,6285,49136,2333621,0.02105568984852296
2022-07-31,2021,11,2021-03-20,1,60-69,2,15947,31729,2333621,0.013596466607045445
2022-07-31,2021,11,2021-03-20,1,70-79,1,10504,14202,1327246,0.01070035245915226
2022-07-31,2021,11,2021-03-20,1,70-79,2,476,704,1327246,5.304216399974081e-4
2022-07-31,2021,11,2021-03-20,1,80+,1,42063,55310,719349,0.07688896488352663
2022-07-31,2021,11,2021-03-20,1,80+,2,43,83,719349,1.1538210242872375e-4
2022-07-31,2021,11,2021-03-20,1,Desconocido,1,58,158,NA,NA
2022-07-31,2021,11,2021-03-20,1,Desconocido,2,7,18,NA,NA
2022-07-31,2021,12,2021-03-27,1,0-9,1,2,31,5659087,5.477915430527928e-6
2022-07-31,2021,12,2021-03-27,1,0-9,2,1,3,5659087,5.30120848115606e-7
2022-07-31,2021,12,2021-03-27,1,10-19,1,3327,9102,5907280,0.0015408106607440312
2022-07-31,2021,12,2021-03-27,1,10-19,2,137,522,5907280,8.836554217846454e-5
2022-07-31,2021,12,2021-03-27,1,20-29,1,16948,118083,5684021,0.02077455378859438
2022-07-31,2021,12,2021-03-27,1,20-29,2,7417,52410,5684021,0.0092205852159941
2022-07-31,2021,12,2021-03-27,1,30-39,1,9007,155243,5292783,0.02933107214106454
2022-07-31,2021,12,2021-03-27,1,30-39,2,11872,104186,5292783,0.0196845402503749
2022-07-31,2021,12,2021-03-27,1,40-49,1,5362,115500,4479003,0.02578698875620311
2022-07-31,2021,12,2021-03-27,1,40-49,2,8688,81479,4479003,0.018191325167676825
2022-07-31,2021,12,2021-03-27,1,50-59,1,4320,87081,3410207,0.02553540005049547
2022-07-31,2021,12,2021-03-27,1,50-59,2,5613,57250,3410207,0.016787837219265574
2022-07-31,2021,12,2021-03-27,1,60-69,1,5755,54891,2333621,0.0235218143820269
2022-07-31,2021,12,2021-03-27,1,60-69,2,5165,36894,2333621,0.01580976516752292
2022-07-31,2021,12,2021-03-27,1,70-79,1,9283,23485,1327246,0.017694534396788537
2022-07-31,2021,12,2021-03-27,1,70-79,2,286,990,1327246,7.459054312463552e-4
2022-07-31,2021,12,2021-03-27,1,80+,1,26579,81889,719349,0.11383765043115372
2022-07-31,2021,12,2021-03-27,1,80+,2,29,112,719349,1.5569633098815735e-4
2022-07-31,2021,12,2021-03-27,1,Desconocido,1,40,198,NA,NA
2022-07-31,2021,12,2021-03-27,1,Desconocido,2,3,21,NA,NA
2022-07-31,2021,13,2021-04-03,1,0-9,2,1,4,5659087,7.068277974874745e-7
2022-07-31,2021,13,2021-04-03,1,10-19,1,467,9569,5907280,0.001619865657290665
2022-07-31,2021,13,2021-04-03,1,10-19,2,2080,2602,5907280,4.40473449709511e-4
