fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-12-04,2021,6,2021-02-14,1,10-19,1,27,27,5207133,5.18519500078066e-6
2021-12-04,2021,6,2021-02-14,1,20-29,1,13107,13107,5381604,0.002435519224379943
2021-12-04,2021,6,2021-02-14,1,30-39,1,38321,38321,5108835,0.007500927315131532
2021-12-04,2021,6,2021-02-14,1,40-49,1,28096,28096,4284326,0.006557857642018838
2021-12-04,2021,6,2021-02-14,1,40-49,2,1,1,4284326,2.3340894227003267e-7
2021-12-04,2021,6,2021-02-14,1,50-59,1,18814,18814,3359412,0.0056003848292498805
2021-12-04,2021,6,2021-02-14,1,60-69,1,7325,7325,2300178,0.0031845361532890065
2021-12-04,2021,6,2021-02-14,1,60-69,2,1,1,2300178,4.3474896290634896e-7
2021-12-04,2021,6,2021-02-14,1,70-79,1,76,76,1324486,5.738074996640206e-5
2021-12-04,2021,6,2021-02-14,1,80+,1,9,9,674853,1.3336237669536921e-5
2021-12-04,2021,7,2021-02-21,1,10-19,1,199,226,5207133,4.3402002599127004e-5
2021-12-04,2021,7,2021-02-21,1,20-29,1,16066,29173,5381604,0.005420874519938665
2021-12-04,2021,7,2021-02-21,1,30-39,1,28473,66794,5108835,0.013074213592727108
2021-12-04,2021,7,2021-02-21,1,30-39,2,1,1,5108835,1.9573934174816763e-7
2021-12-04,2021,7,2021-02-21,1,40-49,1,21950,50046,4284326,0.011681183924846055
2021-12-04,2021,7,2021-02-21,1,40-49,2,1,2,4284326,4.6681788454006534e-7
2021-12-04,2021,7,2021-02-21,1,50-59,1,15397,34211,3359412,0.010183627372885492
2021-12-04,2021,7,2021-02-21,1,60-69,1,10051,17376,2300178,0.00755419797946072
2021-12-04,2021,7,2021-02-21,1,70-79,1,163,239,1324486,1.804473584469749e-4
2021-12-04,2021,7,2021-02-21,1,80+,1,18,27,674853,4.0008713008610765e-5
2021-12-04,2021,7,2021-02-21,1,Desconocido,1,1,1,NA,NA
2021-12-04,2021,8,2021-02-28,1,10-19,1,294,520,5207133,9.986301482984975e-5
