fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-12-17,2021,6,2021-02-13,1,10-19,1,29,29,5907280,4.909196787692475e-6
2022-12-17,2021,6,2021-02-13,1,20-29,1,13122,13122,5684021,0.002308576973941511
2022-12-17,2021,6,2021-02-13,1,30-39,1,38341,38341,5292783,0.007244015105096884
2022-12-17,2021,6,2021-02-13,1,40-49,1,28089,28089,4479003,0.006271261707125447
2022-12-17,2021,6,2021-02-13,1,50-59,1,18811,18811,3410207,0.005516087439853358
2022-12-17,2021,6,2021-02-13,1,60-69,1,7328,7328,2333621,0.0031401842887084064
2022-12-17,2021,6,2021-02-13,1,70-79,1,76,76,1327246,5.726142704517475e-5
2022-12-17,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-12-17,2021,7,2021-02-20,1,10-19,1,150,179,5907280,3.030159396541217e-5
2022-12-17,2021,7,2021-02-20,1,20-29,1,16065,29187,5684021,0.005134921211585953
2022-12-17,2021,7,2021-02-20,1,30-39,1,28496,66837,5292783,0.012627950172905257
2022-12-17,2021,7,2021-02-20,1,40-49,1,21965,50054,4479003,0.011175254850242343
2022-12-17,2021,7,2021-02-20,1,50-59,1,15409,34220,3410207,0.01003458147848503
2022-12-17,2021,7,2021-02-20,1,60-69,1,10059,17387,2333621,0.007450652869510516
2022-12-17,2021,7,2021-02-20,1,70-79,1,150,226,1327246,1.702774014764407e-4
2022-12-17,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-12-17,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-12-17,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-12-17,2021,8,2021-02-27,1,10-19,1,298,477,5907280,8.074782302514863e-5
2022-12-17,2021,8,2021-02-27,1,20-29,1,21648,50835,5684021,0.008943492643676018
2022-12-17,2021,8,2021-02-27,1,30-39,1,35217,102054,5292783,0.019281727590192154
2022-12-17,2021,8,2021-02-27,1,40-49,1,29078,79132,4479003,0.0176673246255919
2022-12-17,2021,8,2021-02-27,1,50-59,1,20955,55175,3410207,0.01617936975673324
2022-12-17,2021,8,2021-02-27,1,60-69,1,16182,33569,2333621,0.014384940828009347
2022-12-17,2021,8,2021-02-27,1,70-79,1,490,716,1327246,5.394629179519095e-4
2022-12-17,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-12-17,2021,9,2021-03-06,1,0-9,1,2,5,5659087,8.835347468593432e-7
2022-12-17,2021,9,2021-03-06,1,10-19,1,165,642,5907280,1.0867945992064029e-4
2022-12-17,2021,9,2021-03-06,1,10-19,2,28,28,5907280,4.7399141398410096e-6
2022-12-17,2021,9,2021-03-06,1,20-29,1,6757,57592,5684021,0.01013226376186858
2022-12-17,2021,9,2021-03-06,1,20-29,2,11018,11018,5684021,0.001938416483682942
2022-12-17,2021,9,2021-03-06,1,30-39,1,10313,112367,5292783,0.021230229918740292
2022-12-17,2021,9,2021-03-06,1,30-39,2,33076,33076,5292783,0.006249264328426085
2022-12-17,2021,9,2021-03-06,1,40-49,1,7657,86789,4479003,0.019376856858546423
2022-12-17,2021,9,2021-03-06,1,40-49,2,25044,25044,4479003,0.005591422912643729
2022-12-17,2021,9,2021-03-06,1,50-59,1,5107,60282,3410207,0.017676932807891135
2022-12-17,2021,9,2021-03-06,1,50-59,2,17130,17130,3410207,0.005023155485869333
2022-12-17,2021,9,2021-03-06,1,60-69,1,4993,38562,2333621,0.016524534189570627
2022-12-17,2021,9,2021-03-06,1,60-69,2,6820,6820,2333621,0.0029224968407466335
2022-12-17,2021,9,2021-03-06,1,70-79,1,284,1000,1327246,7.53439829541773e-4
2022-12-17,2021,9,2021-03-06,1,70-79,2,75,75,1327246,5.650798721563297e-5
2022-12-17,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-12-17,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-12-17,2021,10,2021-03-13,1,0-9,1,10,15,5659087,2.6506042405780295e-6
2022-12-17,2021,10,2021-03-13,1,10-19,1,2478,3120,5907280,5.281618612965696e-4
2022-12-17,2021,10,2021-03-13,1,10-19,2,108,136,5907280,2.302244010779919e-5
2022-12-17,2021,10,2021-03-13,1,20-29,1,14071,71663,5684021,0.01260780000636873
2022-12-17,2021,10,2021-03-13,1,20-29,2,13289,24307,5684021,0.004276374066879767
2022-12-17,2021,10,2021-03-13,1,30-39,1,10935,123302,5292783,0.023296250762595026
2022-12-17,2021,10,2021-03-13,1,30-39,2,25445,58521,5292783,0.011056754074368815
2022-12-17,2021,10,2021-03-13,1,40-49,1,12757,99546,4479003,0.022225035348268352
2022-12-17,2021,10,2021-03-13,1,40-49,2,19633,44677,4479003,0.009974764473254428
2022-12-17,2021,10,2021-03-13,1,50-59,1,14126,74408,3410207,0.02181920335041245
2022-12-17,2021,10,2021-03-13,1,50-59,2,13872,31002,3410207,0.009090943746230068
2022-12-17,2021,10,2021-03-13,1,60-69,1,4399,42961,2333621,0.018409587503712042
2022-12-17,2021,10,2021-03-13,1,60-69,2,9021,15841,2333621,0.006788163116461499
2022-12-17,2021,10,2021-03-13,1,70-79,1,2725,3725,1327246,0.0028065633650431045
2022-12-17,2021,10,2021-03-13,1,70-79,2,157,232,1327246,1.7479804045369133e-4
2022-12-17,2021,10,2021-03-13,1,80+,1,13111,13224,719349,0.018383288223101722
2022-12-17,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-12-17,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-12-17,2021,11,2021-03-20,1,0-9,1,11,26,5659087,4.594380683668585e-6
2022-12-17,2021,11,2021-03-20,1,0-9,2,2,2,5659087,3.5341389874373727e-7
2022-12-17,2021,11,2021-03-20,1,10-19,1,2660,5780,5907280,9.784537045814657e-4
2022-12-17,2021,11,2021-03-20,1,10-19,2,252,388,5907280,6.568166736636827e-5
2022-12-17,2021,11,2021-03-20,1,20-29,1,29681,101344,5684021,0.01782963152317699
2022-12-17,2021,11,2021-03-20,1,20-29,2,20948,45255,5684021,0.00796179324460624
2022-12-17,2021,11,2021-03-20,1,30-39,1,23313,146615,5292783,0.027700927848355015
2022-12-17,2021,11,2021-03-20,1,30-39,2,34284,92805,5292783,0.017534253718695818
2022-12-17,2021,11,2021-03-20,1,40-49,1,10885,110431,4479003,0.02465526368256507
2022-12-17,2021,11,2021-03-20,1,40-49,2,28536,73213,4479003,0.01634582517582596
2022-12-17,2021,11,2021-03-20,1,50-59,1,8595,83003,3410207,0.024339578213287347
2022-12-17,2021,11,2021-03-20,1,50-59,2,20913,51915,3410207,0.015223416056561962
2022-12-17,2021,11,2021-03-20,1,60-69,1,6286,49247,2333621,0.021103255412939805
2022-12-17,2021,11,2021-03-20,1,60-69,2,16026,31867,2333621,0.013655602173617738
2022-12-17,2021,11,2021-03-20,1,70-79,1,10505,14230,1327246,0.01072144877437943
2022-12-17,2021,11,2021-03-20,1,70-79,2,482,714,1327246,5.379560382928259e-4
2022-12-17,2021,11,2021-03-20,1,80+,1,42033,55257,719349,0.07681528715546973
2022-12-17,2021,11,2021-03-20,1,80+,2,44,83,719349,1.1538210242872375e-4
2022-12-17,2021,12,2021-03-27,1,0-9,1,2,28,5659087,4.947794582412322e-6
2022-12-17,2021,12,2021-03-27,1,0-9,2,1,3,5659087,5.30120848115606e-7
2022-12-17,2021,12,2021-03-27,1,10-19,1,3324,9104,5907280,0.001541149226039734
2022-12-17,2021,12,2021-03-27,1,10-19,2,139,527,5907280,8.921195541772186e-5
2022-12-17,2021,12,2021-03-27,1,20-29,1,16941,118285,5684021,0.020810092010567872
2022-12-17,2021,12,2021-03-27,1,20-29,2,7444,52699,5684021,0.009271429503867069
2022-12-17,2021,12,2021-03-27,1,30-39,1,8977,155592,5292783,0.02939701098646969
2022-12-17,2021,12,2021-03-27,1,30-39,2,11887,104692,5292783,0.019780142129386374
2022-12-17,2021,12,2021-03-27,1,40-49,1,5350,115781,4479003,0.025849725932311274
2022-12-17,2021,12,2021-03-27,1,40-49,2,8698,81911,4479003,0.01828777520354418
2022-12-17,2021,12,2021-03-27,1,50-59,1,4301,87304,3410207,0.025600791975384486
2022-12-17,2021,12,2021-03-27,1,50-59,2,5623,57538,3410207,0.01687228957069175
2022-12-17,2021,12,2021-03-27,1,60-69,1,5754,55001,2333621,0.023568951427845396
2022-12-17,2021,12,2021-03-27,1,60-69,2,5167,37034,2333621,0.01586975777129191
2022-12-17,2021,12,2021-03-27,1,70-79,1,9285,23515,1327246,0.01771713759167479
2022-12-17,2021,12,2021-03-27,1,70-79,2,288,1002,1327246,7.549467092008565e-4
2022-12-17,2021,12,2021-03-27,1,80+,1,26569,81826,719349,0.11375007124497288
2022-12-17,2021,12,2021-03-27,1,80+,2,29,112,719349,1.5569633098815735e-4
2022-12-17,2021,13,2021-04-03,1,0-9,2,1,4,5659087,7.068277974874745e-7
2022-12-17,2021,13,2021-04-03,1,10-19,1,468,9572,5907280,0.0016203735052342195
2022-12-17,2021,13,2021-04-03,1,10-19,2,2116,2643,5907280,4.47414038271421e-4
2022-12-17,2021,13,2021-04-03,1,20-29,1,3864,122149,5684021,0.0214898924546549
2022-12-17,2021,13,2021-04-03,1,20-29,2,12357,65056,5684021,0.011445418656968367
2022-12-17,2021,13,2021-04-03,1,30-39,1,5482,161074,5292783,0.030432760987933946
2022-12-17,2021,13,2021-04-03,1,30-39,2,9098,113790,5292783,0.021499086586395096
2022-12-17,2021,13,2021-04-03,1,40-49,1,4294,120075,4479003,0.026808421427715053
2022-12-17,2021,13,2021-04-03,1,40-49,2,11444,93355,4479003,0.020842808098141485
2022-12-17,2021,13,2021-04-03,1,50-59,1,2349,89653,3410207,0.02628960646670422
2022-12-17,2021,13,2021-04-03,1,50-59,2,13279,70817,3410207,0.02076618809356734
2022-12-17,2021,13,2021-04-03,1,60-69,1,2004,57005,2333621,0.024427702698938687
2022-12-17,2021,13,2021-04-03,1,60-69,2,3761,40795,2333621,0.017481416219686057
2022-12-17,2021,13,2021-04-03,1,70-79,1,1439,24954,1327246,0.018801337506385404
2022-12-17,2021,13,2021-04-03,1,70-79,2,2271,3273,1327246,0.002466008562090223
2022-12-17,2021,13,2021-04-03,1,80+,1,5780,87606,719349,0.12178511404061172
2022-12-17,2021,13,2021-04-03,1,80+,2,11838,11950,719349,0.01661224245811143
2022-12-17,2021,14,2021-04-10,1,0-9,1,2,30,5659087,5.301208481156059e-6
2022-12-17,2021,14,2021-04-10,1,0-9,2,1,5,5659087,8.835347468593432e-7
2022-12-17,2021,14,2021-04-10,1,10-19,1,1462,11034,5907280,0.0018678647363930608
2022-12-17,2021,14,2021-04-10,1,10-19,2,2174,4817,5907280,8.154345147005052e-4
2022-12-17,2021,14,2021-04-10,1,20-29,1,18245,140394,5684021,0.02469976799874596
2022-12-17,2021,14,2021-04-10,1,20-29,2,15005,80061,5684021,0.014085275195147942
2022-12-17,2021,14,2021-04-10,1,30-39,1,20689,181763,5292783,0.03434166864577671
2022-12-17,2021,14,2021-04-10,1,30-39,2,19151,132941,5292783,0.02511740987680772
2022-12-17,2021,14,2021-04-10,1,40-49,1,14176,134251,4479003,0.029973411493584623
2022-12-17,2021,14,2021-04-10,1,40-49,2,11505,104860,4479003,0.02341146009502561
2022-12-17,2021,14,2021-04-10,1,50-59,1,8251,97904,3410207,0.02870910768759785
2022-12-17,2021,14,2021-04-10,1,50-59,2,7425,78242,3410207,0.0229434752787734
2022-12-17,2021,14,2021-04-10,1,60-69,1,3580,60585,2333621,0.025961799281031497
2022-12-17,2021,14,2021-04-10,1,60-69,2,5874,46669,2333621,0.019998534466393644
2022-12-17,2021,14,2021-04-10,1,70-79,1,1720,26674,1327246,0.02009725401319725
2022-12-17,2021,14,2021-04-10,1,70-79,2,8773,12046,1327246,0.009075936186660197
2022-12-17,2021,14,2021-04-10,1,80+,1,1775,89381,719349,0.12425262285761153
2022-12-17,2021,14,2021-04-10,1,80+,2,33669,45619,719349,0.06341706181561384
2022-12-17,2021,15,2021-04-17,1,0-9,1,8,38,5659087,6.7148640761310085e-6
2022-12-17,2021,15,2021-04-17,1,0-9,2,4,9,5659087,1.5903625443468178e-6
2022-12-17,2021,15,2021-04-17,1,10-19,1,1767,12801,5907280,0.0021669871751465986
2022-12-17,2021,15,2021-04-17,1,10-19,2,3252,8069,5907280,0.0013659416855134681
2022-12-17,2021,15,2021-04-17,1,20-29,1,6293,146687,5684021,0.025806906765474653
2022-12-17,2021,15,2021-04-17,1,20-29,2,31539,111600,5684021,0.019633987981395564
2022-12-17,2021,15,2021-04-17,1,30-39,1,2118,183881,5292783,0.034741836194682456
2022-12-17,2021,15,2021-04-17,1,30-39,2,16249,149190,5292783,0.028187439386802748
2022-12-17,2021,15,2021-04-17,1,40-49,1,1679,135930,4479003,0.030348271702430207
2022-12-17,2021,15,2021-04-17,1,40-49,2,6731,111591,4479003,0.024914249889986678
