fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-04-07,2021,6,2021-02-13,1,0-9,1,1,1,5540591,1.8048616113335202e-7
2023-04-07,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-04-07,2021,6,2021-02-13,1,20-29,1,13133,13133,5553779,0.0023646961825452544
2023-04-07,2021,6,2021-02-13,1,30-39,1,38361,38361,5193542,0.007386288586864225
2023-04-07,2021,6,2021-02-13,1,40-49,1,28092,28092,4363235,0.006438342193349659
2023-04-07,2021,6,2021-02-13,1,50-59,1,18810,18810,3297575,0.005704191716640258
2023-04-07,2021,6,2021-02-13,1,60-69,1,7327,7327,2234499,0.003279034808250082
2023-04-07,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-04-07,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-04-07,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-04-07,2021,7,2021-02-20,1,20-29,1,16073,29206,5553779,0.005258761646799413
2023-04-07,2021,7,2021-02-20,1,30-39,1,28524,66885,5193542,0.012878494099017588
2023-04-07,2021,7,2021-02-20,1,40-49,1,21967,50059,4363235,0.01147290943531577
2023-04-07,2021,7,2021-02-20,1,50-59,1,15412,34222,3297575,0.01037792923587788
2023-04-07,2021,7,2021-02-20,1,60-69,1,10064,17391,2234499,0.007782952688723512
2023-04-07,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-04-07,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-04-07,2021,8,2021-02-27,1,0-9,1,3,4,5540591,7.219446445334081e-7
2023-04-07,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-04-07,2021,8,2021-02-27,1,20-29,1,21649,50855,5553779,0.009156828170512367
2023-04-07,2021,8,2021-02-27,1,30-39,1,35224,102109,5193542,0.01966076330951016
2023-04-07,2021,8,2021-02-27,1,40-49,1,29086,79145,4363235,0.018139064249347102
2023-04-07,2021,8,2021-02-27,1,50-59,1,20966,55188,3297575,0.01673593473992252
2023-04-07,2021,8,2021-02-27,1,60-69,1,16192,33583,2234499,0.0150293197714566
2023-04-07,2021,8,2021-02-27,1,70-79,1,490,715,1252836,5.70705184078363e-4
2023-04-07,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-04-07,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-04-07,2021,9,2021-03-06,1,0-9,1,3,7,5540591,1.263403127933464e-6
2023-04-07,2021,9,2021-03-06,1,0-9,2,1,1,5540591,1.8048616113335202e-7
2023-04-07,2021,9,2021-03-06,1,10-19,1,165,635,5729559,1.1082877408191451e-4
2023-04-07,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-04-07,2021,9,2021-03-06,1,20-29,1,6762,57617,5553779,0.010374377518442848
2023-04-07,2021,9,2021-03-06,1,20-29,2,11023,11023,5553779,0.0019847746912507683
2023-04-07,2021,9,2021-03-06,1,30-39,1,10322,112431,5193542,0.021648231592235126
2023-04-07,2021,9,2021-03-06,1,30-39,2,33086,33086,5193542,0.0063706041079479095
2023-04-07,2021,9,2021-03-06,1,40-49,1,7663,86808,4363235,0.0198953299558699
2023-04-07,2021,9,2021-03-06,1,40-49,2,25044,25044,4363235,0.0057397779399917725
2023-04-07,2021,9,2021-03-06,1,50-59,1,5105,60293,3297575,0.018284042061211647
2023-04-07,2021,9,2021-03-06,1,50-59,2,17129,17129,3297575,0.005194423174605581
2023-04-07,2021,9,2021-03-06,1,60-69,1,4993,38576,2234499,0.01726382513485126
2023-04-07,2021,9,2021-03-06,1,60-69,2,6819,6819,2234499,0.0030516907816920034
2023-04-07,2021,9,2021-03-06,1,70-79,1,284,999,1252836,7.973908795724261e-4
2023-04-07,2021,9,2021-03-06,1,70-79,2,73,73,1252836,5.8267802010797905e-5
2023-04-07,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-04-07,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-04-07,2021,10,2021-03-13,1,0-9,1,9,16,5540591,2.8877785781336323e-6
2023-04-07,2021,10,2021-03-13,1,10-19,1,2478,3113,5729559,5.433227932551179e-4
2023-04-07,2021,10,2021-03-13,1,10-19,2,106,134,5729559,2.338748933382133e-5
2023-04-07,2021,10,2021-03-13,1,20-29,1,14069,71686,5553779,0.012907607594756652
2023-04-07,2021,10,2021-03-13,1,20-29,2,13298,24321,5553779,0.004379180374300093
2023-04-07,2021,10,2021-03-13,1,30-39,1,10931,123362,5193542,0.02375296088873451
2023-04-07,2021,10,2021-03-13,1,30-39,2,25463,58549,5193542,0.011273423802098838
2023-04-07,2021,10,2021-03-13,1,40-49,1,12765,99573,4363235,0.022820911548426796
2023-04-07,2021,10,2021-03-13,1,40-49,2,19638,44682,4363235,0.010240566918811386
2023-04-07,2021,10,2021-03-13,1,50-59,1,14123,74416,3297575,0.022566886272488117
2023-04-07,2021,10,2021-03-13,1,50-59,2,13873,31002,3297575,0.009401454098845364
2023-04-07,2021,10,2021-03-13,1,60-69,1,4397,42973,2234499,0.019231604041890376
2023-04-07,2021,10,2021-03-13,1,60-69,2,9025,15844,2234499,0.007090627473988576
2023-04-07,2021,10,2021-03-13,1,70-79,1,2722,3721,1252836,0.0029700615244134107
2023-04-07,2021,10,2021-03-13,1,70-79,2,157,230,1252836,1.8358348578744545e-4
2023-04-07,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-04-07,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-04-07,2021,11,2021-03-20,1,0-9,1,10,26,5540591,4.692640189467153e-6
2023-04-07,2021,11,2021-03-20,1,0-9,2,2,3,5540591,5.414584834000561e-7
2023-04-07,2021,11,2021-03-20,1,10-19,1,2659,5772,5729559,0.001007407376379229
2023-04-07,2021,11,2021-03-20,1,10-19,2,250,384,5729559,6.702086495662231e-5
2023-04-07,2021,11,2021-03-20,1,20-29,1,29684,101370,5553779,0.018252436764228466
2023-04-07,2021,11,2021-03-20,1,20-29,2,20949,45270,5553779,0.00815120659284426
2023-04-07,2021,11,2021-03-20,1,30-39,1,23310,146672,5193542,0.028241227278031064
2023-04-07,2021,11,2021-03-20,1,30-39,2,34296,92845,5193542,0.017877009563030396
2023-04-07,2021,11,2021-03-20,1,40-49,1,10890,110463,4363235,0.025316766115049957
2023-04-07,2021,11,2021-03-20,1,40-49,2,28546,73228,4363235,0.0167829603493738
2023-04-07,2021,11,2021-03-20,1,50-59,1,8596,83012,3297575,0.02517365033395753
2023-04-07,2021,11,2021-03-20,1,50-59,2,20922,51924,3297575,0.015746116464371546
2023-04-07,2021,11,2021-03-20,1,60-69,1,6282,49255,2234499,0.02204297249629559
2023-04-07,2021,11,2021-03-20,1,60-69,2,16033,31877,2234499,0.01426583766651943
2023-04-07,2021,11,2021-03-20,1,70-79,1,10502,14223,1252836,0.011352643123281898
2023-04-07,2021,11,2021-03-20,1,70-79,2,482,712,1252836,5.683106168724398e-4
2023-04-07,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
