fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-01-14,2021,6,2021-02-13,1,10-19,1,29,29,5729559,5.061471572244915e-6
2023-01-14,2021,6,2021-02-13,1,20-29,1,13126,13126,5553779,0.0023634357794935666
2023-01-14,2021,6,2021-02-13,1,30-39,1,38355,38355,5193542,0.007385133305940339
2023-01-14,2021,6,2021-02-13,1,40-49,1,28091,28091,4363235,0.006438113005602495
2023-01-14,2021,6,2021-02-13,1,50-59,1,18812,18812,3297575,0.005704798222936552
2023-01-14,2021,6,2021-02-13,1,60-69,1,7330,7330,2234499,0.0032803773910840862
2023-01-14,2021,6,2021-02-13,1,70-79,1,76,76,1252836,6.0662369216721103e-5
2023-01-14,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-01-14,2021,7,2021-02-20,1,10-19,1,150,179,5729559,3.1241496945925506e-5
2023-01-14,2021,7,2021-02-20,1,20-29,1,16077,29203,5553779,0.005258221474062976
2023-01-14,2021,7,2021-02-20,1,30-39,1,28512,66867,5193542,0.012875028256245931
2023-01-14,2021,7,2021-02-20,1,40-49,1,21972,50063,4363235,0.011473826186304428
2023-01-14,2021,7,2021-02-20,1,50-59,1,15410,34222,3297575,0.01037792923587788
2023-01-14,2021,7,2021-02-20,1,60-69,1,10062,17392,2234499,0.007783400216334847
2023-01-14,2021,7,2021-02-20,1,70-79,1,150,226,1252836,1.8039072951288117e-4
2023-01-14,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-01-14,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-01-14,2021,8,2021-02-27,1,0-9,1,3,3,5540591,5.414584834000561e-7
2023-01-14,2021,8,2021-02-27,1,10-19,1,298,477,5729559,8.325248068830429e-5
2023-01-14,2021,8,2021-02-27,1,20-29,1,21654,50857,5553779,0.009157188285669991
2023-01-14,2021,8,2021-02-27,1,30-39,1,35228,102095,5193542,0.01965806765402109
2023-01-14,2021,8,2021-02-27,1,40-49,1,29082,79145,4363235,0.018139064249347102
2023-01-14,2021,8,2021-02-27,1,50-59,1,20961,55183,3297575,0.016734418474181785
2023-01-14,2021,8,2021-02-27,1,60-69,1,16189,33581,2234499,0.01502842471623393
2023-01-14,2021,8,2021-02-27,1,70-79,1,490,716,1252836,5.715033731470041e-4
2023-01-14,2021,8,2021-02-27,1,80+,1,51,79,667614,1.1833185044052402e-4
2023-01-14,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2023-01-14,2021,9,2021-03-06,1,0-9,1,2,5,5540591,9.024308056667601e-7
2023-01-14,2021,9,2021-03-06,1,10-19,1,165,642,5729559,1.1205050859935294e-4
2023-01-14,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-01-14,2021,9,2021-03-06,1,20-29,1,6760,57617,5553779,0.010374377518442848
2023-01-14,2021,9,2021-03-06,1,20-29,2,11020,11020,5553779,0.0019842345185143305
2023-01-14,2021,9,2021-03-06,1,30-39,1,10323,112418,5193542,0.021645728483566707
2023-01-14,2021,9,2021-03-06,1,30-39,2,33080,33080,5193542,0.006369448827024024
2023-01-14,2021,9,2021-03-06,1,40-49,1,7663,86808,4363235,0.0198953299558699
2023-01-14,2021,9,2021-03-06,1,40-49,2,25047,25047,4363235,0.005740465503233266
2023-01-14,2021,9,2021-03-06,1,50-59,1,5109,60292,3297575,0.018283738808063502
2023-01-14,2021,9,2021-03-06,1,50-59,2,17131,17131,3297575,0.005195029680901875
2023-01-14,2021,9,2021-03-06,1,60-69,1,4991,38572,2234499,0.017262035024405917
2023-01-14,2021,9,2021-03-06,1,60-69,2,6820,6820,2234499,0.0030521383093033384
2023-01-14,2021,9,2021-03-06,1,70-79,1,284,1000,1252836,7.981890686410672e-4
2023-01-14,2021,9,2021-03-06,1,70-79,2,75,75,1252836,5.9864180148080035e-5
2023-01-14,2021,9,2021-03-06,1,80+,1,34,113,667614,1.6925948227568624e-4
2023-01-14,2021,9,2021-03-06,1,80+,2,4,4,667614,5.99148609825438e-6
2023-01-14,2021,10,2021-03-13,1,0-9,1,10,15,5540591,2.70729241700028e-6
2023-01-14,2021,10,2021-03-13,1,10-19,1,2478,3120,5729559,5.445445277725563e-4
2023-01-14,2021,10,2021-03-13,1,10-19,2,108,136,5729559,2.3736556338803738e-5
2023-01-14,2021,10,2021-03-13,1,20-29,1,14070,71687,5553779,0.012907787652335464
2023-01-14,2021,10,2021-03-13,1,20-29,2,13301,24321,5553779,0.004379180374300093
2023-01-14,2021,10,2021-03-13,1,30-39,1,10938,123356,5193542,0.023751805607810622
2023-01-14,2021,10,2021-03-13,1,30-39,2,25456,58536,5193542,0.011270920693430417
2023-01-14,2021,10,2021-03-13,1,40-49,1,12759,99567,4363235,0.02281953642194381
2023-01-14,2021,10,2021-03-13,1,40-49,2,19638,44685,4363235,0.01024125448205288
2023-01-14,2021,10,2021-03-13,1,50-59,1,14125,74417,3297575,0.02256718952563626
2023-01-14,2021,10,2021-03-13,1,50-59,2,13873,31004,3297575,0.009402060605141658
2023-01-14,2021,10,2021-03-13,1,60-69,1,4400,42972,2234499,0.01923115651427904
2023-01-14,2021,10,2021-03-13,1,60-69,2,9024,15844,2234499,0.007090627473988576
2023-01-14,2021,10,2021-03-13,1,70-79,1,2726,3726,1252836,0.002974052469756616
2023-01-14,2021,10,2021-03-13,1,70-79,2,157,232,1252836,1.8517986392472757e-4
2023-01-14,2021,10,2021-03-13,1,80+,1,13140,13253,667614,0.019851291315041326
2023-01-14,2021,10,2021-03-13,1,80+,2,35,39,667614,5.841698945798021e-5
2023-01-14,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2023-01-14,2021,11,2021-03-20,1,0-9,1,11,26,5540591,4.692640189467153e-6
2023-01-14,2021,11,2021-03-20,1,0-9,2,2,2,5540591,3.6097232226670403e-7
2023-01-14,2021,11,2021-03-20,1,10-19,1,2660,5780,5729559,0.0010088036443991588
2023-01-14,2021,11,2021-03-20,1,10-19,2,252,388,5729559,6.771899896658714e-5
2023-01-14,2021,11,2021-03-20,1,20-29,1,29681,101368,5553779,0.01825207664907084
2023-01-14,2021,11,2021-03-20,1,20-29,2,20952,45273,5553779,0.008151746765580697
2023-01-14,2021,11,2021-03-20,1,30-39,1,23316,146672,5193542,0.028241227278031064
2023-01-14,2021,11,2021-03-20,1,30-39,2,34301,92837,5193542,0.017875469188465214
2023-01-14,2021,11,2021-03-20,1,40-49,1,10887,110454,4363235,0.025314703425325474
2023-01-14,2021,11,2021-03-20,1,40-49,2,28539,73224,4363235,0.016782043598385143
2023-01-14,2021,11,2021-03-20,1,50-59,1,8595,83012,3297575,0.02517365033395753
2023-01-14,2021,11,2021-03-20,1,50-59,2,20917,51921,3297575,0.015745206704927104
2023-01-14,2021,11,2021-03-20,1,60-69,1,6287,49259,2234499,0.02204476260674093
2023-01-14,2021,11,2021-03-20,1,60-69,2,16029,31873,2234499,0.014264047556074091
2023-01-14,2021,11,2021-03-20,1,70-79,1,10506,14232,1252836,0.011359826824899668
2023-01-14,2021,11,2021-03-20,1,70-79,2,482,714,1252836,5.69906995009722e-4
2023-01-14,2021,11,2021-03-20,1,80+,1,42062,55315,667614,0.08285476338123526
2023-01-14,2021,11,2021-03-20,1,80+,2,44,83,667614,1.243233365387784e-4
2023-01-14,2021,12,2021-03-27,1,0-9,1,2,28,5540591,5.053612511733856e-6
2023-01-14,2021,12,2021-03-27,1,0-9,2,1,3,5540591,5.414584834000561e-7
2023-01-14,2021,12,2021-03-27,1,10-19,1,3324,9104,5729559,0.0015889530066799207
2023-01-14,2021,12,2021-03-27,1,10-19,2,139,527,5729559,9.197915581286448e-5
2023-01-14,2021,12,2021-03-27,1,20-29,1,16949,118317,5553779,0.021303872552364794
2023-01-14,2021,12,2021-03-27,1,20-29,2,7444,52717,5553779,0.00949209538226134
2023-01-14,2021,12,2021-03-27,1,30-39,1,9013,155685,5193542,0.029976651772528267
2023-01-14,2021,12,2021-03-27,1,30-39,2,11890,104727,5193542,0.020164850885965684
2023-01-14,2021,12,2021-03-27,1,40-49,1,5363,115817,4363235,0.026543837313369553
2023-01-14,2021,12,2021-03-27,1,40-49,2,8703,81927,4363235,0.01877666456195919
2023-01-14,2021,12,2021-03-27,1,50-59,1,4319,87331,3297575,0.026483400680803317
2023-01-14,2021,12,2021-03-27,1,50-59,2,5623,57544,3297575,0.01745039915695625
2023-01-14,2021,12,2021-03-27,1,60-69,1,5754,55013,2234499,0.024619836482361372
2023-01-14,2021,12,2021-03-27,1,60-69,2,5167,37040,2234499,0.016576422723841005
2023-01-14,2021,12,2021-03-27,1,70-79,1,9285,23517,1252836,0.018771012327231978
2023-01-14,2021,12,2021-03-27,1,70-79,2,288,1002,1252836,7.997854467783492e-4
2023-01-14,2021,12,2021-03-27,1,80+,1,26576,81891,667614,0.12266219701803736
2023-01-14,2021,12,2021-03-27,1,80+,2,29,112,667614,1.6776161075112266e-4
2023-01-14,2021,13,2021-04-03,1,0-9,2,1,4,5540591,7.219446445334081e-7
2023-01-14,2021,13,2021-04-03,1,10-19,1,468,9572,5729559,0.0016706346858458042
2023-01-14,2021,13,2021-04-03,1,10-19,2,2116,2643,5729559,4.6129204708425205e-4
2023-01-14,2021,13,2021-04-03,1,20-29,1,3873,122190,5553779,0.022001235555105813
2023-01-14,2021,13,2021-04-03,1,20-29,2,12358,65075,5553779,0.011717246941226866
2023-01-14,2021,13,2021-04-03,1,30-39,1,5495,161180,5193542,0.031034696551987064
2023-01-14,2021,13,2021-04-03,1,30-39,2,9104,113831,5193542,0.021917797141141827
2023-01-14,2021,13,2021-04-03,1,40-49,1,4295,120112,4363235,0.02752819868744177
2023-01-14,2021,13,2021-04-03,1,40-49,2,11445,93372,4363235,0.021399718328258734
2023-01-14,2021,13,2021-04-03,1,50-59,1,2352,89683,3297575,0.02719665208524446
2023-01-14,2021,13,2021-04-03,1,50-59,2,13279,70823,3297575,0.021477297711196865
2023-01-14,2021,13,2021-04-03,1,60-69,1,2005,57018,2234499,0.025517129343087645
2023-01-14,2021,13,2021-04-03,1,60-69,2,3761,40801,2234499,0.01825957407007119
2023-01-14,2021,13,2021-04-03,1,70-79,1,1439,24956,1252836,0.019919606397006472
2023-01-14,2021,13,2021-04-03,1,70-79,2,2271,3273,1252836,0.002612472821662213
2023-01-14,2021,13,2021-04-03,1,80+,1,5780,87671,667614,0.13131989443001496
2023-01-14,2021,13,2021-04-03,1,80+,2,11861,11973,667614,0.017934015763599924
2023-01-14,2021,14,2021-04-10,1,0-9,1,2,30,5540591,5.41458483400056e-6
2023-01-14,2021,14,2021-04-10,1,0-9,2,1,5,5540591,9.024308056667601e-7
2023-01-14,2021,14,2021-04-10,1,10-19,1,1462,11034,5729559,0.0019258026664879444
2023-01-14,2021,14,2021-04-10,1,10-19,2,2174,4817,5729559,8.407278815001294e-4
2023-01-14,2021,14,2021-04-10,1,20-29,1,18293,140483,5553779,0.025295028844323837
2023-01-14,2021,14,2021-04-10,1,20-29,2,15005,80080,5553779,0.014419010911309219
2023-01-14,2021,14,2021-04-10,1,30-39,1,20726,181906,5193542,0.035025421956730106
2023-01-14,2021,14,2021-04-10,1,30-39,2,19154,132985,5193542,0.025605838943826776
2023-01-14,2021,14,2021-04-10,1,40-49,1,14185,134297,4363235,0.03077922688097249
2023-01-14,2021,14,2021-04-10,1,40-49,2,11508,104880,4363235,0.024037210922629653
2023-01-14,2021,14,2021-04-10,1,50-59,1,8256,97939,3297575,0.02970031007634398
2023-01-14,2021,14,2021-04-10,1,50-59,2,7425,78248,3297575,0.02372895233618644
2023-01-14,2021,14,2021-04-10,1,60-69,1,3582,60600,2234499,0.0271201732468889
2023-01-14,2021,14,2021-04-10,1,60-69,2,5875,46676,2234499,0.02088879878666314
2023-01-14,2021,14,2021-04-10,1,70-79,1,1720,26676,1252836,0.02129249159506911
2023-01-14,2021,14,2021-04-10,1,70-79,2,8773,12046,1252836,0.009614985520850295
2023-01-14,2021,14,2021-04-10,1,80+,1,1776,89447,667614,0.1339801142576399
2023-01-14,2021,14,2021-04-10,1,80+,2,33690,45663,667614,0.06839730742614744
2023-01-14,2021,15,2021-04-17,1,0-9,1,8,38,5540591,6.858474123067377e-6
2023-01-14,2021,15,2021-04-17,1,0-9,2,4,9,5540591,1.6243754502001682e-6
2023-01-14,2021,15,2021-04-17,1,10-19,1,1767,12801,5729559,0.0022342033653899016
2023-01-14,2021,15,2021-04-17,1,10-19,2,3252,8069,5729559,0.0014083108316015247
2023-01-14,2021,15,2021-04-17,1,20-29,1,6299,146782,5553779,0.026429211533264108
2023-01-14,2021,15,2021-04-17,1,20-29,2,31543,111623,5553779,0.02009856711979357
2023-01-14,2021,15,2021-04-17,1,30-39,1,2128,184034,5193542,0.03543516159106829
2023-01-14,2021,15,2021-04-17,1,30-39,2,16271,149256,5193542,0.02873876826258457
2023-01-14,2021,15,2021-04-17,1,40-49,1,1682,135979,4363235,0.03116472067170345
2023-01-14,2021,15,2021-04-17,1,40-49,2,6739,111619,4363235,0.025581707150772307
2023-01-14,2021,15,2021-04-17,1,50-59,1,1093,99032,3297575,0.030031765767268372
2023-01-14,2021,15,2021-04-17,1,50-59,2,6573,84821,3297575,0.02572223527895499
2023-01-14,2021,15,2021-04-17,1,60-69,1,532,61132,2234499,0.027358257936119013
2023-01-14,2021,15,2021-04-17,1,60-69,2,6534,53210,2234499,0.023812944199124726
2023-01-14,2021,15,2021-04-17,1,70-79,1,990,27666,1252836,0.022082698773023764
2023-01-14,2021,15,2021-04-17,1,70-79,2,10103,22149,1252836,0.017679089681330997
2023-01-14,2021,15,2021-04-17,1,80+,1,42296,131743,667614,0.1973340882605817
2023-01-14,2021,15,2021-04-17,1,80+,2,31241,76904,667614,0.11519231172503872
2023-01-14,2021,16,2021-04-24,1,0-9,1,1,39,5540591,7.038960284200728e-6
2023-01-14,2021,16,2021-04-24,1,10-19,1,442,13243,5729559,0.0023113471734910137
2023-01-14,2021,16,2021-04-24,1,10-19,2,570,8639,5729559,0.001507794928021511
2023-01-14,2021,16,2021-04-24,1,20-29,1,9238,156020,5553779,0.02809258344633447
2023-01-14,2021,16,2021-04-24,1,20-29,2,5585,117208,5553779,0.021104188697461675
2023-01-14,2021,16,2021-04-24,1,30-39,1,12482,196516,5193542,0.037838531006392166
2023-01-14,2021,16,2021-04-24,1,30-39,2,6245,155501,5193542,0.0299412231575291
2023-01-14,2021,16,2021-04-24,1,40-49,1,5271,141250,4363235,0.03237276928700838
2023-01-14,2021,16,2021-04-24,1,40-49,2,4675,116294,4363235,0.026653159868767096
2023-01-14,2021,16,2021-04-24,1,50-59,1,6713,105745,3297575,0.032067504150777464
2023-01-14,2021,16,2021-04-24,1,50-59,2,2665,87486,3297575,0.026530404918766064
2023-01-14,2021,16,2021-04-24,1,60-69,1,1623,62755,2234499,0.028084595249315395
2023-01-14,2021,16,2021-04-24,1,60-69,2,2246,55456,2234499,0.024818091214182686
2023-01-14,2021,16,2021-04-24,1,70-79,1,12117,39783,1252836,0.031754355717747575
2023-01-14,2021,16,2021-04-24,1,70-79,2,1364,23513,1252836,0.01876781957095741
2023-01-14,2021,16,2021-04-24,1,80+,1,70479,202222,667614,0.30290257544029936
2023-01-14,2021,16,2021-04-24,1,80+,2,6931,83835,667614,0.125574059261789
2023-01-14,2021,17,2021-05-01,1,0-9,1,1,40,5540591,7.2194464453340805e-6
2023-01-14,2021,17,2021-05-01,1,0-9,2,2,11,5540591,1.9853477724668722e-6
2023-01-14,2021,17,2021-05-01,1,10-19,1,138,13381,5729559,0.0023354327968348
2023-01-14,2021,17,2021-05-01,1,10-19,2,860,9499,5729559,0.0016578937401639463
2023-01-14,2021,17,2021-05-01,1,20-29,1,4972,160992,5553779,0.02898782972819048
2023-01-14,2021,17,2021-05-01,1,20-29,2,15289,132497,5553779,0.02385708901992679
2023-01-14,2021,17,2021-05-01,1,30-39,1,3285,199801,5193542,0.038471047312219675
2023-01-14,2021,17,2021-05-01,1,30-39,2,18575,174076,5193542,0.03351778035105907
2023-01-14,2021,17,2021-05-01,1,40-49,1,1816,143066,4363235,0.0327889742358594
2023-01-14,2021,17,2021-05-01,1,40-49,2,13201,129495,4363235,0.029678667319087786
2023-01-14,2021,17,2021-05-01,1,50-59,1,1214,106959,3297575,0.03243565347262761
2023-01-14,2021,17,2021-05-01,1,50-59,2,7478,94964,3297575,0.028798131960607418
2023-01-14,2021,17,2021-05-01,1,60-69,1,17409,80164,2234499,0.03587560343504293
2023-01-14,2021,17,2021-05-01,1,60-69,2,3275,58731,2234499,0.026283744141304157
2023-01-14,2021,17,2021-05-01,1,70-79,1,135472,175255,1252836,0.13988662522469023
2023-01-14,2021,17,2021-05-01,1,70-79,2,1389,24902,1252836,0.019876504187299852
2023-01-14,2021,17,2021-05-01,1,80+,1,115065,317287,667614,0.4752551624142094
2023-01-14,2021,17,2021-05-01,1,80+,2,1550,85385,667614,0.12789576012486256
2023-01-14,2021,18,2021-05-08,1,0-9,1,4,44,5540591,7.941391089867489e-6
2023-01-14,2021,18,2021-05-08,1,10-19,1,108,13489,5729559,0.0023542824151038502
2023-01-14,2021,18,2021-05-08,1,10-19,2,1386,10885,5729559,0.001899797174616755
2023-01-14,2021,18,2021-05-08,1,20-29,1,6501,167493,5553779,0.030158384048050886
2023-01-14,2021,18,2021-05-08,1,20-29,2,6248,138745,5553779,0.024982088772347623
2023-01-14,2021,18,2021-05-08,1,30-39,1,2150,201951,5193542,0.03888502297661211
2023-01-14,2021,18,2021-05-08,1,30-39,2,3752,177828,5193542,0.03424021602212902
2023-01-14,2021,18,2021-05-08,1,40-49,1,774,143840,4363235,0.03296636555216485
2023-01-14,2021,18,2021-05-08,1,40-49,2,2171,131666,4363235,0.030176233918182267
2023-01-14,2021,18,2021-05-08,1,50-59,1,620,107579,3297575,0.03262367042447859
2023-01-14,2021,18,2021-05-08,1,50-59,2,1513,96477,3297575,0.02925695397375344
2023-01-14,2021,18,2021-05-08,1,60-69,1,24622,104786,2234499,0.046894628281328385
2023-01-14,2021,18,2021-05-08,1,60-69,2,939,59670,2234499,0.026703972568347535
2023-01-14,2021,18,2021-05-08,1,70-79,1,166414,341669,1252836,0.27271646089352475
2023-01-14,2021,18,2021-05-08,1,70-79,2,1348,26250,1252836,0.02095246305182801
2023-01-14,2021,18,2021-05-08,1,80+,1,83613,400900,667614,0.6004966941975453
2023-01-14,2021,18,2021-05-08,1,80+,2,34564,119949,667614,0.17966819149987867
2023-01-14,2021,19,2021-05-15,1,0-9,1,1,45,5540591,8.121877251000841e-6
2023-01-14,2021,19,2021-05-15,1,0-9,2,1,12,5540591,2.1658339336002243e-6
2023-01-14,2021,19,2021-05-15,1,10-19,1,739,14228,5729559,0.0024832626734448498
2023-01-14,2021,19,2021-05-15,1,10-19,2,1353,12238,5729559,0.0021359410034873538
2023-01-14,2021,19,2021-05-15,1,20-29,1,15161,182654,5553779,0.032888237000428
2023-01-14,2021,19,2021-05-15,1,20-29,2,8468,147213,5553779,0.02650681634973232
2023-01-14,2021,19,2021-05-15,1,30-39,1,6272,208223,5193542,0.04009267663571412
2023-01-14,2021,19,2021-05-15,1,30-39,2,8625,186453,5193542,0.03590093235021494
2023-01-14,2021,19,2021-05-15,1,40-49,1,2233,146073,4363235,0.03347814179158354
2023-01-14,2021,19,2021-05-15,1,40-49,2,4568,136234,4363235,0.031223163547230436
2023-01-14,2021,19,2021-05-15,1,50-59,1,2887,110466,3297575,0.03349916226317824
2023-01-14,2021,19,2021-05-15,1,50-59,2,5430,101907,3297575,0.03090361856819026
2023-01-14,2021,19,2021-05-15,1,60-69,1,55754,160540,2234499,0.07184608272368885
2023-01-14,2021,19,2021-05-15,1,60-69,2,1508,61178,2234499,0.027378844206240413
2023-01-14,2021,19,2021-05-15,1,70-79,1,279430,621099,1252836,0.49575443234389815
2023-01-14,2021,19,2021-05-15,1,70-79,2,10789,37039,1252836,0.029564124913396488
2023-01-14,2021,19,2021-05-15,1,80+,1,33470,434370,667614,0.6506304541246888
2023-01-14,2021,19,2021-05-15,1,80+,2,69244,189193,667614,0.28338680734676025
