fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-19,2021,6,2021-02-08,10-19,1,27,27,5207133,5.18519500078066e-6
2021-08-19,2021,6,2021-02-08,20-29,1,13036,13036,5381604,0.0024223261317629467
2021-08-19,2021,6,2021-02-08,30-39,1,38252,38252,5108835,0.007487421300550908
2021-08-19,2021,6,2021-02-08,40-49,1,28086,28086,4284326,0.006555523552596138
2021-08-19,2021,6,2021-02-08,50-59,1,18814,18814,3359412,0.0056003848292498805
2021-08-19,2021,6,2021-02-08,60-69,1,7321,7321,2300178,0.003182797157437381
2021-08-19,2021,6,2021-02-08,70-79,1,76,76,1324486,5.738074996640206e-5
2021-08-19,2021,6,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-08-19,2021,7,2021-02-15,10-19,1,151,178,5207133,3.418387815329472e-5
2021-08-19,2021,7,2021-02-15,20-29,1,16006,29042,5381604,0.005396532334969277
2021-08-19,2021,7,2021-02-15,20-29,2,1,1,5381604,1.858182058731932e-7
2021-08-19,2021,7,2021-02-15,30-39,1,28378,66630,5108835,0.013042112340680409
2021-08-19,2021,7,2021-02-15,30-39,2,3,3,5108835,5.872180252445029e-7
2021-08-19,2021,7,2021-02-15,40-49,1,21871,49957,4284326,0.011660410528984023
2021-08-19,2021,7,2021-02-15,40-49,2,3,3,4284326,7.002268268100981e-7
2021-08-19,2021,7,2021-02-15,50-59,1,15325,34139,3359412,0.010162195050800557
2021-08-19,2021,7,2021-02-15,60-69,1,10020,17341,2300178,0.007538981765758998
2021-08-19,2021,7,2021-02-15,70-79,1,163,239,1324486,1.804473584469749e-4
2021-08-19,2021,7,2021-02-15,80+,1,19,29,674853,4.297232137961897e-5
2021-08-19,2021,7,2021-02-15,Desconocido,1,1,1,NA,NA
2021-08-19,2021,8,2021-02-22,10-19,1,304,482,5207133,9.256533297689919e-5
2021-08-19,2021,8,2021-02-22,20-29,1,21511,50553,5381604,0.009393667761507535
2021-08-19,2021,8,2021-02-22,20-29,2,4,5,5381604,9.29091029365966e-7
2021-08-19,2021,8,2021-02-22,30-39,1,34993,101623,5108835,0.01989161912647404
2021-08-19,2021,8,2021-02-22,30-39,2,6,9,5108835,1.7616540757335087e-6
2021-08-19,2021,8,2021-02-22,40-49,1,28886,78843,4284326,0.018402661235396186
2021-08-19,2021,8,2021-02-22,40-49,2,2,5,4284326,1.1670447113501633e-6
2021-08-19,2021,8,2021-02-22,50-59,1,20838,54977,3359412,0.016365066267549203
2021-08-19,2021,8,2021-02-22,50-59,2,4,4,3359412,1.1906845602742386e-6
