fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-01-04,2020,18,2020-05-03,1,30-39,1,1,1,5108835,1.9573934174816763e-7
2022-01-04,2020,19,2020-05-10,1,20-29,2,1,1,5381604,1.858182058731932e-7
2022-01-04,2020,37,2020-09-13,1,20-29,1,7,7,5381604,1.3007274411123524e-6
2022-01-04,2020,37,2020-09-13,1,30-39,1,4,5,5108835,9.786967087408383e-7
2022-01-04,2020,37,2020-09-13,1,40-49,1,1,1,4284326,2.3340894227003267e-7
2022-01-04,2020,37,2020-09-13,1,50-59,1,4,4,3359412,1.1906845602742386e-6
2022-01-04,2020,37,2020-09-13,1,60-69,1,6,6,2300178,2.6084937774380938e-6
2022-01-04,2020,38,2020-09-20,1,10-19,1,1,1,5207133,1.9204425928817258e-7
2022-01-04,2020,38,2020-09-20,1,20-29,1,13,20,5381604,3.716364117463864e-6
2022-01-04,2020,38,2020-09-20,1,30-39,1,10,15,5108835,2.9360901262225144e-6
2022-01-04,2020,38,2020-09-20,1,40-49,1,5,6,4284326,1.4004536536201961e-6
2022-01-04,2020,38,2020-09-20,1,50-59,1,4,8,3359412,2.381369120548477e-6
2022-01-04,2020,38,2020-09-20,1,60-69,1,2,8,2300178,3.4779917032507917e-6
2022-01-04,2020,39,2020-09-27,1,10-19,1,3,4,5207133,7.681770371526903e-7
2022-01-04,2020,39,2020-09-27,1,20-29,1,21,41,5381604,7.618546440800921e-6
2022-01-04,2020,39,2020-09-27,1,30-39,1,11,26,5108835,5.089222885452358e-6
2022-01-04,2020,39,2020-09-27,1,40-49,1,8,14,4284326,3.2677251917804575e-6
2022-01-04,2020,39,2020-09-27,1,50-59,1,2,10,3359412,2.976711400685596e-6
2022-01-04,2020,40,2020-10-04,1,10-19,1,2,6,5207133,1.1522655557290356e-6
2022-01-04,2020,40,2020-10-04,1,20-29,1,23,64,5381604,1.1892365175884364e-5
2022-01-04,2020,40,2020-10-04,1,20-29,2,7,8,5381604,1.4865456469855456e-6
2022-01-04,2020,40,2020-10-04,1,30-39,1,14,40,5108835,7.829573669926706e-6
2022-01-04,2020,40,2020-10-04,1,30-39,2,3,3,5108835,5.872180252445029e-7
2022-01-04,2020,40,2020-10-04,1,40-49,1,10,24,4284326,5.6018146144807845e-6
2022-01-04,2020,40,2020-10-04,1,40-49,2,1,1,4284326,2.3340894227003267e-7
2022-01-04,2020,40,2020-10-04,1,50-59,1,18,28,3359412,8.33479192191967e-6
2022-01-04,2020,40,2020-10-04,1,50-59,2,3,3,3359412,8.930134202056788e-7
