fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-05,2021-02-08,10-19,1,27,27,5207133,5.18519500078066e-6
2021-11-05,2021-02-08,20-29,1,13100,13100,5381604,0.002434218496938831
2021-11-05,2021-02-08,30-39,1,38314,38314,5108835,0.007499557139739294
2021-11-05,2021-02-08,40-49,1,28089,28089,4284326,0.006556223779422948
2021-11-05,2021-02-08,40-49,2,1,1,4284326,2.3340894227003267e-7
2021-11-05,2021-02-08,50-59,1,18812,18812,3359412,0.005599789486969743
2021-11-05,2021-02-08,60-69,1,7323,7323,2300178,0.0031836666553631938
2021-11-05,2021-02-08,70-79,1,76,76,1324486,5.738074996640206e-5
2021-11-05,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-11-05,2021-02-15,10-19,1,199,226,5207133,4.3402002599127004e-5
2021-11-05,2021-02-15,20-29,1,16063,29163,5381604,0.005419016337879933
2021-11-05,2021-02-15,30-39,1,28461,66775,5108835,0.013070494545233893
2021-11-05,2021-02-15,30-39,2,1,1,5108835,1.9573934174816763e-7
2021-11-05,2021-02-15,40-49,1,21946,50035,4284326,0.011678616426481084
2021-11-05,2021-02-15,40-49,2,3,4,4284326,9.336357690801307e-7
2021-11-05,2021-02-15,50-59,1,15394,34206,3359412,0.01018213901718515
2021-11-05,2021-02-15,60-69,1,10053,17376,2300178,0.00755419797946072
2021-11-05,2021-02-15,70-79,1,163,239,1324486,1.804473584469749e-4
2021-11-05,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-11-05,2021-02-15,Desconocido,1,1,1,NA,NA
2021-11-05,2021-02-22,10-19,1,301,527,5207133,1.0120732464486696e-4
2021-11-05,2021-02-22,20-29,1,21632,50795,5381604,0.009438635767328849
2021-11-05,2021-02-22,20-29,2,5,5,5381604,9.29091029365966e-7
2021-11-05,2021-02-22,30-39,1,35177,101952,5108835,0.019956017369909186
2021-11-05,2021-02-22,30-39,2,6,7,5108835,1.3701753922371734e-6
2021-11-05,2021-02-22,40-49,1,29052,79087,4284326,0.018459613017310073
2021-11-05,2021-02-22,40-49,2,2,6,4284326,1.4004536536201961e-6
2021-11-05,2021-02-22,50-59,1,20936,55142,3359412,0.016414182005660513
2021-11-05,2021-02-22,50-59,2,4,4,3359412,1.1906845602742386e-6
2021-11-05,2021-02-22,60-69,1,16209,33585,2300178,0.01460104391920973
2021-11-05,2021-02-22,60-69,2,2,2,2300178,8.694979258126979e-7
2021-11-05,2021-02-22,70-79,1,499,738,1324486,5.571972825684832e-4
2021-11-05,2021-02-22,70-79,2,1,1,1324486,7.550098679789745e-7
2021-11-05,2021-02-22,80+,1,96,123,674853,1.822619148170046e-4
2021-11-05,2021-03-01,10-19,1,164,691,5207133,1.3270258316812726e-4
2021-11-05,2021-03-01,10-19,2,22,22,5207133,4.224973704339797e-6
2021-11-05,2021-03-01,20-29,1,6745,57540,5381604,0.010691979565943536
2021-11-05,2021-03-01,20-29,2,10984,10989,5381604,0.00204195626434052
2021-11-05,2021-03-01,30-39,1,10260,112212,5108835,0.021964303016245388
2021-11-05,2021-03-01,30-39,2,32942,32949,5108835,0.006449415571260376
2021-11-05,2021-03-01,40-49,1,7617,86704,4284326,0.020237488930580912
2021-11-05,2021-03-01,40-49,2,24953,24959,4284326,0.005825653790117746
2021-11-05,2021-03-01,50-59,1,5084,60226,3359412,0.017927542081769072
2021-11-05,2021-03-01,50-59,2,17067,17071,3359412,0.0050815440321103815
2021-11-05,2021-03-01,60-69,1,4971,38556,2300178,0.01676218101381719
2021-11-05,2021-03-01,60-69,2,6804,6806,2300178,0.0029589014415406113
2021-11-05,2021-03-01,70-79,1,282,1020,1324486,7.70110065338554e-4
2021-11-05,2021-03-01,70-79,2,74,75,1324486,5.6625740098423086e-5
2021-11-05,2021-03-01,80+,1,33,156,674853,2.3116145293863998e-4
2021-11-05,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-11-05,2021-03-08,10-19,1,2468,3159,5207133,6.066678150913372e-4
2021-11-05,2021-03-08,10-19,2,103,125,5207133,2.4005532411021572e-5
2021-11-05,2021-03-08,20-29,1,13994,71534,5381604,0.013292319538933003
2021-11-05,2021-03-08,20-29,2,13189,24178,5381604,0.004492712581602065
2021-11-05,2021-03-08,30-39,1,10871,123083,5108835,0.024092185400389717
2021-11-05,2021-03-08,30-39,2,25285,58234,5108835,0.011398684827362794
2021-11-05,2021-03-08,40-49,1,12712,99416,4284326,0.02320458340471757
2021-11-05,2021-03-08,40-49,2,19508,44467,4284326,0.010378995435921542
2021-11-05,2021-03-08,50-59,1,14104,74330,3359412,0.022125895841296036
2021-11-05,2021-03-08,50-59,2,13765,30836,3359412,0.009178987275154104
2021-11-05,2021-03-08,60-69,1,4369,42925,2300178,0.01866159923275503
2021-11-05,2021-03-08,60-69,2,8958,15764,2300178,0.0068533826512556855
2021-11-05,2021-03-08,70-79,1,2683,3703,1324486,0.0027958015411261427
2021-11-05,2021-03-08,70-79,2,155,230,1324486,1.7365226963516413e-4
2021-11-05,2021-03-08,80+,1,13064,13220,674853,0.019589451332364234
2021-11-05,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-11-05,2021-03-08,Desconocido,2,1,1,NA,NA
2021-11-05,2021-03-15,10-19,1,2652,5811,5207133,0.001115969190723571
2021-11-05,2021-03-15,10-19,2,249,374,5207133,7.182455297377655e-5
2021-11-05,2021-03-15,20-29,1,29568,101102,5381604,0.018786592250191577
2021-11-05,2021-03-15,20-29,2,20809,44987,5381604,0.008359403627617343
2021-11-05,2021-03-15,30-39,1,23249,146332,5108835,0.028642929356692867
2021-11-05,2021-03-15,30-39,2,34076,92310,5108835,0.018068698636773354
2021-11-05,2021-03-15,40-49,1,10867,110283,4284326,0.025741038380366014
2021-11-05,2021-03-15,40-49,2,28346,72813,4284326,0.01699520531350789
2021-11-05,2021-03-15,50-59,1,8585,82915,3359412,0.02468140257878462
2021-11-05,2021-03-15,50-59,2,20736,51572,3359412,0.015351496035615756
2021-11-05,2021-03-15,60-69,1,6265,49190,2300178,0.021385301485363307
2021-11-05,2021-03-15,60-69,2,15888,31652,2300178,0.013760674173911759
2021-11-05,2021-03-15,70-79,1,10483,14186,1324486,0.010710569987149731
2021-11-05,2021-03-15,70-79,2,477,707,1324486,5.337919766611349e-4
2021-11-05,2021-03-15,80+,1,41938,55158,674853,0.08173335526403527
2021-11-05,2021-03-15,80+,2,44,82,674853,1.215079432113364e-4
2021-11-05,2021-03-22,10-19,1,3310,9121,5207133,0.0017516356889674223
2021-11-05,2021-03-22,10-19,2,130,504,5207133,9.679030668123898e-5
2021-11-05,2021-03-22,20-29,1,16916,118018,5381604,0.021929893020742514
2021-11-05,2021-03-22,20-29,2,7377,52364,5381604,0.009730184532343889
2021-11-05,2021-03-22,30-39,1,8925,155257,5108835,0.030389902981795263
2021-11-05,2021-03-22,30-39,2,11757,104067,5108835,0.020370006077706563
2021-11-05,2021-03-22,40-49,1,5310,115593,4284326,0.026980439863819886
2021-11-05,2021-03-22,40-49,2,8563,81376,4284326,0.01899388608616618
2021-11-05,2021-03-22,50-59,1,4274,87189,3359412,0.025953649031437643
2021-11-05,2021-03-22,50-59,2,5525,57097,3359412,0.01699612908449455
2021-11-05,2021-03-22,60-69,1,5741,54931,2300178,0.023881195281408658
2021-11-05,2021-03-22,60-69,2,5079,36731,2300178,0.015968764156513104
2021-11-05,2021-03-22,70-79,1,9269,23455,1324486,0.017708756453446845
2021-11-05,2021-03-22,70-79,2,282,989,1324486,7.467047594312058e-4
2021-11-05,2021-03-22,80+,1,26535,81693,674853,0.12105302932638663
2021-11-05,2021-03-22,80+,2,29,111,674853,1.6448026459095537e-4
2021-11-05,2021-03-29,10-19,1,457,9578,5207133,0.0018393999154621172
2021-11-05,2021-03-29,10-19,2,2079,2583,5207133,4.960503217413498e-4
2021-11-05,2021-03-29,20-29,1,3806,121824,5381604,0.02263711711229589
2021-11-05,2021-03-29,20-29,2,12169,64533,5381604,0.011991406279614777
2021-11-05,2021-03-29,30-39,1,5418,160675,5108835,0.031450418735386836
2021-11-05,2021-03-29,30-39,2,9002,113069,5108835,0.022132051632123565
2021-11-05,2021-03-29,40-49,1,4244,119837,4284326,0.027971027414813904
2021-11-05,2021-03-29,40-49,2,11364,92740,4284326,0.02164634530612283
2021-11-05,2021-03-29,50-59,1,2320,89509,3359412,0.0266442460763967
2021-11-05,2021-03-29,50-59,2,13230,70327,3359412,0.02093431826760159
2021-11-05,2021-03-29,60-69,1,1957,56888,2300178,0.02473199900181638
2021-11-05,2021-03-29,60-69,2,3699,40430,2300178,0.01757690057030369
2021-11-05,2021-03-29,70-79,1,1421,24876,1324486,0.01878162547584497
2021-11-05,2021-03-29,70-79,2,2197,3186,1324486,0.0024054614393810127
2021-11-05,2021-03-29,80+,1,5771,87464,674853,0.1296045212809308
2021-11-05,2021-03-29,80+,2,11751,11862,674853,0.01757716124844966
2021-11-05,2021-04-05,10-19,1,1440,11018,5207133,0.0021159436488370855
2021-11-05,2021-04-05,10-19,2,2147,4730,5207133,9.083693464330563e-4
2021-11-05,2021-04-05,20-29,1,18114,139938,5381604,0.02600302809348291
2021-11-05,2021-04-05,20-29,2,14794,79327,5381604,0.014740400817302797
2021-11-05,2021-04-05,30-39,1,20522,181197,5108835,0.03546738150674273
2021-11-05,2021-04-05,30-39,2,18942,132011,5108835,0.02583974624351736
2021-11-05,2021-04-05,40-49,1,14086,133923,4284326,0.031258825775629585
2021-11-05,2021-04-05,40-49,2,11361,104101,4284326,0.024298104299252672
2021-11-05,2021-04-05,50-59,1,8193,97702,3359412,0.029083065726978413
2021-11-05,2021-04-05,50-59,2,7356,77683,3359412,0.023123987173945915
2021-11-05,2021-04-05,60-69,1,3548,60436,2300178,0.026274488322208106
2021-11-05,2021-04-05,60-69,2,5770,46200,2300178,0.020085402086273324
2021-11-05,2021-04-05,70-79,1,1736,26612,1324486,0.020092322606656467
2021-11-05,2021-04-05,70-79,2,8685,11871,1324486,0.008962722142778407
2021-11-05,2021-04-05,80+,1,1780,89244,674853,0.13224213273112811
2021-11-05,2021-04-05,80+,2,33061,44923,674853,0.0665670894254008
2021-11-05,2021-04-12,10-19,1,1754,12772,5207133,0.0024527892796285403
2021-11-05,2021-04-12,10-19,2,3227,7957,5207133,0.0015280961711559894
2021-11-05,2021-04-12,20-29,1,6219,146157,5381604,0.027158631515808298
2021-11-05,2021-04-12,20-29,2,31400,110727,5381604,0.020575092481721062
2021-11-05,2021-04-12,30-39,1,2085,183282,5108835,0.03587549803428766
2021-11-05,2021-04-12,30-39,2,16112,148123,5108835,0.028993498517763835
2021-11-05,2021-04-12,40-49,1,1653,135576,4284326,0.03164465075720195
2021-11-05,2021-04-12,40-49,2,6649,110750,4284326,0.025850040356406118
2021-11-05,2021-04-12,50-59,1,1065,98767,3359412,0.029400085491151428
2021-11-05,2021-04-12,50-59,2,6496,84179,3359412,0.02505765889983128
2021-11-05,2021-04-12,60-69,1,525,60961,2300178,0.02650273152773394
2021-11-05,2021-04-12,60-69,2,6462,52662,2300178,0.02289474988457415
2021-11-05,2021-04-12,70-79,1,988,27600,1324486,0.020838272356219694
2021-11-05,2021-04-12,70-79,2,10047,21918,1324486,0.01654830628636316
2021-11-05,2021-04-12,80+,1,42221,131465,674853,0.19480538724729682
2021-11-05,2021-04-12,80+,2,31054,75977,674853,0.11258303660204519
2021-11-05,2021-04-19,10-19,1,432,13204,5207133,0.002535752399641031
2021-11-05,2021-04-19,10-19,2,559,8516,5207133,0.0016354489120980777
2021-11-05,2021-04-19,20-29,1,9197,155354,5381604,0.028867601555224057
2021-11-05,2021-04-19,20-29,2,5482,116209,5381604,0.021593747886317908
2021-11-05,2021-04-19,30-39,1,12425,195707,5108835,0.03830755935550864
2021-11-05,2021-04-19,30-39,2,6127,154250,5108835,0.03019279346465486
2021-11-05,2021-04-19,40-49,1,5240,140816,4284326,0.03286771361469692
2021-11-05,2021-04-19,40-49,2,4585,115335,4284326,0.02692022035671422
2021-11-05,2021-04-19,50-59,1,6693,105460,3359412,0.031392398431630296
2021-11-05,2021-04-19,50-59,2,2613,86792,3359412,0.025835473588830427
2021-11-05,2021-04-19,60-69,1,1549,62510,2300178,0.027176157671275875
2021-11-05,2021-04-19,60-69,2,2194,54856,2300178,0.02384858910919068
2021-11-05,2021-04-19,70-79,1,12030,39630,1324486,0.02992104106800676
2021-11-05,2021-04-19,70-79,2,1344,23262,1324486,0.017563039548926903
2021-11-05,2021-04-19,80+,1,70370,201835,674853,0.2990799477812205
2021-11-05,2021-04-19,80+,2,6872,82849,674853,0.12276599496482937
2021-11-05,2021-04-26,10-19,1,120,13324,5207133,0.0025587977107556117
2021-11-05,2021-04-26,10-19,2,832,9348,5207133,0.0017952297358258373
2021-11-05,2021-04-26,20-29,1,4884,160238,5381604,0.029775137672708733
2021-11-05,2021-04-26,20-29,2,14900,131109,5381604,0.024362439153828488
2021-11-05,2021-04-26,30-39,1,3229,198936,5108835,0.038939601690013474
2021-11-05,2021-04-26,30-39,2,18141,172391,5108835,0.033743700863308364
2021-11-05,2021-04-26,40-49,1,1764,142580,4284326,0.03327944698886126
2021-11-05,2021-04-26,40-49,2,12948,128283,4284326,0.0299423993412266
2021-11-05,2021-04-26,50-59,1,1175,106635,3359412,0.03174216202121086
2021-11-05,2021-04-26,50-59,2,7354,94146,3359412,0.028024547152894614
2021-11-05,2021-04-26,60-69,1,17351,79861,2300178,0.034719486926663934
2021-11-05,2021-04-26,60-69,2,3199,58055,2300178,0.02523935104152809
2021-11-05,2021-04-26,70-79,1,135160,174790,1324486,0.13196817482404494
2021-11-05,2021-04-26,70-79,2,1367,24629,1324486,0.018595138038454164
