fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-12-13,2021,6,2021-02-13,1,10-19,1,29,29,5907280,4.909196787692475e-6
2022-12-13,2021,6,2021-02-13,1,20-29,1,13126,13126,5684021,0.002309280701109303
2022-12-13,2021,6,2021-02-13,1,30-39,1,38357,38357,5292783,0.007247038089413452
2022-12-13,2021,6,2021-02-13,1,40-49,1,28090,28090,4479003,0.006271484971097362
2022-12-13,2021,6,2021-02-13,1,50-59,1,18814,18814,3410207,0.00551696715184738
2022-12-13,2021,6,2021-02-13,1,60-69,1,7329,7329,2333621,0.0031406128073067563
2022-12-13,2021,6,2021-02-13,1,70-79,1,76,76,1327246,5.726142704517475e-5
2022-12-13,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-12-13,2021,7,2021-02-20,1,10-19,1,150,179,5907280,3.030159396541217e-5
2022-12-13,2021,7,2021-02-20,1,20-29,1,16079,29205,5684021,0.005138087983841017
2022-12-13,2021,7,2021-02-20,1,30-39,1,28511,66868,5292783,0.012633807205018607
2022-12-13,2021,7,2021-02-20,1,40-49,1,21971,50061,4479003,0.011176817698045748
2022-12-13,2021,7,2021-02-20,1,50-59,1,15410,34224,3410207,0.010035754427810394
2022-12-13,2021,7,2021-02-20,1,60-69,1,10062,17391,2333621,0.007452366943903916
2022-12-13,2021,7,2021-02-20,1,70-79,1,150,226,1327246,1.702774014764407e-4
2022-12-13,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-12-13,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-12-13,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-12-13,2021,8,2021-02-27,1,10-19,1,298,477,5907280,8.074782302514863e-5
2022-12-13,2021,8,2021-02-27,1,20-29,1,21652,50857,5684021,0.008947363143098873
2022-12-13,2021,8,2021-02-27,1,30-39,1,35232,102100,5292783,0.01929041867010229
2022-12-13,2021,8,2021-02-27,1,40-49,1,29083,79144,4479003,0.017670003793254882
2022-12-13,2021,8,2021-02-27,1,50-59,1,20962,55186,3410207,0.016182595367377994
2022-12-13,2021,8,2021-02-27,1,60-69,1,16188,33579,2333621,0.014389226013992847
2022-12-13,2021,8,2021-02-27,1,70-79,1,490,716,1327246,5.394629179519095e-4
2022-12-13,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-12-13,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-12-13,2021,9,2021-03-06,1,0-9,1,2,5,5659087,8.835347468593432e-7
2022-12-13,2021,9,2021-03-06,1,10-19,1,165,642,5907280,1.0867945992064029e-4
2022-12-13,2021,9,2021-03-06,1,10-19,2,28,28,5907280,4.7399141398410096e-6
2022-12-13,2021,9,2021-03-06,1,20-29,1,6758,57615,5684021,0.010136310193083382
2022-12-13,2021,9,2021-03-06,1,20-29,2,11020,11020,5684021,0.0019387683472668381
2022-12-13,2021,9,2021-03-06,1,30-39,1,10322,112422,5292783,0.021240621427328497
2022-12-13,2021,9,2021-03-06,1,30-39,2,33078,33078,5292783,0.006249642201465656
2022-12-13,2021,9,2021-03-06,1,40-49,1,7664,86808,4479003,0.01938109887401281
2022-12-13,2021,9,2021-03-06,1,40-49,2,25048,25048,4479003,0.00559231596853139
2022-12-13,2021,9,2021-03-06,1,50-59,1,5108,60294,3410207,0.017680451655867225
2022-12-13,2021,9,2021-03-06,1,50-59,2,17130,17130,3410207,0.005023155485869333
2022-12-13,2021,9,2021-03-06,1,60-69,1,4991,38570,2333621,0.01652796233835743
2022-12-13,2021,9,2021-03-06,1,60-69,2,6820,6820,2333621,0.0029224968407466335
2022-12-13,2021,9,2021-03-06,1,70-79,1,285,1001,1327246,7.541932693713148e-4
2022-12-13,2021,9,2021-03-06,1,70-79,2,75,75,1327246,5.650798721563297e-5
2022-12-13,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-12-13,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-12-13,2021,10,2021-03-13,1,0-9,1,10,15,5659087,2.6506042405780295e-6
2022-12-13,2021,10,2021-03-13,1,10-19,1,2478,3120,5907280,5.281618612965696e-4
2022-12-13,2021,10,2021-03-13,1,10-19,2,108,136,5907280,2.302244010779919e-5
2022-12-13,2021,10,2021-03-13,1,20-29,1,14069,71684,5684021,0.012611494573999639
2022-12-13,2021,10,2021-03-13,1,20-29,2,13301,24321,5684021,0.004278837111967039
2022-12-13,2021,10,2021-03-13,1,30-39,1,10938,123360,5292783,0.02330720908074259
2022-12-13,2021,10,2021-03-13,1,30-39,2,25456,58534,5292783,0.011059210249126027
2022-12-13,2021,10,2021-03-13,1,40-49,1,12758,99566,4479003,0.022229500627706657
2022-12-13,2021,10,2021-03-13,1,40-49,2,19638,44686,4479003,0.009976773849001664
2022-12-13,2021,10,2021-03-13,1,50-59,1,14125,74419,3410207,0.021822428961057204
2022-12-13,2021,10,2021-03-13,1,50-59,2,13872,31002,3410207,0.009090943746230068
2022-12-13,2021,10,2021-03-13,1,60-69,1,4399,42969,2333621,0.01841301565249884
2022-12-13,2021,10,2021-03-13,1,60-69,2,9024,15844,2333621,0.006789448672256549
2022-12-13,2021,10,2021-03-13,1,70-79,1,2727,3728,1327246,0.0028088236845317297
2022-12-13,2021,10,2021-03-13,1,70-79,2,157,232,1327246,1.7479804045369133e-4
2022-12-13,2021,10,2021-03-13,1,80+,1,13139,13252,719349,0.01842221230584876
