fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-25,2021,6,2021-02-08,10-19,1,27,27,5207133,5.18519500078066e-6
2021-08-25,2021,6,2021-02-08,20-29,1,13035,13035,5381604,0.0024221403135570732
2021-08-25,2021,6,2021-02-08,30-39,1,38245,38245,5108835,0.007486051125158671
2021-08-25,2021,6,2021-02-08,40-49,1,28080,28080,4284326,0.006554123098942518
2021-08-25,2021,6,2021-02-08,50-59,1,18814,18814,3359412,0.0056003848292498805
2021-08-25,2021,6,2021-02-08,60-69,1,7321,7321,2300178,0.003182797157437381
2021-08-25,2021,6,2021-02-08,70-79,1,76,76,1324486,5.738074996640206e-5
2021-08-25,2021,6,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-08-25,2021,7,2021-02-15,10-19,1,151,178,5207133,3.418387815329472e-5
2021-08-25,2021,7,2021-02-15,20-29,1,16009,29044,5381604,0.005396903971381023
2021-08-25,2021,7,2021-02-15,20-29,2,1,1,5381604,1.858182058731932e-7
2021-08-25,2021,7,2021-02-15,30-39,1,28384,66629,5108835,0.013041916601338662
2021-08-25,2021,7,2021-02-15,30-39,2,3,3,5108835,5.872180252445029e-7
2021-08-25,2021,7,2021-02-15,40-49,1,21875,49955,4284326,0.011659943711099482
2021-08-25,2021,7,2021-02-15,40-49,2,3,3,4284326,7.002268268100981e-7
2021-08-25,2021,7,2021-02-15,50-59,1,15330,34144,3359412,0.0101636834065009
2021-08-25,2021,7,2021-02-15,60-69,1,10020,17341,2300178,0.007538981765758998
2021-08-25,2021,7,2021-02-15,70-79,1,163,239,1324486,1.804473584469749e-4
2021-08-25,2021,7,2021-02-15,80+,1,19,29,674853,4.297232137961897e-5
2021-08-25,2021,7,2021-02-15,Desconocido,1,1,1,NA,NA
2021-08-25,2021,8,2021-02-22,10-19,1,304,482,5207133,9.256533297689919e-5
2021-08-25,2021,8,2021-02-22,20-29,1,21511,50555,5381604,0.009394039397919282
2021-08-25,2021,8,2021-02-22,20-29,2,4,5,5381604,9.29091029365966e-7
2021-08-25,2021,8,2021-02-22,30-39,1,34992,101621,5108835,0.019891227647790544
