fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-16,2021-02-08,10-19,1,27,27,5207133,5.18519500078066e-6
2021-10-16,2021-02-08,20-29,1,13081,13081,5381604,0.0024306879510272404
2021-10-16,2021-02-08,30-39,1,38291,38291,5108835,0.007495055134879087
2021-10-16,2021-02-08,40-49,1,28082,28082,4284326,0.006554589916827057
2021-10-16,2021-02-08,40-49,2,1,1,4284326,2.3340894227003267e-7
2021-10-16,2021-02-08,50-59,1,18813,18813,3359412,0.005600087158109812
2021-10-16,2021-02-08,60-69,1,7320,7320,2300178,0.0031823624084744745
2021-10-16,2021-02-08,70-79,1,76,76,1324486,5.738074996640206e-5
2021-10-16,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-10-16,2021-02-15,10-19,1,198,225,5207133,4.3209958339838834e-5
2021-10-16,2021-02-15,20-29,1,16039,29120,5381604,0.005411026155027386
2021-10-16,2021-02-15,30-39,1,28422,66713,5108835,0.013058358706045508
2021-10-16,2021-02-15,30-39,2,1,1,5108835,1.9573934174816763e-7
2021-10-16,2021-02-15,40-49,1,21916,49998,4284326,0.011669980295617093
2021-10-16,2021-02-15,40-49,2,3,4,4284326,9.336357690801307e-7
2021-10-16,2021-02-15,50-59,1,15366,34179,3359412,0.010174101896403298
2021-10-16,2021-02-15,60-69,1,10033,17353,2300178,0.007544198753313874
2021-10-16,2021-02-15,70-79,1,163,239,1324486,1.804473584469749e-4
2021-10-16,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-10-16,2021-02-15,Desconocido,1,1,1,NA,NA
2021-10-16,2021-02-22,10-19,1,302,527,5207133,1.0120732464486696e-4
2021-10-16,2021-02-22,20-29,1,21608,50728,5381604,0.009426185947535344
2021-10-16,2021-02-22,20-29,2,5,5,5381604,9.29091029365966e-7
2021-10-16,2021-02-22,30-39,1,35131,101844,5108835,0.019934877521000385
2021-10-16,2021-02-22,30-39,2,6,7,5108835,1.3701753922371734e-6
2021-10-16,2021-02-22,40-49,1,29011,79009,4284326,0.01844140711981301
2021-10-16,2021-02-22,40-49,2,2,6,4284326,1.4004536536201961e-6
2021-10-16,2021-02-22,50-59,1,20903,55082,3359412,0.0163963217372564
2021-10-16,2021-02-22,50-59,2,5,5,3359412,1.488355700342798e-6
2021-10-16,2021-02-22,60-69,1,16202,33555,2300178,0.01458800145032254
2021-10-16,2021-02-22,60-69,2,2,2,2300178,8.694979258126979e-7
2021-10-16,2021-02-22,70-79,1,499,738,1324486,5.571972825684832e-4
2021-10-16,2021-02-22,80+,1,95,122,674853,1.807801106315005e-4
