fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-11-17,2021,6,2021-02-13,1,10-19,1,29,29,5907280,4.909196787692475e-6
2022-11-17,2021,6,2021-02-13,1,20-29,1,13124,13124,5684021,0.0023089288375254067
2022-11-17,2021,6,2021-02-13,1,30-39,1,38346,38346,5292783,0.007244959787695812
2022-11-17,2021,6,2021-02-13,1,40-49,1,28089,28089,4479003,0.006271261707125447
2022-11-17,2021,6,2021-02-13,1,50-59,1,18812,18812,3410207,0.0055163806771846985
2022-11-17,2021,6,2021-02-13,1,60-69,1,7330,7330,2333621,0.003141041325905106
2022-11-17,2021,6,2021-02-13,1,70-79,1,76,76,1327246,5.726142704517475e-5
2022-11-17,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-11-17,2021,7,2021-02-20,1,10-19,1,150,179,5907280,3.030159396541217e-5
2022-11-17,2021,7,2021-02-20,1,20-29,1,16064,29188,5684021,0.005135097143377901
2022-11-17,2021,7,2021-02-20,1,30-39,1,28494,66840,5292783,0.012628516982464612
2022-11-17,2021,7,2021-02-20,1,40-49,1,21966,50055,4479003,0.011175478114214257
2022-11-17,2021,7,2021-02-20,1,50-59,1,15407,34219,3410207,0.01003428824115369
2022-11-17,2021,7,2021-02-20,1,60-69,1,10060,17390,2333621,0.007451938425305566
2022-11-17,2021,7,2021-02-20,1,70-79,1,150,226,1327246,1.702774014764407e-4
2022-11-17,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-11-17,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-11-17,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-11-17,2021,8,2021-02-27,1,10-19,1,298,477,5907280,8.074782302514863e-5
2022-11-17,2021,8,2021-02-27,1,20-29,1,21647,50835,5684021,0.008943492643676018
2022-11-17,2021,8,2021-02-27,1,30-39,1,35215,102055,5292783,0.01928191652671194
2022-11-17,2021,8,2021-02-27,1,40-49,1,29078,79133,4479003,0.017667547889563817
2022-11-17,2021,8,2021-02-27,1,50-59,1,20956,55175,3410207,0.01617936975673324
2022-11-17,2021,8,2021-02-27,1,60-69,1,16181,33571,2333621,0.014385797865206046
2022-11-17,2021,8,2021-02-27,1,70-79,1,490,716,1327246,5.394629179519095e-4
2022-11-17,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-11-17,2021,9,2021-03-06,1,0-9,1,2,5,5659087,8.835347468593432e-7
2022-11-17,2021,9,2021-03-06,1,10-19,1,165,642,5907280,1.0867945992064029e-4
2022-11-17,2021,9,2021-03-06,1,10-19,2,28,28,5907280,4.7399141398410096e-6
2022-11-17,2021,9,2021-03-06,1,20-29,1,6756,57591,5684021,0.01013208783007663
2022-11-17,2021,9,2021-03-06,1,20-29,2,11018,11018,5684021,0.001938416483682942
2022-11-17,2021,9,2021-03-06,1,30-39,1,10313,112368,5292783,0.02123041885526008
2022-11-17,2021,9,2021-03-06,1,30-39,2,33076,33076,5292783,0.006249264328426085
2022-11-17,2021,9,2021-03-06,1,40-49,1,7659,86792,4479003,0.019377526650462166
2022-11-17,2021,9,2021-03-06,1,40-49,2,25043,25043,4479003,0.005591199648671814
2022-11-17,2021,9,2021-03-06,1,50-59,1,5108,60283,3410207,0.017677226045222476
2022-11-17,2021,9,2021-03-06,1,50-59,2,17129,17129,3410207,0.005022862248537992
2022-11-17,2021,9,2021-03-06,1,60-69,1,4992,38563,2333621,0.01652496270816898
2022-11-17,2021,9,2021-03-06,1,60-69,2,6820,6820,2333621,0.0029224968407466335
