fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-01-08,2021,6,2021-02-13,1,10-19,1,29,29,5729559,5.061471572244915e-6
2023-01-08,2021,6,2021-02-13,1,20-29,1,13125,13125,5553779,0.002363255721914754
2023-01-08,2021,6,2021-02-13,1,30-39,1,38352,38352,5193542,0.0073845556654783965
2023-01-08,2021,6,2021-02-13,1,40-49,1,28093,28093,4363235,0.006438571381096824
2023-01-08,2021,6,2021-02-13,1,50-59,1,18813,18813,3297575,0.005705101476084698
2023-01-08,2021,6,2021-02-13,1,60-69,1,7330,7330,2234499,0.0032803773910840862
2023-01-08,2021,6,2021-02-13,1,70-79,1,76,76,1252836,6.0662369216721103e-5
2023-01-08,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-01-08,2021,7,2021-02-20,1,10-19,1,150,179,5729559,3.1241496945925506e-5
2023-01-08,2021,7,2021-02-20,1,20-29,1,16077,29202,5553779,0.005258041416484163
2023-01-08,2021,7,2021-02-20,1,30-39,1,28511,66863,5193542,0.01287425806896334
2023-01-08,2021,7,2021-02-20,1,40-49,1,21973,50066,4363235,0.011474513749545922
2023-01-08,2021,7,2021-02-20,1,50-59,1,15410,34223,3297575,0.010378232489026027
2023-01-08,2021,7,2021-02-20,1,60-69,1,10062,17392,2234499,0.007783400216334847
2023-01-08,2021,7,2021-02-20,1,70-79,1,150,226,1252836,1.8039072951288117e-4
2023-01-08,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-01-08,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-01-08,2021,8,2021-02-27,1,0-9,1,3,3,5540591,5.414584834000561e-7
2023-01-08,2021,8,2021-02-27,1,10-19,1,298,477,5729559,8.325248068830429e-5
2023-01-08,2021,8,2021-02-27,1,20-29,1,21653,50855,5553779,0.009156828170512367
2023-01-08,2021,8,2021-02-27,1,30-39,1,35231,102094,5193542,0.01965787510720044
2023-01-08,2021,8,2021-02-27,1,40-49,1,29083,79149,4363235,0.01813998100033576
2023-01-08,2021,8,2021-02-27,1,50-59,1,20962,55185,3297575,0.01673502498047808
2023-01-08,2021,8,2021-02-27,1,60-69,1,16188,33580,2234499,0.015027977188622595
2023-01-08,2021,8,2021-02-27,1,70-79,1,490,716,1252836,5.715033731470041e-4
2023-01-08,2021,8,2021-02-27,1,80+,1,51,79,667614,1.1833185044052402e-4
2023-01-08,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
