fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-12-20,2021,6,2021-02-13,1,10-19,1,29,29,5907280,4.909196787692475e-6
2022-12-20,2021,6,2021-02-13,1,20-29,1,13125,13125,5684021,0.002309104769317355
2022-12-20,2021,6,2021-02-13,1,30-39,1,38356,38356,5292783,0.007246849152893667
2022-12-20,2021,6,2021-02-13,1,40-49,1,28091,28091,4479003,0.006271708235069277
2022-12-20,2021,6,2021-02-13,1,50-59,1,18812,18812,3410207,0.0055163806771846985
2022-12-20,2021,6,2021-02-13,1,60-69,1,7328,7328,2333621,0.0031401842887084064
2022-12-20,2021,6,2021-02-13,1,70-79,1,76,76,1327246,5.726142704517475e-5
2022-12-20,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-12-20,2021,7,2021-02-20,1,10-19,1,150,179,5907280,3.030159396541217e-5
2022-12-20,2021,7,2021-02-20,1,20-29,1,16077,29202,5684021,0.0051375601884651725
2022-12-20,2021,7,2021-02-20,1,30-39,1,28510,66866,5292783,0.012633429331979036
2022-12-20,2021,7,2021-02-20,1,40-49,1,21971,50062,4479003,0.011177040962017663
2022-12-20,2021,7,2021-02-20,1,50-59,1,15410,34222,3410207,0.010035167953147713
2022-12-20,2021,7,2021-02-20,1,60-69,1,10062,17390,2333621,0.007451938425305566
2022-12-20,2021,7,2021-02-20,1,70-79,1,150,226,1327246,1.702774014764407e-4
2022-12-20,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-12-20,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-12-20,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-12-20,2021,8,2021-02-27,1,10-19,1,298,477,5907280,8.074782302514863e-5
2022-12-20,2021,8,2021-02-27,1,20-29,1,21654,50856,5684021,0.008947187211306926
2022-12-20,2021,8,2021-02-27,1,30-39,1,35234,102100,5292783,0.01929041867010229
2022-12-20,2021,8,2021-02-27,1,40-49,1,29085,79147,4479003,0.01767067358517063
2022-12-20,2021,8,2021-02-27,1,50-59,1,20962,55184,3410207,0.01618200889271531
2022-12-20,2021,8,2021-02-27,1,60-69,1,16187,33577,2333621,0.014388368976796146
2022-12-20,2021,8,2021-02-27,1,70-79,1,490,716,1327246,5.394629179519095e-4
2022-12-20,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-12-20,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-12-20,2021,9,2021-03-06,1,0-9,1,2,5,5659087,8.835347468593432e-7
2022-12-20,2021,9,2021-03-06,1,10-19,1,165,642,5907280,1.0867945992064029e-4
2022-12-20,2021,9,2021-03-06,1,10-19,2,28,28,5907280,4.7399141398410096e-6
2022-12-20,2021,9,2021-03-06,1,20-29,1,6758,57614,5684021,0.010136134261291434
2022-12-20,2021,9,2021-03-06,1,20-29,2,11019,11019,5684021,0.00193859241547489
2022-12-20,2021,9,2021-03-06,1,30-39,1,10323,112423,5292783,0.02124081036384828
2022-12-20,2021,9,2021-03-06,1,30-39,2,33079,33079,5292783,0.006249831137985442
2022-12-20,2021,9,2021-03-06,1,40-49,1,7665,86812,4479003,0.01938199192990047
2022-12-20,2021,9,2021-03-06,1,40-49,2,25047,25047,4479003,0.005592092704559475
2022-12-20,2021,9,2021-03-06,1,50-59,1,5109,60293,3410207,0.017680158418535884
2022-12-20,2021,9,2021-03-06,1,50-59,2,17131,17131,3410207,0.005023448723200674
2022-12-20,2021,9,2021-03-06,1,60-69,1,4992,38569,2333621,0.016527533819759077
2022-12-20,2021,9,2021-03-06,1,60-69,2,6820,6820,2333621,0.0029224968407466335
2022-12-20,2021,9,2021-03-06,1,70-79,1,284,1000,1327246,7.53439829541773e-4
2022-12-20,2021,9,2021-03-06,1,70-79,2,75,75,1327246,5.650798721563297e-5
2022-12-20,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-12-20,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-12-20,2021,10,2021-03-13,1,0-9,1,10,15,5659087,2.6506042405780295e-6
2022-12-20,2021,10,2021-03-13,1,10-19,1,2478,3120,5907280,5.281618612965696e-4
2022-12-20,2021,10,2021-03-13,1,10-19,2,108,136,5907280,2.302244010779919e-5
2022-12-20,2021,10,2021-03-13,1,20-29,1,14070,71684,5684021,0.012611494573999639
2022-12-20,2021,10,2021-03-13,1,20-29,2,13300,24319,5684021,0.0042784852483831425
2022-12-20,2021,10,2021-03-13,1,30-39,1,10940,123363,5292783,0.023307775890301946
2022-12-20,2021,10,2021-03-13,1,30-39,2,25456,58535,5292783,0.011059399185645812
2022-12-20,2021,10,2021-03-13,1,40-49,1,12759,99571,4479003,0.022230616947566232
2022-12-20,2021,10,2021-03-13,1,40-49,2,19638,44685,4479003,0.00997655058502975
2022-12-20,2021,10,2021-03-13,1,50-59,1,14126,74419,3410207,0.021822428961057204
2022-12-20,2021,10,2021-03-13,1,50-59,2,13874,31005,3410207,0.00909182345822409
2022-12-20,2021,10,2021-03-13,1,60-69,1,4400,42969,2333621,0.01841301565249884
2022-12-20,2021,10,2021-03-13,1,60-69,2,9024,15844,2333621,0.006789448672256549
2022-12-20,2021,10,2021-03-13,1,70-79,1,2726,3726,1327246,0.002807316804872646
2022-12-20,2021,10,2021-03-13,1,70-79,2,157,232,1327246,1.7479804045369133e-4
2022-12-20,2021,10,2021-03-13,1,80+,1,13139,13252,719349,0.01842221230584876
2022-12-20,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-12-20,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-12-20,2021,11,2021-03-20,1,0-9,1,11,26,5659087,4.594380683668585e-6
2022-12-20,2021,11,2021-03-20,1,0-9,2,2,2,5659087,3.5341389874373727e-7
2022-12-20,2021,11,2021-03-20,1,10-19,1,2660,5780,5907280,9.784537045814657e-4
2022-12-20,2021,11,2021-03-20,1,10-19,2,252,388,5907280,6.568166736636827e-5
2022-12-20,2021,11,2021-03-20,1,20-29,1,29681,101365,5684021,0.0178333260908079
2022-12-20,2021,11,2021-03-20,1,20-29,2,20953,45272,5684021,0.007964784085069355
2022-12-20,2021,11,2021-03-20,1,30-39,1,23316,146679,5292783,0.02771301978562129
2022-12-20,2021,11,2021-03-20,1,30-39,2,34304,92839,5292783,0.017540677560368523
2022-12-20,2021,11,2021-03-20,1,40-49,1,10887,110458,4479003,0.02466129180980678
2022-12-20,2021,11,2021-03-20,1,40-49,2,28539,73224,4479003,0.016348281079517028
2022-12-20,2021,11,2021-03-20,1,50-59,1,8595,83014,3410207,0.024342803823932096
2022-12-20,2021,11,2021-03-20,1,50-59,2,20917,51922,3410207,0.015225468717881349
2022-12-20,2021,11,2021-03-20,1,60-69,1,6287,49256,2333621,0.021107112080324956
2022-12-20,2021,11,2021-03-20,1,60-69,2,16029,31873,2333621,0.013658173285207837
2022-12-20,2021,11,2021-03-20,1,70-79,1,10506,14232,1327246,0.010722955654038514
2022-12-20,2021,11,2021-03-20,1,70-79,2,482,714,1327246,5.379560382928259e-4
2022-12-20,2021,11,2021-03-20,1,80+,1,42062,55314,719349,0.0768945254667762
2022-12-20,2021,11,2021-03-20,1,80+,2,44,83,719349,1.1538210242872375e-4
