fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-01-01,2021,1,2021-01-10,1,10-19,2,2,2,5207133,3.8408851857634516e-7
2022-01-01,2021,1,2021-01-10,1,20-29,1,4,4,5381604,7.432728234927728e-7
2022-01-01,2021,1,2021-01-10,1,20-29,2,12,12,5381604,2.2298184704783183e-6
2022-01-01,2021,1,2021-01-10,1,30-39,1,2,2,5108835,3.9147868349633526e-7
2022-01-01,2021,1,2021-01-10,1,30-39,2,8,8,5108835,1.565914733985341e-6
2022-01-01,2021,1,2021-01-10,1,40-49,2,10,10,4284326,2.3340894227003266e-6
2022-01-01,2021,1,2021-01-10,1,50-59,2,6,6,3359412,1.7860268404113576e-6
2022-01-01,2021,1,2021-01-10,1,60-69,2,2,2,2300178,8.694979258126979e-7
2022-01-01,2021,1,2021-01-10,1,70-79,1,2,2,1324486,1.510019735957949e-6
2022-01-01,2021,1,2021-01-10,1,70-79,2,1,1,1324486,7.550098679789745e-7
2022-01-01,2021,2,2021-01-17,1,10-19,1,1,1,5207133,1.9204425928817258e-7
2022-01-01,2021,2,2021-01-17,1,20-29,1,26,30,5381604,5.574546176195796e-6
2022-01-01,2021,2,2021-01-17,1,20-29,2,4,16,5381604,2.973091293971091e-6
2022-01-01,2021,2,2021-01-17,1,30-39,1,9,11,5108835,2.1531327592298438e-6
2022-01-01,2021,2,2021-01-17,1,30-39,2,3,11,5108835,2.1531327592298438e-6
2022-01-01,2021,2,2021-01-17,1,40-49,1,4,4,4284326,9.336357690801307e-7
2022-01-01,2021,2,2021-01-17,1,40-49,2,2,12,4284326,2.8009073072403923e-6
2022-01-01,2021,2,2021-01-17,1,50-59,1,3,3,3359412,8.930134202056788e-7
2022-01-01,2021,2,2021-01-17,1,60-69,1,6,6,2300178,2.6084937774380938e-6
2022-01-01,2021,2,2021-01-17,1,60-69,2,1,3,2300178,1.3042468887190469e-6
2022-01-01,2021,2,2021-01-17,1,70-79,2,1,2,1324486,1.510019735957949e-6
2022-01-01,2021,3,2021-01-24,1,10-19,2,1,3,5207133,5.761327778645178e-7
2022-01-01,2021,3,2021-01-24,1,20-29,1,3,33,5381604,6.132000793815376e-6
2022-01-01,2021,3,2021-01-24,1,20-29,2,5,21,5381604,3.902182323337057e-6
2022-01-01,2021,3,2021-01-24,1,30-39,1,1,12,5108835,2.3488721009780114e-6
2022-01-01,2021,3,2021-01-24,1,30-39,2,4,15,5108835,2.9360901262225144e-6
2022-01-01,2021,3,2021-01-24,1,40-49,2,3,15,4284326,3.50113413405049e-6
2022-01-01,2021,3,2021-01-24,1,50-59,1,2,5,3359412,1.488355700342798e-6
2022-01-01,2021,3,2021-01-24,1,50-59,2,6,12,3359412,3.5720536808227152e-6
2022-01-01,2021,3,2021-01-24,1,60-69,1,3,9,2300178,3.912740666157141e-6
2022-01-01,2021,3,2021-01-24,1,60-69,2,2,5,2300178,2.173744814531745e-6
2022-01-01,2021,3,2021-01-24,1,70-79,1,1,3,1324486,2.2650296039369233e-6
2022-01-01,2021,4,2021-01-31,1,20-29,2,7,28,5381604,5.2029097644494095e-6
2022-01-01,2021,4,2021-01-31,1,30-39,2,6,21,5108835,4.11052617671152e-6
2022-01-01,2021,4,2021-01-31,1,40-49,2,2,17,4284326,3.967952018590556e-6
2022-01-01,2021,4,2021-01-31,1,50-59,2,1,13,3359412,3.869724820891275e-6
2022-01-01,2021,4,2021-01-31,1,60-69,1,1,10,2300178,4.34748962906349e-6
2022-01-01,2021,4,2021-01-31,1,70-79,2,2,4,1324486,3.020039471915898e-6
2022-01-01,2021,5,2021-02-07,1,20-29,1,2,35,5381604,6.503637205561762e-6
2022-01-01,2021,5,2021-02-07,1,20-29,2,14,42,5381604,7.804364646674115e-6
2022-01-01,2021,5,2021-02-07,1,30-39,1,3,15,5108835,2.9360901262225144e-6
2022-01-01,2021,5,2021-02-07,1,30-39,2,8,29,5108835,5.6764409106968616e-6
2022-01-01,2021,5,2021-02-07,1,40-49,1,2,6,4284326,1.4004536536201961e-6
2022-01-01,2021,5,2021-02-07,1,40-49,2,3,20,4284326,4.668178845400653e-6
2022-01-01,2021,5,2021-02-07,1,50-59,2,3,16,3359412,4.762738241096954e-6
2022-01-01,2021,5,2021-02-07,1,60-69,2,4,9,2300178,3.912740666157141e-6
2022-01-01,2021,6,2021-02-14,1,10-19,1,27,28,5207133,5.377239260068833e-6
2022-01-01,2021,6,2021-02-14,1,20-29,1,13107,13142,5381604,0.002442022861585505
2022-01-01,2021,6,2021-02-14,1,20-29,2,15,57,5381604,1.0591637734772011e-5
2022-01-01,2021,6,2021-02-14,1,30-39,1,38330,38345,5108835,0.007505625059333488
2022-01-01,2021,6,2021-02-14,1,30-39,2,2,31,5108835,6.067919594193197e-6
2022-01-01,2021,6,2021-02-14,1,40-49,1,28093,28099,4284326,0.006558557868845648
2022-01-01,2021,6,2021-02-14,1,40-49,2,2,22,4284326,5.1349967299407185e-6
