fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-02-11,2021,6,2021-02-08,10-19,1,5,5,5207133,9.60221296440863e-7
2021-02-12,2021,6,2021-02-08,10-19,1,4,9,5207133,1.7283983335935533e-6
2021-02-13,2021,6,2021-02-08,10-19,1,4,13,5207133,2.496575370746244e-6
2021-02-09,2021,6,2021-02-08,20-29,1,307,307,5381604,5.7046189203070314e-5
2021-02-10,2021,6,2021-02-08,20-29,1,1595,1902,5381604,3.534262275708135e-4
2021-02-11,2021,6,2021-02-08,20-29,1,3014,4916,5381604,9.134823000726178e-4
2021-02-12,2021,6,2021-02-08,20-29,1,3120,8036,5381604,0.0014932351023969805
2021-02-13,2021,6,2021-02-08,20-29,1,2256,10292,5381604,0.0019124409748469044
2021-02-09,2021,6,2021-02-08,30-39,1,1410,1410,5108835,2.7599247186491636e-4
2021-02-10,2021,6,2021-02-08,30-39,1,6243,7653,5108835,0.001497993182398727
2021-02-11,2021,6,2021-02-08,30-39,1,12119,19772,5108835,0.0038701582650447703
2021-02-12,2021,6,2021-02-08,30-39,1,11351,31123,5108835,0.006091995533228221
2021-02-13,2021,6,2021-02-08,30-39,1,6906,38029,5108835,0.007443771427341067
2021-02-09,2021,6,2021-02-08,40-49,1,1079,1079,4284326,2.5184824870936527e-4
2021-02-10,2021,6,2021-02-08,40-49,1,4783,5862,4284326,0.0013682432195869314
2021-02-11,2021,6,2021-02-08,40-49,1,9822,15684,4284326,0.0036607858505631925
2021-02-12,2021,6,2021-02-08,40-49,1,8900,24584,4284326,0.005738125436766483
2021-02-13,2021,6,2021-02-08,40-49,1,4934,29518,4284326,0.006889765157926824
2021-02-08,2021,6,2021-02-08,50-59,1,1,1,3359412,2.9767114006855964e-7
2021-02-09,2021,6,2021-02-08,50-59,1,774,775,3359412,2.306951335531337e-4
2021-02-10,2021,6,2021-02-08,50-59,1,3006,3781,3359412,0.001125494580599224
2021-02-11,2021,6,2021-02-08,50-59,1,6619,10400,3359412,0.00309577985671302
2021-02-12,2021,6,2021-02-08,50-59,1,6172,16572,3359412,0.00493300613321617
2021-02-13,2021,6,2021-02-08,50-59,1,3284,19856,3359412,0.0059105581572013195
2021-02-09,2021,6,2021-02-08,60-69,1,330,330,2300178,1.4346715775909516e-4
2021-02-10,2021,6,2021-02-08,60-69,1,1180,1510,2300178,6.564709339885869e-4
2021-02-11,2021,6,2021-02-08,60-69,1,2858,4368,2300178,0.0018989834699749324
2021-02-12,2021,6,2021-02-08,60-69,1,2964,7332,2300178,0.0031875793960293507
2021-02-13,2021,6,2021-02-08,60-69,1,1545,8877,2300178,0.00385926654371966
2021-02-09,2021,6,2021-02-08,70-79,1,4,4,1324486,3.020039471915898e-6
2021-02-10,2021,6,2021-02-08,70-79,1,13,17,1324486,1.2835167755642566e-5
2021-02-11,2021,6,2021-02-08,70-79,1,39,56,1324486,4.2280552606822574e-5
2021-02-12,2021,6,2021-02-08,70-79,1,78,134,1324486,1.0117132230918258e-4
2021-02-13,2021,6,2021-02-08,70-79,1,82,216,1324486,1.630821314834585e-4
2021-02-12,2021,6,2021-02-08,80+,1,3,3,674853,4.445412556512307e-6
2021-02-13,2021,6,2021-02-08,80+,1,8,11,674853,1.6299846040545124e-5
2021-02-09,2021,6,2021-02-08,Desconocido,1,4,4,NA,NA
2021-02-10,2021,6,2021-02-08,Desconocido,1,54,58,NA,NA
2021-02-11,2021,6,2021-02-08,Desconocido,1,65,123,NA,NA
2021-02-12,2021,6,2021-02-08,Desconocido,1,80,203,NA,NA
2021-02-13,2021,6,2021-02-08,Desconocido,1,111,314,NA,NA
2021-02-19,2021,7,2021-02-15,0-9,1,2,2,5387846,3.712058585193415e-7
2021-02-14,2021,7,2021-02-15,10-19,1,2,15,5207133,2.8806638893225887e-6
2021-02-15,2021,7,2021-02-15,10-19,1,4,19,5207133,3.6488409264752792e-6
2021-02-16,2021,7,2021-02-15,10-19,1,4,23,5207133,4.417017963627969e-6
2021-02-17,2021,7,2021-02-15,10-19,1,3,26,5207133,4.993150741492488e-6
2021-02-18,2021,7,2021-02-15,10-19,1,3,29,5207133,5.569283519357005e-6
2021-02-19,2021,7,2021-02-15,10-19,1,25,54,5207133,1.037039000156132e-5
2021-02-20,2021,7,2021-02-15,10-19,1,27,81,5207133,1.555558500234198e-5
2021-02-14,2021,7,2021-02-15,20-29,1,559,10851,5381604,0.0020163133519300195
