fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-10,2021-02-08,10-19,1,27,27,5207133,5.18519500078066e-6
2021-09-10,2021-02-08,20-29,1,13024,13024,5381604,0.0024200963132924684
2021-09-10,2021-02-08,30-39,1,38209,38209,5108835,0.007479004508855737
2021-09-10,2021-02-08,40-49,1,28062,28062,4284326,0.006549921737981657
2021-09-10,2021-02-08,40-49,2,1,1,4284326,2.3340894227003267e-7
2021-09-10,2021-02-08,50-59,1,18787,18787,3359412,0.005592347708468029
2021-09-10,2021-02-08,60-69,1,7315,7315,2300178,0.003180188663659943
2021-09-10,2021-02-08,70-79,1,75,75,1324486,5.6625740098423086e-5
2021-09-10,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-09-10,2021-02-15,10-19,1,151,178,5207133,3.418387815329472e-5
2021-09-10,2021-02-15,20-29,1,15860,28884,5381604,0.005367173058441312
2021-09-10,2021-02-15,20-29,2,1,1,5381604,1.858182058731932e-7
2021-09-10,2021-02-15,30-39,1,28183,66392,5108835,0.012995526377344345
2021-09-10,2021-02-15,30-39,2,3,3,5108835,5.872180252445029e-7
2021-09-10,2021-02-15,40-49,1,21746,49808,4284326,0.011625632596585788
2021-09-10,2021-02-15,40-49,2,3,4,4284326,9.336357690801307e-7
2021-09-10,2021-02-15,50-59,1,15169,33956,3359412,0.01010772123216801
2021-09-10,2021-02-15,60-69,1,9740,17055,2300178,0.007414643562367782
2021-09-10,2021-02-15,70-79,1,162,237,1324486,1.7893733871101694e-4
2021-09-10,2021-02-15,80+,1,19,29,674853,4.297232137961897e-5
2021-09-10,2021-02-15,Desconocido,1,1,1,NA,NA
2021-09-10,2021-02-22,10-19,1,299,477,5207133,9.160511168045833e-5
2021-09-10,2021-02-22,20-29,1,21354,50238,5381604,0.00933513502665748
2021-09-10,2021-02-22,20-29,2,5,6,5381604,1.1149092352391592e-6
2021-09-10,2021-02-22,30-39,1,34734,101126,5108835,0.0197943366736252
2021-09-10,2021-02-22,30-39,2,4,7,5108835,1.3701753922371734e-6
2021-09-10,2021-02-22,40-49,1,28682,78490,4284326,0.018320267878774863
2021-09-10,2021-02-22,40-49,2,2,6,4284326,1.4004536536201961e-6
2021-09-10,2021-02-22,50-59,1,20660,54616,3359412,0.01625760698598445
2021-09-10,2021-02-22,50-59,2,4,4,3359412,1.1906845602742386e-6
2021-09-10,2021-02-22,60-69,1,16006,33061,2300178,0.014373235462646804
2021-09-10,2021-02-22,60-69,2,1,1,2300178,4.3474896290634896e-7
2021-09-10,2021-02-22,70-79,1,492,729,1324486,5.504021937566723e-4
2021-09-10,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021-09-10,2021-03-01,10-19,1,164,641,5207133,1.2310037020371863e-4
2021-09-10,2021-03-01,10-19,2,21,21,5207133,4.032929445051624e-6
2021-09-10,2021-03-01,20-29,1,6750,56988,5381604,0.010589407916301533
2021-09-10,2021-03-01,20-29,2,10770,10776,5381604,0.00200237698648953
2021-09-10,2021-03-01,30-39,1,10300,111426,5108835,0.021810451893631327
2021-09-10,2021-03-01,30-39,2,32236,32243,5108835,0.006311223595986169
2021-09-10,2021-03-01,40-49,1,7667,86157,4284326,0.020109814239159206
2021-09-10,2021-03-01,40-49,2,24385,24391,4284326,0.005693077510908367
2021-09-10,2021-03-01,50-59,1,5100,59716,3359412,0.017775729800334105
2021-09-10,2021-03-01,50-59,2,16656,16660,3359412,0.004959201193542203
2021-09-10,2021-03-01,60-69,1,4983,38044,2300178,0.01653958954480914
2021-09-10,2021-03-01,60-69,2,6645,6646,2300178,0.0028893416074755956
2021-09-10,2021-03-01,70-79,1,290,1019,1324486,7.69355055470575e-4
2021-09-10,2021-03-01,70-79,2,73,73,1324486,5.511572036246514e-5
2021-09-10,2021-03-01,80+,1,34,157,674853,2.3264325712414407e-4
2021-09-10,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-09-10,2021-03-08,10-19,1,2464,3105,5207133,5.962974250897759e-4
2021-09-10,2021-03-08,10-19,2,102,123,5207133,2.3621443892445228e-5
2021-09-10,2021-03-08,20-29,1,13881,70869,5381604,0.013168750432027329
2021-09-10,2021-03-08,20-29,2,12759,23535,5381604,0.004373231475225602
2021-09-10,2021-03-08,30-39,1,10683,122109,5108835,0.023901535281527
2021-09-10,2021-03-08,30-39,2,24227,56470,5108835,0.011053400628519026
2021-09-10,2021-03-08,40-49,1,12583,98740,4284326,0.023046798959743025
2021-09-10,2021-03-08,40-49,2,18686,43077,4284326,0.010054557006166198
2021-09-10,2021-03-08,50-59,1,14033,73749,3359412,0.021952948908916203
2021-09-10,2021-03-08,50-59,2,13125,29785,3359412,0.008866134906942049
2021-09-10,2021-03-08,60-69,1,4333,42377,2300178,0.01842335680108235
2021-09-10,2021-03-08,60-69,2,8417,15063,2300178,0.006548623628258335
2021-09-10,2021-03-08,70-79,1,2651,3670,1324486,0.002770886215482836
2021-09-10,2021-03-08,70-79,2,151,224,1324486,1.691222104272903e-4
2021-09-10,2021-03-08,80+,1,13026,13183,674853,0.019534624577500583
2021-09-10,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-09-10,2021-03-08,Desconocido,2,1,1,NA,NA
2021-09-10,2021-03-15,10-19,1,2510,5615,5207133,0.001078328515903089
2021-09-10,2021-03-15,10-19,2,241,364,5207133,6.990411038089483e-5
2021-09-10,2021-03-15,20-29,1,29323,100192,5381604,0.018617497682846974
2021-09-10,2021-03-15,20-29,2,20220,43755,5381604,0.008130475597981569
2021-09-10,2021-03-15,30-39,1,23221,145330,5108835,0.0284467985362612
2021-09-10,2021-03-15,30-39,2,32926,89396,5108835,0.017498314194919193
2021-09-10,2021-03-15,40-49,1,10846,109586,4284326,0.025578352347603802
2021-09-10,2021-03-15,40-49,2,27362,70439,4284326,0.01644109248455883
2021-09-10,2021-03-15,50-59,1,8573,82322,3359412,0.024504883592723965
2021-09-10,2021-03-15,50-59,2,20006,49791,3359412,0.014821343735153652
2021-09-10,2021-03-15,60-69,1,6252,48629,2300178,0.021141407317172844
2021-09-10,2021-03-15,60-69,2,15399,30462,2300178,0.013243322908053202
2021-09-10,2021-03-15,70-79,1,10462,14132,1324486,0.010669799454278867
2021-09-10,2021-03-15,70-79,2,463,687,1324486,5.186917793015555e-4
2021-09-10,2021-03-15,80+,1,41891,55074,674853,0.08160888371245294
2021-09-10,2021-03-15,80+,2,43,81,674853,1.2002613902583229e-4
2021-09-10,2021-03-22,10-19,1,3311,8926,5207133,0.0017141870584062285
2021-09-10,2021-03-22,10-19,2,124,488,5207133,9.371759853262823e-5
2021-09-10,2021-03-22,20-29,1,16912,117104,5381604,0.021760055180574417
2021-09-10,2021-03-22,20-29,2,7222,50977,5381604,0.009472454680797769
2021-09-10,2021-03-22,30-39,1,8889,154219,5108835,0.030186725545060664
2021-09-10,2021-03-22,30-39,2,11519,100915,5108835,0.019753035672516336
2021-09-10,2021-03-22,40-49,1,5296,114882,4284326,0.026814486105865894
2021-09-10,2021-03-22,40-49,2,8362,78801,4284326,0.018392858059820844
2021-09-10,2021-03-22,50-59,1,4259,86581,3359412,0.02577266497827596
2021-09-10,2021-03-22,50-59,2,5360,55151,3359412,0.016416861045921133
2021-09-10,2021-03-22,60-69,1,5744,54373,2300178,0.023638605360106913
2021-09-10,2021-03-22,60-69,2,4972,35434,2300178,0.01540489475162357
2021-09-10,2021-03-22,70-79,1,9266,23398,1324486,0.017665720890972045
2021-09-10,2021-03-22,70-79,2,279,966,1324486,7.293395324676894e-4
2021-09-10,2021-03-22,80+,1,26530,81604,674853,0.12092114875387677
2021-09-10,2021-03-22,80+,2,28,109,674853,1.6151665621994715e-4
2021-09-10,2021-03-29,10-19,1,456,9382,5207133,0.0018017592406416353
2021-09-10,2021-03-29,10-19,2,2032,2520,5207133,4.839515334061949e-4
2021-09-10,2021-03-29,20-29,1,3769,120873,5381604,0.022460403998510483
2021-09-10,2021-03-29,20-29,2,11864,62841,5381604,0.011677001875277334
2021-09-10,2021-03-29,30-39,1,5353,159572,5108835,0.031234518241438605
