fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-12-10,2021,6,2021-02-14,1,10-19,1,27,27,5207133,5.18519500078066e-6
2021-12-10,2021,6,2021-02-14,1,20-29,1,13106,13106,5381604,0.00243533340617407
2021-12-10,2021,6,2021-02-14,1,20-29,2,7,7,5381604,1.3007274411123524e-6
2021-12-10,2021,6,2021-02-14,1,30-39,1,38322,38322,5108835,0.00750112305447328
2021-12-10,2021,6,2021-02-14,1,40-49,1,28091,28091,4284326,0.006556690597307488
2021-12-10,2021,6,2021-02-14,1,40-49,2,1,1,4284326,2.3340894227003267e-7
2021-12-10,2021,6,2021-02-14,1,50-59,1,18814,18814,3359412,0.0056003848292498805
2021-12-10,2021,6,2021-02-14,1,50-59,2,1,1,3359412,2.9767114006855964e-7
2021-12-10,2021,6,2021-02-14,1,60-69,1,7325,7325,2300178,0.0031845361532890065
2021-12-10,2021,6,2021-02-14,1,60-69,2,1,1,2300178,4.3474896290634896e-7
2021-12-10,2021,6,2021-02-14,1,70-79,1,77,77,1324486,5.8135759834381034e-5
2021-12-10,2021,6,2021-02-14,1,70-79,2,1,1,1324486,7.550098679789745e-7
2021-12-10,2021,6,2021-02-14,1,80+,1,9,9,674853,1.3336237669536921e-5
2021-12-10,2021,7,2021-02-21,1,10-19,1,199,226,5207133,4.3402002599127004e-5
2021-12-10,2021,7,2021-02-21,1,20-29,1,16069,29175,5381604,0.005421246156350411
2021-12-10,2021,7,2021-02-21,1,30-39,1,28473,66795,5108835,0.013074409332068857
2021-12-10,2021,7,2021-02-21,1,30-39,2,1,1,5108835,1.9573934174816763e-7
2021-12-10,2021,7,2021-02-21,1,40-49,1,21949,50040,4284326,0.011679783471192435
2021-12-10,2021,7,2021-02-21,1,40-49,2,1,2,4284326,4.6681788454006534e-7
2021-12-10,2021,7,2021-02-21,1,50-59,1,15399,34213,3359412,0.01018422271516563
2021-12-10,2021,7,2021-02-21,1,60-69,1,10053,17378,2300178,0.007555067477386533
2021-12-10,2021,7,2021-02-21,1,70-79,1,163,240,1324486,1.8120236831495388e-4
2021-12-10,2021,7,2021-02-21,1,80+,1,18,27,674853,4.0008713008610765e-5
2021-12-10,2021,7,2021-02-21,1,Desconocido,1,1,1,NA,NA
2021-12-10,2021,8,2021-02-28,1,10-19,1,294,520,5207133,9.986301482984975e-5
2021-12-10,2021,8,2021-02-28,1,20-29,1,21640,50815,5381604,0.009442352131446312
2021-12-10,2021,8,2021-02-28,1,20-29,2,4,11,5381604,2.0440002646051254e-6
2021-12-10,2021,8,2021-02-28,1,30-39,1,35194,101989,5108835,0.019963259725553868
2021-12-10,2021,8,2021-02-28,1,30-39,2,6,7,5108835,1.3701753922371734e-6
2021-12-10,2021,8,2021-02-28,1,40-49,1,29069,79109,4284326,0.018464748014040015
2021-12-10,2021,8,2021-02-28,1,40-49,2,2,4,4284326,9.336357690801307e-7
2021-12-10,2021,8,2021-02-28,1,50-59,1,20953,55166,3359412,0.01642132611302216
2021-12-10,2021,8,2021-02-28,1,50-59,2,4,5,3359412,1.488355700342798e-6
2021-12-10,2021,8,2021-02-28,1,60-69,1,16199,33577,2300178,0.01459756592750648
2021-12-10,2021,8,2021-02-28,1,60-69,2,2,3,2300178,1.3042468887190469e-6
