fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-11-29,2021,6,2021-02-13,1,10-19,1,29,29,5907280,4.909196787692475e-6
2022-11-29,2021,6,2021-02-13,1,20-29,1,13127,13127,5684021,0.0023094566329012506
2022-11-29,2021,6,2021-02-13,1,30-39,1,38355,38355,5292783,0.007246660216373881
2022-11-29,2021,6,2021-02-13,1,40-49,1,28093,28093,4479003,0.006272154763013108
2022-11-29,2021,6,2021-02-13,1,50-59,1,18813,18813,3410207,0.00551667391451604
2022-11-29,2021,6,2021-02-13,1,60-69,1,7330,7330,2333621,0.003141041325905106
2022-11-29,2021,6,2021-02-13,1,70-79,1,76,76,1327246,5.726142704517475e-5
2022-11-29,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-11-29,2021,7,2021-02-20,1,10-19,1,150,179,5907280,3.030159396541217e-5
2022-11-29,2021,7,2021-02-20,1,20-29,1,16079,29206,5684021,0.005138263915632965
2022-11-29,2021,7,2021-02-20,1,30-39,1,28513,66868,5292783,0.012633807205018607
2022-11-29,2021,7,2021-02-20,1,40-49,1,21971,50064,4479003,0.011177487489961493
2022-11-29,2021,7,2021-02-20,1,50-59,1,15411,34224,3410207,0.010035754427810394
2022-11-29,2021,7,2021-02-20,1,60-69,1,10061,17391,2333621,0.007452366943903916
2022-11-29,2021,7,2021-02-20,1,70-79,1,150,226,1327246,1.702774014764407e-4
2022-11-29,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-11-29,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-11-29,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-11-29,2021,8,2021-02-27,1,10-19,1,298,477,5907280,8.074782302514863e-5
2022-11-29,2021,8,2021-02-27,1,20-29,1,21652,50858,5684021,0.008947539074890822
2022-11-29,2021,8,2021-02-27,1,30-39,1,35230,102098,5292783,0.019290040797062716
2022-11-29,2021,8,2021-02-27,1,40-49,1,29083,79147,4479003,0.01767067358517063
2022-11-29,2021,8,2021-02-27,1,50-59,1,20962,55186,3410207,0.016182595367377994
2022-11-29,2021,8,2021-02-27,1,60-69,1,16187,33578,2333621,0.014388797495394496
2022-11-29,2021,8,2021-02-27,1,70-79,1,490,716,1327246,5.394629179519095e-4
2022-11-29,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-11-29,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
