fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-20,2021-02-08,10-19,1,27,27,5207133,5.18519500078066e-6
2021-10-20,2021-02-08,20-29,1,13091,13091,5381604,0.002432546133085972
2021-10-20,2021-02-08,30-39,1,38308,38308,5108835,0.007498382703688806
2021-10-20,2021-02-08,40-49,1,28088,28088,4284326,0.006555990370480678
2021-10-20,2021-02-08,40-49,2,1,1,4284326,2.3340894227003267e-7
2021-10-20,2021-02-08,50-59,1,18816,18816,3359412,0.005600980171530018
2021-10-20,2021-02-08,60-69,1,7322,7322,2300178,0.003183231906400287
2021-10-20,2021-02-08,70-79,1,76,76,1324486,5.738074996640206e-5
2021-10-20,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-10-20,2021-02-15,10-19,1,198,225,5207133,4.3209958339838834e-5
2021-10-20,2021-02-15,20-29,1,16045,29136,5381604,0.005413999246321357
2021-10-20,2021-02-15,30-39,1,28435,66743,5108835,0.013064230886297953
2021-10-20,2021-02-15,30-39,2,1,1,5108835,1.9573934174816763e-7
2021-10-20,2021-02-15,40-49,1,21929,50017,4284326,0.011674415065520223
2021-10-20,2021-02-15,40-49,2,3,4,4284326,9.336357690801307e-7
2021-10-20,2021-02-15,50-59,1,15378,34194,3359412,0.010178566963504328
2021-10-20,2021-02-15,60-69,1,10043,17365,2300178,0.00754941574086875
2021-10-20,2021-02-15,70-79,1,163,239,1324486,1.804473584469749e-4
2021-10-20,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-10-20,2021-02-15,Desconocido,1,1,1,NA,NA
2021-10-20,2021-02-22,10-19,1,302,527,5207133,1.0120732464486696e-4
2021-10-20,2021-02-22,20-29,1,21622,50758,5381604,0.00943176049371154
2021-10-20,2021-02-22,20-29,2,5,5,5381604,9.29091029365966e-7
2021-10-20,2021-02-22,30-39,1,35151,101894,5108835,0.019944664488087793
2021-10-20,2021-02-22,30-39,2,6,7,5108835,1.3701753922371734e-6
2021-10-20,2021-02-22,40-49,1,29028,79045,4284326,0.01844980984173473
2021-10-20,2021-02-22,40-49,2,2,6,4284326,1.4004536536201961e-6
2021-10-20,2021-02-22,50-59,1,20916,55110,3359412,0.01640465652917832
2021-10-20,2021-02-22,50-59,2,4,4,3359412,1.1906845602742386e-6
2021-10-20,2021-02-22,60-69,1,16203,33568,2300178,0.014593653186840323
2021-10-20,2021-02-22,60-69,2,2,2,2300178,8.694979258126979e-7
2021-10-20,2021-02-22,70-79,1,499,738,1324486,5.571972825684832e-4
