fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-08-05,2021,6,2021-02-13,1,0-9,1,1,1,5540591,1.8048616113335202e-7
2023-08-05,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-08-05,2021,6,2021-02-13,1,20-29,1,13132,13132,5553779,0.002364516124966442
2023-08-05,2021,6,2021-02-13,1,30-39,1,38360,38360,5193542,0.007386096040043577
2023-08-05,2021,6,2021-02-13,1,40-49,1,28090,28090,4363235,0.00643788381785533
2023-08-05,2021,6,2021-02-13,1,50-59,1,18808,18808,3297575,0.005703585210343965
2023-08-05,2021,6,2021-02-13,1,60-69,1,7327,7327,2234499,0.003279034808250082
2023-08-05,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-08-05,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-08-05,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-08-05,2021,7,2021-02-20,1,20-29,1,16073,29205,5553779,0.005258581589220601
2023-08-05,2021,7,2021-02-20,1,30-39,1,28522,66882,5193542,0.012877916458555645
2023-08-05,2021,7,2021-02-20,1,40-49,1,21968,50058,4363235,0.011472680247568605
2023-08-05,2021,7,2021-02-20,1,50-59,1,15412,34220,3297575,0.010377322729581586
2023-08-05,2021,7,2021-02-20,1,60-69,1,10064,17391,2234499,0.007782952688723512
2023-08-05,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-08-05,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-08-05,2021,8,2021-02-27,1,0-9,1,3,4,5540591,7.219446445334081e-7
2023-08-05,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-08-05,2021,8,2021-02-27,1,20-29,1,21643,50848,5553779,0.009155567767460678
2023-08-05,2021,8,2021-02-27,1,30-39,1,35222,102104,5193542,0.019659800575406918
2023-08-05,2021,8,2021-02-27,1,40-49,1,29085,79143,4363235,0.018138605873852773
2023-08-05,2021,8,2021-02-27,1,50-59,1,20963,55183,3297575,0.016734418474181785
2023-08-05,2021,8,2021-02-27,1,60-69,1,16195,33586,2234499,0.015030662354290604
2023-08-05,2021,8,2021-02-27,1,70-79,1,490,715,1252836,5.70705184078363e-4
2023-08-05,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-08-05,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-08-05,2021,9,2021-03-06,1,0-9,1,3,7,5540591,1.263403127933464e-6
2023-08-05,2021,9,2021-03-06,1,0-9,2,1,1,5540591,1.8048616113335202e-7
2023-08-05,2021,9,2021-03-06,1,10-19,1,165,635,5729559,1.1082877408191451e-4
2023-08-05,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-08-05,2021,9,2021-03-06,1,20-29,1,6764,57612,5553779,0.010373477230548786
2023-08-05,2021,9,2021-03-06,1,20-29,2,11024,11024,5553779,0.0019849547488295805
2023-08-05,2021,9,2021-03-06,1,30-39,1,10320,112424,5193542,0.02164688376449059
2023-08-05,2021,9,2021-03-06,1,30-39,2,33086,33086,5193542,0.0063706041079479095
2023-08-05,2021,9,2021-03-06,1,40-49,1,7662,86805,4363235,0.019894642392628406
2023-08-05,2021,9,2021-03-06,1,40-49,2,25044,25044,4363235,0.0057397779399917725
2023-08-05,2021,9,2021-03-06,1,50-59,1,5106,60289,3297575,0.01828282904861906
2023-08-05,2021,9,2021-03-06,1,50-59,2,17128,17128,3297575,0.005194119921457434
2023-08-05,2021,9,2021-03-06,1,60-69,1,4992,38578,2234499,0.017264720190073926
2023-08-05,2021,9,2021-03-06,1,60-69,2,6819,6819,2234499,0.0030516907816920034
2023-08-05,2021,9,2021-03-06,1,70-79,1,285,1000,1252836,7.981890686410672e-4
2023-08-05,2021,9,2021-03-06,1,70-79,2,73,73,1252836,5.8267802010797905e-5
2023-08-05,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-08-05,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-08-05,2021,10,2021-03-13,1,0-9,1,9,16,5540591,2.8877785781336323e-6
2023-08-05,2021,10,2021-03-13,1,10-19,1,2478,3113,5729559,5.433227932551179e-4
2023-08-05,2021,10,2021-03-13,1,10-19,2,106,134,5729559,2.338748933382133e-5
2023-08-05,2021,10,2021-03-13,1,20-29,1,14070,71682,5553779,0.012906887364441401
2023-08-05,2021,10,2021-03-13,1,20-29,2,13299,24323,5553779,0.004379540489457719
2023-08-05,2021,10,2021-03-13,1,30-39,1,10933,123357,5193542,0.02375199815463127
2023-08-05,2021,10,2021-03-13,1,30-39,2,25463,58549,5193542,0.011273423802098838
2023-08-05,2021,10,2021-03-13,1,40-49,1,12764,99569,4363235,0.02281999479743814
2023-08-05,2021,10,2021-03-13,1,40-49,2,19638,44682,4363235,0.010240566918811386
2023-08-05,2021,10,2021-03-13,1,50-59,1,14124,74413,3297575,0.022565976513043675
2023-08-05,2021,10,2021-03-13,1,50-59,2,13873,31001,3297575,0.009401150845697218
2023-08-05,2021,10,2021-03-13,1,60-69,1,4396,42974,2234499,0.01923205156950171
2023-08-05,2021,10,2021-03-13,1,60-69,2,9025,15844,2234499,0.007090627473988576
2023-08-05,2021,10,2021-03-13,1,70-79,1,2722,3722,1252836,0.002970859713482052
2023-08-05,2021,10,2021-03-13,1,70-79,2,157,230,1252836,1.8358348578744545e-4
2023-08-05,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-08-05,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-08-05,2021,11,2021-03-20,1,0-9,1,10,26,5540591,4.692640189467153e-6
2023-08-05,2021,11,2021-03-20,1,0-9,2,2,3,5540591,5.414584834000561e-7
2023-08-05,2021,11,2021-03-20,1,10-19,1,2659,5772,5729559,0.001007407376379229
2023-08-05,2021,11,2021-03-20,1,10-19,2,250,384,5729559,6.702086495662231e-5
2023-08-05,2021,11,2021-03-20,1,20-29,1,29685,101367,5553779,0.018251896591492026
2023-08-05,2021,11,2021-03-20,1,20-29,2,20947,45270,5553779,0.00815120659284426
2023-08-05,2021,11,2021-03-20,1,30-39,1,23311,146668,5193542,0.02824045709074847
2023-08-05,2021,11,2021-03-20,1,30-39,2,34291,92840,5193542,0.017876046828927156
2023-08-05,2021,11,2021-03-20,1,40-49,1,10889,110458,4363235,0.025315620176314134
2023-08-05,2021,11,2021-03-20,1,40-49,2,28545,73227,4363235,0.016782731161626638
2023-08-05,2021,11,2021-03-20,1,50-59,1,8597,83010,3297575,0.025173043827661237
2023-08-05,2021,11,2021-03-20,1,50-59,2,20922,51923,3297575,0.0157458132112234
2023-08-05,2021,11,2021-03-20,1,60-69,1,6282,49256,2234499,0.022043420023906926
2023-08-05,2021,11,2021-03-20,1,60-69,2,16033,31877,2234499,0.01426583766651943
2023-08-05,2021,11,2021-03-20,1,70-79,1,10502,14224,1252836,0.011353441312350538
2023-08-05,2021,11,2021-03-20,1,70-79,2,482,712,1252836,5.683106168724398e-4
2023-08-05,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-08-05,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-08-05,2021,12,2021-03-27,1,0-9,1,2,28,5540591,5.053612511733856e-6
2023-08-05,2021,12,2021-03-27,1,0-9,2,2,5,5540591,9.024308056667601e-7
2023-08-05,2021,12,2021-03-27,1,10-19,1,3322,9094,5729559,0.0015872076716550087
2023-08-05,2021,12,2021-03-27,1,10-19,2,139,523,5729559,9.128102180289966e-5
2023-08-05,2021,12,2021-03-27,1,20-29,1,16952,118319,5553779,0.02130423266752242
2023-08-05,2021,12,2021-03-27,1,20-29,2,7449,52719,5553779,0.009492455497418964
2023-08-05,2021,12,2021-03-27,1,30-39,1,9014,155682,5193542,0.029976074132066325
2023-08-05,2021,12,2021-03-27,1,30-39,2,11884,104724,5193542,0.020164273245503742
2023-08-05,2021,12,2021-03-27,1,40-49,1,5361,115819,4363235,0.02654429568886388
2023-08-05,2021,12,2021-03-27,1,40-49,2,8704,81931,4363235,0.018777581312947846
2023-08-05,2021,12,2021-03-27,1,50-59,1,4322,87332,3297575,0.026483703933951466
2023-08-05,2021,12,2021-03-27,1,50-59,2,5619,57542,3297575,0.017449792650659955
2023-08-05,2021,12,2021-03-27,1,60-69,1,5752,55008,2234499,0.024617598844304697
2023-08-05,2021,12,2021-03-27,1,60-69,2,5166,37043,2234499,0.01657776530667501
2023-08-05,2021,12,2021-03-27,1,70-79,1,9285,23509,1252836,0.01876462681468285
2023-08-05,2021,12,2021-03-27,1,70-79,2,288,1000,1252836,7.981890686410672e-4
2023-08-05,2021,12,2021-03-27,1,80+,1,26575,81877,667614,0.12264122681669348
2023-08-05,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-08-05,2021,13,2021-04-03,1,0-9,2,1,6,5540591,1.0829169668001122e-6
2023-08-05,2021,13,2021-04-03,1,10-19,1,467,9561,5729559,0.0016687148173184009
2023-08-05,2021,13,2021-04-03,1,10-19,2,2116,2639,5729559,4.605939130742872e-4
2023-08-05,2021,13,2021-04-03,1,20-29,1,3873,122192,5553779,0.022001595670263437
2023-08-05,2021,13,2021-04-03,1,20-29,2,12359,65078,5553779,0.011717787113963303
2023-08-05,2021,13,2021-04-03,1,30-39,1,5493,161175,5193542,0.031033733817883824
2023-08-05,2021,13,2021-04-03,1,30-39,2,9099,113823,5193542,0.021916256766576644
2023-08-05,2021,13,2021-04-03,1,40-49,1,4296,120115,4363235,0.027528886250683265
2023-08-05,2021,13,2021-04-03,1,40-49,2,11443,93374,4363235,0.021400176703753063
2023-08-05,2021,13,2021-04-03,1,50-59,1,2352,89684,3297575,0.027196955338392607
2023-08-05,2021,13,2021-04-03,1,50-59,2,13280,70822,3297575,0.021476994458048716
2023-08-05,2021,13,2021-04-03,1,60-69,1,2002,57010,2234499,0.025513549122196968
2023-08-05,2021,13,2021-04-03,1,60-69,2,3759,40802,2234499,0.018260021597682523
2023-08-05,2021,13,2021-04-03,1,70-79,1,1438,24947,1252836,0.0199124226953887
2023-08-05,2021,13,2021-04-03,1,70-79,2,2269,3269,1252836,0.0026092800653876487
2023-08-05,2021,13,2021-04-03,1,80+,1,5785,87662,667614,0.13130641358629389
2023-08-05,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-08-05,2021,14,2021-04-10,1,0-9,1,4,32,5540591,5.7755571562672646e-6
