fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-23,2021,6,2021-02-08,10-19,1,27,27,5207133,5.18519500078066e-6
2021-08-23,2021,6,2021-02-08,20-29,1,13035,13035,5381604,0.0024221403135570732
2021-08-23,2021,6,2021-02-08,30-39,1,38246,38246,5108835,0.007486246864500419
2021-08-23,2021,6,2021-02-08,40-49,1,28082,28082,4284326,0.006554589916827057
2021-08-23,2021,6,2021-02-08,50-59,1,18813,18813,3359412,0.005600087158109812
2021-08-23,2021,6,2021-02-08,60-69,1,7321,7321,2300178,0.003182797157437381
2021-08-23,2021,6,2021-02-08,70-79,1,76,76,1324486,5.738074996640206e-5
2021-08-23,2021,6,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-08-23,2021,7,2021-02-15,10-19,1,151,178,5207133,3.418387815329472e-5
2021-08-23,2021,7,2021-02-15,20-29,1,16007,29042,5381604,0.005396532334969277
2021-08-23,2021,7,2021-02-15,20-29,2,1,1,5381604,1.858182058731932e-7
2021-08-23,2021,7,2021-02-15,30-39,1,28382,66628,5108835,0.013041720861996913
2021-08-23,2021,7,2021-02-15,30-39,2,3,3,5108835,5.872180252445029e-7
2021-08-23,2021,7,2021-02-15,40-49,1,21876,49958,4284326,0.011660643937926292
2021-08-23,2021,7,2021-02-15,40-49,2,3,3,4284326,7.002268268100981e-7
2021-08-23,2021,7,2021-02-15,50-59,1,15330,34143,3359412,0.010163385735360832
2021-08-23,2021,7,2021-02-15,60-69,1,10020,17341,2300178,0.007538981765758998
2021-08-23,2021,7,2021-02-15,70-79,1,163,239,1324486,1.804473584469749e-4
2021-08-23,2021,7,2021-02-15,80+,1,19,29,674853,4.297232137961897e-5
2021-08-23,2021,7,2021-02-15,Desconocido,1,1,1,NA,NA
2021-08-23,2021,8,2021-02-22,10-19,1,304,482,5207133,9.256533297689919e-5
2021-08-23,2021,8,2021-02-22,20-29,1,21511,50553,5381604,0.009393667761507535
2021-08-23,2021,8,2021-02-22,20-29,2,4,5,5381604,9.29091029365966e-7
2021-08-23,2021,8,2021-02-22,30-39,1,34991,101619,5108835,0.019890836169107046
2021-08-23,2021,8,2021-02-22,30-39,2,6,9,5108835,1.7616540757335087e-6
2021-08-23,2021,8,2021-02-22,40-49,1,28886,78844,4284326,0.018402894644338457
2021-08-23,2021,8,2021-02-22,40-49,2,2,5,4284326,1.1670447113501633e-6
2021-08-23,2021,8,2021-02-22,50-59,1,20838,54981,3359412,0.016366256952109477
2021-08-23,2021,8,2021-02-22,50-59,2,4,4,3359412,1.1906845602742386e-6
2021-08-23,2021,8,2021-02-22,60-69,1,16165,33506,2300178,0.014566698751140129
2021-08-23,2021,8,2021-02-22,60-69,2,2,2,2300178,8.694979258126979e-7
2021-08-23,2021,8,2021-02-22,70-79,1,498,737,1324486,5.564422727005042e-4
2021-08-23,2021,8,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021-08-23,2021,9,2021-03-01,10-19,1,164,646,5207133,1.2406059150015948e-4
2021-08-23,2021,9,2021-03-01,10-19,2,21,21,5207133,4.032929445051624e-6
2021-08-23,2021,9,2021-03-01,20-29,1,6781,57334,5381604,0.01065370101553366
2021-08-23,2021,9,2021-03-01,20-29,2,10894,10899,5381604,0.0020252326258119327
2021-08-23,2021,9,2021-03-01,30-39,1,10342,111961,5108835,0.021915172441466596
2021-08-23,2021,9,2021-03-01,30-39,2,32773,32782,5108835,0.0064167271011884314
2021-08-23,2021,9,2021-03-01,40-49,1,7691,86535,4284326,0.020198042819337278
2021-08-23,2021,9,2021-03-01,40-49,2,24829,24834,4284326,0.005796477672333991
2021-08-23,2021,9,2021-03-01,50-59,1,5126,60107,3359412,0.017892119216100913
2021-08-23,2021,9,2021-03-01,50-59,2,16966,16970,3359412,0.005051479246963457
2021-08-23,2021,9,2021-03-01,60-69,1,4998,38504,2300178,0.016739574067746062
2021-08-23,2021,9,2021-03-01,60-69,2,6785,6787,2300178,0.0029506412112453905
2021-08-23,2021,9,2021-03-01,70-79,1,290,1027,1324486,7.753951344144068e-4
2021-08-23,2021,9,2021-03-01,70-79,2,74,74,1324486,5.587073023044411e-5
2021-08-23,2021,9,2021-03-01,80+,1,35,158,674853,2.3412506130964818e-4
2021-08-23,2021,9,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-08-23,2021,10,2021-03-08,10-19,1,2467,3113,5207133,5.978337791640813e-4
2021-08-23,2021,10,2021-03-08,10-19,2,103,124,5207133,2.38134881517334e-5
2021-08-23,2021,10,2021-03-08,20-29,1,13958,71292,5381604,0.01324735153311169
2021-08-23,2021,10,2021-03-08,20-29,2,12994,23893,5381604,0.004439754392928205
2021-08-23,2021,10,2021-03-08,30-39,1,10840,122801,5108835,0.024036986906016734
2021-08-23,2021,10,2021-03-08,30-39,2,24467,57249,5108835,0.011205881575740848
2021-08-23,2021,10,2021-03-08,40-49,1,12698,99233,4284326,0.023161869568282152
2021-08-23,2021,10,2021-03-08,40-49,2,18892,43726,4284326,0.010206039409699448
2021-08-23,2021,10,2021-03-08,50-59,1,14109,74216,3359412,0.022091961331328222
2021-08-23,2021,10,2021-03-08,50-59,2,13392,30362,3359412,0.009037891154761607
2021-08-23,2021,10,2021-03-08,60-69,1,4371,42875,2300178,0.01863986178460971
2021-08-23,2021,10,2021-03-08,60-69,2,8705,15492,2300178,0.006735130933345159
2021-08-23,2021,10,2021-03-08,70-79,1,2669,3696,1324486,0.0027905164720502897
2021-08-23,2021,10,2021-03-08,70-79,2,155,229,1324486,1.7289725976718515e-4
2021-08-23,2021,10,2021-03-08,80+,1,12989,13147,674853,0.019481279626822435
2021-08-23,2021,10,2021-03-08,80+,2,36,39,674853,5.7790363234659995e-5
2021-08-23,2021,10,2021-03-08,Desconocido,2,1,1,NA,NA
2021-08-23,2021,11,2021-03-15,10-19,1,2512,5625,5207133,0.0010802489584959708
2021-08-23,2021,11,2021-03-15,10-19,2,244,368,5207133,7.067228741804751e-5
2021-08-23,2021,11,2021-03-15,20-29,1,29335,100627,5381604,0.018698328602401813
2021-08-23,2021,11,2021-03-15,20-29,2,20430,44323,5381604,0.008236020338917542
2021-08-23,2021,11,2021-03-15,30-39,1,23224,146025,5108835,0.02858283737877618
2021-08-23,2021,11,2021-03-15,30-39,2,33215,90464,5108835,0.017707363811906237
2021-08-23,2021,11,2021-03-15,40-49,1,10847,110080,4284326,0.025693656365085197
2021-08-23,2021,11,2021-03-15,40-49,2,27586,71312,4284326,0.01664485849116057
2021-08-23,2021,11,2021-03-15,50-59,1,8585,82801,3359412,0.024647468068816805
2021-08-23,2021,11,2021-03-15,50-59,2,20208,50570,3359412,0.01505322955326706
2021-08-23,2021,11,2021-03-15,60-69,1,6257,49132,2300178,0.021360086045514738
2021-08-23,2021,11,2021-03-15,60-69,2,15579,31071,2300178,0.01350808502646317
2021-08-23,2021,11,2021-03-15,70-79,1,10458,14154,1324486,0.010686409671374405
2021-08-23,2021,11,2021-03-15,70-79,2,472,701,1324486,5.292619174532611e-4
2021-08-23,2021,11,2021-03-15,80+,1,41725,54872,674853,0.08130955926698111
2021-08-23,2021,11,2021-03-15,80+,2,45,84,674853,1.244715515823446e-4
2021-08-23,2021,12,2021-03-22,10-19,1,3311,8936,5207133,0.0017161075009991102
2021-08-23,2021,12,2021-03-22,10-19,2,127,495,5207133,9.506190834764544e-5
2021-08-23,2021,12,2021-03-22,20-29,1,16909,117536,5381604,0.021840328645511636
2021-08-23,2021,12,2021-03-22,20-29,2,7269,51592,5381604,0.009586732877409783
2021-08-23,2021,12,2021-03-22,30-39,1,8882,154907,5108835,0.030321394212183404
2021-08-23,2021,12,2021-03-22,30-39,2,11590,102054,5108835,0.0199759827827675
2021-08-23,2021,12,2021-03-22,40-49,1,5294,115374,4284326,0.02692932330546275
2021-08-23,2021,12,2021-03-22,40-49,2,8412,79724,4284326,0.018608294513536086
2021-08-23,2021,12,2021-03-22,50-59,1,4254,87055,3359412,0.025913761098668456
2021-08-23,2021,12,2021-03-22,50-59,2,5417,55987,3359412,0.016665714119018446
2021-08-23,2021,12,2021-03-22,60-69,1,5744,54876,2300178,0.023857284088448807
2021-08-23,2021,12,2021-03-22,60-69,2,4993,36064,2300178,0.01567878659825457
2021-08-23,2021,12,2021-03-22,70-79,1,9268,23422,1324486,0.01768384112780354
2021-08-23,2021,12,2021-03-22,70-79,2,280,981,1324486,7.40664680487374e-4
2021-08-23,2021,12,2021-03-22,80+,1,26463,81335,674853,0.12052254342797616
2021-08-23,2021,12,2021-03-22,80+,2,28,112,674853,1.6596206877645946e-4
2021-08-23,2021,13,2021-03-29,10-19,1,456,9392,5207133,0.001803679683234517
2021-08-23,2021,13,2021-03-29,10-19,2,2072,2567,5207133,4.92977613592739e-4
2021-08-23,2021,13,2021-03-29,20-29,1,3777,121313,5381604,0.022542164009094687
2021-08-23,2021,13,2021-03-29,20-29,2,12056,63648,5381604,0.011826957167417001
2021-08-23,2021,13,2021-03-29,30-39,1,5358,160265,5108835,0.03137016560527009
2021-08-23,2021,13,2021-03-29,30-39,2,8870,110924,5108835,0.021712190744073746
2021-08-23,2021,13,2021-03-29,40-49,1,4230,119604,4284326,0.027916643131264986
2021-08-23,2021,13,2021-03-29,40-49,2,11263,90987,4284326,0.021237179430323463
2021-08-23,2021,13,2021-03-29,50-59,1,2304,89359,3359412,0.02659959540538642
2021-08-23,2021,13,2021-03-29,50-59,2,13160,69147,3359412,0.02058306632232069
2021-08-23,2021,13,2021-03-29,60-69,1,1949,56825,2300178,0.02470460981715328
2021-08-23,2021,13,2021-03-29,60-69,2,3654,39718,2300178,0.01726735930871437
2021-08-23,2021,13,2021-03-29,70-79,1,1432,24854,1324486,0.01876501525874943
2021-08-23,2021,13,2021-03-29,70-79,2,2174,3155,1324486,0.0023820561334736644
2021-08-23,2021,13,2021-03-29,80+,1,5804,87139,674853,0.12912293492064197
2021-08-23,2021,13,2021-03-29,80+,2,11567,11679,674853,0.01730599108250241
2021-08-23,2021,14,2021-04-05,10-19,1,1439,10831,5207133,0.0020800313723501975
2021-08-23,2021,14,2021-04-05,10-19,2,2069,4636,5207133,8.903171860599682e-4
2021-08-23,2021,14,2021-04-05,20-29,1,18042,139355,5381604,0.025894696079458837
2021-08-23,2021,14,2021-04-05,20-29,2,14459,78107,5381604,0.014513702606137501
2021-08-23,2021,14,2021-04-05,30-39,1,20392,180657,5108835,0.03536168226219872
2021-08-23,2021,14,2021-04-05,30-39,2,18701,129625,5108835,0.025372712174106228
2021-08-23,2021,14,2021-04-05,40-49,1,14015,133619,4284326,0.031187869457179496
2021-08-23,2021,14,2021-04-05,40-49,2,11177,102164,4284326,0.023845991178075617
2021-08-23,2021,14,2021-04-05,50-59,1,8163,97522,3359412,0.02902948492176607
2021-08-23,2021,14,2021-04-05,50-59,2,7257,76404,3359412,0.02274326578579823
2021-08-23,2021,14,2021-04-05,60-69,1,3514,60339,2300178,0.02623231767280619
2021-08-23,2021,14,2021-04-05,60-69,2,5705,45423,2300178,0.01974760214209509
2021-08-23,2021,14,2021-04-05,70-79,1,1746,26600,1324486,0.02008326248824072
2021-08-23,2021,14,2021-04-05,70-79,2,8629,11784,1324486,0.008897036284264236
2021-08-23,2021,14,2021-04-05,80+,1,1775,88914,674853,0.13175313734991176
2021-08-23,2021,14,2021-04-05,80+,2,32560,44239,674853,0.06555353536251599
2021-08-23,2021,15,2021-04-12,10-19,1,1754,12585,5207133,0.002416877003141652
2021-08-23,2021,15,2021-04-12,10-19,2,3225,7861,5207133,0.0015096599222643248
2021-08-23,2021,15,2021-04-12,20-29,1,6220,145575,5381604,0.0270504853199901
2021-08-23,2021,15,2021-04-12,20-29,2,31333,109440,5381604,0.020335944450762262
2021-08-23,2021,15,2021-04-12,30-39,1,2112,182769,5108835,0.03577508375197085
2021-08-23,2021,15,2021-04-12,30-39,2,16005,145630,5108835,0.028505520338785652
2021-08-23,2021,15,2021-04-12,40-49,1,1659,135278,4284326,0.03157509489240548
2021-08-23,2021,15,2021-04-12,40-49,2,6582,108746,4284326,0.025382288836096972
2021-08-23,2021,15,2021-04-12,50-59,1,1070,98592,3359412,0.02934799304163943
2021-08-23,2021,15,2021-04-12,50-59,2,6449,82853,3359412,0.02466294696810037
2021-08-23,2021,15,2021-04-12,60-69,1,537,60876,2300178,0.0264657778658869
2021-08-23,2021,15,2021-04-12,60-69,2,6429,51852,2300178,0.022542603224620008
2021-08-23,2021,15,2021-04-12,70-79,1,1010,27610,1324486,0.020845822454899486
2021-08-23,2021,15,2021-04-12,70-79,2,10033,21817,1324486,0.016472050289697285
2021-08-23,2021,15,2021-04-12,80+,1,42205,131119,674853,0.1942926829991124
2021-08-23,2021,15,2021-04-12,80+,2,30891,75130,674853,0.11132794845692322
2021-08-23,2021,16,2021-04-19,10-19,1,409,12994,5207133,0.002495423105190515
2021-08-23,2021,16,2021-04-19,10-19,2,557,8418,5207133,0.0016166285746878368
2021-08-23,2021,16,2021-04-19,20-29,1,9176,154751,5381604,0.028755553177082522
2021-08-23,2021,16,2021-04-19,20-29,2,5374,114814,5381604,0.021334531489124803
2021-08-23,2021,16,2021-04-19,30-39,1,12403,195172,5108835,0.038202838807673375
2021-08-23,2021,16,2021-04-19,30-39,2,5947,151577,5108835,0.029669582204162007
2021-08-23,2021,16,2021-04-19,40-49,1,5227,140505,4284326,0.032795123433650944
2021-08-23,2021,16,2021-04-19,40-49,2,4443,113189,4284326,0.026419324766602727
2021-08-23,2021,16,2021-04-19,50-59,1,6677,105269,3359412,0.031335543243877204
2021-08-23,2021,16,2021-04-19,50-59,2,2517,85370,3359412,0.025412185227652935
2021-08-23,2021,16,2021-04-19,60-69,1,1527,62403,2300178,0.027129639532244895
2021-08-23,2021,16,2021-04-19,60-69,2,2159,54011,2300178,0.023481226235534815
2021-08-23,2021,16,2021-04-19,70-79,1,12002,39612,1324486,0.029907450890383137
2021-08-23,2021,16,2021-04-19,70-79,2,1334,23151,1324486,0.01747923345358124
2021-08-23,2021,16,2021-04-19,80+,1,70345,201464,674853,0.2985301984283985
2021-08-23,2021,16,2021-04-19,80+,2,6805,81935,674853,0.12141162593927862
2021-08-23,2021,17,2021-04-26,10-19,1,114,13108,5207133,0.0025173161507493665
2021-08-23,2021,17,2021-04-26,10-19,2,830,9248,5207133,0.00177602530989702
2021-08-23,2021,17,2021-04-26,20-29,1,4876,159627,5381604,0.02966160274892021
2021-08-23,2021,17,2021-04-26,20-29,2,14691,129505,5381604,0.024064386751607884
2021-08-23,2021,17,2021-04-26,30-39,1,3216,198388,5108835,0.03883233653073548
2021-08-23,2021,17,2021-04-26,30-39,2,17880,169457,5108835,0.03316940163461924
2021-08-23,2021,17,2021-04-26,40-49,1,1769,142274,4284326,0.03320802385252663
2021-08-23,2021,17,2021-04-26,40-49,2,12775,125964,4284326,0.029401124004102396
2021-08-23,2021,17,2021-04-26,50-59,1,1165,106434,3359412,0.031682330122057074
2021-08-23,2021,17,2021-04-26,50-59,2,7273,92643,3359412,0.02757714742937157
2021-08-23,2021,17,2021-04-26,60-69,1,17345,79748,2300178,0.03467036029385552
2021-08-23,2021,17,2021-04-26,60-69,2,3122,57133,2300178,0.024838512497728435
2021-08-23,2021,17,2021-04-26,70-79,1,135125,174737,1324486,0.13192815930104207
2021-08-23,2021,17,2021-04-26,70-79,2,1333,24484,1324486,0.018485661607597213
2021-08-23,2021,17,2021-04-26,80+,1,114890,316354,674853,0.4687746813009648
2021-08-23,2021,17,2021-04-26,80+,2,1434,83369,674853,0.12353653314129151
2021-08-23,2021,18,2021-05-03,10-19,1,44,13152,5207133,0.002525766098158046
2021-08-23,2021,18,2021-05-03,10-19,2,1333,10581,5207133,0.0020320203075281543
2021-08-23,2021,18,2021-05-03,20-29,1,6380,166007,5381604,0.030847122902391184
2021-08-23,2021,18,2021-05-03,20-29,2,6007,135512,5381604,0.025180596714288156
2021-08-23,2021,18,2021-05-03,30-39,1,2050,200438,5108835,0.03923360218131922
2021-08-23,2021,18,2021-05-03,30-39,2,3601,173058,5108835,0.03387425900425439
2021-08-23,2021,18,2021-05-03,40-49,1,708,142982,4284326,0.03337327738365381
2021-08-23,2021,18,2021-05-03,40-49,2,2106,128070,4284326,0.029892683236523086
2021-08-23,2021,18,2021-05-03,50-59,1,534,106968,3359412,0.03184128651085368
2021-08-23,2021,18,2021-05-03,50-59,2,1466,94109,3359412,0.02801353332071208
2021-08-23,2021,18,2021-05-03,60-69,1,24466,104214,2300178,0.04530692842032225
2021-08-23,2021,18,2021-05-03,60-69,2,873,58006,2300178,0.02521804834234568
2021-08-23,2021,18,2021-05-03,70-79,1,165710,340447,1324486,0.2570408445238379
2021-08-23,2021,18,2021-05-03,70-79,2,1288,25772,1324486,0.01945811431755413
2021-08-23,2021,18,2021-05-03,80+,1,83542,399896,674853,0.5925675665663486
2021-08-23,2021,18,2021-05-03,80+,2,34195,117564,674853,0.1742068272646043
2021-08-23,2021,19,2021-05-10,10-19,1,695,13847,5207133,0.002659236858363326
2021-08-23,2021,19,2021-05-10,10-19,2,1285,11866,5207133,0.002278797180713456
2021-08-23,2021,19,2021-05-10,20-29,1,15068,181075,5381604,0.03364703162848846
2021-08-23,2021,19,2021-05-10,20-29,2,7911,143423,5381604,0.026650604540950987
2021-08-23,2021,19,2021-05-10,30-39,1,6166,206604,5108835,0.040440530962538426
2021-08-23,2021,19,2021-05-10,30-39,2,7404,180462,5108835,0.035323513090557826
2021-08-23,2021,19,2021-05-10,40-49,1,2168,145150,4284326,0.033879307970495244
2021-08-23,2021,19,2021-05-10,40-49,2,4110,132180,4284326,0.03085199398925292
2021-08-23,2021,19,2021-05-10,50-59,1,2787,109755,3359412,0.032670895978224763
2021-08-23,2021,19,2021-05-10,50-59,2,4970,99079,3359412,0.02949295888685282
2021-08-23,2021,19,2021-05-10,60-69,1,55575,159789,2300178,0.0694681020338426
2021-08-23,2021,19,2021-05-10,60-69,2,1373,59379,2300178,0.025814958668416096
2021-08-23,2021,19,2021-05-10,70-79,1,278837,619284,1324486,0.46756553108149124
2021-08-23,2021,19,2021-05-10,70-79,2,10565,36337,1324486,0.027434793572751998
2021-08-23,2021,19,2021-05-10,80+,1,33495,433391,674853,0.6422005977598084
2021-08-23,2021,19,2021-05-10,80+,2,68776,186340,674853,0.27611939192683443
2021-08-23,2021,20,2021-05-17,10-19,1,678,14525,5207133,0.002789442866160707
2021-08-23,2021,20,2021-05-17,10-19,2,79,11945,5207133,0.0022939686771972214
2021-08-23,2021,20,2021-05-17,20-29,1,9612,190687,5381604,0.03543311622334159
2021-08-23,2021,20,2021-05-17,20-29,2,4221,147644,5381604,0.027434943187941735
2021-08-23,2021,20,2021-05-17,30-39,1,4978,211582,5108835,0.04141492140576081
2021-08-23,2021,20,2021-05-17,30-39,2,4459,184921,5108835,0.036196314815412904
2021-08-23,2021,20,2021-05-17,40-49,1,3981,149131,4284326,0.03480850896967224
2021-08-23,2021,20,2021-05-17,40-49,2,2475,134655,4284326,0.03142968112137125
2021-08-23,2021,20,2021-05-17,50-59,1,5726,115481,3359412,0.034375360926257335
2021-08-23,2021,20,2021-05-17,50-59,2,2173,101252,3359412,0.030139798274221797
2021-08-23,2021,20,2021-05-17,60-69,1,198200,357989,2300178,0.15563534648188096
2021-08-23,2021,20,2021-05-17,60-69,2,5251,64630,2300178,0.028097825472637335
2021-08-23,2021,20,2021-05-17,70-79,1,203466,822750,1324486,0.6211843688797013
2021-08-23,2021,20,2021-05-17,70-79,2,84160,120497,1324486,0.09097642406186249
2021-08-23,2021,20,2021-05-17,80+,1,25543,458934,674853,0.6800503220701397
2021-08-23,2021,20,2021-05-17,80+,2,70943,257283,674853,0.381243026259052
2021-08-23,2021,21,2021-05-24,10-19,1,1272,15797,5207133,0.0030337231639752625
2021-08-23,2021,21,2021-05-24,10-19,2,73,12018,5207133,0.002307987908125258
2021-08-23,2021,21,2021-05-24,20-29,1,9234,199921,5381604,0.037148961536374654
2021-08-23,2021,21,2021-05-24,20-29,2,8763,156407,5381604,0.02906326812600853
2021-08-23,2021,21,2021-05-24,30-39,1,7897,219479,5108835,0.042960674987546084
2021-08-23,2021,21,2021-05-24,30-39,2,5026,189947,5108835,0.037180100747039195
2021-08-23,2021,21,2021-05-24,40-49,1,8531,157662,4284326,0.03679972065617789
2021-08-23,2021,21,2021-05-24,40-49,2,1681,136336,4284326,0.03182204155332717
2021-08-23,2021,21,2021-05-24,50-59,1,24707,140188,3359412,0.041729921783931236
2021-08-23,2021,21,2021-05-24,50-59,2,1253,102505,3359412,0.030512780212727703
2021-08-23,2021,21,2021-05-24,60-69,1,438326,796315,2300178,0.3461971203967693
2021-08-23,2021,21,2021-05-24,60-69,2,9927,74557,2300178,0.03241357842740866
2021-08-23,2021,21,2021-05-24,70-79,1,58650,881400,1324486,0.6654656976366681
2021-08-23,2021,21,2021-05-24,70-79,2,132232,252729,1324486,0.19081288892445825
2021-08-23,2021,21,2021-05-24,80+,1,14391,473325,674853,0.7013749661037293
2021-08-23,2021,21,2021-05-24,80+,2,80031,337314,674853,0.49983329702913076
2021-08-23,2021,22,2021-05-31,10-19,1,823,16620,5207133,0.0031917755893694283
2021-08-23,2021,22,2021-05-31,10-19,2,278,12296,5207133,0.0023613762122073703
2021-08-23,2021,22,2021-05-31,20-29,1,5153,205074,5381604,0.03810648275123922
2021-08-23,2021,22,2021-05-31,20-29,2,3574,159981,5381604,0.02972738239379932
2021-08-23,2021,22,2021-05-31,30-39,1,5409,224888,5108835,0.044019429087061926
2021-08-23,2021,22,2021-05-31,30-39,2,1566,191513,5108835,0.03748662855621683
2021-08-23,2021,22,2021-05-31,40-49,1,6060,163722,4284326,0.03821417884633429
2021-08-23,2021,22,2021-05-31,40-49,2,977,137313,4284326,0.032050082089925
2021-08-23,2021,22,2021-05-31,50-59,1,24944,165132,3359412,0.04915503070180138
2021-08-23,2021,22,2021-05-31,50-59,2,800,103305,3359412,0.03075091712478255
2021-08-23,2021,22,2021-05-31,60-69,1,245040,1041355,2300178,0.45272800626734105
2021-08-23,2021,22,2021-05-31,60-69,2,12303,86860,2300178,0.037762294918045475
2021-08-23,2021,22,2021-05-31,70-79,1,20721,902121,1324486,0.6811102571110604
2021-08-23,2021,22,2021-05-31,70-79,2,166632,419361,1324486,0.31662169324553074
2021-08-23,2021,22,2021-05-31,80+,1,8153,481478,674853,0.7134561156281441
2021-08-23,2021,22,2021-05-31,80+,2,20739,358053,674853,0.5305644340323004
2021-08-23,2021,23,2021-06-07,10-19,1,667,17287,5207133,0.0033198691103146394
2021-08-23,2021,23,2021-06-07,10-19,2,659,12955,5207133,0.002487933379078276
2021-08-23,2021,23,2021-06-07,20-29,1,4587,209661,5381604,0.03895883086157956
2021-08-23,2021,23,2021-06-07,20-29,2,6632,166613,5381604,0.03095972873515034
2021-08-23,2021,23,2021-06-07,30-39,1,5141,230029,5108835,0.045025725042989254
2021-08-23,2021,23,2021-06-07,30-39,2,4743,196256,5108835,0.038415020254128386
2021-08-23,2021,23,2021-06-07,40-49,1,6012,169734,4284326,0.039617433407261725
2021-08-23,2021,23,2021-06-07,40-49,2,3518,140831,4284326,0.03287121474883097
