fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-07-16,2021,6,2021-02-13,1,10-19,1,29,29,5907280,4.909196787692475e-6
2022-07-16,2021,6,2021-02-13,1,20-29,1,13107,13107,5684021,0.002305937997062291
2022-07-16,2021,6,2021-02-13,1,30-39,1,38318,38318,5292783,0.007239669565141817
2022-07-16,2021,6,2021-02-13,1,40-49,1,28072,28072,4479003,0.006267466219602889
2022-07-16,2021,6,2021-02-13,1,50-59,1,18790,18790,3410207,0.005509929455895199
2022-07-16,2021,6,2021-02-13,1,60-69,1,7322,7322,2333621,0.0031376131771183066
2022-07-16,2021,6,2021-02-13,1,70-79,1,75,75,1327246,5.650798721563297e-5
2022-07-16,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-07-16,2021,6,2021-02-13,1,Desconocido,1,14,14,NA,NA
2022-07-16,2021,7,2021-02-20,1,10-19,1,150,179,5907280,3.030159396541217e-5
2022-07-16,2021,7,2021-02-20,1,20-29,1,16068,29175,5684021,0.005132810030082577
2022-07-16,2021,7,2021-02-20,1,30-39,1,28487,66805,5292783,0.01262190420427212
2022-07-16,2021,7,2021-02-20,1,40-49,1,21949,50021,4479003,0.011167887139169141
2022-07-16,2021,7,2021-02-20,1,50-59,1,15401,34191,3410207,0.010026077595876145
2022-07-16,2021,7,2021-02-20,1,60-69,1,10057,17379,2333621,0.0074472247207237165
2022-07-16,2021,7,2021-02-20,1,70-79,1,150,225,1327246,1.6952396164689892e-4
2022-07-16,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-07-16,2021,7,2021-02-20,1,Desconocido,1,15,29,NA,NA
2022-07-16,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-07-16,2021,8,2021-02-27,1,10-19,1,296,475,5907280,8.04092577294457e-5
2022-07-16,2021,8,2021-02-27,1,20-29,1,21547,50722,5684021,0.008923612351185894
2022-07-16,2021,8,2021-02-27,1,30-39,1,35046,101851,5292783,0.019243373476675693
2022-07-16,2021,8,2021-02-27,1,40-49,1,28940,78961,4479003,0.017629146486394406
2022-07-16,2021,8,2021-02-27,1,50-59,1,20843,55034,3410207,0.016138023293014177
2022-07-16,2021,8,2021-02-27,1,60-69,1,16126,33505,2333621,0.01435751563771495
2022-07-16,2021,8,2021-02-27,1,70-79,1,486,711,1327246,5.356957188042006e-4
2022-07-16,2021,8,2021-02-27,1,80+,1,50,78,719349,1.0843137336675244e-4
2022-07-16,2021,8,2021-02-27,1,Desconocido,1,30,59,NA,NA
2022-07-16,2021,9,2021-03-06,1,0-9,1,3,6,5659087,1.060241696231212e-6
2022-07-16,2021,9,2021-03-06,1,10-19,1,165,640,5907280,1.0834089462493736e-4
2022-07-16,2021,9,2021-03-06,1,10-19,2,26,26,5907280,4.40134884413808e-6
2022-07-16,2021,9,2021-03-06,1,20-29,1,6746,57468,5684021,0.010110448219667029
2022-07-16,2021,9,2021-03-06,1,20-29,2,10987,10987,5684021,0.0019329625981325544
2022-07-16,2021,9,2021-03-06,1,30-39,1,10294,112145,5292783,0.021188286011347906
2022-07-16,2021,9,2021-03-06,1,30-39,2,32914,32914,5292783,0.00621865661222083
2022-07-16,2021,9,2021-03-06,1,40-49,1,7647,86608,4479003,0.019336446079629775
2022-07-16,2021,9,2021-03-06,1,40-49,2,24911,24911,4479003,0.005561728804379011
2022-07-16,2021,9,2021-03-06,1,50-59,1,5087,60121,3410207,0.01762972159754525
2022-07-16,2021,9,2021-03-06,1,50-59,2,17093,17093,3410207,0.00501230570460972
2022-07-16,2021,9,2021-03-06,1,60-69,1,4984,38489,2333621,0.016493252331891084
2022-07-16,2021,9,2021-03-06,1,60-69,2,6808,6808,2333621,0.0029173546175664342
2022-07-16,2021,9,2021-03-06,1,70-79,1,280,991,1327246,7.46658871075897e-4
2022-07-16,2021,9,2021-03-06,1,70-79,2,75,75,1327246,5.650798721563297e-5
2022-07-16,2021,9,2021-03-06,1,80+,1,34,112,719349,1.5569633098815735e-4
2022-07-16,2021,9,2021-03-06,1,80+,2,5,5,719349,6.95072906197131e-6
2022-07-16,2021,9,2021-03-06,1,Desconocido,1,3,62,NA,NA
2022-07-16,2021,9,2021-03-06,1,Desconocido,2,2,2,NA,NA
2022-07-16,2021,10,2021-03-13,1,0-9,1,14,20,5659087,3.534138987437373e-6
2022-07-16,2021,10,2021-03-13,1,10-19,1,2475,3115,5907280,5.273154480573124e-4
2022-07-16,2021,10,2021-03-13,1,10-19,2,109,135,5907280,2.2853157459947726e-5
2022-07-16,2021,10,2021-03-13,1,20-29,1,13996,71464,5684021,0.012572789579771081
2022-07-16,2021,10,2021-03-13,1,20-29,2,13196,24183,5684021,0.004254558524678216
2022-07-16,2021,10,2021-03-13,1,30-39,1,10787,122932,5292783,0.023226344250274384
