fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-02-17,2021,6,2021-02-13,1,10-19,1,29,29,5729559,5.061471572244915e-6
2023-02-17,2021,6,2021-02-13,1,20-29,1,13128,13128,5553779,0.0023637958946511914
2023-02-17,2021,6,2021-02-13,1,30-39,1,38358,38358,5193542,0.007385710946402282
2023-02-17,2021,6,2021-02-13,1,40-49,1,28090,28090,4363235,0.00643788381785533
2023-02-17,2021,6,2021-02-13,1,50-59,1,18812,18812,3297575,0.005704798222936552
2023-02-17,2021,6,2021-02-13,1,60-69,1,7331,7331,2234499,0.0032808249186954213
2023-02-17,2021,6,2021-02-13,1,70-79,1,76,76,1252836,6.0662369216721103e-5
2023-02-17,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-02-17,2021,7,2021-02-20,1,10-19,1,150,179,5729559,3.1241496945925506e-5
2023-02-17,2021,7,2021-02-20,1,20-29,1,16080,29208,5553779,0.0052591217619570385
2023-02-17,2021,7,2021-02-20,1,30-39,1,28512,66870,5193542,0.012875605896707873
2023-02-17,2021,7,2021-02-20,1,40-49,1,21972,50062,4363235,0.011473596998557264
2023-02-17,2021,7,2021-02-20,1,50-59,1,15412,34224,3297575,0.010378535742174174
2023-02-17,2021,7,2021-02-20,1,60-69,1,10061,17392,2234499,0.007783400216334847
2023-02-17,2021,7,2021-02-20,1,70-79,1,150,226,1252836,1.8039072951288117e-4
2023-02-17,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-02-17,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-02-17,2021,8,2021-02-27,1,0-9,1,3,3,5540591,5.414584834000561e-7
2023-02-17,2021,8,2021-02-27,1,10-19,1,298,477,5729559,8.325248068830429e-5
2023-02-17,2021,8,2021-02-27,1,20-29,1,21652,50860,5553779,0.00915772845840643
2023-02-17,2021,8,2021-02-27,1,30-39,1,35230,102100,5193542,0.01965903038812433
2023-02-17,2021,8,2021-02-27,1,40-49,1,29083,79145,4363235,0.018139064249347102
2023-02-17,2021,8,2021-02-27,1,50-59,1,20960,55184,3297575,0.016734721727329933
2023-02-17,2021,8,2021-02-27,1,60-69,1,16188,33580,2234499,0.015027977188622595
2023-02-17,2021,8,2021-02-27,1,70-79,1,490,716,1252836,5.715033731470041e-4
2023-02-17,2021,8,2021-02-27,1,80+,1,51,79,667614,1.1833185044052402e-4
