fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-09-24,2021,6,2021-02-13,1,10-19,1,28,28,5907280,4.7399141398410096e-6
2022-09-24,2021,6,2021-02-13,1,20-29,1,13119,13119,5684021,0.002308049178565667
2022-09-24,2021,6,2021-02-13,1,30-39,1,38355,38355,5292783,0.007246660216373881
2022-09-24,2021,6,2021-02-13,1,40-49,1,28089,28089,4479003,0.006271261707125447
2022-09-24,2021,6,2021-02-13,1,50-59,1,18811,18811,3410207,0.005516087439853358
2022-09-24,2021,6,2021-02-13,1,60-69,1,7329,7329,2333621,0.0031406128073067563
2022-09-24,2021,6,2021-02-13,1,70-79,1,76,76,1327246,5.726142704517475e-5
2022-09-24,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-09-24,2021,7,2021-02-20,1,10-19,1,150,178,5907280,3.0132311317560705e-5
2022-09-24,2021,7,2021-02-20,1,20-29,1,16079,29198,5684021,0.005136856461297381
2022-09-24,2021,7,2021-02-20,1,30-39,1,28510,66865,5292783,0.01263324039545925
2022-09-24,2021,7,2021-02-20,1,40-49,1,21972,50061,4479003,0.011176817698045748
2022-09-24,2021,7,2021-02-20,1,50-59,1,15410,34221,3410207,0.01003487471581637
2022-09-24,2021,7,2021-02-20,1,60-69,1,10061,17390,2333621,0.007451938425305566
2022-09-24,2021,7,2021-02-20,1,70-79,1,150,226,1327246,1.702774014764407e-4
2022-09-24,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-09-24,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-09-24,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-09-24,2021,8,2021-02-27,1,10-19,1,298,476,5907280,8.057854037729716e-5
2022-09-24,2021,8,2021-02-27,1,20-29,1,21652,50850,5684021,0.008946131620555237
2022-09-24,2021,8,2021-02-27,1,30-39,1,35233,102098,5292783,0.019290040797062716
2022-09-24,2021,8,2021-02-27,1,40-49,1,29081,79142,4479003,0.017669557265311053
2022-09-24,2021,8,2021-02-27,1,50-59,1,20964,55185,3410207,0.01618230213004665
2022-09-24,2021,8,2021-02-27,1,60-69,1,16186,33576,2333621,0.014387940458197796
2022-09-24,2021,8,2021-02-27,1,70-79,1,490,716,1327246,5.394629179519095e-4
2022-09-24,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-09-24,2021,8,2021-02-27,1,Desconocido,1,1,2,NA,NA
2022-09-24,2021,9,2021-03-06,1,0-9,1,2,5,5659087,8.835347468593432e-7
2022-09-24,2021,9,2021-03-06,1,10-19,1,165,641,5907280,1.0851017727278883e-4
2022-09-24,2021,9,2021-03-06,1,10-19,2,26,26,5907280,4.40134884413808e-6
2022-09-24,2021,9,2021-03-06,1,20-29,1,6761,57611,5684021,0.010135606465915591
2022-09-24,2021,9,2021-03-06,1,20-29,2,11018,11018,5684021,0.001938416483682942
2022-09-24,2021,9,2021-03-06,1,30-39,1,10323,112421,5292783,0.02124043249080871
2022-09-24,2021,9,2021-03-06,1,30-39,2,33079,33079,5292783,0.006249831137985442
2022-09-24,2021,9,2021-03-06,1,40-49,1,7663,86805,4479003,0.019380429082097066
2022-09-24,2021,9,2021-03-06,1,40-49,2,25046,25046,4479003,0.00559186944058756
2022-09-24,2021,9,2021-03-06,1,50-59,1,5109,60294,3410207,0.017680451655867225
2022-09-24,2021,9,2021-03-06,1,50-59,2,17130,17130,3410207,0.005023155485869333
2022-09-24,2021,9,2021-03-06,1,60-69,1,4993,38569,2333621,0.016527533819759077
2022-09-24,2021,9,2021-03-06,1,60-69,2,6820,6820,2333621,0.0029224968407466335
2022-09-24,2021,9,2021-03-06,1,70-79,1,284,1000,1327246,7.53439829541773e-4
2022-09-24,2021,9,2021-03-06,1,70-79,2,75,75,1327246,5.650798721563297e-5
2022-09-24,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-09-24,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-09-24,2021,10,2021-03-13,1,0-9,1,10,15,5659087,2.6506042405780295e-6
2022-09-24,2021,10,2021-03-13,1,10-19,1,2477,3118,5907280,5.278232960008667e-4
2022-09-24,2021,10,2021-03-13,1,10-19,2,108,134,5907280,2.268387481209626e-5
2022-09-24,2021,10,2021-03-13,1,20-29,1,14071,71682,5684021,0.012611142710415742
2022-09-24,2021,10,2021-03-13,1,20-29,2,13298,24316,5684021,0.004277957453007299
2022-09-24,2021,10,2021-03-13,1,30-39,1,10940,123361,5292783,0.023307398017262376
2022-09-24,2021,10,2021-03-13,1,30-39,2,25457,58536,5292783,0.011059588122165597
2022-09-24,2021,10,2021-03-13,1,40-49,1,12761,99566,4479003,0.022229500627706657
