fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-02-05,2021,6,2021-02-13,1,10-19,1,29,29,5729559,5.061471572244915e-6
2023-02-05,2021,6,2021-02-13,1,20-29,1,13129,13129,5553779,0.002363975952230004
2023-02-05,2021,6,2021-02-13,1,30-39,1,38354,38354,5193542,0.007384940759119691
2023-02-05,2021,6,2021-02-13,1,40-49,1,28089,28089,4363235,0.006437654630108165
2023-02-05,2021,6,2021-02-13,1,50-59,1,18813,18813,3297575,0.005705101476084698
2023-02-05,2021,6,2021-02-13,1,60-69,1,7331,7331,2234499,0.0032808249186954213
2023-02-05,2021,6,2021-02-13,1,70-79,1,76,76,1252836,6.0662369216721103e-5
2023-02-05,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-02-05,2021,7,2021-02-20,1,10-19,1,150,179,5729559,3.1241496945925506e-5
2023-02-05,2021,7,2021-02-20,1,20-29,1,16080,29209,5553779,0.005259301819535852
2023-02-05,2021,7,2021-02-20,1,30-39,1,28511,66865,5193542,0.012874643162604634
2023-02-05,2021,7,2021-02-20,1,40-49,1,21971,50060,4363235,0.011473138623062934
2023-02-05,2021,7,2021-02-20,1,50-59,1,15411,34224,3297575,0.010378535742174174
2023-02-05,2021,7,2021-02-20,1,60-69,1,10062,17393,2234499,0.007783847743946182
2023-02-05,2021,7,2021-02-20,1,70-79,1,150,226,1252836,1.8039072951288117e-4
2023-02-05,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-02-05,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-02-05,2021,8,2021-02-27,1,0-9,1,3,3,5540591,5.414584834000561e-7
2023-02-05,2021,8,2021-02-27,1,10-19,1,298,477,5729559,8.325248068830429e-5
2023-02-05,2021,8,2021-02-27,1,20-29,1,21653,50862,5553779,0.009158088573564054
2023-02-05,2021,8,2021-02-27,1,30-39,1,35229,102094,5193542,0.01965787510720044
2023-02-05,2021,8,2021-02-27,1,40-49,1,29084,79144,4363235,0.018138835061599936
2023-02-05,2021,8,2021-02-27,1,50-59,1,20962,55186,3297575,0.016735328233626227
2023-02-05,2021,8,2021-02-27,1,60-69,1,16188,33581,2234499,0.01502842471623393
2023-02-05,2021,8,2021-02-27,1,70-79,1,490,716,1252836,5.715033731470041e-4
2023-02-05,2021,8,2021-02-27,1,80+,1,51,79,667614,1.1833185044052402e-4
2023-02-05,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2023-02-05,2021,9,2021-03-06,1,0-9,1,2,5,5540591,9.024308056667601e-7
2023-02-05,2021,9,2021-03-06,1,10-19,1,166,643,5729559,1.1222504210184414e-4
2023-02-05,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-02-05,2021,9,2021-03-06,1,20-29,1,6761,57623,5553779,0.010375457863915723
2023-02-05,2021,9,2021-03-06,1,20-29,2,11019,11019,5553779,0.001984054460935518
2023-02-05,2021,9,2021-03-06,1,30-39,1,10322,112416,5193542,0.021645343389925412
2023-02-05,2021,9,2021-03-06,1,30-39,2,33080,33080,5193542,0.006369448827024024
2023-02-05,2021,9,2021-03-06,1,40-49,1,7664,86808,4363235,0.0198953299558699
2023-02-05,2021,9,2021-03-06,1,40-49,2,25046,25046,4363235,0.005740236315486102
2023-02-05,2021,9,2021-03-06,1,50-59,1,5109,60295,3297575,0.01828464856750794
2023-02-05,2021,9,2021-03-06,1,50-59,2,17130,17130,3297575,0.0051947264277537285
2023-02-05,2021,9,2021-03-06,1,60-69,1,4991,38572,2234499,0.017262035024405917
