fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-04-18,2021,6,2021-02-13,1,0-9,1,1,1,5540591,1.8048616113335202e-7
2023-04-18,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-04-18,2021,6,2021-02-13,1,20-29,1,13133,13133,5553779,0.0023646961825452544
2023-04-18,2021,6,2021-02-13,1,30-39,1,38363,38363,5193542,0.00738667368050552
2023-04-18,2021,6,2021-02-13,1,40-49,1,28091,28091,4363235,0.006438113005602495
2023-04-18,2021,6,2021-02-13,1,50-59,1,18809,18809,3297575,0.005703888463492112
2023-04-18,2021,6,2021-02-13,1,60-69,1,7326,7326,2234499,0.0032785872806387474
2023-04-18,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-04-18,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-04-18,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-04-18,2021,7,2021-02-20,1,20-29,1,16071,29204,5553779,0.005258401531641788
2023-04-18,2021,7,2021-02-20,1,30-39,1,28525,66888,5193542,0.01287907173947953
2023-04-18,2021,7,2021-02-20,1,40-49,1,21968,50059,4363235,0.01147290943531577
2023-04-18,2021,7,2021-02-20,1,50-59,1,15411,34220,3297575,0.010377322729581586
2023-04-18,2021,7,2021-02-20,1,60-69,1,10064,17390,2234499,0.007782505161112178
2023-04-18,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-04-18,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-04-18,2021,8,2021-02-27,1,0-9,1,3,4,5540591,7.219446445334081e-7
2023-04-18,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-04-18,2021,8,2021-02-27,1,20-29,1,21649,50853,5553779,0.00915646805535474
2023-04-18,2021,8,2021-02-27,1,30-39,1,35224,102112,5193542,0.0196613409499721
2023-04-18,2021,8,2021-02-27,1,40-49,1,29084,79143,4363235,0.018138605873852773
2023-04-18,2021,8,2021-02-27,1,50-59,1,20965,55185,3297575,0.01673502498047808
2023-04-18,2021,8,2021-02-27,1,60-69,1,16193,33583,2234499,0.0150293197714566
2023-04-18,2021,8,2021-02-27,1,70-79,1,490,715,1252836,5.70705184078363e-4
2023-04-18,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-04-18,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-04-18,2021,9,2021-03-06,1,0-9,1,3,7,5540591,1.263403127933464e-6
2023-04-18,2021,9,2021-03-06,1,0-9,2,1,1,5540591,1.8048616113335202e-7
2023-04-18,2021,9,2021-03-06,1,10-19,1,165,635,5729559,1.1082877408191451e-4
2023-04-18,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-04-18,2021,9,2021-03-06,1,20-29,1,6763,57616,5553779,0.010374197460864034
2023-04-18,2021,9,2021-03-06,1,20-29,2,11024,11024,5553779,0.0019849547488295805
2023-04-18,2021,9,2021-03-06,1,30-39,1,10322,112434,5193542,0.021648809232697068
2023-04-18,2021,9,2021-03-06,1,30-39,2,33086,33086,5193542,0.0063706041079479095
2023-04-18,2021,9,2021-03-06,1,40-49,1,7663,86806,4363235,0.01989487158037557
2023-04-18,2021,9,2021-03-06,1,40-49,2,25043,25043,4363235,0.0057395487522446074
2023-04-18,2021,9,2021-03-06,1,50-59,1,5107,60292,3297575,0.018283738808063502
2023-04-18,2021,9,2021-03-06,1,50-59,2,17130,17130,3297575,0.0051947264277537285
2023-04-18,2021,9,2021-03-06,1,60-69,1,4990,38573,2234499,0.017262482552017254
2023-04-18,2021,9,2021-03-06,1,60-69,2,6819,6819,2234499,0.0030516907816920034
2023-04-18,2021,9,2021-03-06,1,70-79,1,285,1000,1252836,7.981890686410672e-4
2023-04-18,2021,9,2021-03-06,1,70-79,2,73,73,1252836,5.8267802010797905e-5
2023-04-18,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-04-18,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-04-18,2021,10,2021-03-13,1,0-9,1,9,16,5540591,2.8877785781336323e-6
2023-04-18,2021,10,2021-03-13,1,10-19,1,2478,3113,5729559,5.433227932551179e-4
2023-04-18,2021,10,2021-03-13,1,10-19,2,106,134,5729559,2.338748933382133e-5
2023-04-18,2021,10,2021-03-13,1,20-29,1,14069,71685,5553779,0.01290742753717784
2023-04-18,2021,10,2021-03-13,1,20-29,2,13299,24323,5553779,0.004379540489457719
2023-04-18,2021,10,2021-03-13,1,30-39,1,10931,123365,5193542,0.02375353852919645
2023-04-18,2021,10,2021-03-13,1,30-39,2,25463,58549,5193542,0.011273423802098838
2023-04-18,2021,10,2021-03-13,1,40-49,1,12765,99571,4363235,0.022820453172932468
2023-04-18,2021,10,2021-03-13,1,40-49,2,19639,44682,4363235,0.010240566918811386
2023-04-18,2021,10,2021-03-13,1,50-59,1,14124,74416,3297575,0.022566886272488117
2023-04-18,2021,10,2021-03-13,1,50-59,2,13872,31002,3297575,0.009401454098845364
2023-04-18,2021,10,2021-03-13,1,60-69,1,4398,42971,2234499,0.019230708986667705
2023-04-18,2021,10,2021-03-13,1,60-69,2,9025,15844,2234499,0.007090627473988576
2023-04-18,2021,10,2021-03-13,1,70-79,1,2724,3724,1252836,0.002972456091619334
2023-04-18,2021,10,2021-03-13,1,70-79,2,157,230,1252836,1.8358348578744545e-4
2023-04-18,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-04-18,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-04-18,2021,11,2021-03-20,1,0-9,1,10,26,5540591,4.692640189467153e-6
2023-04-18,2021,11,2021-03-20,1,0-9,2,2,3,5540591,5.414584834000561e-7
2023-04-18,2021,11,2021-03-20,1,10-19,1,2659,5772,5729559,0.001007407376379229
2023-04-18,2021,11,2021-03-20,1,10-19,2,250,384,5729559,6.702086495662231e-5
2023-04-18,2021,11,2021-03-20,1,20-29,1,29684,101369,5553779,0.018252256706649653
2023-04-18,2021,11,2021-03-20,1,20-29,2,20947,45270,5553779,0.00815120659284426
2023-04-18,2021,11,2021-03-20,1,30-39,1,23311,146676,5193542,0.028241997465313654
2023-04-18,2021,11,2021-03-20,1,30-39,2,34296,92845,5193542,0.017877009563030396
2023-04-18,2021,11,2021-03-20,1,40-49,1,10890,110461,4363235,0.025316307739555628
2023-04-18,2021,11,2021-03-20,1,40-49,2,28546,73228,4363235,0.0167829603493738
2023-04-18,2021,11,2021-03-20,1,50-59,1,8597,83013,3297575,0.025173953587105675
2023-04-18,2021,11,2021-03-20,1,50-59,2,20921,51923,3297575,0.0157458132112234
2023-04-18,2021,11,2021-03-20,1,60-69,1,6282,49253,2234499,0.02204207744107292
2023-04-18,2021,11,2021-03-20,1,60-69,2,16034,31878,2234499,0.014266285194130765
2023-04-18,2021,11,2021-03-20,1,70-79,1,10502,14226,1252836,0.011355037690487822
2023-04-18,2021,11,2021-03-20,1,70-79,2,482,712,1252836,5.683106168724398e-4
2023-04-18,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-04-18,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-04-18,2021,12,2021-03-27,1,0-9,1,2,28,5540591,5.053612511733856e-6
