fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-12-12,2021,6,2021-02-14,1,10-19,1,27,27,5207133,5.18519500078066e-6
2021-12-12,2021,6,2021-02-14,1,20-29,1,13106,13106,5381604,0.00243533340617407
2021-12-12,2021,6,2021-02-14,1,20-29,2,8,8,5381604,1.4865456469855456e-6
2021-12-12,2021,6,2021-02-14,1,30-39,1,38321,38321,5108835,0.007500927315131532
2021-12-12,2021,6,2021-02-14,1,40-49,1,28089,28089,4284326,0.006556223779422948
2021-12-12,2021,6,2021-02-14,1,40-49,2,1,1,4284326,2.3340894227003267e-7
2021-12-12,2021,6,2021-02-14,1,50-59,1,18813,18813,3359412,0.005600087158109812
2021-12-12,2021,6,2021-02-14,1,50-59,2,1,1,3359412,2.9767114006855964e-7
2021-12-12,2021,6,2021-02-14,1,60-69,1,7325,7325,2300178,0.0031845361532890065
2021-12-12,2021,6,2021-02-14,1,60-69,2,2,2,2300178,8.694979258126979e-7
2021-12-12,2021,6,2021-02-14,1,70-79,1,77,77,1324486,5.8135759834381034e-5
2021-12-12,2021,6,2021-02-14,1,70-79,2,1,1,1324486,7.550098679789745e-7
2021-12-12,2021,6,2021-02-14,1,80+,1,9,9,674853,1.3336237669536921e-5
2021-12-12,2021,7,2021-02-21,1,10-19,1,199,226,5207133,4.3402002599127004e-5
2021-12-12,2021,7,2021-02-21,1,20-29,1,16070,29176,5381604,0.005421431974556285
2021-12-12,2021,7,2021-02-21,1,30-39,1,28473,66794,5108835,0.013074213592727108
2021-12-12,2021,7,2021-02-21,1,30-39,2,1,1,5108835,1.9573934174816763e-7
2021-12-12,2021,7,2021-02-21,1,40-49,1,21949,50038,4284326,0.011679316653307894
2021-12-12,2021,7,2021-02-21,1,40-49,2,1,2,4284326,4.6681788454006534e-7
2021-12-12,2021,7,2021-02-21,1,50-59,1,15400,34213,3359412,0.01018422271516563
2021-12-12,2021,7,2021-02-21,1,60-69,1,10053,17378,2300178,0.007555067477386533
2021-12-12,2021,7,2021-02-21,1,70-79,1,163,240,1324486,1.8120236831495388e-4
2021-12-12,2021,7,2021-02-21,1,80+,1,18,27,674853,4.0008713008610765e-5
2021-12-12,2021,7,2021-02-21,1,Desconocido,1,1,1,NA,NA
2021-12-12,2021,8,2021-02-28,1,10-19,1,295,521,5207133,1.0005505908913792e-4
2021-12-12,2021,8,2021-02-28,1,20-29,1,21642,50818,5381604,0.009442909586063931
2021-12-12,2021,8,2021-02-28,1,20-29,2,4,12,5381604,2.2298184704783183e-6
2021-12-12,2021,8,2021-02-28,1,30-39,1,35196,101990,5108835,0.019963455464895617
2021-12-12,2021,8,2021-02-28,1,30-39,2,6,7,5108835,1.3701753922371734e-6
2021-12-12,2021,8,2021-02-28,1,40-49,1,29071,79109,4284326,0.018464748014040015
2021-12-12,2021,8,2021-02-28,1,40-49,2,2,4,4284326,9.336357690801307e-7
2021-12-12,2021,8,2021-02-28,1,50-59,1,20954,55167,3359412,0.016421623784162228
2021-12-12,2021,8,2021-02-28,1,50-59,2,4,5,3359412,1.488355700342798e-6
2021-12-12,2021,8,2021-02-28,1,60-69,1,16200,33578,2300178,0.014598000676469386
2021-12-12,2021,8,2021-02-28,1,60-69,2,2,4,2300178,1.7389958516253958e-6
2021-12-12,2021,8,2021-02-28,1,70-79,1,502,742,1324486,5.60217322040399e-4
2021-12-12,2021,8,2021-02-28,1,70-79,2,1,2,1324486,1.510019735957949e-6
2021-12-12,2021,8,2021-02-28,1,80+,1,96,123,674853,1.822619148170046e-4
2021-12-12,2021,9,2021-03-07,1,10-19,1,163,684,5207133,1.3135827335311004e-4
2021-12-12,2021,9,2021-03-07,1,10-19,2,22,22,5207133,4.224973704339797e-6
2021-12-12,2021,9,2021-03-07,1,20-29,1,6763,57581,5381604,0.010699598112384337
2021-12-12,2021,9,2021-03-07,1,20-29,2,11008,11020,5381604,0.002047716628722589
2021-12-12,2021,9,2021-03-07,1,30-39,1,10285,112275,5108835,0.021976634594775522
2021-12-12,2021,9,2021-03-07,1,30-39,2,33043,33050,5108835,0.006469185244776941
2021-12-12,2021,9,2021-03-07,1,40-49,1,7638,86747,4284326,0.020247525515098525
