fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-27,2021,6,2021-02-08,10-19,1,27,27,5207133,5.18519500078066e-6
2021-08-27,2021,6,2021-02-08,20-29,1,13036,13036,5381604,0.0024223261317629467
2021-08-27,2021,6,2021-02-08,30-39,1,38249,38249,5108835,0.007486834082525664
2021-08-27,2021,6,2021-02-08,40-49,1,28080,28080,4284326,0.006554123098942518
2021-08-27,2021,6,2021-02-08,50-59,1,18814,18814,3359412,0.0056003848292498805
2021-08-27,2021,6,2021-02-08,60-69,1,7321,7321,2300178,0.003182797157437381
2021-08-27,2021,6,2021-02-08,70-79,1,76,76,1324486,5.738074996640206e-5
2021-08-27,2021,6,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-08-27,2021,7,2021-02-15,10-19,1,151,178,5207133,3.418387815329472e-5
2021-08-27,2021,7,2021-02-15,20-29,1,16009,29045,5381604,0.005397089789586897
2021-08-27,2021,7,2021-02-15,20-29,2,1,1,5381604,1.858182058731932e-7
2021-08-27,2021,7,2021-02-15,30-39,1,28384,66633,5108835,0.013042699558705654
2021-08-27,2021,7,2021-02-15,30-39,2,3,3,5108835,5.872180252445029e-7
2021-08-27,2021,7,2021-02-15,40-49,1,21876,49956,4284326,0.011660177120041752
2021-08-27,2021,7,2021-02-15,40-49,2,3,3,4284326,7.002268268100981e-7
2021-08-27,2021,7,2021-02-15,50-59,1,15330,34144,3359412,0.0101636834065009
2021-08-27,2021,7,2021-02-15,60-69,1,10020,17341,2300178,0.007538981765758998
2021-08-27,2021,7,2021-02-15,70-79,1,163,239,1324486,1.804473584469749e-4
2021-08-27,2021,7,2021-02-15,80+,1,19,29,674853,4.297232137961897e-5
2021-08-27,2021,7,2021-02-15,Desconocido,1,1,1,NA,NA
2021-08-27,2021,8,2021-02-22,10-19,1,304,482,5207133,9.256533297689919e-5
2021-08-27,2021,8,2021-02-22,20-29,1,21513,50558,5381604,0.009394596852536902
2021-08-27,2021,8,2021-02-22,20-29,2,4,5,5381604,9.29091029365966e-7
2021-08-27,2021,8,2021-02-22,30-39,1,34998,101631,5108835,0.019893185041208024
2021-08-27,2021,8,2021-02-22,30-39,2,6,9,5108835,1.7616540757335087e-6
2021-08-27,2021,8,2021-02-22,40-49,1,28886,78842,4284326,0.018402427826453915
2021-08-27,2021,8,2021-02-22,40-49,2,2,5,4284326,1.1670447113501633e-6
2021-08-27,2021,8,2021-02-22,50-59,1,20840,54984,3359412,0.01636714996552968
2021-08-27,2021,8,2021-02-22,50-59,2,4,4,3359412,1.1906845602742386e-6
2021-08-27,2021,8,2021-02-22,60-69,1,16165,33506,2300178,0.014566698751140129
2021-08-27,2021,8,2021-02-22,60-69,2,2,2,2300178,8.694979258126979e-7
2021-08-27,2021,8,2021-02-22,70-79,1,498,737,1324486,5.564422727005042e-4
2021-08-27,2021,8,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021-08-27,2021,9,2021-03-01,10-19,1,164,646,5207133,1.2406059150015948e-4
2021-08-27,2021,9,2021-03-01,10-19,2,21,21,5207133,4.032929445051624e-6
2021-08-27,2021,9,2021-03-01,20-29,1,6780,57338,5381604,0.010654444288357151
2021-08-27,2021,9,2021-03-01,20-29,2,10895,10900,5381604,0.0020254184440178058
2021-08-27,2021,9,2021-03-01,30-39,1,10341,111972,5108835,0.021917325574225828
2021-08-27,2021,9,2021-03-01,30-39,2,32779,32788,5108835,0.00641790153723892
2021-08-27,2021,9,2021-03-01,40-49,1,7688,86530,4284326,0.020196875774625925
2021-08-27,2021,9,2021-03-01,40-49,2,24830,24835,4284326,0.005796711081276261
2021-08-27,2021,9,2021-03-01,50-59,1,5127,60111,3359412,0.017893309900661188
