fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-27,2021-02-08,10-19,1,27,27,5207133,5.18519500078066e-6
2021-10-27,2021-02-08,20-29,1,13096,13096,5381604,0.0024334752241153383
2021-10-27,2021-02-08,30-39,1,38316,38316,5108835,0.0074999486184227915
2021-10-27,2021-02-08,40-49,1,28092,28092,4284326,0.006556924006249758
2021-10-27,2021-02-08,40-49,2,1,1,4284326,2.3340894227003267e-7
2021-10-27,2021-02-08,50-59,1,18816,18816,3359412,0.005600980171530018
2021-10-27,2021-02-08,60-69,1,7322,7322,2300178,0.003183231906400287
2021-10-27,2021-02-08,70-79,1,76,76,1324486,5.738074996640206e-5
2021-10-27,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-10-27,2021-02-15,10-19,1,198,225,5207133,4.3209958339838834e-5
2021-10-27,2021-02-15,20-29,1,16060,29156,5381604,0.005417715610438821
2021-10-27,2021-02-15,30-39,1,28451,66767,5108835,0.013068928630499908
2021-10-27,2021-02-15,30-39,2,1,1,5108835,1.9573934174816763e-7
2021-10-27,2021-02-15,40-49,1,21942,50034,4284326,0.011678383017538815
2021-10-27,2021-02-15,40-49,2,3,4,4284326,9.336357690801307e-7
2021-10-27,2021-02-15,50-59,1,15386,34202,3359412,0.010180948332624876
2021-10-27,2021-02-15,60-69,1,10048,17370,2300178,0.007551589485683282
2021-10-27,2021-02-15,70-79,1,163,239,1324486,1.804473584469749e-4
2021-10-27,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-10-27,2021-02-15,Desconocido,1,1,1,NA,NA
2021-10-27,2021-02-22,10-19,1,302,527,5207133,1.0120732464486696e-4
2021-10-27,2021-02-22,20-29,1,21629,50785,5381604,0.009436777585270116
2021-10-27,2021-02-22,20-29,2,5,5,5381604,9.29091029365966e-7
2021-10-27,2021-02-22,30-39,1,35165,101932,5108835,0.019952102583074224
2021-10-27,2021-02-22,30-39,2,6,7,5108835,1.3701753922371734e-6
2021-10-27,2021-02-22,40-49,1,29039,79073,4284326,0.018456345292118294
2021-10-27,2021-02-22,40-49,2,2,6,4284326,1.4004536536201961e-6
2021-10-27,2021-02-22,50-59,1,20918,55120,3359412,0.016407633240579006
2021-10-27,2021-02-22,50-59,2,4,4,3359412,1.1906845602742386e-6
2021-10-27,2021-02-22,60-69,1,16209,33579,2300178,0.014598435425432293
2021-10-27,2021-02-22,60-69,2,2,2,2300178,8.694979258126979e-7
2021-10-27,2021-02-22,70-79,1,499,738,1324486,5.571972825684832e-4
2021-10-27,2021-02-22,80+,1,96,123,674853,1.822619148170046e-4
2021-10-27,2021-03-01,10-19,1,164,691,5207133,1.3270258316812726e-4
2021-10-27,2021-03-01,10-19,2,21,21,5207133,4.032929445051624e-6
2021-10-27,2021-03-01,20-29,1,6736,57521,5381604,0.010688449020031946
2021-10-27,2021-03-01,20-29,2,10989,10994,5381604,0.002042885355369886
2021-10-27,2021-03-01,30-39,1,10250,112182,5108835,0.021958430835992943
2021-10-27,2021-03-01,30-39,2,33010,33017,5108835,0.006462725846499251
2021-10-27,2021-03-01,40-49,1,7610,86683,4284326,0.02023258734279324
2021-10-27,2021-03-01,40-49,2,25009,25015,4284326,0.0058387246908848675
2021-10-27,2021-03-01,50-59,1,5076,60196,3359412,0.017918611947567015
2021-10-27,2021-03-01,50-59,2,17110,17114,3359412,0.005094343891133329
2021-10-27,2021-03-01,60-69,1,4965,38544,2300178,0.016756964026262314
2021-10-27,2021-03-01,60-69,2,6812,6814,2300178,0.002962379433243862
2021-10-27,2021-03-01,70-79,1,282,1020,1324486,7.70110065338554e-4
2021-10-27,2021-03-01,70-79,2,74,74,1324486,5.587073023044411e-5
2021-10-27,2021-03-01,80+,1,33,156,674853,2.3116145293863998e-4
2021-10-27,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-10-27,2021-03-08,10-19,1,2469,3160,5207133,6.068598593506253e-4
2021-10-27,2021-03-08,10-19,2,102,123,5207133,2.3621443892445228e-5
2021-10-27,2021-03-08,20-29,1,13995,71516,5381604,0.013288974811227285
2021-10-27,2021-03-08,20-29,2,13174,24168,5381604,0.004490854399543333
2021-10-27,2021-03-08,30-39,1,10865,123047,5108835,0.024085138784086784
2021-10-27,2021-03-08,30-39,2,25216,58233,5108835,0.011398489088021047
2021-10-27,2021-03-08,40-49,1,12710,99393,4284326,0.023199214999045356
2021-10-27,2021-03-08,40-49,2,19430,44445,4284326,0.010373860439191602
2021-10-27,2021-03-08,50-59,1,14105,74301,3359412,0.022117263378234046
2021-10-27,2021-03-08,50-59,2,13696,30810,3359412,0.009171247825512322
