fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-11-29,2021,6,2021-02-13,1,0-9,1,1,1,5540591,1.8048616113335202e-7
2023-11-29,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-11-29,2021,6,2021-02-13,1,20-29,1,13135,13135,5553779,0.0023650562977028796
2023-11-29,2021,6,2021-02-13,1,30-39,1,38358,38358,5193542,0.007385710946402282
2023-11-29,2021,6,2021-02-13,1,40-49,1,28089,28089,4363235,0.006437654630108165
2023-11-29,2021,6,2021-02-13,1,50-59,1,18808,18808,3297575,0.005703585210343965
2023-11-29,2021,6,2021-02-13,1,60-69,1,7328,7328,2234499,0.0032794823358614166
2023-11-29,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-11-29,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-11-29,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-11-29,2021,7,2021-02-20,1,20-29,1,16069,29204,5553779,0.005258401531641788
2023-11-29,2021,7,2021-02-20,1,30-39,1,28521,66879,5193542,0.012877338818093702
2023-11-29,2021,7,2021-02-20,1,40-49,1,21968,50057,4363235,0.01147245105982144
2023-11-29,2021,7,2021-02-20,1,50-59,1,15410,34218,3297575,0.010376716223285292
2023-11-29,2021,7,2021-02-20,1,60-69,1,10064,17392,2234499,0.007783400216334847
2023-11-29,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-11-29,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-11-29,2021,8,2021-02-27,1,0-9,1,3,4,5540591,7.219446445334081e-7
2023-11-29,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-11-29,2021,8,2021-02-27,1,20-29,1,21645,50849,5553779,0.00915574782503949
2023-11-29,2021,8,2021-02-27,1,30-39,1,35216,102095,5193542,0.01965806765402109
2023-11-29,2021,8,2021-02-27,1,40-49,1,29085,79142,4363235,0.018138376686105608
2023-11-29,2021,8,2021-02-27,1,50-59,1,20964,55182,3297575,0.016734115221033637
2023-11-29,2021,8,2021-02-27,1,60-69,1,16193,33585,2234499,0.015030214826679269
2023-11-29,2021,8,2021-02-27,1,70-79,1,490,715,1252836,5.70705184078363e-4
2023-11-29,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-11-29,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-11-29,2021,9,2021-03-06,1,0-9,1,3,7,5540591,1.263403127933464e-6
2023-11-29,2021,9,2021-03-06,1,0-9,2,1,1,5540591,1.8048616113335202e-7
2023-11-29,2021,9,2021-03-06,1,10-19,1,165,635,5729559,1.1082877408191451e-4
2023-11-29,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-11-29,2021,9,2021-03-06,1,20-29,1,6764,57613,5553779,0.010373657288127598
2023-11-29,2021,9,2021-03-06,1,20-29,2,11025,11025,5553779,0.001985134806408393
2023-11-29,2021,9,2021-03-06,1,30-39,1,10323,112418,5193542,0.021645728483566707
2023-11-29,2021,9,2021-03-06,1,30-39,2,33085,33085,5193542,0.006370411561127261
2023-11-29,2021,9,2021-03-06,1,40-49,1,7662,86804,4363235,0.01989441320488124
2023-11-29,2021,9,2021-03-06,1,40-49,2,25042,25042,4363235,0.005739319564497443
2023-11-29,2021,9,2021-03-06,1,50-59,1,5106,60288,3297575,0.018282525795470916
2023-11-29,2021,9,2021-03-06,1,50-59,2,17129,17129,3297575,0.005194423174605581
2023-11-29,2021,9,2021-03-06,1,60-69,1,4991,38576,2234499,0.01726382513485126
2023-11-29,2021,9,2021-03-06,1,60-69,2,6819,6819,2234499,0.0030516907816920034
2023-11-29,2021,9,2021-03-06,1,70-79,1,284,999,1252836,7.973908795724261e-4
2023-11-29,2021,9,2021-03-06,1,70-79,2,73,73,1252836,5.8267802010797905e-5
2023-11-29,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-11-29,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-11-29,2021,10,2021-03-13,1,0-9,1,9,16,5540591,2.8877785781336323e-6
2023-11-29,2021,10,2021-03-13,1,10-19,1,2478,3113,5729559,5.433227932551179e-4
2023-11-29,2021,10,2021-03-13,1,10-19,2,106,134,5729559,2.338748933382133e-5
2023-11-29,2021,10,2021-03-13,1,20-29,1,14071,71684,5553779,0.012907247479599026
2023-11-29,2021,10,2021-03-13,1,20-29,2,13296,24321,5553779,0.004379180374300093
2023-11-29,2021,10,2021-03-13,1,30-39,1,10931,123349,5193542,0.02375045778006609
2023-11-29,2021,10,2021-03-13,1,30-39,2,25459,58544,5193542,0.0112724610679956
2023-11-29,2021,10,2021-03-13,1,40-49,1,12764,99568,4363235,0.022819765609690974
2023-11-29,2021,10,2021-03-13,1,40-49,2,19638,44680,4363235,0.010240108543317058
2023-11-29,2021,10,2021-03-13,1,50-59,1,14123,74411,3297575,0.02256537000674738
2023-11-29,2021,10,2021-03-13,1,50-59,2,13871,31000,3297575,0.009400847592549071
2023-11-29,2021,10,2021-03-13,1,60-69,1,4397,42973,2234499,0.019231604041890376
2023-11-29,2021,10,2021-03-13,1,60-69,2,9025,15844,2234499,0.007090627473988576
2023-11-29,2021,10,2021-03-13,1,70-79,1,2722,3721,1252836,0.0029700615244134107
2023-11-29,2021,10,2021-03-13,1,70-79,2,157,230,1252836,1.8358348578744545e-4
2023-11-29,2021,10,2021-03-13,1,80+,1,13132,13240,667614,0.019831818985222
2023-11-29,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-11-29,2021,11,2021-03-20,1,0-9,1,10,26,5540591,4.692640189467153e-6
2023-11-29,2021,11,2021-03-20,1,0-9,2,2,3,5540591,5.414584834000561e-7
2023-11-29,2021,11,2021-03-20,1,10-19,1,2659,5772,5729559,0.001007407376379229
2023-11-29,2021,11,2021-03-20,1,10-19,2,250,384,5729559,6.702086495662231e-5
2023-11-29,2021,11,2021-03-20,1,20-29,1,29684,101368,5553779,0.01825207664907084
2023-11-29,2021,11,2021-03-20,1,20-29,2,20945,45266,5553779,0.008150486362529009
2023-11-29,2021,11,2021-03-20,1,30-39,1,23311,146660,5193542,0.02823891671618329
2023-11-29,2021,11,2021-03-20,1,30-39,2,34292,92836,5193542,0.017875276641644566
2023-11-29,2021,11,2021-03-20,1,40-49,1,10890,110458,4363235,0.025315620176314134
2023-11-29,2021,11,2021-03-20,1,40-49,2,28543,73223,4363235,0.016781814410637978
2023-11-29,2021,11,2021-03-20,1,50-59,1,8597,83008,3297575,0.025172437321364944
2023-11-29,2021,11,2021-03-20,1,50-59,2,20922,51922,3297575,0.015745509958075252
2023-11-29,2021,11,2021-03-20,1,60-69,1,6281,49254,2234499,0.022042524968684255
2023-11-29,2021,11,2021-03-20,1,60-69,2,16032,31876,2234499,0.014265390138908094
2023-11-29,2021,11,2021-03-20,1,70-79,1,10502,14223,1252836,0.011352643123281898
2023-11-29,2021,11,2021-03-20,1,70-79,2,482,712,1252836,5.683106168724398e-4
2023-11-29,2021,11,2021-03-20,1,80+,1,42064,55304,667614,0.08283828679446506
2023-11-29,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-11-29,2021,12,2021-03-27,1,0-9,1,2,28,5540591,5.053612511733856e-6
2023-11-29,2021,12,2021-03-27,1,0-9,2,2,5,5540591,9.024308056667601e-7
2023-11-29,2021,12,2021-03-27,1,10-19,1,3322,9094,5729559,0.0015872076716550087
2023-11-29,2021,12,2021-03-27,1,10-19,2,139,523,5729559,9.128102180289966e-5
2023-11-29,2021,12,2021-03-27,1,20-29,1,16952,118320,5553779,0.021304412725101234
2023-11-29,2021,12,2021-03-27,1,20-29,2,7449,52715,5553779,0.009491735267103715
2023-11-29,2021,12,2021-03-27,1,30-39,1,9013,155673,5193542,0.029974341210680495
2023-11-29,2021,12,2021-03-27,1,30-39,2,11885,104721,5193542,0.0201636956050418
2023-11-29,2021,12,2021-03-27,1,40-49,1,5362,115820,4363235,0.026544524876611048
2023-11-29,2021,12,2021-03-27,1,40-49,2,8704,81927,4363235,0.01877666456195919
2023-11-29,2021,12,2021-03-27,1,50-59,1,4322,87330,3297575,0.026483097427655172
2023-11-29,2021,12,2021-03-27,1,50-59,2,5619,57541,3297575,0.017449489397511807
2023-11-29,2021,12,2021-03-27,1,60-69,1,5752,55006,2234499,0.024616703789082026
2023-11-29,2021,12,2021-03-27,1,60-69,2,5166,37042,2234499,0.016577317779063672
2023-11-29,2021,12,2021-03-27,1,70-79,1,9285,23508,1252836,0.018763828625614206
2023-11-29,2021,12,2021-03-27,1,70-79,2,288,1000,1252836,7.981890686410672e-4
2023-11-29,2021,12,2021-03-27,1,80+,1,26575,81879,667614,0.12264422255974261
2023-11-29,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-11-29,2021,13,2021-04-03,1,0-9,2,1,6,5540591,1.0829169668001122e-6
2023-11-29,2021,13,2021-04-03,1,10-19,1,467,9561,5729559,0.0016687148173184009
2023-11-29,2021,13,2021-04-03,1,10-19,2,2116,2639,5729559,4.605939130742872e-4
2023-11-29,2021,13,2021-04-03,1,20-29,1,3873,122193,5553779,0.02200177572784225
2023-11-29,2021,13,2021-04-03,1,20-29,2,12359,65074,5553779,0.011717066883648052
2023-11-29,2021,13,2021-04-03,1,30-39,1,5493,161166,5193542,0.031032000896497998
2023-11-29,2021,13,2021-04-03,1,30-39,2,9100,113821,5193542,0.02191587167293535
2023-11-29,2021,13,2021-04-03,1,40-49,1,4296,120116,4363235,0.02752911543843043
2023-11-29,2021,13,2021-04-03,1,40-49,2,11443,93370,4363235,0.021399259952764406
2023-11-29,2021,13,2021-04-03,1,50-59,1,2353,89683,3297575,0.02719665208524446
2023-11-29,2021,13,2021-04-03,1,50-59,2,13280,70821,3297575,0.02147669120490057
2023-11-29,2021,13,2021-04-03,1,60-69,1,2002,57008,2234499,0.025512654066974297
2023-11-29,2021,13,2021-04-03,1,60-69,2,3760,40802,2234499,0.018260021597682523
2023-11-29,2021,13,2021-04-03,1,70-79,1,1438,24946,1252836,0.01991162450632006
2023-11-29,2021,13,2021-04-03,1,70-79,2,2269,3269,1252836,0.0026092800653876487
2023-11-29,2021,13,2021-04-03,1,80+,1,5785,87664,667614,0.131309409329343
2023-11-29,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-11-29,2021,14,2021-04-10,1,0-9,1,4,32,5540591,5.7755571562672646e-6
2023-11-29,2021,14,2021-04-10,1,0-9,2,2,8,5540591,1.4438892890668161e-6
2023-11-29,2021,14,2021-04-10,1,10-19,1,1458,11019,5729559,0.0019231846639505763
2023-11-29,2021,14,2021-04-10,1,10-19,2,2172,4811,5729559,8.396806804851822e-4
2023-11-29,2021,14,2021-04-10,1,20-29,1,18288,140481,5553779,0.025294668729166213
2023-11-29,2021,14,2021-04-10,1,20-29,2,15009,80083,5553779,0.014419551084045657
2023-11-29,2021,14,2021-04-10,1,30-39,1,20717,181883,5193542,0.03502099337985521
2023-11-29,2021,14,2021-04-10,1,30-39,2,19147,132968,5193542,0.025602565647875764
2023-11-29,2021,14,2021-04-10,1,40-49,1,14199,134315,4363235,0.03078335226042145
2023-11-29,2021,14,2021-04-10,1,40-49,2,11512,104882,4363235,0.024037669298123985
2023-11-29,2021,14,2021-04-10,1,50-59,1,8255,97938,3297575,0.029700006823195832
2023-11-29,2021,14,2021-04-10,1,50-59,2,7427,78248,3297575,0.02372895233618644
2023-11-29,2021,14,2021-04-10,1,60-69,1,3581,60589,2234499,0.027115250443164218
2023-11-29,2021,14,2021-04-10,1,60-69,2,5870,46672,2234499,0.020887008676217803
2023-11-29,2021,14,2021-04-10,1,70-79,1,1719,26665,1252836,0.021283711515314056
2023-11-29,2021,14,2021-04-10,1,70-79,2,8770,12039,1252836,0.009609398197369808
2023-11-29,2021,14,2021-04-10,1,80+,1,1778,89442,667614,0.13397262490001707
2023-11-29,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-11-29,2021,15,2021-04-17,1,0-9,1,8,40,5540591,7.2194464453340805e-6
2023-11-29,2021,15,2021-04-17,1,0-9,2,1,9,5540591,1.6243754502001682e-6
