fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-02-08,2021,6,2021-02-14,1,10-19,1,27,27,5207133,5.18519500078066e-6
2022-02-08,2021,6,2021-02-14,1,20-29,1,13092,13092,5381604,0.0024327319512918453
2022-02-08,2021,6,2021-02-14,1,20-29,2,15,15,5381604,2.787273088097898e-6
2022-02-08,2021,6,2021-02-14,1,30-39,1,38301,38301,5108835,0.007497012528296569
2022-02-08,2021,6,2021-02-14,1,30-39,2,2,2,5108835,3.9147868349633526e-7
2022-02-08,2021,6,2021-02-14,1,40-49,1,28072,28072,4284326,0.006552255827404358
2022-02-08,2021,6,2021-02-14,1,40-49,2,2,2,4284326,4.6681788454006534e-7
2022-02-08,2021,6,2021-02-14,1,40-49,3,1,1,4284326,2.3340894227003267e-7
2022-02-08,2021,6,2021-02-14,1,50-59,1,18789,18789,3359412,0.0055929430507481665
2022-02-08,2021,6,2021-02-14,1,50-59,2,2,2,3359412,5.953422801371193e-7
2022-02-08,2021,6,2021-02-14,1,60-69,1,7319,7319,2300178,0.0031819276595115684
2022-02-08,2021,6,2021-02-14,1,60-69,2,3,3,2300178,1.3042468887190469e-6
2022-02-08,2021,6,2021-02-14,1,70-79,1,75,75,1324486,5.6625740098423086e-5
2022-02-08,2021,6,2021-02-14,1,70-79,2,1,1,1324486,7.550098679789745e-7
2022-02-08,2021,6,2021-02-14,1,80+,1,10,10,674853,1.4818041855041024e-5
2022-02-08,2021,6,2021-02-14,1,Desconocido,1,15,15,NA,NA
2022-02-08,2021,7,2021-02-21,1,10-19,1,148,175,5207133,3.3607745375430206e-5
2022-02-08,2021,7,2021-02-21,1,20-29,1,16054,29146,5381604,0.005415857428380089
2022-02-08,2021,7,2021-02-21,1,30-39,1,28477,66778,5108835,0.013071081763259138
2022-02-08,2021,7,2021-02-21,1,30-39,2,1,3,5108835,5.872180252445029e-7
2022-02-08,2021,7,2021-02-21,1,40-49,1,21937,50009,4284326,0.011672547793982064
2022-02-08,2021,7,2021-02-21,1,40-49,2,1,3,4284326,7.002268268100981e-7
2022-02-08,2021,7,2021-02-21,1,50-59,1,15395,34184,3359412,0.010175590252103642
2022-02-08,2021,7,2021-02-21,1,60-69,1,10049,17368,2300178,0.00755071998775747
2022-02-08,2021,7,2021-02-21,1,70-79,1,149,224,1324486,1.691222104272903e-4
2022-02-08,2021,7,2021-02-21,1,80+,1,18,28,674853,4.1490517194114864e-5
2022-02-08,2021,7,2021-02-21,1,Desconocido,1,17,32,NA,NA
2022-02-08,2021,8,2021-02-28,1,0-9,1,3,3,5387846,5.568087877790122e-7
2022-02-08,2021,8,2021-02-28,1,10-19,1,293,468,5207133,8.987671334686478e-5
2022-02-08,2021,8,2021-02-28,1,20-29,1,21545,50691,5381604,0.009419310673918036
2022-02-08,2021,8,2021-02-28,1,20-29,2,4,19,5381604,3.530545911590671e-6
2022-02-08,2021,8,2021-02-28,1,30-39,1,35038,101816,5108835,0.019929396819431434
2022-02-08,2021,8,2021-02-28,1,30-39,2,6,9,5108835,1.7616540757335087e-6
2022-02-08,2021,8,2021-02-28,1,40-49,1,28939,78948,4284326,0.01842716917433454
2022-02-08,2021,8,2021-02-28,1,40-49,2,2,5,4284326,1.1670447113501633e-6
2022-02-08,2021,8,2021-02-28,1,50-59,1,20842,55026,3359412,0.016379652153412562
2022-02-08,2021,8,2021-02-28,1,50-59,2,4,6,3359412,1.7860268404113576e-6
2022-02-08,2021,8,2021-02-28,1,60-69,1,16126,33494,2300178,0.014561481763585253
2022-02-08,2021,8,2021-02-28,1,60-69,2,3,6,2300178,2.6084937774380938e-6
2022-02-08,2021,8,2021-02-28,1,70-79,1,486,710,1324486,5.360570062650718e-4
2022-02-08,2021,8,2021-02-28,1,80+,1,50,78,674853,1.1558072646931999e-4
2022-02-08,2021,8,2021-02-28,1,Desconocido,1,35,67,NA,NA
2022-02-08,2021,9,2021-03-07,1,10-19,1,153,621,5207133,1.1925948501795518e-4
2022-02-08,2021,9,2021-03-07,1,10-19,2,22,22,5207133,4.224973704339797e-6
2022-02-08,2021,9,2021-03-07,1,20-29,1,6735,57426,5381604,0.010670796290473992
2022-02-08,2021,9,2021-03-07,1,20-29,2,10978,10997,5381604,0.0020434428099875054
2022-02-08,2021,9,2021-03-07,1,30-39,1,10274,112090,5108835,0.021940422816552112
2022-02-08,2021,9,2021-03-07,1,30-39,2,32897,32906,5108835,0.006440998779565204
2022-02-08,2021,9,2021-03-07,1,40-49,1,7629,86577,4284326,0.02020784599491262
2022-02-08,2021,9,2021-03-07,1,40-49,2,24906,24911,4284326,0.005814450160888784
2022-02-08,2021,9,2021-03-07,1,40-49,4,1,1,4284326,2.3340894227003267e-7
2022-02-08,2021,9,2021-03-07,1,50-59,1,5080,60106,3359412,0.017891821544960846
2022-02-08,2021,9,2021-03-07,1,50-59,2,17089,17095,3359412,0.005088688139472027
2022-02-08,2021,9,2021-03-07,1,60-69,1,4983,38477,2300178,0.01672783584574759
2022-02-08,2021,9,2021-03-07,1,60-69,2,6805,6811,2300178,0.0029610751863551428
2022-02-08,2021,9,2021-03-07,1,70-79,1,281,991,1324486,7.482147791671637e-4
2022-02-08,2021,9,2021-03-07,1,70-79,2,75,76,1324486,5.738074996640206e-5
2022-02-08,2021,9,2021-03-07,1,80+,1,33,111,674853,1.6448026459095537e-4
2022-02-08,2021,9,2021-03-07,1,80+,2,4,4,674853,5.927216742016409e-6
2022-02-08,2021,9,2021-03-07,1,Desconocido,1,6,73,NA,NA
2022-02-08,2021,9,2021-03-07,1,Desconocido,2,2,2,NA,NA
2022-02-08,2021,10,2021-03-14,1,0-9,1,2,5,5387846,9.280146462983537e-7
2022-02-08,2021,10,2021-03-14,1,10-19,1,2466,3087,5207133,5.928406284225888e-4
2022-02-08,2021,10,2021-03-14,1,10-19,2,102,124,5207133,2.38134881517334e-5
2022-02-08,2021,10,2021-03-14,1,20-29,1,13964,71390,5381604,0.013265561717287263
2022-02-08,2021,10,2021-03-14,1,20-29,2,13161,24158,5381604,0.004488996217484601
2022-02-08,2021,10,2021-03-14,1,30-39,1,10771,122861,5108835,0.024048731266521624
2022-02-08,2021,10,2021-03-14,1,30-39,2,25246,58152,5108835,0.011382634201339444
2022-02-08,2021,10,2021-03-14,1,40-49,1,12627,99204,4284326,0.023155100708956322
2022-02-08,2021,10,2021-03-14,1,40-49,2,19458,44369,4284326,0.01035612135957908
2022-02-08,2021,10,2021-03-14,1,40-49,3,1,2,4284326,4.6681788454006534e-7
2022-02-08,2021,10,2021-03-14,1,50-59,1,14047,74153,3359412,0.0220732080495039
2022-02-08,2021,10,2021-03-14,1,50-59,2,13725,30820,3359412,0.009174224536913007
2022-02-08,2021,10,2021-03-14,1,60-69,1,4357,42834,2300178,0.018622037077130553
2022-02-08,2021,10,2021-03-14,1,60-69,2,8949,15760,2300178,0.00685164365540406
2022-02-08,2021,10,2021-03-14,1,70-79,1,2702,3693,1324486,0.002788251442446353
2022-02-08,2021,10,2021-03-14,1,70-79,2,152,228,1324486,1.721422498992062e-4
2022-02-08,2021,10,2021-03-14,1,80+,1,13134,13245,674853,0.019626496437001834
2022-02-08,2021,10,2021-03-14,1,80+,2,35,39,674853,5.7790363234659995e-5
2022-02-08,2021,10,2021-03-14,1,Desconocido,1,41,114,NA,NA
2022-02-08,2021,10,2021-03-14,1,Desconocido,2,10,12,NA,NA
2022-02-08,2021,11,2021-03-21,1,0-9,1,2,7,5387846,1.2992205048176952e-6
2022-02-08,2021,11,2021-03-21,1,0-9,2,2,2,5387846,3.712058585193415e-7
2022-02-08,2021,11,2021-03-21,1,10-19,1,2654,5741,5207133,0.0011025260925733988
2022-02-08,2021,11,2021-03-21,1,10-19,2,249,373,5207133,7.163250871448838e-5
2022-02-08,2021,11,2021-03-21,1,20-29,1,29659,101049,5381604,0.0187767438852803
2022-02-08,2021,11,2021-03-21,1,20-29,2,20786,44944,5381604,0.008351413444764795
2022-02-08,2021,11,2021-03-21,1,30-39,1,23286,146147,5108835,0.028606717578469457
2022-02-08,2021,11,2021-03-21,1,30-39,2,34079,92231,5108835,0.01805323522877525
2022-02-08,2021,11,2021-03-21,1,40-49,1,10885,110089,4284326,0.025695757045565627
