fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-01-12,2021,6,2021-02-13,1,10-19,1,29,29,5729559,5.061471572244915e-6
2023-01-12,2021,6,2021-02-13,1,20-29,1,13127,13127,5553779,0.002363615837072379
2023-01-12,2021,6,2021-02-13,1,30-39,1,38353,38353,5193542,0.007384748212299044
2023-01-12,2021,6,2021-02-13,1,40-49,1,28095,28095,4363235,0.006439029756591153
2023-01-12,2021,6,2021-02-13,1,50-59,1,18814,18814,3297575,0.005705404729232845
2023-01-12,2021,6,2021-02-13,1,60-69,1,7331,7331,2234499,0.0032808249186954213
2023-01-12,2021,6,2021-02-13,1,70-79,1,76,76,1252836,6.0662369216721103e-5
2023-01-12,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-01-12,2021,7,2021-02-20,1,10-19,1,150,179,5729559,3.1241496945925506e-5
2023-01-12,2021,7,2021-02-20,1,20-29,1,16078,29205,5553779,0.005258581589220601
2023-01-12,2021,7,2021-02-20,1,30-39,1,28511,66864,5193542,0.012874450615783987
2023-01-12,2021,7,2021-02-20,1,40-49,1,21972,50067,4363235,0.011474742937293086
2023-01-12,2021,7,2021-02-20,1,50-59,1,15411,34225,3297575,0.01037883899532232
2023-01-12,2021,7,2021-02-20,1,60-69,1,10062,17393,2234499,0.007783847743946182
2023-01-12,2021,7,2021-02-20,1,70-79,1,150,226,1252836,1.8039072951288117e-4
2023-01-12,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-01-12,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-01-12,2021,8,2021-02-27,1,0-9,1,3,3,5540591,5.414584834000561e-7
2023-01-12,2021,8,2021-02-27,1,10-19,1,298,477,5729559,8.325248068830429e-5
2023-01-12,2021,8,2021-02-27,1,20-29,1,21652,50857,5553779,0.009157188285669991
2023-01-12,2021,8,2021-02-27,1,30-39,1,35231,102095,5193542,0.01965806765402109
2023-01-12,2021,8,2021-02-27,1,40-49,1,29084,79151,4363235,0.01814043937583009
2023-01-12,2021,8,2021-02-27,1,50-59,1,20962,55187,3297575,0.01673563148677437
2023-01-12,2021,8,2021-02-27,1,60-69,1,16187,33580,2234499,0.015027977188622595
2023-01-12,2021,8,2021-02-27,1,70-79,1,490,716,1252836,5.715033731470041e-4
2023-01-12,2021,8,2021-02-27,1,80+,1,51,79,667614,1.1833185044052402e-4
2023-01-12,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2023-01-12,2021,9,2021-03-06,1,0-9,1,2,5,5540591,9.024308056667601e-7
2023-01-12,2021,9,2021-03-06,1,10-19,1,165,642,5729559,1.1205050859935294e-4
2023-01-12,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-01-12,2021,9,2021-03-06,1,20-29,1,6758,57615,5553779,0.010374017403285222
2023-01-12,2021,9,2021-03-06,1,20-29,2,11020,11020,5553779,0.0019842345185143305
2023-01-12,2021,9,2021-03-06,1,30-39,1,10323,112418,5193542,0.021645728483566707
2023-01-12,2021,9,2021-03-06,1,30-39,2,33079,33079,5193542,0.0063692562802033755
2023-01-12,2021,9,2021-03-06,1,40-49,1,7665,86816,4363235,0.019897163457847217
2023-01-12,2021,9,2021-03-06,1,40-49,2,25049,25049,4363235,0.005740923878727595
2023-01-12,2021,9,2021-03-06,1,50-59,1,5108,60295,3297575,0.01828464856750794
2023-01-12,2021,9,2021-03-06,1,50-59,2,17130,17130,3297575,0.0051947264277537285
2023-01-12,2021,9,2021-03-06,1,60-69,1,4991,38571,2234499,0.017261587496794583
2023-01-12,2021,9,2021-03-06,1,60-69,2,6820,6820,2234499,0.0030521383093033384
2023-01-12,2021,9,2021-03-06,1,70-79,1,284,1000,1252836,7.981890686410672e-4
2023-01-12,2021,9,2021-03-06,1,70-79,2,75,75,1252836,5.9864180148080035e-5
2023-01-12,2021,9,2021-03-06,1,80+,1,34,113,667614,1.6925948227568624e-4
2023-01-12,2021,9,2021-03-06,1,80+,2,4,4,667614,5.99148609825438e-6
2023-01-12,2021,10,2021-03-13,1,0-9,1,10,15,5540591,2.70729241700028e-6
2023-01-12,2021,10,2021-03-13,1,10-19,1,2478,3120,5729559,5.445445277725563e-4
2023-01-12,2021,10,2021-03-13,1,10-19,2,108,136,5729559,2.3736556338803738e-5
2023-01-12,2021,10,2021-03-13,1,20-29,1,14070,71685,5553779,0.01290742753717784
2023-01-12,2021,10,2021-03-13,1,20-29,2,13301,24321,5553779,0.004379180374300093
2023-01-12,2021,10,2021-03-13,1,30-39,1,10940,123358,5193542,0.02375219070145192
2023-01-12,2021,10,2021-03-13,1,30-39,2,25456,58535,5193542,0.01127072814660977
2023-01-12,2021,10,2021-03-13,1,40-49,1,12759,99575,4363235,0.022821369923921128
2023-01-12,2021,10,2021-03-13,1,40-49,2,19638,44687,4363235,0.01024171285754721
2023-01-12,2021,10,2021-03-13,1,50-59,1,14126,74421,3297575,0.02256840253822885
2023-01-12,2021,10,2021-03-13,1,50-59,2,13872,31002,3297575,0.009401454098845364
2023-01-12,2021,10,2021-03-13,1,60-69,1,4401,42972,2234499,0.01923115651427904
2023-01-12,2021,10,2021-03-13,1,60-69,2,9024,15844,2234499,0.007090627473988576
2023-01-12,2021,10,2021-03-13,1,70-79,1,2725,3725,1252836,0.0029732542806879753
2023-01-12,2021,10,2021-03-13,1,70-79,2,157,232,1252836,1.8517986392472757e-4
2023-01-12,2021,10,2021-03-13,1,80+,1,13139,13252,667614,0.019849793443516763
2023-01-12,2021,10,2021-03-13,1,80+,2,35,39,667614,5.841698945798021e-5
2023-01-12,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2023-01-12,2021,11,2021-03-20,1,0-9,1,11,26,5540591,4.692640189467153e-6
2023-01-12,2021,11,2021-03-20,1,0-9,2,2,2,5540591,3.6097232226670403e-7
