fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-04-23,2021,6,2021-02-13,1,0-9,1,1,1,5540591,1.8048616113335202e-7
2023-04-23,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-04-23,2021,6,2021-02-13,1,20-29,1,13136,13136,5553779,0.002365236355281692
2023-04-23,2021,6,2021-02-13,1,30-39,1,38362,38362,5193542,0.0073864811336848725
2023-04-23,2021,6,2021-02-13,1,40-49,1,28090,28090,4363235,0.00643788381785533
2023-04-23,2021,6,2021-02-13,1,50-59,1,18808,18808,3297575,0.005703585210343965
2023-04-23,2021,6,2021-02-13,1,60-69,1,7327,7327,2234499,0.003279034808250082
2023-04-23,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-04-23,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-04-23,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-04-23,2021,7,2021-02-20,1,20-29,1,16072,29208,5553779,0.0052591217619570385
2023-04-23,2021,7,2021-02-20,1,30-39,1,28522,66884,5193542,0.01287830155219694
2023-04-23,2021,7,2021-02-20,1,40-49,1,21968,50058,4363235,0.011472680247568605
2023-04-23,2021,7,2021-02-20,1,50-59,1,15412,34220,3297575,0.010377322729581586
2023-04-23,2021,7,2021-02-20,1,60-69,1,10064,17391,2234499,0.007782952688723512
2023-04-23,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-04-23,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-04-23,2021,8,2021-02-27,1,0-9,1,3,4,5540591,7.219446445334081e-7
2023-04-23,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-04-23,2021,8,2021-02-27,1,20-29,1,21648,50856,5553779,0.009157008228091179
2023-04-23,2021,8,2021-02-27,1,30-39,1,35228,102112,5193542,0.0196613409499721
2023-04-23,2021,8,2021-02-27,1,40-49,1,29086,79144,4363235,0.018138835061599936
2023-04-23,2021,8,2021-02-27,1,50-59,1,20965,55185,3297575,0.01673502498047808
2023-04-23,2021,8,2021-02-27,1,60-69,1,16194,33585,2234499,0.015030214826679269
2023-04-23,2021,8,2021-02-27,1,70-79,1,490,715,1252836,5.70705184078363e-4
2023-04-23,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-04-23,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-04-23,2021,9,2021-03-06,1,0-9,1,3,7,5540591,1.263403127933464e-6
2023-04-23,2021,9,2021-03-06,1,0-9,2,1,1,5540591,1.8048616113335202e-7
2023-04-23,2021,9,2021-03-06,1,10-19,1,165,635,5729559,1.1082877408191451e-4
2023-04-23,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-04-23,2021,9,2021-03-06,1,20-29,1,6762,57618,5553779,0.01037455757602166
2023-04-23,2021,9,2021-03-06,1,20-29,2,11023,11023,5553779,0.0019847746912507683
2023-04-23,2021,9,2021-03-06,1,30-39,1,10322,112434,5193542,0.021648809232697068
2023-04-23,2021,9,2021-03-06,1,30-39,2,33086,33086,5193542,0.0063706041079479095
2023-04-23,2021,9,2021-03-06,1,40-49,1,7661,86805,4363235,0.019894642392628406
2023-04-23,2021,9,2021-03-06,1,40-49,2,25044,25044,4363235,0.0057397779399917725
2023-04-23,2021,9,2021-03-06,1,50-59,1,5105,60290,3297575,0.01828313230176721
2023-04-23,2021,9,2021-03-06,1,50-59,2,17129,17129,3297575,0.005194423174605581
2023-04-23,2021,9,2021-03-06,1,60-69,1,4990,38575,2234499,0.01726337760723992
2023-04-23,2021,9,2021-03-06,1,60-69,2,6819,6819,2234499,0.0030516907816920034
2023-04-23,2021,9,2021-03-06,1,70-79,1,285,1000,1252836,7.981890686410672e-4
2023-04-23,2021,9,2021-03-06,1,70-79,2,73,73,1252836,5.8267802010797905e-5
2023-04-23,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-04-23,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-04-23,2021,10,2021-03-13,1,0-9,1,9,16,5540591,2.8877785781336323e-6
2023-04-23,2021,10,2021-03-13,1,10-19,1,2478,3113,5729559,5.433227932551179e-4
2023-04-23,2021,10,2021-03-13,1,10-19,2,106,134,5729559,2.338748933382133e-5
2023-04-23,2021,10,2021-03-13,1,20-29,1,14070,71688,5553779,0.012907967709914276
2023-04-23,2021,10,2021-03-13,1,20-29,2,13299,24322,5553779,0.0043793604318789064
2023-04-23,2021,10,2021-03-13,1,30-39,1,10931,123365,5193542,0.02375353852919645
2023-04-23,2021,10,2021-03-13,1,30-39,2,25463,58549,5193542,0.011273423802098838
2023-04-23,2021,10,2021-03-13,1,40-49,1,12764,99569,4363235,0.02281999479743814
2023-04-23,2021,10,2021-03-13,1,40-49,2,19638,44682,4363235,0.010240566918811386
2023-04-23,2021,10,2021-03-13,1,50-59,1,14124,74414,3297575,0.022566279766191823
2023-04-23,2021,10,2021-03-13,1,50-59,2,13871,31000,3297575,0.009400847592549071
2023-04-23,2021,10,2021-03-13,1,60-69,1,4398,42973,2234499,0.019231604041890376
2023-04-23,2021,10,2021-03-13,1,60-69,2,9025,15844,2234499,0.007090627473988576
2023-04-23,2021,10,2021-03-13,1,70-79,1,2722,3722,1252836,0.002970859713482052
2023-04-23,2021,10,2021-03-13,1,70-79,2,157,230,1252836,1.8358348578744545e-4
2023-04-23,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-04-23,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-04-23,2021,11,2021-03-20,1,0-9,1,10,26,5540591,4.692640189467153e-6
2023-04-23,2021,11,2021-03-20,1,0-9,2,2,3,5540591,5.414584834000561e-7
2023-04-23,2021,11,2021-03-20,1,10-19,1,2659,5772,5729559,0.001007407376379229
2023-04-23,2021,11,2021-03-20,1,10-19,2,250,384,5729559,6.702086495662231e-5
2023-04-23,2021,11,2021-03-20,1,20-29,1,29684,101372,5553779,0.01825279687938609
2023-04-23,2021,11,2021-03-20,1,20-29,2,20949,45271,5553779,0.008151386650423073
2023-04-23,2021,11,2021-03-20,1,30-39,1,23311,146676,5193542,0.028241997465313654
2023-04-23,2021,11,2021-03-20,1,30-39,2,34296,92845,5193542,0.017877009563030396
2023-04-23,2021,11,2021-03-20,1,40-49,1,10891,110460,4363235,0.025316078551808462
2023-04-23,2021,11,2021-03-20,1,40-49,2,28546,73228,4363235,0.0167829603493738
2023-04-23,2021,11,2021-03-20,1,50-59,1,8596,83010,3297575,0.025173043827661237
