fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-04-13,2021,6,2021-02-13,1,0-9,1,1,1,5540591,1.8048616113335202e-7
2023-04-13,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-04-13,2021,6,2021-02-13,1,20-29,1,13133,13133,5553779,0.0023646961825452544
2023-04-13,2021,6,2021-02-13,1,30-39,1,38360,38360,5193542,0.007386096040043577
2023-04-13,2021,6,2021-02-13,1,40-49,1,28091,28091,4363235,0.006438113005602495
2023-04-13,2021,6,2021-02-13,1,50-59,1,18808,18808,3297575,0.005703585210343965
2023-04-13,2021,6,2021-02-13,1,60-69,1,7327,7327,2234499,0.003279034808250082
2023-04-13,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-04-13,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-04-13,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-04-13,2021,7,2021-02-20,1,20-29,1,16074,29207,5553779,0.005258941704378226
2023-04-13,2021,7,2021-02-20,1,30-39,1,28523,66883,5193542,0.012878109005376292
2023-04-13,2021,7,2021-02-20,1,40-49,1,21968,50059,4363235,0.01147290943531577
2023-04-13,2021,7,2021-02-20,1,50-59,1,15410,34218,3297575,0.010376716223285292
2023-04-13,2021,7,2021-02-20,1,60-69,1,10064,17391,2234499,0.007782952688723512
2023-04-13,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-04-13,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-04-13,2021,8,2021-02-27,1,0-9,1,3,4,5540591,7.219446445334081e-7
2023-04-13,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-04-13,2021,8,2021-02-27,1,20-29,1,21648,50855,5553779,0.009156828170512367
2023-04-13,2021,8,2021-02-27,1,30-39,1,35224,102107,5193542,0.01966037821586886
2023-04-13,2021,8,2021-02-27,1,40-49,1,29085,79144,4363235,0.018138835061599936
2023-04-13,2021,8,2021-02-27,1,50-59,1,20965,55183,3297575,0.016734418474181785
2023-04-13,2021,8,2021-02-27,1,60-69,1,16195,33586,2234499,0.015030662354290604
2023-04-13,2021,8,2021-02-27,1,70-79,1,490,715,1252836,5.70705184078363e-4
2023-04-13,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-04-13,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-04-13,2021,9,2021-03-06,1,0-9,1,3,7,5540591,1.263403127933464e-6
2023-04-13,2021,9,2021-03-06,1,0-9,2,1,1,5540591,1.8048616113335202e-7
2023-04-13,2021,9,2021-03-06,1,10-19,1,165,635,5729559,1.1082877408191451e-4
2023-04-13,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-04-13,2021,9,2021-03-06,1,20-29,1,6763,57618,5553779,0.01037455757602166
2023-04-13,2021,9,2021-03-06,1,20-29,2,11024,11024,5553779,0.0019849547488295805
2023-04-13,2021,9,2021-03-06,1,30-39,1,10321,112428,5193542,0.021647653951773184
2023-04-13,2021,9,2021-03-06,1,30-39,2,33086,33086,5193542,0.0063706041079479095
2023-04-13,2021,9,2021-03-06,1,40-49,1,7662,86806,4363235,0.01989487158037557
2023-04-13,2021,9,2021-03-06,1,40-49,2,25043,25043,4363235,0.0057395487522446074
2023-04-13,2021,9,2021-03-06,1,50-59,1,5107,60290,3297575,0.01828313230176721
2023-04-13,2021,9,2021-03-06,1,50-59,2,17129,17129,3297575,0.005194423174605581
2023-04-13,2021,9,2021-03-06,1,60-69,1,4990,38576,2234499,0.01726382513485126
2023-04-13,2021,9,2021-03-06,1,60-69,2,6819,6819,2234499,0.0030516907816920034
2023-04-13,2021,9,2021-03-06,1,70-79,1,285,1000,1252836,7.981890686410672e-4
2023-04-13,2021,9,2021-03-06,1,70-79,2,73,73,1252836,5.8267802010797905e-5
2023-04-13,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
