fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-01-27,2021,6,2021-02-13,1,10-19,1,29,29,5729559,5.061471572244915e-6
2023-01-27,2021,6,2021-02-13,1,20-29,1,13126,13126,5553779,0.0023634357794935666
2023-01-27,2021,6,2021-02-13,1,30-39,1,38355,38355,5193542,0.007385133305940339
2023-01-27,2021,6,2021-02-13,1,40-49,1,28094,28094,4363235,0.006438800568843988
2023-01-27,2021,6,2021-02-13,1,50-59,1,18813,18813,3297575,0.005705101476084698
2023-01-27,2021,6,2021-02-13,1,60-69,1,7330,7330,2234499,0.0032803773910840862
2023-01-27,2021,6,2021-02-13,1,70-79,1,76,76,1252836,6.0662369216721103e-5
2023-01-27,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-01-27,2021,7,2021-02-20,1,10-19,1,150,179,5729559,3.1241496945925506e-5
2023-01-27,2021,7,2021-02-20,1,20-29,1,16077,29203,5553779,0.005258221474062976
2023-01-27,2021,7,2021-02-20,1,30-39,1,28511,66866,5193542,0.012874835709425282
2023-01-27,2021,7,2021-02-20,1,40-49,1,21972,50066,4363235,0.011474513749545922
2023-01-27,2021,7,2021-02-20,1,50-59,1,15410,34223,3297575,0.010378232489026027
2023-01-27,2021,7,2021-02-20,1,60-69,1,10062,17392,2234499,0.007783400216334847
2023-01-27,2021,7,2021-02-20,1,70-79,1,150,226,1252836,1.8039072951288117e-4
2023-01-27,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-01-27,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-01-27,2021,8,2021-02-27,1,0-9,1,3,3,5540591,5.414584834000561e-7
2023-01-27,2021,8,2021-02-27,1,10-19,1,298,477,5729559,8.325248068830429e-5
2023-01-27,2021,8,2021-02-27,1,20-29,1,21652,50855,5553779,0.009156828170512367
2023-01-27,2021,8,2021-02-27,1,30-39,1,35231,102097,5193542,0.019658452747662387
2023-01-27,2021,8,2021-02-27,1,40-49,1,29082,79148,4363235,0.018139751812588596
2023-01-27,2021,8,2021-02-27,1,50-59,1,20962,55185,3297575,0.01673502498047808
2023-01-27,2021,8,2021-02-27,1,60-69,1,16189,33581,2234499,0.01502842471623393
2023-01-27,2021,8,2021-02-27,1,70-79,1,490,716,1252836,5.715033731470041e-4
2023-01-27,2021,8,2021-02-27,1,80+,1,51,79,667614,1.1833185044052402e-4
2023-01-27,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2023-01-27,2021,9,2021-03-06,1,0-9,1,2,5,5540591,9.024308056667601e-7
2023-01-27,2021,9,2021-03-06,1,10-19,1,166,643,5729559,1.1222504210184414e-4
2023-01-27,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-01-27,2021,9,2021-03-06,1,20-29,1,6759,57614,5553779,0.01037383734570641
2023-01-27,2021,9,2021-03-06,1,20-29,2,11020,11020,5553779,0.0019842345185143305
2023-01-27,2021,9,2021-03-06,1,30-39,1,10322,112419,5193542,0.021645921030387354
2023-01-27,2021,9,2021-03-06,1,30-39,2,33079,33079,5193542,0.0063692562802033755
2023-01-27,2021,9,2021-03-06,1,40-49,1,7664,86812,4363235,0.019896246706858557
2023-01-27,2021,9,2021-03-06,1,40-49,2,25047,25047,4363235,0.005740465503233266
2023-01-27,2021,9,2021-03-06,1,50-59,1,5109,60294,3297575,0.018284345314359796
2023-01-27,2021,9,2021-03-06,1,50-59,2,17130,17130,3297575,0.0051947264277537285
2023-01-27,2021,9,2021-03-06,1,60-69,1,4993,38574,2234499,0.017262930079628588
2023-01-27,2021,9,2021-03-06,1,60-69,2,6820,6820,2234499,0.0030521383093033384
2023-01-27,2021,9,2021-03-06,1,70-79,1,284,1000,1252836,7.981890686410672e-4
2023-01-27,2021,9,2021-03-06,1,70-79,2,75,75,1252836,5.9864180148080035e-5
2023-01-27,2021,9,2021-03-06,1,80+,1,34,113,667614,1.6925948227568624e-4
2023-01-27,2021,9,2021-03-06,1,80+,2,4,4,667614,5.99148609825438e-6
2023-01-27,2021,10,2021-03-13,1,0-9,1,10,15,5540591,2.70729241700028e-6
2023-01-27,2021,10,2021-03-13,1,10-19,1,2478,3121,5729559,5.447190612750475e-4
2023-01-27,2021,10,2021-03-13,1,10-19,2,108,136,5729559,2.3736556338803738e-5
2023-01-27,2021,10,2021-03-13,1,20-29,1,14070,71684,5553779,0.012907247479599026
2023-01-27,2021,10,2021-03-13,1,20-29,2,13300,24320,5553779,0.004379000316721281
2023-01-27,2021,10,2021-03-13,1,30-39,1,10938,123357,5193542,0.02375199815463127
2023-01-27,2021,10,2021-03-13,1,30-39,2,25456,58535,5193542,0.01127072814660977
2023-01-27,2021,10,2021-03-13,1,40-49,1,12759,99571,4363235,0.022820453172932468
2023-01-27,2021,10,2021-03-13,1,40-49,2,19638,44685,4363235,0.01024125448205288
2023-01-27,2021,10,2021-03-13,1,50-59,1,14126,74420,3297575,0.022568099285080703
2023-01-27,2021,10,2021-03-13,1,50-59,2,13873,31003,3297575,0.009401757351993511
2023-01-27,2021,10,2021-03-13,1,60-69,1,4400,42974,2234499,0.01923205156950171
2023-01-27,2021,10,2021-03-13,1,60-69,2,9024,15844,2234499,0.007090627473988576
2023-01-27,2021,10,2021-03-13,1,70-79,1,2726,3726,1252836,0.002974052469756616
2023-01-27,2021,10,2021-03-13,1,70-79,2,157,232,1252836,1.8517986392472757e-4
2023-01-27,2021,10,2021-03-13,1,80+,1,13139,13252,667614,0.019849793443516763
2023-01-27,2021,10,2021-03-13,1,80+,2,35,39,667614,5.841698945798021e-5
2023-01-27,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2023-01-27,2021,11,2021-03-20,1,0-9,1,11,26,5540591,4.692640189467153e-6
2023-01-27,2021,11,2021-03-20,1,0-9,2,2,2,5540591,3.6097232226670403e-7
2023-01-27,2021,11,2021-03-20,1,10-19,1,2660,5781,5729559,0.00100897817790165
2023-01-27,2021,11,2021-03-20,1,10-19,2,252,388,5729559,6.771899896658714e-5
2023-01-27,2021,11,2021-03-20,1,20-29,1,29681,101365,5553779,0.0182515364763344
2023-01-27,2021,11,2021-03-20,1,20-29,2,20952,45272,5553779,0.008151566708001885
2023-01-27,2021,11,2021-03-20,1,30-39,1,23316,146673,5193542,0.02824141982485171
2023-01-27,2021,11,2021-03-20,1,30-39,2,34303,92838,5193542,0.01787566173528586
2023-01-27,2021,11,2021-03-20,1,40-49,1,10886,110457,4363235,0.025315390988566968
2023-01-27,2021,11,2021-03-20,1,40-49,2,28540,73225,4363235,0.01678227278613231
2023-01-27,2021,11,2021-03-20,1,50-59,1,8595,83015,3297575,0.02517456009340197
2023-01-27,2021,11,2021-03-20,1,50-59,2,20917,51920,3297575,0.01574490345177896
2023-01-27,2021,11,2021-03-20,1,60-69,1,6286,49260,2234499,0.022045210134352265
2023-01-27,2021,11,2021-03-20,1,60-69,2,16029,31873,2234499,0.014264047556074091
2023-01-27,2021,11,2021-03-20,1,70-79,1,10506,14232,1252836,0.011359826824899668
2023-01-27,2021,11,2021-03-20,1,70-79,2,482,714,1252836,5.69906995009722e-4
2023-01-27,2021,11,2021-03-20,1,80+,1,42062,55314,667614,0.0828532655097107
2023-01-27,2021,11,2021-03-20,1,80+,2,44,83,667614,1.243233365387784e-4
2023-01-27,2021,12,2021-03-27,1,0-9,1,2,28,5540591,5.053612511733856e-6
2023-01-27,2021,12,2021-03-27,1,0-9,2,1,3,5540591,5.414584834000561e-7
2023-01-27,2021,12,2021-03-27,1,10-19,1,3324,9105,5729559,0.001589127540182412
2023-01-27,2021,12,2021-03-27,1,10-19,2,139,527,5729559,9.197915581286448e-5
2023-01-27,2021,12,2021-03-27,1,20-29,1,16952,118317,5553779,0.021303872552364794
2023-01-27,2021,12,2021-03-27,1,20-29,2,7444,52716,5553779,0.009491915324682527
2023-01-27,2021,12,2021-03-27,1,30-39,1,9013,155686,5193542,0.029976844319348914
2023-01-27,2021,12,2021-03-27,1,30-39,2,11890,104728,5193542,0.020165043432786335
2023-01-27,2021,12,2021-03-27,1,40-49,1,5363,115820,4363235,0.026544524876611048
2023-01-27,2021,12,2021-03-27,1,40-49,2,8704,81929,4363235,0.018777122937453518
2023-01-27,2021,12,2021-03-27,1,50-59,1,4319,87334,3297575,0.02648431044024776
2023-01-27,2021,12,2021-03-27,1,50-59,2,5623,57543,3297575,0.0174500959038081
2023-01-27,2021,12,2021-03-27,1,60-69,1,5754,55014,2234499,0.024620284009972706
2023-01-27,2021,12,2021-03-27,1,60-69,2,5167,37040,2234499,0.016576422723841005
2023-01-27,2021,12,2021-03-27,1,70-79,1,9286,23518,1252836,0.018771810516300617
2023-01-27,2021,12,2021-03-27,1,70-79,2,288,1002,1252836,7.997854467783492e-4
2023-01-27,2021,12,2021-03-27,1,80+,1,26576,81890,667614,0.1226606991465128
2023-01-27,2021,12,2021-03-27,1,80+,2,29,112,667614,1.6776161075112266e-4
2023-01-27,2021,13,2021-04-03,1,0-9,2,1,4,5540591,7.219446445334081e-7
2023-01-27,2021,13,2021-04-03,1,10-19,1,468,9573,5729559,0.0016708092193482955
2023-01-27,2021,13,2021-04-03,1,10-19,2,2116,2643,5729559,4.6129204708425205e-4
2023-01-27,2021,13,2021-04-03,1,20-29,1,3873,122190,5553779,0.022001235555105813
2023-01-27,2021,13,2021-04-03,1,20-29,2,12358,65074,5553779,0.011717066883648052
2023-01-27,2021,13,2021-04-03,1,30-39,1,5495,161181,5193542,0.03103488909880771
2023-01-27,2021,13,2021-04-03,1,30-39,2,9104,113832,5193542,0.021917989687962474
2023-01-27,2021,13,2021-04-03,1,40-49,1,4295,120115,4363235,0.027528886250683265
2023-01-27,2021,13,2021-04-03,1,40-49,2,11445,93374,4363235,0.021400176703753063
2023-01-27,2021,13,2021-04-03,1,50-59,1,2352,89686,3297575,0.0271975618446889
2023-01-27,2021,13,2021-04-03,1,50-59,2,13279,70822,3297575,0.021476994458048716
2023-01-27,2021,13,2021-04-03,1,60-69,1,2005,57019,2234499,0.02551757687069898
2023-01-27,2021,13,2021-04-03,1,60-69,2,3761,40801,2234499,0.01825957407007119
2023-01-27,2021,13,2021-04-03,1,70-79,1,1439,24957,1252836,0.01992040458607511
2023-01-27,2021,13,2021-04-03,1,70-79,2,2271,3273,1252836,0.002612472821662213
2023-01-27,2021,13,2021-04-03,1,80+,1,5780,87670,667614,0.1313183965584904
2023-01-27,2021,13,2021-04-03,1,80+,2,11861,11973,667614,0.017934015763599924
2023-01-27,2021,14,2021-04-10,1,0-9,1,2,30,5540591,5.41458483400056e-6
2023-01-27,2021,14,2021-04-10,1,0-9,2,1,5,5540591,9.024308056667601e-7
2023-01-27,2021,14,2021-04-10,1,10-19,1,1462,11035,5729559,0.0019259771999904356
2023-01-27,2021,14,2021-04-10,1,10-19,2,2174,4817,5729559,8.407278815001294e-4
2023-01-27,2021,14,2021-04-10,1,20-29,1,18294,140484,5553779,0.02529520890190265
2023-01-27,2021,14,2021-04-10,1,20-29,2,15005,80079,5553779,0.014418830853730406
2023-01-27,2021,14,2021-04-10,1,30-39,1,20728,181909,5193542,0.03502599959719205
2023-01-27,2021,14,2021-04-10,1,30-39,2,19153,132985,5193542,0.025605838943826776
2023-01-27,2021,14,2021-04-10,1,40-49,1,14185,134300,4363235,0.030779914444213984
2023-01-27,2021,14,2021-04-10,1,40-49,2,11506,104880,4363235,0.024037210922629653
2023-01-27,2021,14,2021-04-10,1,50-59,1,8256,97942,3297575,0.02970121983578842
2023-01-27,2021,14,2021-04-10,1,50-59,2,7425,78247,3297575,0.023728649083038292
2023-01-27,2021,14,2021-04-10,1,60-69,1,3582,60601,2234499,0.027120620774500236
2023-01-27,2021,14,2021-04-10,1,60-69,2,5874,46675,2234499,0.020888351259051804
2023-01-27,2021,14,2021-04-10,1,70-79,1,1720,26677,1252836,0.021293289784137748
2023-01-27,2021,14,2021-04-10,1,70-79,2,8773,12046,1252836,0.009614985520850295
2023-01-27,2021,14,2021-04-10,1,80+,1,1776,89446,667614,0.13397861638611533
2023-01-27,2021,14,2021-04-10,1,80+,2,33690,45663,667614,0.06839730742614744
2023-01-27,2021,15,2021-04-17,1,0-9,1,8,38,5540591,6.858474123067377e-6
2023-01-27,2021,15,2021-04-17,1,0-9,2,4,9,5540591,1.6243754502001682e-6
