fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-03,2021-02-08,10-19,1,13,13,5207133,2.496575370746244e-6
2021-09-03,2021-02-08,20-29,1,9912,9912,5381604,0.001841830056615091
2021-09-03,2021-02-08,30-39,1,37708,37708,5108835,0.007380939098639905
2021-09-03,2021-02-08,40-49,1,29212,29212,4284326,0.006818342021592195
2021-09-03,2021-02-08,50-59,1,19524,19524,3359412,0.005811731338698558
2021-09-03,2021-02-08,60-69,1,8805,8805,2300178,0.003827964618390403
2021-09-03,2021-02-08,70-79,1,215,215,1324486,1.6232712161547952e-4
2021-09-03,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-09-03,2021-02-08,Desconocido,1,212,212,NA,NA
2021-09-03,2021-02-15,0-9,1,1,1,5387846,1.8560292925967074e-7
2021-09-03,2021-02-15,10-19,1,65,78,5207133,1.4979452224477461e-5
2021-09-03,2021-02-15,20-29,1,13456,23368,5381604,0.004342199834844779
2021-09-03,2021-02-15,30-39,1,28279,65987,5108835,0.012916251943936337
2021-09-03,2021-02-15,30-39,2,4,4,5108835,7.829573669926705e-7
2021-09-03,2021-02-15,40-49,1,22495,51707,4284326,0.01206887617795658
2021-09-03,2021-02-15,40-49,2,2,2,4284326,4.6681788454006534e-7
2021-09-03,2021-02-15,50-59,1,15968,35492,3359412,0.010564944103313318
2021-09-03,2021-02-15,60-69,1,10693,19498,2300178,0.008476735278747993
2021-09-03,2021-02-15,70-79,1,808,1023,1324486,7.723750949424909e-4
2021-09-03,2021-02-15,80+,1,21,31,674853,4.5935929750627175e-5
2021-09-03,2021-02-15,Desconocido,1,183,395,NA,NA
2021-09-03,2021-02-15,Desconocido,2,1,1,NA,NA
2021-09-03,2021-02-22,10-19,1,146,224,5207133,4.3017914080550663e-5
2021-09-03,2021-02-22,20-29,1,18206,41574,5381604,0.0077252060909721336
2021-09-03,2021-02-22,20-29,2,4,4,5381604,7.432728234927728e-7
2021-09-03,2021-02-22,30-39,1,35121,101108,5108835,0.019790813365473732
2021-09-03,2021-02-22,30-39,2,6,10,5108835,1.9573934174816765e-6
2021-09-03,2021-02-22,40-49,1,29382,81089,4284326,0.01892689771973468
2021-09-03,2021-02-22,40-49,2,2,4,4284326,9.336357690801307e-7
2021-09-03,2021-02-22,50-59,1,21554,57046,3359412,0.016980947856351052
2021-09-03,2021-02-22,50-59,2,4,4,3359412,1.1906845602742386e-6
2021-09-03,2021-02-22,60-69,1,16772,36270,2300178,0.01576834488461328
2021-09-03,2021-02-22,60-69,2,1,1,2300178,4.3474896290634896e-7
2021-09-03,2021-02-22,70-79,1,1669,2692,1324486,0.0020324865645993994
2021-09-03,2021-02-22,70-79,2,1,1,1324486,7.550098679789745e-7
2021-09-03,2021-02-22,80+,1,101,132,674853,1.9559815248654152e-4
2021-09-03,2021-02-22,Desconocido,1,349,744,NA,NA
2021-09-03,2021-03-01,10-19,1,75,299,5207133,5.74212335271636e-5
2021-09-03,2021-03-01,10-19,2,12,12,5207133,2.304531111458071e-6
2021-09-03,2021-03-01,20-29,1,5800,47374,5381604,0.008802951685036654
2021-09-03,2021-03-01,20-29,2,8421,8425,5381604,0.0015655183844816526
2021-09-03,2021-03-01,30-39,1,10472,111580,5108835,0.021840595752260546
2021-09-03,2021-03-01,30-39,2,32315,32325,5108835,0.006327274222009519
2021-09-03,2021-03-01,40-49,1,7903,88992,4284326,0.020771528590494748
2021-09-03,2021-03-01,40-49,2,25661,25665,4284326,0.005990440503360389
2021-09-03,2021-03-01,50-59,1,5199,62245,3359412,0.018528540113567492
2021-09-03,2021-03-01,50-59,2,17546,17550,3359412,0.0052241285082032215
2021-09-03,2021-03-01,60-69,1,5102,41372,2300178,0.01798643409336147
2021-09-03,2021-03-01,60-69,2,8077,8078,2300178,0.0035119021223574873
2021-09-03,2021-03-01,70-79,1,699,3391,1324486,0.0025602384623167026
2021-09-03,2021-03-01,70-79,2,203,204,1324486,1.5402201306771078e-4
2021-09-03,2021-03-01,80+,1,43,175,674853,2.5931573246321793e-4
2021-09-03,2021-03-01,80+,2,4,4,674853,5.927216742016409e-6
2021-09-03,2021-03-01,Desconocido,1,130,874,NA,NA
2021-09-03,2021-03-01,Desconocido,2,119,120,NA,NA
2021-09-03,2021-03-08,0-9,2,1,1,5387846,1.8560292925967074e-7
2021-09-03,2021-03-08,10-19,1,1214,1513,5207133,2.9056296430300514e-4
2021-09-03,2021-03-08,10-19,2,54,66,5207133,1.2674921113019391e-5
2021-09-03,2021-03-08,20-29,1,14041,61415,5381604,0.01141202511370216
2021-09-03,2021-03-08,20-29,2,10891,19316,5381604,0.0035892644646466
2021-09-03,2021-03-08,30-39,1,11149,122729,5108835,0.024022893673410865
2021-09-03,2021-03-08,30-39,2,24317,56642,5108835,0.01108706779529971
2021-09-03,2021-03-08,40-49,1,12225,101217,4284326,0.023624952909745898
2021-09-03,2021-03-08,40-49,2,19468,45133,4284326,0.010534445791473385
2021-09-03,2021-03-08,50-59,1,14218,76463,3359412,0.022760828383062273
2021-09-03,2021-03-08,50-59,2,13887,31437,3359412,0.009357887630335309
2021-09-03,2021-03-08,60-69,1,5084,46456,2300178,0.02019669782077735
