fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-11-06,2021,6,2021-02-13,1,10-19,1,29,29,5907280,4.909196787692475e-6
2022-11-06,2021,6,2021-02-13,1,20-29,1,13126,13126,5684021,0.002309280701109303
2022-11-06,2021,6,2021-02-13,1,30-39,1,38350,38350,5292783,0.007245715533774954
2022-11-06,2021,6,2021-02-13,1,40-49,1,28093,28093,4479003,0.006272154763013108
2022-11-06,2021,6,2021-02-13,1,50-59,1,18813,18813,3410207,0.00551667391451604
2022-11-06,2021,6,2021-02-13,1,60-69,1,7329,7329,2333621,0.0031406128073067563
2022-11-06,2021,6,2021-02-13,1,70-79,1,76,76,1327246,5.726142704517475e-5
2022-11-06,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-11-06,2021,7,2021-02-20,1,10-19,1,150,179,5907280,3.030159396541217e-5
2022-11-06,2021,7,2021-02-20,1,20-29,1,16079,29205,5684021,0.005138087983841017
2022-11-06,2021,7,2021-02-20,1,30-39,1,28511,66861,5292783,0.012632484649380108
2022-11-06,2021,7,2021-02-20,1,40-49,1,21972,50065,4479003,0.01117771075393341
2022-11-06,2021,7,2021-02-20,1,50-59,1,15410,34223,3410207,0.010035461190479053
2022-11-06,2021,7,2021-02-20,1,60-69,1,10062,17391,2333621,0.007452366943903916
2022-11-06,2021,7,2021-02-20,1,70-79,1,150,226,1327246,1.702774014764407e-4
2022-11-06,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-11-06,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-11-06,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-11-06,2021,8,2021-02-27,1,10-19,1,298,477,5907280,8.074782302514863e-5
2022-11-06,2021,8,2021-02-27,1,20-29,1,21654,50859,5684021,0.008947715006682769
2022-11-06,2021,8,2021-02-27,1,30-39,1,35228,102089,5292783,0.019288340368384647
2022-11-06,2021,8,2021-02-27,1,40-49,1,29083,79148,4479003,0.017670896849142543
2022-11-06,2021,8,2021-02-27,1,50-59,1,20962,55185,3410207,0.01618230213004665
2022-11-06,2021,8,2021-02-27,1,60-69,1,16187,33578,2333621,0.014388797495394496
2022-11-06,2021,8,2021-02-27,1,70-79,1,490,716,1327246,5.394629179519095e-4
2022-11-06,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-11-06,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-11-06,2021,9,2021-03-06,1,0-9,1,2,5,5659087,8.835347468593432e-7
2022-11-06,2021,9,2021-03-06,1,10-19,1,165,642,5907280,1.0867945992064029e-4
2022-11-06,2021,9,2021-03-06,1,10-19,2,28,28,5907280,4.7399141398410096e-6
2022-11-06,2021,9,2021-03-06,1,20-29,1,6759,57618,5684021,0.010136837988459227
2022-11-06,2021,9,2021-03-06,1,20-29,2,11018,11018,5684021,0.001938416483682942
2022-11-06,2021,9,2021-03-06,1,30-39,1,10323,112412,5292783,0.02123873206213064
2022-11-06,2021,9,2021-03-06,1,30-39,2,33078,33078,5292783,0.006249642201465656
2022-11-06,2021,9,2021-03-06,1,40-49,1,7665,86813,4479003,0.019382215193872385
2022-11-06,2021,9,2021-03-06,1,40-49,2,25049,25049,4479003,0.0055925392325033045
2022-11-06,2021,9,2021-03-06,1,50-59,1,5109,60294,3410207,0.017680451655867225
2022-11-06,2021,9,2021-03-06,1,50-59,2,17131,17131,3410207,0.005023448723200674
2022-11-06,2021,9,2021-03-06,1,60-69,1,4993,38571,2333621,0.016528390856955778
2022-11-06,2021,9,2021-03-06,1,60-69,2,6820,6820,2333621,0.0029224968407466335
2022-11-06,2021,9,2021-03-06,1,70-79,1,284,1000,1327246,7.53439829541773e-4
2022-11-06,2021,9,2021-03-06,1,70-79,2,75,75,1327246,5.650798721563297e-5
2022-11-06,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-11-06,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-11-06,2021,10,2021-03-13,1,0-9,1,10,15,5659087,2.6506042405780295e-6
2022-11-06,2021,10,2021-03-13,1,10-19,1,2478,3120,5907280,5.281618612965696e-4
2022-11-06,2021,10,2021-03-13,1,10-19,2,108,136,5907280,2.302244010779919e-5
2022-11-06,2021,10,2021-03-13,1,20-29,1,14071,71689,5684021,0.012612374232959378
2022-11-06,2021,10,2021-03-13,1,20-29,2,13300,24318,5684021,0.004278309316591195
2022-11-06,2021,10,2021-03-13,1,30-39,1,10940,123352,5292783,0.023305697588584303
2022-11-06,2021,10,2021-03-13,1,30-39,2,25455,58533,5292783,0.011059021312606242
2022-11-06,2021,10,2021-03-13,1,40-49,1,12758,99571,4479003,0.022230616947566232
2022-11-06,2021,10,2021-03-13,1,40-49,2,19638,44687,4479003,0.00997699711297358
