fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-06-08,2021,6,2021-02-13,1,0-9,1,1,1,5540591,1.8048616113335202e-7
2023-06-08,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-06-08,2021,6,2021-02-13,1,20-29,1,13133,13133,5553779,0.0023646961825452544
2023-06-08,2021,6,2021-02-13,1,30-39,1,38365,38365,5193542,0.007387058774146815
2023-06-08,2021,6,2021-02-13,1,40-49,1,28091,28091,4363235,0.006438113005602495
2023-06-08,2021,6,2021-02-13,1,50-59,1,18810,18810,3297575,0.005704191716640258
2023-06-08,2021,6,2021-02-13,1,60-69,1,7326,7326,2234499,0.0032785872806387474
2023-06-08,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-06-08,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-06-08,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-06-08,2021,7,2021-02-20,1,20-29,1,16072,29205,5553779,0.005258581589220601
2023-06-08,2021,7,2021-02-20,1,30-39,1,28523,66888,5193542,0.01287907173947953
2023-06-08,2021,7,2021-02-20,1,40-49,1,21967,50058,4363235,0.011472680247568605
2023-06-08,2021,7,2021-02-20,1,50-59,1,15410,34220,3297575,0.010377322729581586
2023-06-08,2021,7,2021-02-20,1,60-69,1,10064,17390,2234499,0.007782505161112178
2023-06-08,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-06-08,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-06-08,2021,8,2021-02-27,1,0-9,1,3,4,5540591,7.219446445334081e-7
2023-06-08,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-06-08,2021,8,2021-02-27,1,20-29,1,21646,50851,5553779,0.009156107940197116
2023-06-08,2021,8,2021-02-27,1,30-39,1,35219,102107,5193542,0.01966037821586886
2023-06-08,2021,8,2021-02-27,1,40-49,1,29084,79142,4363235,0.018138376686105608
2023-06-08,2021,8,2021-02-27,1,50-59,1,20966,55186,3297575,0.016735328233626227
2023-06-08,2021,8,2021-02-27,1,60-69,1,16194,33584,2234499,0.015029767299067935
2023-06-08,2021,8,2021-02-27,1,70-79,1,490,715,1252836,5.70705184078363e-4
2023-06-08,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-06-08,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-06-08,2021,9,2021-03-06,1,0-9,1,3,7,5540591,1.263403127933464e-6
2023-06-08,2021,9,2021-03-06,1,0-9,2,1,1,5540591,1.8048616113335202e-7
2023-06-08,2021,9,2021-03-06,1,10-19,1,165,635,5729559,1.1082877408191451e-4
2023-06-08,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-06-08,2021,9,2021-03-06,1,20-29,1,6763,57614,5553779,0.01037383734570641
2023-06-08,2021,9,2021-03-06,1,20-29,2,11025,11025,5553779,0.001985134806408393
2023-06-08,2021,9,2021-03-06,1,30-39,1,10320,112427,5193542,0.021647461404952537
2023-06-08,2021,9,2021-03-06,1,30-39,2,33086,33086,5193542,0.0063706041079479095
2023-06-08,2021,9,2021-03-06,1,40-49,1,7662,86804,4363235,0.01989441320488124
2023-06-08,2021,9,2021-03-06,1,40-49,2,25043,25043,4363235,0.0057395487522446074
2023-06-08,2021,9,2021-03-06,1,50-59,1,5107,60293,3297575,0.018284042061211647
2023-06-08,2021,9,2021-03-06,1,50-59,2,17129,17129,3297575,0.005194423174605581
2023-06-08,2021,9,2021-03-06,1,60-69,1,4992,38576,2234499,0.01726382513485126
2023-06-08,2021,9,2021-03-06,1,60-69,2,6819,6819,2234499,0.0030516907816920034
2023-06-08,2021,9,2021-03-06,1,70-79,1,285,1000,1252836,7.981890686410672e-4
2023-06-08,2021,9,2021-03-06,1,70-79,2,73,73,1252836,5.8267802010797905e-5
2023-06-08,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-06-08,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-06-08,2021,10,2021-03-13,1,0-9,1,9,16,5540591,2.8877785781336323e-6
2023-06-08,2021,10,2021-03-13,1,10-19,1,2478,3113,5729559,5.433227932551179e-4
2023-06-08,2021,10,2021-03-13,1,10-19,2,106,134,5729559,2.338748933382133e-5
2023-06-08,2021,10,2021-03-13,1,20-29,1,14071,71685,5553779,0.01290742753717784
2023-06-08,2021,10,2021-03-13,1,20-29,2,13299,24324,5553779,0.004379720547036532
2023-06-08,2021,10,2021-03-13,1,30-39,1,10932,123359,5193542,0.023752383248272568
2023-06-08,2021,10,2021-03-13,1,30-39,2,25463,58549,5193542,0.011273423802098838
2023-06-08,2021,10,2021-03-13,1,40-49,1,12764,99568,4363235,0.022819765609690974
2023-06-08,2021,10,2021-03-13,1,40-49,2,19638,44681,4363235,0.010240337731064222
2023-06-08,2021,10,2021-03-13,1,50-59,1,14123,74416,3297575,0.022566886272488117
2023-06-08,2021,10,2021-03-13,1,50-59,2,13873,31002,3297575,0.009401454098845364
2023-06-08,2021,10,2021-03-13,1,60-69,1,4398,42974,2234499,0.01923205156950171
2023-06-08,2021,10,2021-03-13,1,60-69,2,9025,15844,2234499,0.007090627473988576
2023-06-08,2021,10,2021-03-13,1,70-79,1,2723,3723,1252836,0.002971657902550693
2023-06-08,2021,10,2021-03-13,1,70-79,2,157,230,1252836,1.8358348578744545e-4
2023-06-08,2021,10,2021-03-13,1,80+,1,13132,13240,667614,0.019831818985222
2023-06-08,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-06-08,2021,11,2021-03-20,1,0-9,1,10,26,5540591,4.692640189467153e-6
2023-06-08,2021,11,2021-03-20,1,0-9,2,2,3,5540591,5.414584834000561e-7
2023-06-08,2021,11,2021-03-20,1,10-19,1,2659,5772,5729559,0.001007407376379229
2023-06-08,2021,11,2021-03-20,1,10-19,2,250,384,5729559,6.702086495662231e-5
2023-06-08,2021,11,2021-03-20,1,20-29,1,29685,101370,5553779,0.018252436764228466
2023-06-08,2021,11,2021-03-20,1,20-29,2,20945,45269,5553779,0.008151026535265447
2023-06-08,2021,11,2021-03-20,1,30-39,1,23310,146669,5193542,0.02824064963756912
2023-06-08,2021,11,2021-03-20,1,30-39,2,34293,92842,5193542,0.01787643192256845
2023-06-08,2021,11,2021-03-20,1,40-49,1,10889,110457,4363235,0.025315390988566968
2023-06-08,2021,11,2021-03-20,1,40-49,2,28545,73226,4363235,0.016782501973879472
2023-06-08,2021,11,2021-03-20,1,50-59,1,8597,83013,3297575,0.025173953587105675
2023-06-08,2021,11,2021-03-20,1,50-59,2,20921,51923,3297575,0.0157458132112234
2023-06-08,2021,11,2021-03-20,1,60-69,1,6281,49255,2234499,0.02204297249629559
2023-06-08,2021,11,2021-03-20,1,60-69,2,16033,31877,2234499,0.01426583766651943
2023-06-08,2021,11,2021-03-20,1,70-79,1,10502,14225,1252836,0.01135423950141918
2023-06-08,2021,11,2021-03-20,1,70-79,2,482,712,1252836,5.683106168724398e-4
2023-06-08,2021,11,2021-03-20,1,80+,1,42063,55303,667614,0.0828367889229405
2023-06-08,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-06-08,2021,12,2021-03-27,1,0-9,1,2,28,5540591,5.053612511733856e-6
2023-06-08,2021,12,2021-03-27,1,0-9,2,2,5,5540591,9.024308056667601e-7
2023-06-08,2021,12,2021-03-27,1,10-19,1,3322,9094,5729559,0.0015872076716550087
2023-06-08,2021,12,2021-03-27,1,10-19,2,139,523,5729559,9.128102180289966e-5
2023-06-08,2021,12,2021-03-27,1,20-29,1,16951,118321,5553779,0.021304592782680046
2023-06-08,2021,12,2021-03-27,1,20-29,2,7449,52718,5553779,0.009492275439840152
2023-06-08,2021,12,2021-03-27,1,30-39,1,9012,155681,5193542,0.029975881585245678
2023-06-08,2021,12,2021-03-27,1,30-39,2,11886,104728,5193542,0.020165043432786335
2023-06-08,2021,12,2021-03-27,1,40-49,1,5361,115818,4363235,0.026544066501116716
2023-06-08,2021,12,2021-03-27,1,40-49,2,8704,81930,4363235,0.018777352125200684
2023-06-08,2021,12,2021-03-27,1,50-59,1,4322,87335,3297575,0.026484613693395904
2023-06-08,2021,12,2021-03-27,1,50-59,2,5620,57543,3297575,0.0174500959038081
2023-06-08,2021,12,2021-03-27,1,60-69,1,5752,55007,2234499,0.024617151316693363
2023-06-08,2021,12,2021-03-27,1,60-69,2,5166,37043,2234499,0.01657776530667501
2023-06-08,2021,12,2021-03-27,1,70-79,1,9285,23510,1252836,0.018765425003751487
2023-06-08,2021,12,2021-03-27,1,70-79,2,288,1000,1252836,7.981890686410672e-4
2023-06-08,2021,12,2021-03-27,1,80+,1,26574,81877,667614,0.12264122681669348
2023-06-08,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-06-08,2021,13,2021-04-03,1,0-9,2,1,6,5540591,1.0829169668001122e-6
2023-06-08,2021,13,2021-04-03,1,10-19,1,467,9561,5729559,0.0016687148173184009
2023-06-08,2021,13,2021-04-03,1,10-19,2,2116,2639,5729559,4.605939130742872e-4
2023-06-08,2021,13,2021-04-03,1,20-29,1,3873,122194,5553779,0.02200195578542106
2023-06-08,2021,13,2021-04-03,1,20-29,2,12359,65077,5553779,0.01171760705638449
2023-06-08,2021,13,2021-04-03,1,30-39,1,5494,161175,5193542,0.031033733817883824
2023-06-08,2021,13,2021-04-03,1,30-39,2,9100,113828,5193542,0.02191721950067988
2023-06-08,2021,13,2021-04-03,1,40-49,1,4296,120114,4363235,0.027528657062936102
2023-06-08,2021,13,2021-04-03,1,40-49,2,11443,93373,4363235,0.0213999475160059
2023-06-08,2021,13,2021-04-03,1,50-59,1,2352,89687,3297575,0.027197865097837046
2023-06-08,2021,13,2021-04-03,1,50-59,2,13280,70823,3297575,0.021477297711196865
2023-06-08,2021,13,2021-04-03,1,60-69,1,2002,57009,2234499,0.02551310159458563
2023-06-08,2021,13,2021-04-03,1,60-69,2,3760,40803,2234499,0.018260469125293857
2023-06-08,2021,13,2021-04-03,1,70-79,1,1438,24948,1252836,0.019913220884457343
2023-06-08,2021,13,2021-04-03,1,70-79,2,2269,3269,1252836,0.0026092800653876487
2023-06-08,2021,13,2021-04-03,1,80+,1,5785,87662,667614,0.13130641358629389
2023-06-08,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-06-08,2021,14,2021-04-10,1,0-9,1,4,32,5540591,5.7755571562672646e-6
2023-06-08,2021,14,2021-04-10,1,0-9,2,2,8,5540591,1.4438892890668161e-6
2023-06-08,2021,14,2021-04-10,1,10-19,1,1459,11020,5729559,0.0019233591974530675
2023-06-08,2021,14,2021-04-10,1,10-19,2,2172,4811,5729559,8.396806804851822e-4
