fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-11-04,2021,6,2021-02-13,1,10-19,1,29,29,5907280,4.909196787692475e-6
2022-11-04,2021,6,2021-02-13,1,20-29,1,13128,13128,5684021,0.0023096325646931987
2022-11-04,2021,6,2021-02-13,1,30-39,1,38356,38356,5292783,0.007246849152893667
2022-11-04,2021,6,2021-02-13,1,40-49,1,28092,28092,4479003,0.006271931499041193
2022-11-04,2021,6,2021-02-13,1,50-59,1,18812,18812,3410207,0.0055163806771846985
2022-11-04,2021,6,2021-02-13,1,60-69,1,7332,7332,2333621,0.003141898363101806
2022-11-04,2021,6,2021-02-13,1,70-79,1,76,76,1327246,5.726142704517475e-5
2022-11-04,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-11-04,2021,7,2021-02-20,1,10-19,1,150,179,5907280,3.030159396541217e-5
2022-11-04,2021,7,2021-02-20,1,20-29,1,16079,29207,5684021,0.005138439847424913
2022-11-04,2021,7,2021-02-20,1,30-39,1,28512,66868,5292783,0.012633807205018607
2022-11-04,2021,7,2021-02-20,1,40-49,1,21972,50064,4479003,0.011177487489961493
2022-11-04,2021,7,2021-02-20,1,50-59,1,15410,34222,3410207,0.010035167953147713
2022-11-04,2021,7,2021-02-20,1,60-69,1,10062,17394,2333621,0.007453652499698966
2022-11-04,2021,7,2021-02-20,1,70-79,1,150,226,1327246,1.702774014764407e-4
2022-11-04,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-11-04,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-11-04,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-11-04,2021,8,2021-02-27,1,10-19,1,298,477,5907280,8.074782302514863e-5
2022-11-04,2021,8,2021-02-27,1,20-29,1,21653,50860,5684021,0.008947890938474716
2022-11-04,2021,8,2021-02-27,1,30-39,1,35229,102097,5292783,0.019289851860542932
2022-11-04,2021,8,2021-02-27,1,40-49,1,29082,79146,4479003,0.017670450321198714
2022-11-04,2021,8,2021-02-27,1,50-59,1,20961,55183,3410207,0.01618171565538397
2022-11-04,2021,8,2021-02-27,1,60-69,1,16189,33583,2333621,0.014390940088386246
2022-11-04,2021,8,2021-02-27,1,70-79,1,490,716,1327246,5.394629179519095e-4
2022-11-04,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-11-04,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-11-04,2021,9,2021-03-06,1,0-9,1,2,5,5659087,8.835347468593432e-7
2022-11-04,2021,9,2021-03-06,1,10-19,1,165,642,5907280,1.0867945992064029e-4
2022-11-04,2021,9,2021-03-06,1,10-19,2,28,28,5907280,4.7399141398410096e-6
2022-11-04,2021,9,2021-03-06,1,20-29,1,6760,57620,5684021,0.010137189852043123
2022-11-04,2021,9,2021-03-06,1,20-29,2,11020,11020,5684021,0.0019387683472668381
2022-11-04,2021,9,2021-03-06,1,30-39,1,10323,112420,5292783,0.021240243554288926
2022-11-04,2021,9,2021-03-06,1,30-39,2,33079,33079,5292783,0.006249831137985442
2022-11-04,2021,9,2021-03-06,1,40-49,1,7664,86810,4479003,0.01938154540195664
2022-11-04,2021,9,2021-03-06,1,40-49,2,25047,25047,4479003,0.005592092704559475
2022-11-04,2021,9,2021-03-06,1,50-59,1,5108,60291,3410207,0.017679571943873203
2022-11-04,2021,9,2021-03-06,1,50-59,2,17130,17130,3410207,0.005023155485869333
2022-11-04,2021,9,2021-03-06,1,60-69,1,4991,38574,2333621,0.016529676412750827
2022-11-04,2021,9,2021-03-06,1,60-69,2,6820,6820,2333621,0.0029224968407466335
2022-11-04,2021,9,2021-03-06,1,70-79,1,284,1000,1327246,7.53439829541773e-4
2022-11-04,2021,9,2021-03-06,1,70-79,2,75,75,1327246,5.650798721563297e-5
2022-11-04,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-11-04,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-11-04,2021,10,2021-03-13,1,0-9,1,10,15,5659087,2.6506042405780295e-6
2022-11-04,2021,10,2021-03-13,1,10-19,1,2478,3120,5907280,5.281618612965696e-4
2022-11-04,2021,10,2021-03-13,1,10-19,2,108,136,5907280,2.302244010779919e-5
2022-11-04,2021,10,2021-03-13,1,20-29,1,14072,71692,5684021,0.012612902028335222
2022-11-04,2021,10,2021-03-13,1,20-29,2,13300,24320,5684021,0.004278661180175091
2022-11-04,2021,10,2021-03-13,1,30-39,1,10941,123361,5292783,0.023307398017262376
2022-11-04,2021,10,2021-03-13,1,30-39,2,25457,58536,5292783,0.011059588122165597
2022-11-04,2021,10,2021-03-13,1,40-49,1,12758,99568,4479003,0.02222994715565049
2022-11-04,2021,10,2021-03-13,1,40-49,2,19638,44685,4479003,0.00997655058502975
2022-11-04,2021,10,2021-03-13,1,50-59,1,14126,74417,3410207,0.02182184248639452
2022-11-04,2021,10,2021-03-13,1,50-59,2,13874,31004,3410207,0.009091530220892749
2022-11-04,2021,10,2021-03-13,1,60-69,1,4401,42975,2333621,0.018415586764088943
2022-11-04,2021,10,2021-03-13,1,60-69,2,9024,15844,2333621,0.006789448672256549
2022-11-04,2021,10,2021-03-13,1,70-79,1,2726,3726,1327246,0.002807316804872646
2022-11-04,2021,10,2021-03-13,1,70-79,2,157,232,1327246,1.7479804045369133e-4
2022-11-04,2021,10,2021-03-13,1,80+,1,13139,13252,719349,0.01842221230584876
2022-11-04,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-11-04,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-11-04,2021,11,2021-03-20,1,0-9,1,11,26,5659087,4.594380683668585e-6
2022-11-04,2021,11,2021-03-20,1,0-9,2,2,2,5659087,3.5341389874373727e-7
2022-11-04,2021,11,2021-03-20,1,10-19,1,2660,5780,5907280,9.784537045814657e-4
2022-11-04,2021,11,2021-03-20,1,10-19,2,252,388,5907280,6.568166736636827e-5
2022-11-04,2021,11,2021-03-20,1,20-29,1,29681,101373,5684021,0.01783473354514348
2022-11-04,2021,11,2021-03-20,1,20-29,2,20953,45273,5684021,0.007964960016861302
2022-11-04,2021,11,2021-03-20,1,30-39,1,23316,146677,5292783,0.027712641912581718
2022-11-04,2021,11,2021-03-20,1,30-39,2,34300,92836,5292783,0.01754011075080917
2022-11-04,2021,11,2021-03-20,1,40-49,1,10885,110453,4479003,0.024660175489947204
2022-11-04,2021,11,2021-03-20,1,40-49,2,28540,73225,4479003,0.016348504343488942
2022-11-04,2021,11,2021-03-20,1,50-59,1,8595,83012,3410207,0.024342217349269415
2022-11-04,2021,11,2021-03-20,1,50-59,2,20917,51921,3410207,0.015225175480550008
2022-11-04,2021,11,2021-03-20,1,60-69,1,6287,49262,2333621,0.021109683191915054
2022-11-04,2021,11,2021-03-20,1,60-69,2,16028,31872,2333621,0.013657744766609487
2022-11-04,2021,11,2021-03-20,1,70-79,1,10506,14232,1327246,0.010722955654038514
2022-11-04,2021,11,2021-03-20,1,70-79,2,482,714,1327246,5.379560382928259e-4
2022-11-04,2021,11,2021-03-20,1,80+,1,42062,55314,719349,0.0768945254667762
2022-11-04,2021,11,2021-03-20,1,80+,2,44,83,719349,1.1538210242872375e-4
2022-11-04,2021,12,2021-03-27,1,0-9,1,2,28,5659087,4.947794582412322e-6
2022-11-04,2021,12,2021-03-27,1,0-9,2,1,3,5659087,5.30120848115606e-7
2022-11-04,2021,12,2021-03-27,1,10-19,1,3327,9107,5907280,0.0015416570739832883
2022-11-04,2021,12,2021-03-27,1,10-19,2,139,527,5907280,8.921195541772186e-5
2022-11-04,2021,12,2021-03-27,1,20-29,1,16950,118323,5684021,0.020816777418661895
2022-11-04,2021,12,2021-03-27,1,20-29,2,7446,52719,5684021,0.009274948139706028
2022-11-04,2021,12,2021-03-27,1,30-39,1,9013,155690,5292783,0.02941552676540867
2022-11-04,2021,12,2021-03-27,1,30-39,2,11893,104729,5292783,0.019787132780618437
2022-11-04,2021,12,2021-03-27,1,40-49,1,5363,115816,4479003,0.025857540171328307
2022-11-04,2021,12,2021-03-27,1,40-49,2,8706,81931,4479003,0.018292240482982485
2022-11-04,2021,12,2021-03-27,1,50-59,1,4320,87332,3410207,0.02560900262066203
2022-11-04,2021,12,2021-03-27,1,50-59,2,5623,57544,3410207,0.016874048994679796
2022-11-04,2021,12,2021-03-27,1,60-69,1,5754,55016,2333621,0.023575379206820644
2022-11-04,2021,12,2021-03-27,1,60-69,2,5167,37039,2333621,0.01587190036428366
2022-11-04,2021,12,2021-03-27,1,70-79,1,9286,23518,1327246,0.017719397911163417
2022-11-04,2021,12,2021-03-27,1,70-79,2,288,1002,1327246,7.549467092008565e-4
2022-11-04,2021,12,2021-03-27,1,80+,1,26577,81891,719349,0.11384043072277851
