fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-22,2021-02-08,10-19,1,27,27,5207133,5.18519500078066e-6
2021-09-22,2021-02-08,20-29,1,13022,13022,5381604,0.002419724676880722
2021-09-22,2021-02-08,30-39,1,38209,38209,5108835,0.007479004508855737
2021-09-22,2021-02-08,40-49,1,28062,28062,4284326,0.006549921737981657
2021-09-22,2021-02-08,40-49,2,1,1,4284326,2.3340894227003267e-7
2021-09-22,2021-02-08,50-59,1,18786,18786,3359412,0.005592050037327961
2021-09-22,2021-02-08,60-69,1,7316,7316,2300178,0.003180623412622849
2021-09-22,2021-02-08,70-79,1,75,75,1324486,5.6625740098423086e-5
2021-09-22,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-09-22,2021-02-15,10-19,1,200,227,5207133,4.3594046858415175e-5
2021-09-22,2021-02-15,20-29,1,15883,28905,5381604,0.005371075240764649
2021-09-22,2021-02-15,20-29,2,1,1,5381604,1.858182058731932e-7
2021-09-22,2021-02-15,30-39,1,28195,66404,5108835,0.012997875249445323
2021-09-22,2021-02-15,30-39,2,3,3,5108835,5.872180252445029e-7
2021-09-22,2021-02-15,40-49,1,21761,49823,4284326,0.011629133730719839
2021-09-22,2021-02-15,40-49,2,3,4,4284326,9.336357690801307e-7
2021-09-22,2021-02-15,50-59,1,15175,33961,3359412,0.010109209587868354
2021-09-22,2021-02-15,60-69,1,9744,17060,2300178,0.0074168173071823135
2021-09-22,2021-02-15,70-79,1,162,237,1324486,1.7893733871101694e-4
2021-09-22,2021-02-15,80+,1,19,29,674853,4.297232137961897e-5
2021-09-22,2021-02-15,Desconocido,1,1,1,NA,NA
2021-09-22,2021-02-22,10-19,1,298,525,5207133,1.008232361262906e-4
2021-09-22,2021-02-22,20-29,1,21359,50264,5381604,0.009339966300010183
2021-09-22,2021-02-22,20-29,2,5,6,5381604,1.1149092352391592e-6
2021-09-22,2021-02-22,30-39,1,34746,101150,5108835,0.019799034417827155
2021-09-22,2021-02-22,30-39,2,4,7,5108835,1.3701753922371734e-6
2021-09-22,2021-02-22,40-49,1,28702,78525,4284326,0.018328437191754317
2021-09-22,2021-02-22,40-49,2,2,6,4284326,1.4004536536201961e-6
2021-09-22,2021-02-22,50-59,1,20683,54644,3359412,0.01626594177790637
2021-09-22,2021-02-22,50-59,2,4,4,3359412,1.1906845602742386e-6
2021-09-22,2021-02-22,60-69,1,16018,33078,2300178,0.014380626195016212
2021-09-22,2021-02-22,60-69,2,1,1,2300178,4.3474896290634896e-7
2021-09-22,2021-02-22,70-79,1,492,729,1324486,5.504021937566723e-4
2021-09-22,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021-09-22,2021-03-01,10-19,1,164,689,5207133,1.3231849464955092e-4
2021-09-22,2021-03-01,10-19,2,21,21,5207133,4.032929445051624e-6
2021-09-22,2021-03-01,20-29,1,6750,57014,5381604,0.010594239189654237
2021-09-22,2021-03-01,20-29,2,10787,10793,5381604,0.002005535895989374
2021-09-22,2021-03-01,30-39,1,10293,111443,5108835,0.021813779462441046
2021-09-22,2021-03-01,30-39,2,32297,32304,5108835,0.006323163695832807
2021-09-22,2021-03-01,40-49,1,7668,86193,4284326,0.020118216961080924
2021-09-22,2021-03-01,40-49,2,24446,24452,4284326,0.005707315456386839
2021-09-22,2021-03-01,50-59,1,5097,59741,3359412,0.01778317157883582
2021-09-22,2021-03-01,50-59,2,16720,16724,3359412,0.004978252146506591
2021-09-22,2021-03-01,60-69,1,4972,38050,2300178,0.01654219803858658
2021-09-22,2021-03-01,60-69,2,6651,6652,2300178,0.0028919501012530336
2021-09-22,2021-03-01,70-79,1,290,1019,1324486,7.69355055470575e-4
2021-09-22,2021-03-01,70-79,2,73,73,1324486,5.511572036246514e-5
2021-09-22,2021-03-01,80+,1,34,157,674853,2.3264325712414407e-4
2021-09-22,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-09-22,2021-03-08,10-19,1,2464,3153,5207133,6.055155495356081e-4
2021-09-22,2021-03-08,10-19,2,102,123,5207133,2.3621443892445228e-5
2021-09-22,2021-03-08,20-29,1,13881,70895,5381604,0.013173581705380032
2021-09-22,2021-03-08,20-29,2,12785,23578,5381604,0.0043812216580781495
2021-09-22,2021-03-08,30-39,1,10685,122128,5108835,0.023905254329020218
2021-09-22,2021-03-08,30-39,2,24450,56754,5108835,0.011108990601575506
2021-09-22,2021-03-08,40-49,1,12584,98777,4284326,0.023055435090607018
2021-09-22,2021-03-08,40-49,2,18819,43271,4284326,0.010099838340966583
2021-09-22,2021-03-08,50-59,1,14033,73774,3359412,0.021960390687417917
2021-09-22,2021-03-08,50-59,2,13182,29906,3359412,0.008902153114890343
2021-09-22,2021-03-08,60-69,1,4333,42383,2300178,0.01842596529485979
2021-09-22,2021-03-08,60-69,2,8452,15104,2300178,0.006566448335737495
2021-09-22,2021-03-08,70-79,1,2652,3671,1324486,0.0027716412253508153
2021-09-22,2021-03-08,70-79,2,151,224,1324486,1.691222104272903e-4
2021-09-22,2021-03-08,80+,1,13027,13184,674853,0.019536106381686087
2021-09-22,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-09-22,2021-03-08,Desconocido,2,1,1,NA,NA
2021-09-22,2021-03-15,10-19,1,2521,5674,5207133,0.0010896591272010912
2021-09-22,2021-03-15,10-19,2,242,365,5207133,7.0096154640183e-5
2021-09-22,2021-03-15,20-29,1,29339,100234,5381604,0.018625302047493648
2021-09-22,2021-03-15,20-29,2,20392,43970,5381604,0.008170426512244304
2021-09-22,2021-03-15,30-39,1,23222,145350,5108835,0.028450713323096167
2021-09-22,2021-03-15,30-39,2,33375,90129,5108835,0.0176417911324206
2021-09-22,2021-03-15,40-49,1,10852,109629,4284326,0.02558838893212141
2021-09-22,2021-03-15,40-49,2,27699,70970,4284326,0.01656503263290422
2021-09-22,2021-03-15,50-59,1,8574,82348,3359412,0.024512623042365747
2021-09-22,2021-03-15,50-59,2,20208,50114,3359412,0.014917491513395796
2021-09-22,2021-03-15,60-69,1,6254,48637,2300178,0.021144885308876097
2021-09-22,2021-03-15,60-69,2,15502,30606,2300178,0.013305926758711718
2021-09-22,2021-03-15,70-79,1,10462,14133,1324486,0.010670554464146846
2021-09-22,2021-03-15,70-79,2,464,688,1324486,5.194467891695344e-4
2021-09-22,2021-03-15,80+,1,41890,55074,674853,0.08160888371245294
2021-09-22,2021-03-15,80+,2,43,81,674853,1.2002613902583229e-4
2021-09-22,2021-03-22,10-19,1,3311,8985,5207133,0.0017255176697042306
