fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-05-21,2021,6,2021-02-13,1,0-9,1,1,1,5540591,1.8048616113335202e-7
2023-05-21,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-05-21,2021,6,2021-02-13,1,20-29,1,13136,13136,5553779,0.002365236355281692
2023-05-21,2021,6,2021-02-13,1,30-39,1,38361,38361,5193542,0.007386288586864225
2023-05-21,2021,6,2021-02-13,1,40-49,1,28091,28091,4363235,0.006438113005602495
2023-05-21,2021,6,2021-02-13,1,50-59,1,18810,18810,3297575,0.005704191716640258
2023-05-21,2021,6,2021-02-13,1,60-69,1,7327,7327,2234499,0.003279034808250082
2023-05-21,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-05-21,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-05-21,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-05-21,2021,7,2021-02-20,1,20-29,1,16072,29208,5553779,0.0052591217619570385
2023-05-21,2021,7,2021-02-20,1,30-39,1,28523,66884,5193542,0.01287830155219694
2023-05-21,2021,7,2021-02-20,1,40-49,1,21967,50058,4363235,0.011472680247568605
2023-05-21,2021,7,2021-02-20,1,50-59,1,15412,34222,3297575,0.01037792923587788
2023-05-21,2021,7,2021-02-20,1,60-69,1,10064,17391,2234499,0.007782952688723512
2023-05-21,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-05-21,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-05-21,2021,8,2021-02-27,1,0-9,1,3,4,5540591,7.219446445334081e-7
2023-05-21,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-05-21,2021,8,2021-02-27,1,20-29,1,21647,50855,5553779,0.009156828170512367
2023-05-21,2021,8,2021-02-27,1,30-39,1,35224,102108,5193542,0.01966057076268951
2023-05-21,2021,8,2021-02-27,1,40-49,1,29085,79143,4363235,0.018138605873852773
2023-05-21,2021,8,2021-02-27,1,50-59,1,20966,55188,3297575,0.01673593473992252
2023-05-21,2021,8,2021-02-27,1,60-69,1,16195,33586,2234499,0.015030662354290604
2023-05-21,2021,8,2021-02-27,1,70-79,1,490,715,1252836,5.70705184078363e-4
2023-05-21,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-05-21,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-05-21,2021,9,2021-03-06,1,0-9,1,3,7,5540591,1.263403127933464e-6
2023-05-21,2021,9,2021-03-06,1,0-9,2,1,1,5540591,1.8048616113335202e-7
2023-05-21,2021,9,2021-03-06,1,10-19,1,165,635,5729559,1.1082877408191451e-4
2023-05-21,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-05-21,2021,9,2021-03-06,1,20-29,1,6762,57617,5553779,0.010374377518442848
2023-05-21,2021,9,2021-03-06,1,20-29,2,11024,11024,5553779,0.0019849547488295805
2023-05-21,2021,9,2021-03-06,1,30-39,1,10320,112428,5193542,0.021647653951773184
2023-05-21,2021,9,2021-03-06,1,30-39,2,33086,33086,5193542,0.0063706041079479095
2023-05-21,2021,9,2021-03-06,1,40-49,1,7663,86806,4363235,0.01989487158037557
2023-05-21,2021,9,2021-03-06,1,40-49,2,25044,25044,4363235,0.0057397779399917725
2023-05-21,2021,9,2021-03-06,1,50-59,1,5105,60293,3297575,0.018284042061211647
2023-05-21,2021,9,2021-03-06,1,50-59,2,17130,17130,3297575,0.0051947264277537285
2023-05-21,2021,9,2021-03-06,1,60-69,1,4992,38578,2234499,0.017264720190073926
2023-05-21,2021,9,2021-03-06,1,60-69,2,6819,6819,2234499,0.0030516907816920034
2023-05-21,2021,9,2021-03-06,1,70-79,1,284,999,1252836,7.973908795724261e-4
2023-05-21,2021,9,2021-03-06,1,70-79,2,73,73,1252836,5.8267802010797905e-5
2023-05-21,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-05-21,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-05-21,2021,10,2021-03-13,1,0-9,1,9,16,5540591,2.8877785781336323e-6
2023-05-21,2021,10,2021-03-13,1,10-19,1,2478,3113,5729559,5.433227932551179e-4
2023-05-21,2021,10,2021-03-13,1,10-19,2,106,134,5729559,2.338748933382133e-5
2023-05-21,2021,10,2021-03-13,1,20-29,1,14070,71687,5553779,0.012907787652335464
2023-05-21,2021,10,2021-03-13,1,20-29,2,13299,24323,5553779,0.004379540489457719
2023-05-21,2021,10,2021-03-13,1,30-39,1,10934,123362,5193542,0.02375296088873451
2023-05-21,2021,10,2021-03-13,1,30-39,2,25463,58549,5193542,0.011273423802098838
2023-05-21,2021,10,2021-03-13,1,40-49,1,12765,99571,4363235,0.022820453172932468
2023-05-21,2021,10,2021-03-13,1,40-49,2,19638,44682,4363235,0.010240566918811386
2023-05-21,2021,10,2021-03-13,1,50-59,1,14124,74417,3297575,0.02256718952563626
2023-05-21,2021,10,2021-03-13,1,50-59,2,13873,31003,3297575,0.009401757351993511
2023-05-21,2021,10,2021-03-13,1,60-69,1,4396,42974,2234499,0.01923205156950171
2023-05-21,2021,10,2021-03-13,1,60-69,2,9025,15844,2234499,0.007090627473988576
2023-05-21,2021,10,2021-03-13,1,70-79,1,2722,3721,1252836,0.0029700615244134107
2023-05-21,2021,10,2021-03-13,1,70-79,2,157,230,1252836,1.8358348578744545e-4
2023-05-21,2021,10,2021-03-13,1,80+,1,13132,13240,667614,0.019831818985222
2023-05-21,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-05-21,2021,11,2021-03-20,1,0-9,1,10,26,5540591,4.692640189467153e-6
2023-05-21,2021,11,2021-03-20,1,0-9,2,2,3,5540591,5.414584834000561e-7
