fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-10-22,2021,6,2021-02-13,1,10-19,1,29,29,5907280,4.909196787692475e-6
2022-10-22,2021,6,2021-02-13,1,20-29,1,13125,13125,5684021,0.002309104769317355
2022-10-22,2021,6,2021-02-13,1,30-39,1,38354,38354,5292783,0.007246471279854096
2022-10-22,2021,6,2021-02-13,1,40-49,1,28092,28092,4479003,0.006271931499041193
2022-10-22,2021,6,2021-02-13,1,50-59,1,18814,18814,3410207,0.00551696715184738
2022-10-22,2021,6,2021-02-13,1,60-69,1,7332,7332,2333621,0.003141898363101806
2022-10-22,2021,6,2021-02-13,1,70-79,1,76,76,1327246,5.726142704517475e-5
2022-10-22,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-10-22,2021,7,2021-02-20,1,10-19,1,150,179,5907280,3.030159396541217e-5
2022-10-22,2021,7,2021-02-20,1,20-29,1,16079,29204,5684021,0.005137912052049069
2022-10-22,2021,7,2021-02-20,1,30-39,1,28513,66867,5292783,0.012633618268498821
2022-10-22,2021,7,2021-02-20,1,40-49,1,21972,50064,4479003,0.011177487489961493
2022-10-22,2021,7,2021-02-20,1,50-59,1,15411,34225,3410207,0.010036047665141734
2022-10-22,2021,7,2021-02-20,1,60-69,1,10061,17393,2333621,0.007453223981100616
2022-10-22,2021,7,2021-02-20,1,70-79,1,150,226,1327246,1.702774014764407e-4
2022-10-22,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-10-22,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-10-22,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-10-22,2021,8,2021-02-27,1,10-19,1,298,477,5907280,8.074782302514863e-5
2022-10-22,2021,8,2021-02-27,1,20-29,1,21652,50856,5684021,0.008947187211306926
2022-10-22,2021,8,2021-02-27,1,30-39,1,35228,102095,5292783,0.019289473987503362
2022-10-22,2021,8,2021-02-27,1,40-49,1,29082,79146,4479003,0.017670450321198714
2022-10-22,2021,8,2021-02-27,1,50-59,1,20962,55187,3410207,0.016182888604709334
2022-10-22,2021,8,2021-02-27,1,60-69,1,16188,33581,2333621,0.014390083051189545
2022-10-22,2021,8,2021-02-27,1,70-79,1,490,716,1327246,5.394629179519095e-4
2022-10-22,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-10-22,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-10-22,2021,9,2021-03-06,1,0-9,1,2,5,5659087,8.835347468593432e-7
2022-10-22,2021,9,2021-03-06,1,10-19,1,165,642,5907280,1.0867945992064029e-4
2022-10-22,2021,9,2021-03-06,1,10-19,2,28,28,5907280,4.7399141398410096e-6
2022-10-22,2021,9,2021-03-06,1,20-29,1,6760,57616,5684021,0.01013648612487533
2022-10-22,2021,9,2021-03-06,1,20-29,2,11018,11018,5684021,0.001938416483682942
2022-10-22,2021,9,2021-03-06,1,30-39,1,10323,112418,5292783,0.021239865681249356
2022-10-22,2021,9,2021-03-06,1,30-39,2,33080,33080,5292783,0.006250020074505227
2022-10-22,2021,9,2021-03-06,1,40-49,1,7664,86810,4479003,0.01938154540195664
2022-10-22,2021,9,2021-03-06,1,40-49,2,25047,25047,4479003,0.005592092704559475
2022-10-22,2021,9,2021-03-06,1,50-59,1,5109,60296,3410207,0.017681038130529906
2022-10-22,2021,9,2021-03-06,1,50-59,2,17130,17130,3410207,0.005023155485869333
2022-10-22,2021,9,2021-03-06,1,60-69,1,4991,38572,2333621,0.01652881937555413
2022-10-22,2021,9,2021-03-06,1,60-69,2,6820,6820,2333621,0.0029224968407466335
2022-10-22,2021,9,2021-03-06,1,70-79,1,285,1001,1327246,7.541932693713148e-4
2022-10-22,2021,9,2021-03-06,1,70-79,2,75,75,1327246,5.650798721563297e-5
2022-10-22,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-10-22,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-10-22,2021,10,2021-03-13,1,0-9,1,10,15,5659087,2.6506042405780295e-6
2022-10-22,2021,10,2021-03-13,1,10-19,1,2478,3120,5907280,5.281618612965696e-4
2022-10-22,2021,10,2021-03-13,1,10-19,2,108,136,5907280,2.302244010779919e-5
2022-10-22,2021,10,2021-03-13,1,20-29,1,14072,71688,5684021,0.012612198301167431
2022-10-22,2021,10,2021-03-13,1,20-29,2,13300,24318,5684021,0.004278309316591195
2022-10-22,2021,10,2021-03-13,1,30-39,1,10941,123359,5292783,0.0233070201442228
2022-10-22,2021,10,2021-03-13,1,30-39,2,25458,58538,5292783,0.01105996599520517
2022-10-22,2021,10,2021-03-13,1,40-49,1,12758,99568,4479003,0.02222994715565049
2022-10-22,2021,10,2021-03-13,1,40-49,2,19638,44685,4479003,0.00997655058502975
2022-10-22,2021,10,2021-03-13,1,50-59,1,14125,74421,3410207,0.021823015435719885
2022-10-22,2021,10,2021-03-13,1,50-59,2,13874,31004,3410207,0.009091530220892749
2022-10-22,2021,10,2021-03-13,1,60-69,1,4401,42973,2333621,0.018414729726892242
2022-10-22,2021,10,2021-03-13,1,60-69,2,9023,15843,2333621,0.006789020153658199
2022-10-22,2021,10,2021-03-13,1,70-79,1,2726,3727,1327246,0.002808070244702188
2022-10-22,2021,10,2021-03-13,1,70-79,2,157,232,1327246,1.7479804045369133e-4
2022-10-22,2021,10,2021-03-13,1,80+,1,13139,13252,719349,0.01842221230584876
2022-10-22,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-10-22,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-10-22,2021,11,2021-03-20,1,0-9,1,11,26,5659087,4.594380683668585e-6
2022-10-22,2021,11,2021-03-20,1,0-9,2,2,2,5659087,3.5341389874373727e-7
2022-10-22,2021,11,2021-03-20,1,10-19,1,2660,5780,5907280,9.784537045814657e-4
2022-10-22,2021,11,2021-03-20,1,10-19,2,252,388,5907280,6.568166736636827e-5
2022-10-22,2021,11,2021-03-20,1,20-29,1,29681,101369,5684021,0.01783402981797569
2022-10-22,2021,11,2021-03-20,1,20-29,2,20953,45271,5684021,0.007964608153277406
2022-10-22,2021,11,2021-03-20,1,30-39,1,23315,146674,5292783,0.02771207510302236
