fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-25,2021-02-08,10-19,1,27,27,5207133,5.18519500078066e-6
2021-09-25,2021-02-08,20-29,1,13022,13022,5381604,0.002419724676880722
2021-09-25,2021-02-08,30-39,1,38208,38208,5108835,0.007478808769513989
2021-09-25,2021-02-08,40-49,1,28060,28060,4284326,0.006549454920097117
2021-09-25,2021-02-08,40-49,2,1,1,4284326,2.3340894227003267e-7
2021-09-25,2021-02-08,50-59,1,18786,18786,3359412,0.005592050037327961
2021-09-25,2021-02-08,60-69,1,7316,7316,2300178,0.003180623412622849
2021-09-25,2021-02-08,70-79,1,75,75,1324486,5.6625740098423086e-5
2021-09-25,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-09-25,2021-02-15,10-19,1,200,227,5207133,4.3594046858415175e-5
2021-09-25,2021-02-15,20-29,1,15884,28906,5381604,0.0053712610589705225
2021-09-25,2021-02-15,20-29,2,1,1,5381604,1.858182058731932e-7
2021-09-25,2021-02-15,30-39,1,28198,66406,5108835,0.01299826672812882
2021-09-25,2021-02-15,30-39,2,3,3,5108835,5.872180252445029e-7
2021-09-25,2021-02-15,40-49,1,21762,49822,4284326,0.011628900321777567
2021-09-25,2021-02-15,40-49,2,3,4,4284326,9.336357690801307e-7
2021-09-25,2021-02-15,50-59,1,15177,33963,3359412,0.01010980493014849
2021-09-25,2021-02-15,60-69,1,9744,17060,2300178,0.0074168173071823135
2021-09-25,2021-02-15,70-79,1,162,237,1324486,1.7893733871101694e-4
2021-09-25,2021-02-15,80+,1,19,29,674853,4.297232137961897e-5
2021-09-25,2021-02-15,Desconocido,1,1,1,NA,NA
2021-09-25,2021-02-22,10-19,1,298,525,5207133,1.008232361262906e-4
2021-09-25,2021-02-22,20-29,1,21365,50271,5381604,0.009341267027451295
2021-09-25,2021-02-22,20-29,2,5,6,5381604,1.1149092352391592e-6
2021-09-25,2021-02-22,30-39,1,34758,101164,5108835,0.01980177476861163
2021-09-25,2021-02-22,30-39,2,4,7,5108835,1.3701753922371734e-6
2021-09-25,2021-02-22,40-49,1,28711,78533,4284326,0.018330304463292476
2021-09-25,2021-02-22,40-49,2,2,6,4284326,1.4004536536201961e-6
2021-09-25,2021-02-22,50-59,1,20689,54652,3359412,0.01626832314702692
2021-09-25,2021-02-22,50-59,2,4,4,3359412,1.1906845602742386e-6
2021-09-25,2021-02-22,60-69,1,16029,33089,2300178,0.014385408433608181
2021-09-25,2021-02-22,60-69,2,1,1,2300178,4.3474896290634896e-7
2021-09-25,2021-02-22,70-79,1,493,730,1324486,5.511572036246514e-4
2021-09-25,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021-09-25,2021-03-01,10-19,1,164,689,5207133,1.3231849464955092e-4
2021-09-25,2021-03-01,10-19,2,21,21,5207133,4.032929445051624e-6
2021-09-25,2021-03-01,20-29,1,6749,57020,5381604,0.010595354098889476
2021-09-25,2021-03-01,20-29,2,10789,10795,5381604,0.0020059075324011205
2021-09-25,2021-03-01,30-39,1,10275,111439,5108835,0.021812996505074053
2021-09-25,2021-03-01,30-39,2,32298,32305,5108835,0.006323359435174556
2021-09-25,2021-03-01,40-49,1,7643,86176,4284326,0.020114249009062335
2021-09-25,2021-03-01,40-49,2,24457,24463,4284326,0.005709882954751809
2021-09-25,2021-03-01,50-59,1,5078,59730,3359412,0.017779897196295066
2021-09-25,2021-03-01,50-59,2,16723,16727,3359412,0.0049791451599267966
2021-09-25,2021-03-01,60-69,1,4956,38045,2300178,0.01654002429377205
2021-09-25,2021-03-01,60-69,2,6651,6652,2300178,0.0028919501012530336
