fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-03-05,2021,6,2021-02-13,1,0-9,1,1,1,5540591,1.8048616113335202e-7
2023-03-05,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-03-05,2021,6,2021-02-13,1,20-29,1,13132,13132,5553779,0.002364516124966442
2023-03-05,2021,6,2021-02-13,1,30-39,1,38361,38361,5193542,0.007386288586864225
2023-03-05,2021,6,2021-02-13,1,40-49,1,28092,28092,4363235,0.006438342193349659
2023-03-05,2021,6,2021-02-13,1,50-59,1,18808,18808,3297575,0.005703585210343965
2023-03-05,2021,6,2021-02-13,1,60-69,1,7328,7328,2234499,0.0032794823358614166
2023-03-05,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-03-05,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-03-05,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-03-05,2021,7,2021-02-20,1,20-29,1,16074,29206,5553779,0.005258761646799413
2023-03-05,2021,7,2021-02-20,1,30-39,1,28523,66884,5193542,0.01287830155219694
2023-03-05,2021,7,2021-02-20,1,40-49,1,21967,50059,4363235,0.01147290943531577
2023-03-05,2021,7,2021-02-20,1,50-59,1,15412,34220,3297575,0.010377322729581586
2023-03-05,2021,7,2021-02-20,1,60-69,1,10064,17392,2234499,0.007783400216334847
2023-03-05,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-03-05,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-03-05,2021,8,2021-02-27,1,0-9,1,3,4,5540591,7.219446445334081e-7
2023-03-05,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-03-05,2021,8,2021-02-27,1,20-29,1,21648,50854,5553779,0.009156648112933555
2023-03-05,2021,8,2021-02-27,1,30-39,1,35225,102109,5193542,0.01966076330951016
2023-03-05,2021,8,2021-02-27,1,40-49,1,29084,79143,4363235,0.018138605873852773
2023-03-05,2021,8,2021-02-27,1,50-59,1,20966,55186,3297575,0.016735328233626227
2023-03-05,2021,8,2021-02-27,1,60-69,1,16193,33585,2234499,0.015030214826679269
2023-03-05,2021,8,2021-02-27,1,70-79,1,490,715,1252836,5.70705184078363e-4
2023-03-05,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-03-05,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-03-05,2021,9,2021-03-06,1,0-9,1,3,7,5540591,1.263403127933464e-6
2023-03-05,2021,9,2021-03-06,1,0-9,2,1,1,5540591,1.8048616113335202e-7
2023-03-05,2021,9,2021-03-06,1,10-19,1,165,635,5729559,1.1082877408191451e-4
2023-03-05,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-03-05,2021,9,2021-03-06,1,20-29,1,6764,57618,5553779,0.01037455757602166
2023-03-05,2021,9,2021-03-06,1,20-29,2,11025,11025,5553779,0.001985134806408393
2023-03-05,2021,9,2021-03-06,1,30-39,1,10320,112429,5193542,0.02164784649859383
2023-03-05,2021,9,2021-03-06,1,30-39,2,33086,33086,5193542,0.0063706041079479095
2023-03-05,2021,9,2021-03-06,1,40-49,1,7662,86805,4363235,0.019894642392628406
2023-03-05,2021,9,2021-03-06,1,40-49,2,25043,25043,4363235,0.0057395487522446074
2023-03-05,2021,9,2021-03-06,1,50-59,1,5106,60292,3297575,0.018283738808063502
2023-03-05,2021,9,2021-03-06,1,50-59,2,17130,17130,3297575,0.0051947264277537285
2023-03-05,2021,9,2021-03-06,1,60-69,1,4991,38576,2234499,0.01726382513485126
2023-03-05,2021,9,2021-03-06,1,60-69,2,6819,6819,2234499,0.0030516907816920034
2023-03-05,2021,9,2021-03-06,1,70-79,1,284,999,1252836,7.973908795724261e-4
2023-03-05,2021,9,2021-03-06,1,70-79,2,73,73,1252836,5.8267802010797905e-5
2023-03-05,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-03-05,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-03-05,2021,10,2021-03-13,1,0-9,1,9,16,5540591,2.8877785781336323e-6
2023-03-05,2021,10,2021-03-13,1,10-19,1,2478,3113,5729559,5.433227932551179e-4
2023-03-05,2021,10,2021-03-13,1,10-19,2,106,134,5729559,2.338748933382133e-5
2023-03-05,2021,10,2021-03-13,1,20-29,1,14070,71688,5553779,0.012907967709914276
2023-03-05,2021,10,2021-03-13,1,20-29,2,13298,24323,5553779,0.004379540489457719
2023-03-05,2021,10,2021-03-13,1,30-39,1,10933,123362,5193542,0.02375296088873451
2023-03-05,2021,10,2021-03-13,1,30-39,2,25463,58549,5193542,0.011273423802098838
2023-03-05,2021,10,2021-03-13,1,40-49,1,12765,99570,4363235,0.022820223985185305
2023-03-05,2021,10,2021-03-13,1,40-49,2,19638,44681,4363235,0.010240337731064222
2023-03-05,2021,10,2021-03-13,1,50-59,1,14123,74415,3297575,0.02256658301933997
2023-03-05,2021,10,2021-03-13,1,50-59,2,13873,31003,3297575,0.009401757351993511
2023-03-05,2021,10,2021-03-13,1,60-69,1,4396,42972,2234499,0.01923115651427904
2023-03-05,2021,10,2021-03-13,1,60-69,2,9025,15844,2234499,0.007090627473988576
2023-03-05,2021,10,2021-03-13,1,70-79,1,2722,3721,1252836,0.0029700615244134107
2023-03-05,2021,10,2021-03-13,1,70-79,2,157,230,1252836,1.8358348578744545e-4
2023-03-05,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-03-05,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-03-05,2021,11,2021-03-20,1,0-9,1,10,26,5540591,4.692640189467153e-6
2023-03-05,2021,11,2021-03-20,1,0-9,2,2,3,5540591,5.414584834000561e-7
2023-03-05,2021,11,2021-03-20,1,10-19,1,2659,5772,5729559,0.001007407376379229
2023-03-05,2021,11,2021-03-20,1,10-19,2,250,384,5729559,6.702086495662231e-5
2023-03-05,2021,11,2021-03-20,1,20-29,1,29684,101372,5553779,0.01825279687938609
2023-03-05,2021,11,2021-03-20,1,20-29,2,20948,45271,5553779,0.008151386650423073
2023-03-05,2021,11,2021-03-20,1,30-39,1,23311,146673,5193542,0.02824141982485171
2023-03-05,2021,11,2021-03-20,1,30-39,2,34297,92846,5193542,0.017877202109851043
2023-03-05,2021,11,2021-03-20,1,40-49,1,10890,110460,4363235,0.025316078551808462
2023-03-05,2021,11,2021-03-20,1,40-49,2,28546,73227,4363235,0.016782731161626638
2023-03-05,2021,11,2021-03-20,1,50-59,1,8596,83011,3297575,0.025173347080809382
2023-03-05,2021,11,2021-03-20,1,50-59,2,20922,51925,3297575,0.015746419717519694
2023-03-05,2021,11,2021-03-20,1,60-69,1,6282,49254,2234499,0.022042524968684255
2023-03-05,2021,11,2021-03-20,1,60-69,2,16033,31877,2234499,0.01426583766651943
2023-03-05,2021,11,2021-03-20,1,70-79,1,10502,14223,1252836,0.011352643123281898
2023-03-05,2021,11,2021-03-20,1,70-79,2,482,712,1252836,5.683106168724398e-4
2023-03-05,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-03-05,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-03-05,2021,12,2021-03-27,1,0-9,1,2,28,5540591,5.053612511733856e-6
2023-03-05,2021,12,2021-03-27,1,0-9,2,2,5,5540591,9.024308056667601e-7
2023-03-05,2021,12,2021-03-27,1,10-19,1,3322,9094,5729559,0.0015872076716550087
2023-03-05,2021,12,2021-03-27,1,10-19,2,139,523,5729559,9.128102180289966e-5
2023-03-05,2021,12,2021-03-27,1,20-29,1,16952,118324,5553779,0.021305132955416483
2023-03-05,2021,12,2021-03-27,1,20-29,2,7449,52720,5553779,0.009492635554997778
2023-03-05,2021,12,2021-03-27,1,30-39,1,9011,155684,5193542,0.02997645922570762
2023-03-05,2021,12,2021-03-27,1,30-39,2,11884,104730,5193542,0.02016542852642763
2023-03-05,2021,12,2021-03-27,1,40-49,1,5361,115821,4363235,0.02654475406435821
2023-03-05,2021,12,2021-03-27,1,40-49,2,8705,81932,4363235,0.018777810500695012
2023-03-05,2021,12,2021-03-27,1,50-59,1,4322,87333,3297575,0.02648400718709961
2023-03-05,2021,12,2021-03-27,1,50-59,2,5619,57544,3297575,0.01745039915695625
2023-03-05,2021,12,2021-03-27,1,60-69,1,5752,55006,2234499,0.024616703789082026
2023-03-05,2021,12,2021-03-27,1,60-69,2,5166,37043,2234499,0.01657776530667501
2023-03-05,2021,12,2021-03-27,1,70-79,1,9285,23508,1252836,0.018763828625614206
2023-03-05,2021,12,2021-03-27,1,70-79,2,288,1000,1252836,7.981890686410672e-4
2023-03-05,2021,12,2021-03-27,1,80+,1,26575,81877,667614,0.12264122681669348
2023-03-05,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-03-05,2021,13,2021-04-03,1,0-9,2,1,6,5540591,1.0829169668001122e-6
2023-03-05,2021,13,2021-04-03,1,10-19,1,467,9561,5729559,0.0016687148173184009
2023-03-05,2021,13,2021-04-03,1,10-19,2,2116,2639,5729559,4.605939130742872e-4
2023-03-05,2021,13,2021-04-03,1,20-29,1,3873,122197,5553779,0.022002495958157498
2023-03-05,2021,13,2021-04-03,1,20-29,2,12359,65079,5553779,0.011717967171542117
2023-03-05,2021,13,2021-04-03,1,30-39,1,5494,161178,5193542,0.03103431145834577
2023-03-05,2021,13,2021-04-03,1,30-39,2,9100,113830,5193542,0.02191760459432118
2023-03-05,2021,13,2021-04-03,1,40-49,1,4296,120117,4363235,0.027529344626177597
2023-03-05,2021,13,2021-04-03,1,40-49,2,11443,93375,4363235,0.02140040589150023
2023-03-05,2021,13,2021-04-03,1,50-59,1,2352,89685,3297575,0.027197258591540752
2023-03-05,2021,13,2021-04-03,1,50-59,2,13280,70824,3297575,0.02147760096434501
2023-03-05,2021,13,2021-04-03,1,60-69,1,2002,57008,2234499,0.025512654066974297
2023-03-05,2021,13,2021-04-03,1,60-69,2,3759,40802,2234499,0.018260021597682523
2023-03-05,2021,13,2021-04-03,1,70-79,1,1438,24946,1252836,0.01991162450632006
2023-03-05,2021,13,2021-04-03,1,70-79,2,2269,3269,1252836,0.0026092800653876487
2023-03-05,2021,13,2021-04-03,1,80+,1,5785,87662,667614,0.13130641358629389
2023-03-05,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-03-05,2021,14,2021-04-10,1,0-9,1,3,31,5540591,5.5950709951339125e-6
2023-03-05,2021,14,2021-04-10,1,0-9,2,2,8,5540591,1.4438892890668161e-6
2023-03-05,2021,14,2021-04-10,1,10-19,1,1459,11020,5729559,0.0019233591974530675
2023-03-05,2021,14,2021-04-10,1,10-19,2,2172,4811,5729559,8.396806804851822e-4
2023-03-05,2021,14,2021-04-10,1,20-29,1,18290,140487,5553779,0.02529574907463909
2023-03-05,2021,14,2021-04-10,1,20-29,2,15009,80088,5553779,0.01442045137193972
2023-03-05,2021,14,2021-04-10,1,30-39,1,20716,181894,5193542,0.03502311139488234
2023-03-05,2021,14,2021-04-10,1,30-39,2,19145,132975,5193542,0.0256039134756203
2023-03-05,2021,14,2021-04-10,1,40-49,1,14200,134317,4363235,0.030783810635915784
2023-03-05,2021,14,2021-04-10,1,40-49,2,11513,104888,4363235,0.02403904442460697
2023-03-05,2021,14,2021-04-10,1,50-59,1,8254,97939,3297575,0.02970031007634398
2023-03-05,2021,14,2021-04-10,1,50-59,2,7428,78252,3297575,0.023730165348779027
2023-03-05,2021,14,2021-04-10,1,60-69,1,3580,60588,2234499,0.027114802915552884
2023-03-05,2021,14,2021-04-10,1,60-69,2,5871,46673,2234499,0.020887456203829136
2023-03-05,2021,14,2021-04-10,1,70-79,1,1719,26665,1252836,0.021283711515314056
2023-03-05,2021,14,2021-04-10,1,70-79,2,8771,12040,1252836,0.009610196386438449
2023-03-05,2021,14,2021-04-10,1,80+,1,1778,89440,667614,0.13396962915696795
2023-03-05,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-03-05,2021,15,2021-04-17,1,0-9,1,8,39,5540591,7.038960284200728e-6
2023-03-05,2021,15,2021-04-17,1,0-9,2,1,9,5540591,1.6243754502001682e-6
2023-03-05,2021,15,2021-04-17,1,10-19,1,1766,12786,5729559,0.0022315853628525335
2023-03-05,2021,15,2021-04-17,1,10-19,2,3251,8062,5729559,0.0014070890970840863
2023-03-05,2021,15,2021-04-17,1,20-29,1,6298,146785,5553779,0.026429751706000544
2023-03-05,2021,15,2021-04-17,1,20-29,2,31551,111639,5553779,0.020101448041054567
2023-03-05,2021,15,2021-04-17,1,30-39,1,2127,184021,5193542,0.035432658482399876
2023-03-05,2021,15,2021-04-17,1,30-39,2,16264,149239,5193542,0.02873549496663356
2023-03-05,2021,15,2021-04-17,1,40-49,1,1684,136001,4363235,0.031169762802141072
2023-03-05,2021,15,2021-04-17,1,40-49,2,6738,111626,4363235,0.025583311465002458
2023-03-05,2021,15,2021-04-17,1,50-59,1,1090,99029,3297575,0.03003085600782393
2023-03-05,2021,15,2021-04-17,1,50-59,2,6574,84826,3297575,0.025723751544695722
2023-03-05,2021,15,2021-04-17,1,60-69,1,533,61121,2234499,0.02735333513239433
2023-03-05,2021,15,2021-04-17,1,60-69,2,6533,53206,2234499,0.023811154088679388
2023-03-05,2021,15,2021-04-17,1,70-79,1,981,27646,1252836,0.022066734991650943
2023-03-05,2021,15,2021-04-17,1,70-79,2,10099,22139,1252836,0.017671107790644586
2023-03-05,2021,15,2021-04-17,1,80+,1,42305,131745,667614,0.19733708400363084
2023-03-05,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-03-05,2021,16,2021-04-24,1,0-9,1,3,42,5540591,7.580418767600785e-6
2023-03-05,2021,16,2021-04-24,1,10-19,1,442,13228,5729559,0.002308729170953646
2023-03-05,2021,16,2021-04-24,1,10-19,2,570,8632,5729559,0.0015065731935040726
2023-03-05,2021,16,2021-04-24,1,20-29,1,9237,156022,5553779,0.028092943561492095
2023-03-05,2021,16,2021-04-24,1,20-29,2,5587,117226,5553779,0.0211074297338803
2023-03-05,2021,16,2021-04-24,1,30-39,1,12483,196504,5193542,0.0378362204445444
2023-03-05,2021,16,2021-04-24,1,30-39,2,6245,155484,5193542,0.029937949861578092
2023-03-05,2021,16,2021-04-24,1,40-49,1,5270,141271,4363235,0.03237758222969884
2023-03-05,2021,16,2021-04-24,1,40-49,2,4675,116301,4363235,0.02665476418299725
2023-03-05,2021,16,2021-04-24,1,50-59,1,6715,105744,3297575,0.032067200897629315
2023-03-05,2021,16,2021-04-24,1,50-59,2,2668,87494,3297575,0.026532830943951237
2023-03-05,2021,16,2021-04-24,1,60-69,1,1621,62742,2234499,0.028078777390368043
2023-03-05,2021,16,2021-04-24,1,60-69,2,2244,55450,2234499,0.024815406048514677
2023-03-05,2021,16,2021-04-24,1,70-79,1,12103,39749,1252836,0.03172721728941378
2023-03-05,2021,16,2021-04-24,1,70-79,2,1362,23501,1252836,0.01875824130213372
2023-03-05,2021,16,2021-04-24,1,80+,1,70488,202233,667614,0.30291905202706954
2023-03-05,2021,16,2021-04-24,1,80+,2,6935,83825,667614,0.12555908054654336
2023-03-05,2021,17,2021-05-01,1,0-9,1,3,45,5540591,8.121877251000841e-6
2023-03-05,2021,17,2021-05-01,1,0-9,2,3,12,5540591,2.1658339336002243e-6
2023-03-05,2021,17,2021-05-01,1,10-19,1,136,13364,5729559,0.0023324657272924495
2023-03-05,2021,17,2021-05-01,1,10-19,2,858,9490,5729559,0.0016563229386415254
2023-03-05,2021,17,2021-05-01,1,20-29,1,4973,160995,5553779,0.02898836990092692
2023-03-05,2021,17,2021-05-01,1,20-29,2,15296,132522,5553779,0.023861590459397106
2023-03-05,2021,17,2021-05-01,1,30-39,1,3286,199790,5193542,0.038468929297192554
2023-03-05,2021,17,2021-05-01,1,30-39,2,18561,174045,5193542,0.033511811399618986
2023-03-05,2021,17,2021-05-01,1,40-49,1,1812,143083,4363235,0.032792870427561203
2023-03-05,2021,17,2021-05-01,1,40-49,2,13221,129522,4363235,0.029684855388261232
2023-03-05,2021,17,2021-05-01,1,50-59,1,1210,106954,3297575,0.03243413720688688
2023-03-05,2021,17,2021-05-01,1,50-59,2,7479,94973,3297575,0.028800861238940736
2023-03-05,2021,17,2021-05-01,1,60-69,1,17399,80141,2234499,0.03586531029998223
2023-03-05,2021,17,2021-05-01,1,60-69,2,3256,58706,2234499,0.02627255595102079
2023-03-05,2021,17,2021-05-01,1,70-79,1,135488,175237,1252836,0.13987225782145468
2023-03-05,2021,17,2021-05-01,1,70-79,2,1389,24890,1252836,0.01986692591847616
2023-03-05,2021,17,2021-05-01,1,80+,1,115061,317294,667614,0.4752656475148814
2023-03-05,2021,17,2021-05-01,1,80+,2,1551,85376,667614,0.1278822792811415
2023-03-05,2021,18,2021-05-08,1,0-9,1,5,50,5540591,9.024308056667601e-6
2023-03-05,2021,18,2021-05-08,1,10-19,1,109,13473,5729559,0.002351489879063991
2023-03-05,2021,18,2021-05-08,1,10-19,2,1385,10875,5729559,0.0018980518395918429
2023-03-05,2021,18,2021-05-08,1,20-29,1,6501,167496,5553779,0.030158924220787323
2023-03-05,2021,18,2021-05-08,1,20-29,2,6247,138769,5553779,0.024986410154239122
2023-03-05,2021,18,2021-05-08,1,30-39,1,2148,201938,5193542,0.038882519867943686
2023-03-05,2021,18,2021-05-08,1,30-39,2,3750,177795,5193542,0.03423386197704765
2023-03-05,2021,18,2021-05-08,1,40-49,1,772,143855,4363235,0.03296980336837232
2023-03-05,2021,18,2021-05-08,1,40-49,2,2174,131696,4363235,0.030183109550597206
2023-03-05,2021,18,2021-05-08,1,50-59,1,617,107571,3297575,0.03262124439929342
2023-03-05,2021,18,2021-05-08,1,50-59,2,1513,96486,3297575,0.02925968325208676
2023-03-05,2021,18,2021-05-08,1,60-69,1,24596,104737,2234499,0.04687269942837298
2023-03-05,2021,18,2021-05-08,1,60-69,2,916,59622,2234499,0.026682491243003464
2023-03-05,2021,18,2021-05-08,1,70-79,1,166435,341672,1252836,0.2727188554607307
2023-03-05,2021,18,2021-05-08,1,70-79,2,1353,26243,1252836,0.020946875728347525
2023-03-05,2021,18,2021-05-08,1,80+,1,83615,400909,667614,0.6005101750412664
2023-03-05,2021,18,2021-05-08,1,80+,2,34581,119957,667614,0.17968017447207518
2023-03-05,2021,19,2021-05-15,1,0-9,1,4,54,5540591,9.74625270120101e-6
2023-03-05,2021,19,2021-05-15,1,0-9,2,2,14,5540591,2.526806255866928e-6
2023-03-05,2021,19,2021-05-15,1,10-19,1,740,14213,5729559,0.0024806446709074816
2023-03-05,2021,19,2021-05-15,1,10-19,2,1353,12228,5729559,0.002134195668462442
2023-03-05,2021,19,2021-05-15,1,20-29,1,15161,182657,5553779,0.032888777173164435
2023-03-05,2021,19,2021-05-15,1,20-29,2,8468,147237,5553779,0.026511137731623818
2023-03-05,2021,19,2021-05-15,1,30-39,1,6267,208205,5193542,0.04008921079294247
2023-03-05,2021,19,2021-05-15,1,30-39,2,8625,186420,5193542,0.03589457830513357
2023-03-05,2021,19,2021-05-15,1,40-49,1,2235,146090,4363235,0.033482037983285334
2023-03-05,2021,19,2021-05-15,1,40-49,2,4570,136266,4363235,0.031230497555139708
2023-03-05,2021,19,2021-05-15,1,50-59,1,2890,110461,3297575,0.033497645997437514
2023-03-05,2021,19,2021-05-15,1,50-59,2,5428,101914,3297575,0.030905741340227288
2023-03-05,2021,19,2021-05-15,1,60-69,1,55741,160478,2234499,0.07181833601178608
2023-03-05,2021,19,2021-05-15,1,60-69,2,1507,61129,2234499,0.027356915353285008
2023-03-05,2021,19,2021-05-15,1,70-79,1,279437,621109,1252836,0.49576241423458456
2023-03-05,2021,19,2021-05-15,1,70-79,2,10776,37019,1252836,0.029548161132023666
2023-03-05,2021,19,2021-05-15,1,80+,1,33471,434380,667614,0.6506454328399345
2023-03-05,2021,19,2021-05-15,1,80+,2,69259,189216,667614,0.2834212583918252
2023-03-05,2021,20,2021-05-22,1,0-9,1,1,55,5540591,9.92673886233436e-6
2023-03-05,2021,20,2021-05-22,1,0-9,2,3,17,5540591,3.0682647392669844e-6
2023-03-05,2021,20,2021-05-22,1,10-19,1,700,14913,5729559,0.0026028181226513247
2023-03-05,2021,20,2021-05-22,1,10-19,2,94,12322,5729559,0.002150601817696615
2023-03-05,2021,20,2021-05-22,1,20-29,1,9778,192435,5553779,0.03464938017879358
2023-03-05,2021,20,2021-05-22,1,20-29,2,4299,151536,5553779,0.027285205262938983
2023-03-05,2021,20,2021-05-22,1,30-39,1,5150,213355,5193542,0.04108082691927783
2023-03-05,2021,20,2021-05-22,1,30-39,2,4557,190977,5193542,0.03677201416682488
2023-03-05,2021,20,2021-05-22,1,40-49,1,4095,150185,4363235,0.034420561807924625
2023-03-05,2021,20,2021-05-22,1,40-49,2,2510,138776,4363235,0.031805758800523005
2023-03-05,2021,20,2021-05-22,1,50-59,1,5817,116278,3297575,0.03526166956020712
2023-03-05,2021,20,2021-05-22,1,50-59,2,2211,104125,3297575,0.031576234050779736
2023-03-05,2021,20,2021-05-22,1,60-69,1,198999,359477,2234499,0.16087588313980003
2023-03-05,2021,20,2021-05-22,1,60-69,2,5345,66474,2234499,0.029748950435869517
2023-03-05,2021,20,2021-05-22,1,70-79,1,203888,824997,1252836,0.6585035870616744
2023-03-05,2021,20,2021-05-22,1,70-79,2,85737,122756,1252836,0.09798249731010283
2023-03-05,2021,20,2021-05-22,1,80+,1,25557,459937,667614,0.6889265353932063
2023-03-05,2021,20,2021-05-22,1,80+,2,71452,260668,667614,0.3904471745649432
2023-03-05,2021,21,2021-05-29,1,0-9,1,7,62,5540591,1.1190141990267825e-5
2023-03-05,2021,21,2021-05-29,1,0-9,2,1,18,5540591,3.2487509004003365e-6
2023-03-05,2021,21,2021-05-29,1,10-19,1,1343,16256,5729559,0.0028372166164970115
2023-03-05,2021,21,2021-05-29,1,10-19,2,122,12444,5729559,0.002171894905000542
2023-03-05,2021,21,2021-05-29,1,20-29,1,9629,202064,5553779,0.03638315460517964
2023-03-05,2021,21,2021-05-29,1,20-29,2,8912,160448,5553779,0.02888987840531645
2023-03-05,2021,21,2021-05-29,1,30-39,1,8238,221593,5193542,0.04266702762777311
2023-03-05,2021,21,2021-05-29,1,30-39,2,5147,196124,5193542,0.037763052652698297
2023-03-05,2021,21,2021-05-29,1,40-49,1,8902,159087,4363235,0.036460791133184435
2023-03-05,2021,21,2021-05-29,1,40-49,2,1725,140501,4363235,0.03220110766438205
2023-03-05,2021,21,2021-05-29,1,50-59,1,25070,141348,3297575,0.042864225984245996
2023-03-05,2021,21,2021-05-29,1,50-59,2,1328,105453,3297575,0.031978954231518614
2023-03-05,2021,21,2021-05-29,1,60-69,1,440792,800269,2234499,0.3581424739952893
2023-03-05,2021,21,2021-05-29,1,60-69,2,10257,76731,2234499,0.03433924114533057
2023-03-05,2021,21,2021-05-29,1,70-79,1,58580,883577,1252836,0.7052615027026682
2023-03-05,2021,21,2021-05-29,1,70-79,2,136001,258757,1252836,0.2065370088343566
2023-03-05,2021,21,2021-05-29,1,80+,1,14404,474341,667614,0.7105018768330202
2023-03-05,2021,21,2021-05-29,1,80+,2,80693,341361,667614,0.5113149214965534
2023-03-05,2021,22,2021-06-05,1,0-9,1,4,66,5540591,1.1912086634801233e-5
