fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-07-18,2021,6,2021-02-13,1,10-19,1,29,29,5907280,4.909196787692475e-6
2022-07-18,2021,6,2021-02-13,1,20-29,1,13105,13105,5684021,0.002305586133478395
2022-07-18,2021,6,2021-02-13,1,30-39,1,38317,38317,5292783,0.0072394806286220316
2022-07-18,2021,6,2021-02-13,1,40-49,1,28072,28072,4479003,0.006267466219602889
2022-07-18,2021,6,2021-02-13,1,50-59,1,18788,18788,3410207,0.0055093429812325175
2022-07-18,2021,6,2021-02-13,1,60-69,1,7323,7323,2333621,0.003138041695716657
2022-07-18,2021,6,2021-02-13,1,70-79,1,75,75,1327246,5.650798721563297e-5
2022-07-18,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-07-18,2021,6,2021-02-13,1,Desconocido,1,14,14,NA,NA
2022-07-18,2021,7,2021-02-20,1,10-19,1,150,179,5907280,3.030159396541217e-5
2022-07-18,2021,7,2021-02-20,1,20-29,1,16068,29173,5684021,0.0051324581664986815
2022-07-18,2021,7,2021-02-20,1,30-39,1,28488,66805,5292783,0.01262190420427212
2022-07-18,2021,7,2021-02-20,1,40-49,1,21949,50021,4479003,0.011167887139169141
2022-07-18,2021,7,2021-02-20,1,50-59,1,15401,34189,3410207,0.010025491121213464
2022-07-18,2021,7,2021-02-20,1,60-69,1,10057,17380,2333621,0.007447653239322067
2022-07-18,2021,7,2021-02-20,1,70-79,1,150,225,1327246,1.6952396164689892e-4
2022-07-18,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-07-18,2021,7,2021-02-20,1,Desconocido,1,15,29,NA,NA
2022-07-18,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-07-18,2021,8,2021-02-27,1,10-19,1,296,475,5907280,8.04092577294457e-5
2022-07-18,2021,8,2021-02-27,1,20-29,1,21546,50719,5684021,0.00892308455581005
2022-07-18,2021,8,2021-02-27,1,30-39,1,35044,101849,5292783,0.019242995603636123
2022-07-18,2021,8,2021-02-27,1,40-49,1,28942,78963,4479003,0.017629593014338234
2022-07-18,2021,8,2021-02-27,1,50-59,1,20842,55031,3410207,0.016137143581020155
2022-07-18,2021,8,2021-02-27,1,60-69,1,16125,33505,2333621,0.01435751563771495
2022-07-18,2021,8,2021-02-27,1,70-79,1,486,711,1327246,5.356957188042006e-4
2022-07-18,2021,8,2021-02-27,1,80+,1,50,78,719349,1.0843137336675244e-4
2022-07-18,2021,8,2021-02-27,1,Desconocido,1,30,59,NA,NA
2022-07-18,2021,9,2021-03-06,1,0-9,1,3,6,5659087,1.060241696231212e-6
2022-07-18,2021,9,2021-03-06,1,10-19,1,166,641,5907280,1.0851017727278883e-4
2022-07-18,2021,9,2021-03-06,1,10-19,2,26,26,5907280,4.40134884413808e-6
2022-07-18,2021,9,2021-03-06,1,20-29,1,6746,57465,5684021,0.010109920424291183
2022-07-18,2021,9,2021-03-06,1,20-29,2,10987,10987,5684021,0.0019329625981325544
2022-07-18,2021,9,2021-03-06,1,30-39,1,10295,112144,5292783,0.02118809707482812
2022-07-18,2021,9,2021-03-06,1,30-39,2,32915,32915,5292783,0.006218845548740615
2022-07-18,2021,9,2021-03-06,1,40-49,1,7645,86608,4479003,0.019336446079629775
2022-07-18,2021,9,2021-03-06,1,40-49,2,24912,24912,4479003,0.005561952068350926
2022-07-18,2021,9,2021-03-06,1,50-59,1,5087,60118,3410207,0.01762884188555123
2022-07-18,2021,9,2021-03-06,1,50-59,2,17091,17091,3410207,0.005011719229947038
2022-07-18,2021,9,2021-03-06,1,60-69,1,4984,38489,2333621,0.016493252331891084
2022-07-18,2021,9,2021-03-06,1,60-69,2,6808,6808,2333621,0.0029173546175664342
2022-07-18,2021,9,2021-03-06,1,70-79,1,281,992,1327246,7.474123109054388e-4
2022-07-18,2021,9,2021-03-06,1,70-79,2,75,75,1327246,5.650798721563297e-5
2022-07-18,2021,9,2021-03-06,1,80+,1,34,112,719349,1.5569633098815735e-4
2022-07-18,2021,9,2021-03-06,1,80+,2,5,5,719349,6.95072906197131e-6
2022-07-18,2021,9,2021-03-06,1,Desconocido,1,3,62,NA,NA
2022-07-18,2021,9,2021-03-06,1,Desconocido,2,2,2,NA,NA
2022-07-18,2021,10,2021-03-13,1,0-9,1,14,20,5659087,3.534138987437373e-6
2022-07-18,2021,10,2021-03-13,1,10-19,1,2475,3116,5907280,5.274847307051638e-4
2022-07-18,2021,10,2021-03-13,1,10-19,2,109,135,5907280,2.2853157459947726e-5
2022-07-18,2021,10,2021-03-13,1,20-29,1,13998,71463,5684021,0.012572613647979134
2022-07-18,2021,10,2021-03-13,1,20-29,2,13196,24183,5684021,0.004254558524678216
2022-07-18,2021,10,2021-03-13,1,30-39,1,10788,122932,5292783,0.023226344250274384
2022-07-18,2021,10,2021-03-13,1,30-39,2,25286,58201,5292783,0.010996294388037446
2022-07-18,2021,10,2021-03-13,1,40-49,1,12647,99255,4479003,0.022160065532441035
2022-07-18,2021,10,2021-03-13,1,40-49,2,19492,44404,4479003,0.009913813408921583
2022-07-18,2021,10,2021-03-13,1,50-59,1,14058,74176,3410207,0.02175117228954137
2022-07-18,2021,10,2021-03-13,1,50-59,2,13748,30839,3410207,0.009043146061221504
2022-07-18,2021,10,2021-03-13,1,60-69,1,4364,42853,2333621,0.01836330749509025
2022-07-18,2021,10,2021-03-13,1,60-69,2,8974,15782,2333621,0.006762880519158852
2022-07-18,2021,10,2021-03-13,1,70-79,1,2707,3699,1327246,0.002786973929475018
2022-07-18,2021,10,2021-03-13,1,70-79,2,153,228,1327246,1.7178428113552422e-4
2022-07-18,2021,10,2021-03-13,1,80+,1,13135,13247,719349,0.01841526157678679
2022-07-18,2021,10,2021-03-13,1,80+,2,35,40,719349,5.560583249577048e-5
2022-07-18,2021,10,2021-03-13,1,Desconocido,1,38,100,NA,NA
2022-07-18,2021,10,2021-03-13,1,Desconocido,2,9,11,NA,NA
2022-07-18,2021,11,2021-03-20,1,0-9,1,9,29,5659087,5.12450153178419e-6
2022-07-18,2021,11,2021-03-20,1,0-9,2,2,2,5659087,3.5341389874373727e-7
2022-07-18,2021,11,2021-03-20,1,10-19,1,2659,5775,5907280,9.776072913422083e-4
2022-07-18,2021,11,2021-03-20,1,10-19,2,250,385,5907280,6.517381942281388e-5
2022-07-18,2021,11,2021-03-20,1,20-29,1,29670,101133,5684021,0.017792509915075964
2022-07-18,2021,11,2021-03-20,1,20-29,2,20809,44992,5684021,0.007915523183323918
2022-07-18,2021,11,2021-03-20,1,30-39,1,23307,146239,5292783,0.027629887716915658
2022-07-18,2021,11,2021-03-20,1,30-39,2,34115,92316,5292783,0.017441863760520693
2022-07-18,2021,11,2021-03-20,1,40-49,1,10882,110137,4479003,0.024589624074822007
2022-07-18,2021,11,2021-03-20,1,40-49,2,28387,72791,4479003,0.016251607779677754
2022-07-18,2021,11,2021-03-20,1,50-59,1,8587,82763,3410207,0.024269201253765534
2022-07-18,2021,11,2021-03-20,1,50-59,2,20797,51636,3410207,0.015141602841117856
2022-07-18,2021,11,2021-03-20,1,60-69,1,6285,49138,2333621,0.02105654688571966
2022-07-18,2021,11,2021-03-20,1,60-69,2,15949,31731,2333621,0.013597323644242145
2022-07-18,2021,11,2021-03-20,1,70-79,1,10504,14203,1327246,0.010701105898981801
2022-07-18,2021,11,2021-03-20,1,70-79,2,476,704,1327246,5.304216399974081e-4
2022-07-18,2021,11,2021-03-20,1,80+,1,42063,55310,719349,0.07688896488352663
2022-07-18,2021,11,2021-03-20,1,80+,2,43,83,719349,1.1538210242872375e-4
2022-07-18,2021,11,2021-03-20,1,Desconocido,1,58,158,NA,NA
2022-07-18,2021,11,2021-03-20,1,Desconocido,2,7,18,NA,NA
2022-07-18,2021,12,2021-03-27,1,0-9,1,2,31,5659087,5.477915430527928e-6
2022-07-18,2021,12,2021-03-27,1,0-9,2,1,3,5659087,5.30120848115606e-7
2022-07-18,2021,12,2021-03-27,1,10-19,1,3327,9102,5907280,0.0015408106607440312
2022-07-18,2021,12,2021-03-27,1,10-19,2,137,522,5907280,8.836554217846454e-5
2022-07-18,2021,12,2021-03-27,1,20-29,1,16952,118085,5684021,0.020774905652178273
2022-07-18,2021,12,2021-03-27,1,20-29,2,7417,52409,5684021,0.009220409284202152
2022-07-18,2021,12,2021-03-27,1,30-39,1,9008,155247,5292783,0.029331827887143683
2022-07-18,2021,12,2021-03-27,1,30-39,2,11870,104186,5292783,0.0196845402503749
2022-07-18,2021,12,2021-03-27,1,40-49,1,5363,115500,4479003,0.02578698875620311
2022-07-18,2021,12,2021-03-27,1,40-49,2,8688,81479,4479003,0.018191325167676825
2022-07-18,2021,12,2021-03-27,1,50-59,1,4321,87084,3410207,0.02553627976248949
2022-07-18,2021,12,2021-03-27,1,50-59,2,5613,57249,3410207,0.016787543981934234
2022-07-18,2021,12,2021-03-27,1,60-69,1,5756,54894,2333621,0.02352309993782195
2022-07-18,2021,12,2021-03-27,1,60-69,2,5165,36896,2333621,0.01581062220471962
2022-07-18,2021,12,2021-03-27,1,70-79,1,9282,23485,1327246,0.017694534396788537
2022-07-18,2021,12,2021-03-27,1,70-79,2,286,990,1327246,7.459054312463552e-4
2022-07-18,2021,12,2021-03-27,1,80+,1,26579,81889,719349,0.11383765043115372
2022-07-18,2021,12,2021-03-27,1,80+,2,29,112,719349,1.5569633098815735e-4
2022-07-18,2021,12,2021-03-27,1,Desconocido,1,40,198,NA,NA
2022-07-18,2021,12,2021-03-27,1,Desconocido,2,3,21,NA,NA
2022-07-18,2021,13,2021-04-03,1,0-9,2,1,4,5659087,7.068277974874745e-7
2022-07-18,2021,13,2021-04-03,1,10-19,1,467,9569,5907280,0.001619865657290665
2022-07-18,2021,13,2021-04-03,1,10-19,2,2081,2603,5907280,4.4064273235736246e-4
2022-07-18,2021,13,2021-04-03,1,20-29,1,3866,121951,5684021,0.0214550579598492
2022-07-18,2021,13,2021-04-03,1,20-29,2,12181,64590,5684021,0.011363434441920605
2022-07-18,2021,13,2021-04-03,1,30-39,1,5485,160732,5292783,0.030368144698167298
2022-07-18,2021,13,2021-04-03,1,30-39,2,8964,113150,5292783,0.021378167213732358
2022-07-18,2021,13,2021-04-03,1,40-49,1,4287,119787,4479003,0.02674412140380348
2022-07-18,2021,13,2021-04-03,1,40-49,2,11364,92843,4479003,0.020728496944520912
2022-07-18,2021,13,2021-04-03,1,50-59,1,2349,89433,3410207,0.026225094253809225
2022-07-18,2021,13,2021-04-03,1,50-59,2,13215,70464,3410207,0.02066267531560401
2022-07-18,2021,13,2021-04-03,1,60-69,1,2006,56900,2333621,0.024382708246111943
2022-07-18,2021,13,2021-04-03,1,60-69,2,3735,40631,2333621,0.017411139169556666
2022-07-18,2021,13,2021-04-03,1,70-79,1,1441,24926,1327246,0.01878024119115823
2022-07-18,2021,13,2021-04-03,1,70-79,2,2255,3245,1327246,0.0024449122468630535
2022-07-18,2021,13,2021-04-03,1,80+,1,5781,87670,719349,0.12187408337260495
2022-07-18,2021,13,2021-04-03,1,80+,2,11857,11969,719349,0.016638655228546923
2022-07-18,2021,13,2021-04-03,1,Desconocido,1,9,207,NA,NA
2022-07-18,2021,13,2021-04-03,1,Desconocido,2,28,49,NA,NA
2022-07-18,2021,14,2021-04-10,1,0-9,1,3,34,5659087,6.008036278643534e-6
2022-07-18,2021,14,2021-04-10,1,0-9,2,1,5,5659087,8.835347468593432e-7
2022-07-18,2021,14,2021-04-10,1,10-19,1,1459,11028,5907280,0.001866849040505952
2022-07-18,2021,14,2021-04-10,1,10-19,2,2175,4778,5907280,8.08832491434298e-4
2022-07-18,2021,14,2021-04-10,1,20-29,1,18279,140230,5684021,0.02467091518486649
2022-07-18,2021,14,2021-04-10,1,20-29,2,14996,79586,5684021,0.014001707593972647
2022-07-18,2021,14,2021-04-10,1,30-39,1,20710,181442,5292783,0.03428102002292556
2022-07-18,2021,14,2021-04-10,1,30-39,2,19140,132290,5292783,0.024994412202427343
2022-07-18,2021,14,2021-04-10,1,40-49,1,14168,133955,4479003,0.029907325357897727
2022-07-18,2021,14,2021-04-10,1,40-49,2,11505,104348,4479003,0.02329714894140504
2022-07-18,2021,14,2021-04-10,1,50-59,1,8243,97676,3410207,0.028642249576052128
2022-07-18,2021,14,2021-04-10,1,50-59,2,7427,77891,3410207,0.02284054897547275
2022-07-18,2021,14,2021-04-10,1,60-69,1,3578,60478,2333621,0.025915947791008052
2022-07-18,2021,14,2021-04-10,1,60-69,2,5872,46503,2333621,0.019927400379067553
2022-07-18,2021,14,2021-04-10,1,70-79,1,1750,26676,1327246,0.020098760892856334
2022-07-18,2021,14,2021-04-10,1,70-79,2,8771,12016,1327246,0.009053332991773943
2022-07-18,2021,14,2021-04-10,1,80+,1,1777,89447,719349,0.12434437248122955
2022-07-18,2021,14,2021-04-10,1,80+,2,33613,45582,719349,0.06336562642055525
2022-07-18,2021,14,2021-04-10,1,Desconocido,1,24,231,NA,NA
2022-07-18,2021,14,2021-04-10,1,Desconocido,2,49,98,NA,NA
2022-07-18,2021,15,2021-04-17,1,0-9,1,8,42,5659087,7.421691873618483e-6
2022-07-18,2021,15,2021-04-17,1,0-9,2,4,9,5659087,1.5903625443468178e-6
2022-07-18,2021,15,2021-04-17,1,10-19,1,1768,12796,5907280,0.0021661407619073415
2022-07-18,2021,15,2021-04-17,1,10-19,2,3251,8029,5907280,0.0013591703795994095
2022-07-18,2021,15,2021-04-17,1,20-29,1,6296,146526,5684021,0.025778581746971025
2022-07-18,2021,15,2021-04-17,1,20-29,2,31537,111123,5684021,0.019550068516636373
2022-07-18,2021,15,2021-04-17,1,30-39,1,2124,183566,5292783,0.034682321190950015
2022-07-18,2021,15,2021-04-17,1,30-39,2,16265,148555,5292783,0.028067464696738938
2022-07-18,2021,15,2021-04-17,1,40-49,1,1680,135635,4479003,0.03028240883071523
2022-07-18,2021,15,2021-04-17,1,40-49,2,6737,111085,4479003,0.024801278320197597
2022-07-18,2021,15,2021-04-17,1,50-59,1,1089,98765,3410207,0.02896158502988235
2022-07-18,2021,15,2021-04-17,1,50-59,2,6570,84461,3410207,0.024767118242382355
2022-07-18,2021,15,2021-04-17,1,60-69,1,533,61011,2333621,0.026144348203928573
2022-07-18,2021,15,2021-04-17,1,60-69,2,6532,53035,2333621,0.0227264838634894
2022-07-18,2021,15,2021-04-17,1,70-79,1,989,27665,1327246,0.02084391288427315
2022-07-18,2021,15,2021-04-17,1,70-79,2,10102,22118,1327246,0.016664582149804933
